symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300418,300418,昆仑万维,43.55,41.6,42.55,43.98,41.84,4.69,1.95,416766.0,8.23,1.1,20260804145630
sz002050,002050,三花智控,38.74,38.3,38.4,38.97,37.9,1.15,0.44,248700.0,1.75,0.95,20260804145630
sz002185,002185,华天科技,15.53,14.77,14.97,15.65,14.81,5.15,0.76,471915.0,9.28,0.81,20260804145630
sz300433,300433,蓝思科技,32.92,31.57,32.0,33.2,31.58,4.28,1.35,327058.0,2.02,0.9,20260804145630
sz000333,000333,美的集团,85.06,85.9,85.99,86.2,84.66,-0.98,-0.84,320449.0,0.55,0.91,20260804145630
sz300223,300223,北京君正,126.14,119.0,119.21,127.36,116.94,6.0,7.14,515669.0,9.88,0.8,20260804145630
sh600900,600900,长江电力,28.3,29.05,28.89,29.02,28.18,-2.58,-0.75,423508.0,0.61,0.99,20260804145630
sz000021,000021,深科技,36.52,34.51,34.88,36.91,34.51,5.82,2.01,461532.0,8.17,0.81,20260804145630
sh688361,688361,中科飞测,317.51,302.97,304.49,325.57,297.33,4.8,14.54,337515.0,3.05,0.77,20260804145631
sz002517,002517,恺英网络,18.55,18.0,17.99,19.01,17.7,3.06,0.55,280646.0,8.07,1.32,20260804145630
sh600089,600089,特变电工,21.37,21.38,21.44,21.56,21.07,-0.05,-0.01,256880.0,2.38,1.14,20260804145632
sz000807,000807,云铝股份,26.01,25.68,25.95,26.45,25.7,1.29,0.33,226748.0,2.52,1.06,20260804145630
sh688702,688702,盛科通信-U,337.8,322.0,323.22,342.98,318.1,4.91,15.8,312079.0,4.64,0.8,20260804145630
sz002407,002407,多氟多,31.34,30.01,30.01,31.71,29.87,4.43,1.33,384858.0,11.51,0.69,20260804145630
sh603799,603799,华友钴业,40.78,39.56,39.65,40.86,39.65,3.08,1.22,240224.0,3.15,1.13,20260804145632
sh600667,600667,太极实业,17.11,16.28,16.52,17.26,15.81,5.1,0.83,590054.0,16.92,0.92,20260804145630
sz000651,000651,格力电器,40.53,40.96,40.93,40.96,40.21,-1.05,-0.43,276316.0,1.24,1.03,20260804145630
sh600362,600362,江西铜业,44.0,42.99,42.99,44.26,42.51,2.35,1.01,227070.0,2.52,1.27,20260804145631
sh601398,601398,工商银行,7.66,7.96,7.87,7.88,7.63,-3.77,-0.3,438291.0,0.21,1.07,20260804145632
sz300136,300136,信维通信,59.5,56.5,57.99,60.3,56.22,5.31,3.0,340726.0,7.05,1.05,20260804145630
sh601168,601168,西部矿业,38.16,37.5,37.8,38.45,37.16,1.76,0.66,201110.0,2.22,0.82,20260804145630
sh600118,600118,中国卫星,61.82,59.77,60.02,62.16,59.76,3.43,2.05,228297.0,3.16,1.18,20260804145631
sh600418,600418,江淮汽车,25.03,25.56,25.26,25.56,24.56,-2.07,-0.53,271068.0,4.99,0.94,20260804145632
sz000858,000858,五 粮 液,76.89,78.06,78.06,78.1,76.67,-1.5,-1.17,269088.0,0.9,0.79,20260804145630
sz300458,300458,全志科技,33.09,32.17,32.5,33.5,31.02,2.86,0.92,237964.0,9.0,0.7,20260804145630
sz000100,000100,TCL科技,4.76,4.7,4.72,4.79,4.71,1.28,0.06,199391.0,2.09,0.72,20260804145630
sh601288,601288,农业银行,6.63,6.89,6.82,6.82,6.61,-3.77,-0.26,393989.0,0.19,1.04,20260804145631
sz000967,000967,盈峰环境,9.06,8.64,8.9,9.43,8.68,4.86,0.42,316393.0,10.39,4.28,20260804145630
sh600498,600498,烽火通信,34.44,32.9,33.3,34.93,33.1,4.68,1.54,260270.0,5.98,1.18,20260804145631
sh601689,601689,拓普集团,49.77,48.22,48.5,50.49,47.6,3.21,1.55,220804.0,2.59,1.53,20260804145631
sz002131,002131,利欧股份,5.42,5.13,5.28,5.62,5.27,5.65,0.29,796901.0,25.19,2.01,20260804145630
sh600150,600150,中国船舶,34.47,35.1,34.93,35.05,34.4,-1.79,-0.63,256863.0,0.99,0.81,20260804145631
sh688126,688126,沪硅产业,23.81,23.12,23.4,24.2,23.12,2.98,0.69,202886.0,3.02,0.9,20260804145630
sz002195,002195,岩山科技,7.03,6.87,6.86,7.15,6.86,2.33,0.16,193675.0,4.91,0.87,20260804145630
sh600396,600396,华电辽能,16.36,15.51,16.0,16.75,15.8,5.48,0.85,487206.0,20.44,1.09,20260804145632
sh600703,600703,三安光电,12.68,12.22,12.35,12.77,12.35,3.76,0.46,213694.0,3.4,1.15,20260804145632
sz002432,002432,九安医疗,67.35,64.65,66.65,68.23,65.32,4.18,2.7,229747.0,7.36,0.9,20260804145630
sz300454,300454,深信服,122.01,115.3,120.04,122.88,116.71,5.82,6.71,289350.0,8.32,1.03,20260804145630
sh600309,600309,万华化学,73.63,75.3,74.49,75.18,73.23,-2.22,-1.67,248871.0,1.08,0.89,20260804145630
sz002460,002460,赣锋锂业,51.7,50.4,50.3,51.98,50.3,2.58,1.3,193375.0,3.1,0.87,20260804145630
sz301205,301205,联特科技,266.39,253.9,260.09,272.22,248.0,4.92,12.49,305185.0,13.82,1.05,20260804145630
sz000960,000960,锡业股份,36.34,34.81,35.05,36.79,35.05,4.4,1.53,217969.0,3.66,1.06,20260804145630
sz002714,002714,牧原股份,38.01,38.93,38.9,38.92,37.88,-2.36,-0.92,244357.0,1.95,1.09,20260804145630
sz002747,002747,埃斯顿,32.29,30.75,30.86,32.39,30.03,5.01,1.54,271707.0,11.03,1.07,20260804145630
sh600988,600988,赤峰黄金,37.79,38.86,38.53,38.85,37.15,-2.75,-1.07,235934.0,3.76,0.98,20260804145632
sh688037,688037,芯源微,276.52,261.0,259.86,281.78,251.69,5.95,15.52,239308.0,4.43,0.98,20260804145630
sz300014,300014,亿纬锂能,54.93,54.51,54.68,55.23,54.25,0.77,0.42,187574.0,1.62,0.8,20260804145630
sh600588,600588,用友网络,11.37,11.2,11.29,11.72,11.2,1.52,0.17,177549.0,4.55,1.4,20260804145630
sz002709,002709,天赐材料,37.09,35.94,35.98,37.26,35.94,3.2,1.15,192966.0,3.47,0.82,20260804145630
sh600111,600111,北方稀土,40.46,40.03,40.11,40.59,39.9,1.07,0.43,186786.0,1.28,1.06,20260804145630
sh603501,603501,豪威集团,87.93,88.22,88.68,88.88,87.01,-0.33,-0.29,197790.0,1.87,1.06,20260804145629
sh601611,601611,中国核建,12.12,11.61,12.3,12.77,11.86,4.39,0.51,209823.0,5.69,4.22,20260804145629
sh688019,688019,安集科技,227.87,216.91,224.04,231.99,216.58,5.05,10.96,210583.0,4.12,0.93,20260804145631
sh600641,600641,先导基电,24.41,23.41,23.0,24.68,22.35,4.27,1.0,220828.0,10.01,1.3,20260804145632
sz002498,002498,汉缆股份,7.37,7.24,7.27,7.57,7.07,1.8,0.13,176759.0,7.23,1.03,20260804145630
sh601888,601888,中国中免,56.8,57.97,57.76,57.96,56.62,-2.02,-1.17,209429.0,1.88,0.81,20260804145630
sh688110,688110,东芯股份,101.8,97.1,98.56,103.0,96.1,4.84,4.7,197804.0,4.45,0.89,20260804145632
sz002602,002602,世纪华通,14.12,13.82,14.0,14.16,13.66,2.17,0.3,176361.0,1.86,0.79,20260804145630
sz002466,002466,天齐锂业,46.79,45.75,45.75,46.98,45.3,2.27,1.04,175728.0,2.55,0.84,20260804145630
sh601939,601939,建设银行,10.1,10.45,10.3,10.34,10.07,-3.35,-0.35,221788.0,2.27,1.15,20260804145632
sz300364,300364,中文在线,25.63,24.34,24.34,26.08,24.34,5.3,1.29,257463.0,15.47,1.48,20260804145630
sz300613,300613,富瀚微,70.22,67.48,69.0,70.77,64.1,4.06,2.74,228005.0,15.26,2.74,20260804145630
sh601872,601872,招商轮船,16.78,17.03,16.99,17.7,16.53,-1.47,-0.25,193583.0,1.4,1.19,20260804145630
sz002028,002028,思源电气,155.66,157.11,159.01,161.28,149.4,-0.92,-1.45,187036.0,1.97,1.15,20260804145630
sz000630,000630,铜陵有色,6.34,6.23,6.24,6.35,6.2,1.77,0.11,161007.0,2.3,1.25,20260804145630
sh603296,603296,华勤技术,76.54,73.9,74.77,77.3,72.9,3.57,2.64,181724.0,3.02,0.73,20260804145632
sh601988,601988,中国银行,5.82,6.03,5.98,5.99,5.81,-3.48,-0.21,228645.0,0.19,1.07,20260804145630
sh601127,601127,赛力斯,58.64,60.64,59.09,59.8,58.05,-3.3,-2.0,212641.0,2.33,0.84,20260804145630
sh603039,603039,泛微网络,41.26,39.69,40.76,42.42,38.87,3.96,1.57,229913.0,18.41,2.25,20260804145632
sh600406,600406,国电南瑞,24.97,25.07,25.21,25.34,24.72,-0.4,-0.1,182617.0,0.91,1.07,20260804145630
sh688082,688082,盛美上海,256.31,247.15,248.56,261.88,245.0,3.71,9.16,185131.0,1.53,0.98,20260804145631
sz002379,002379,宏桥控股,19.24,18.69,18.7,19.26,17.89,2.94,0.55,181095.0,8.63,1.26,20260804145630
sh601211,601211,国泰海通,17.97,18.3,18.3,18.44,17.88,-1.8,-0.33,190614.0,0.78,1.01,20260804145631
sh000001,000001,上证指数,3823.07,3809.66,3816.37,3831.94,3799.52,0.35,13.41,99422131.0,1.1,0.97,20260804145630
sz399001,399001,深证成指,13885.6,13448.29,13572.95,13936.52,13537.76,3.25,437.31,118791101.0,2.67,1.01,20260804145630
sz399006,399006,创业板指,3490.41,3302.55,3353.51,3510.51,3342.41,5.69,187.86,59314272.0,3.9,1.05,20260804145630
sh000688,000688,科创50,1616.27,1552.89,1569.62,1631.01,1556.11,4.08,63.38,12503658.0,1.61,0.85,20260804145630
sh000300,000300,沪深300,4602.1,4543.18,4566.94,4613.69,4555.25,1.3,58.92,68942692.0,0.71,0.96,20260804145630
sh000905,000905,中证500,7606.39,7414.52,7467.08,7645.48,7450.32,2.59,191.87,43777219.0,1.81,1.02,20260804145630
sh000852,000852,中证1000,7279.56,7079.78,7128.49,7307.17,7102.46,2.82,199.78,42789627.0,2.48,0.98,20260804145630
sh512760,512760,芯片ETF国泰,1.046,0.996,1.0,1.058,0.995,5.02,0.05,66587.0,6.6,0.95,20260804145630
sh512480,512480,半导体ETF国联安,0.97,0.921,0.929,0.98,0.921,5.32,0.049,246099.0,12.72,1.15,20260804145632
sh588200,588200,科创芯片ETF嘉实,1.098,1.041,1.051,1.111,1.044,5.48,0.057,498209.0,10.33,0.94,20260804145631
sh515880,515880,通信ETF国泰,0.637,0.582,0.598,0.64,0.597,9.45,0.055,574113.0,14.13,1.14,20260804145631
sh515980,515980,人工智能ETF华富,1.05,0.985,0.998,1.055,0.998,6.6,0.065,43921.0,7.01,1.18,20260804145631
sh516820,516820,医疗创新ETF平安,0.35,0.344,0.346,0.354,0.346,1.74,0.006,4393.0,2.46,1.01,20260804145631
sh512170,512170,医疗ETF华宝,0.334,0.328,0.331,0.337,0.331,1.83,0.006,60659.0,2.29,1.17,20260804145631
sh512880,512880,证券ETF国泰,1.103,1.105,1.107,1.11,1.1,-0.18,-0.002,164829.0,2.62,0.87,20260804145630
sh512690,512690,酒ETF鹏华,0.44,0.448,0.446,0.448,0.44,-1.79,-0.008,64917.0,4.46,0.76,20260804145631
sh515030,515030,新能源车ETF华夏,1.627,1.614,1.618,1.637,1.607,0.81,0.013,14612.0,5.65,1.09,20260804145632
sh515790,515790,光伏ETF华泰柏瑞,0.842,0.832,0.832,0.845,0.83,1.2,0.01,20926.0,4.09,0.96,20260804145631
sh516510,516510,云计算ETF易方达,1.741,1.664,1.69,1.744,1.686,4.63,0.077,35419.0,13.43,1.85,20260804145631
sh515400,515400,大数据ETF富国,0.886,0.854,0.86,0.889,0.86,3.75,0.032,13907.0,8.77,0.98,20260804145630
sh512400,512400,有色金属ETF南方,1.805,1.778,1.781,1.811,1.772,1.52,0.027,81266.0,3.51,1.01,20260804145629
sh515220,515220,煤炭ETF国泰,1.172,1.176,1.174,1.178,1.154,-0.34,-0.004,94643.0,6.99,1.47,20260804145631
sh510300,510300,沪深300ETF华泰柏瑞,4.658,4.599,4.618,4.672,4.615,1.28,0.059,532998.0,4.24,0.81,20260804145631
sh518880,518880,黄金ETF华安,8.408,8.417,8.394,8.425,8.391,-0.11,-0.009,203910.0,2.21,0.81,20260804145631
sh510880,510880,红利ETF华泰柏瑞,3.234,3.285,3.28,3.284,3.222,-1.55,-0.051,84378.0,3.79,0.83,20260804145630
sh512660,512660,军工ETF国泰,1.116,1.101,1.102,1.12,1.1,1.36,0.015,27622.0,4.2,0.86,20260804145630
