symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300059,300059,东方财富,20.04,20.01,20.09,20.14,19.9,0.15,0.03,291004.0,1.09,0.8,20260804134430
sh600875,600875,东方电气,27.5,26.78,27.08,28.07,26.4,2.69,0.72,251516.0,4.08,2.44,20260804134429
sz001309,001309,德明利,366.37,349.0,352.03,367.78,347.0,4.98,17.37,659736.0,11.2,0.93,20260804134430
sh601991,601991,大唐发电,6.29,6.18,6.2,6.46,6.18,1.78,0.11,232028.0,2.98,1.21,20260804134431
sh688017,688017,绿的谐波,325.6,311.95,314.31,325.6,301.11,4.38,13.65,307589.0,5.32,1.15,20260804134432
sh688146,688146,中船特气,257.47,247.99,250.0,258.5,241.08,3.82,9.48,389122.0,10.71,0.87,20260804134432
sh688120,688120,华海清科,235.18,226.99,227.36,236.16,222.5,3.61,8.19,288445.0,2.55,0.94,20260804134430
sz300418,300418,昆仑万维,43.42,41.6,42.55,43.98,41.84,4.38,1.82,342947.0,6.79,1.31,20260804134430
sh603893,603893,瑞芯微,191.0,184.04,188.0,191.84,181.0,3.78,6.96,274283.0,3.5,0.89,20260804134431
sh600519,600519,贵州茅台,1332.21,1358.98,1350.06,1350.94,1330.6,-1.97,-26.77,362200.0,0.22,0.71,20260804134431
sz300285,300285,国瓷材料,60.69,57.8,56.9,61.36,53.8,5.0,2.89,657410.0,13.45,1.14,20260804134430
sz002185,002185,华天科技,15.53,14.77,14.97,15.59,14.81,5.15,0.76,352513.0,6.97,0.88,20260804134430
sz000636,000636,风华高科,54.88,51.96,50.02,55.69,48.08,5.62,2.92,838532.0,14.07,1.14,20260804134430
sz002517,002517,恺英网络,18.48,18.0,17.99,19.01,17.7,2.67,0.48,236149.0,6.8,1.6,20260804134430
sz301165,301165,锐捷网络,107.47,107.02,109.11,110.0,101.9,0.42,0.45,229583.0,1.96,0.99,20260804134430
sh603993,603993,洛阳钼业,19.07,19.18,19.18,19.33,18.76,-0.57,-0.11,267477.0,0.8,1.1,20260804134429
sz000338,000338,潍柴动力,28.65,28.48,28.5,29.22,28.26,0.6,0.17,219437.0,1.54,1.01,20260804134433
sz002594,002594,比亚迪,91.21,94.45,94.45,94.49,91.0,-3.43,-3.24,440781.0,1.37,1.61,20260804134430
sz002230,002230,科大讯飞,43.3,42.81,42.81,43.76,42.7,1.14,0.49,200913.0,2.12,1.27,20260804134430
sh600667,600667,太极实业,17.09,16.28,16.52,17.17,15.81,4.98,0.81,461649.0,13.32,1.04,20260804134430
sz002131,002131,利欧股份,5.33,5.13,5.28,5.62,5.27,3.9,0.2,680576.0,21.51,2.47,20260804134430
sh600030,600030,中信证券,28.05,28.27,28.22,28.42,27.97,-0.78,-0.22,246762.0,0.72,0.97,20260804134430
sz300033,300033,同花顺,233.58,231.09,233.0,235.36,231.98,1.08,2.49,186369.0,1.82,0.74,20260804134430
sh600900,600900,长江电力,28.25,29.05,28.89,29.02,28.21,-2.75,-0.8,315963.0,0.45,1.06,20260804134433
sh600089,600089,特变电工,21.39,21.38,21.44,21.56,21.07,0.05,0.01,201548.0,1.87,1.28,20260804134432
sz000967,000967,盈峰环境,9.04,8.64,8.9,9.43,8.68,4.63,0.4,270954.0,8.89,5.26,20260804134433
sz300433,300433,蓝思科技,33.01,31.57,32.0,33.14,31.58,4.56,1.44,247040.0,1.53,0.98,20260804134433
sz002407,002407,多氟多,31.48,30.01,30.01,31.69,29.87,4.9,1.47,274158.0,8.24,0.71,20260804134433
sh601398,601398,工商银行,7.66,7.96,7.87,7.88,7.63,-3.77,-0.3,354081.0,0.17,1.24,20260804134432
sz000333,000333,美的集团,84.95,85.9,85.99,86.2,84.66,-1.11,-0.95,233353.0,0.4,0.96,20260804134433
sh688702,688702,盛科通信-U,339.0,322.0,323.22,339.9,318.1,5.28,17.0,245284.0,3.66,0.91,20260804134433
sz000807,000807,云铝股份,26.02,25.68,25.95,26.45,25.7,1.32,0.34,173025.0,1.92,1.16,20260804134433
sz002202,002202,金风科技,19.41,19.24,19.4,19.5,18.94,0.88,0.17,175357.0,2.72,1.37,20260804134433
sh600396,600396,华电辽能,16.32,15.51,16.0,16.75,15.8,5.22,0.81,406815.0,17.08,1.31,20260804134432
sz002050,002050,三花智控,38.81,38.3,38.4,38.85,37.9,1.33,0.51,170323.0,1.2,0.94,20260804134433
sz300136,300136,信维通信,59.86,56.5,57.99,60.0,56.22,5.95,3.36,256318.0,5.33,1.14,20260804134433
sh603799,603799,华友钴业,40.75,39.56,39.65,40.86,39.65,3.01,1.19,183123.0,2.41,1.24,20260804134432
sz000651,000651,格力电器,40.56,40.96,40.93,40.96,40.21,-0.98,-0.4,210881.0,0.94,1.13,20260804134433
sz002195,002195,岩山科技,7.0,6.87,6.86,7.15,6.86,1.89,0.13,158723.0,4.02,1.02,20260804134433
sh600418,600418,江淮汽车,24.93,25.56,25.26,25.56,24.56,-2.46,-0.63,218236.0,4.02,1.09,20260804134432
sh601288,601288,农业银行,6.64,6.89,6.82,6.82,6.61,-3.63,-0.25,295364.0,0.14,1.12,20260804134431
sh601611,601611,中国核建,11.99,11.61,12.3,12.77,11.86,3.27,0.38,176106.0,4.77,5.09,20260804134432
sz000858,000858,五 粮 液,76.83,78.06,78.06,78.1,76.67,-1.58,-1.23,209673.0,0.7,0.89,20260804134433
sz300454,300454,深信服,121.87,115.3,120.04,122.88,116.71,5.7,6.57,234805.0,6.77,1.2,20260804134433
sh600549,600549,厦门钨业,49.12,46.42,46.65,49.43,46.44,5.82,2.7,225867.0,3.02,1.34,20260804134433
sh600362,600362,江西铜业,43.6,42.99,42.99,43.69,42.51,1.42,0.61,150256.0,1.68,1.21,20260804134434
sz301205,301205,联特科技,267.21,253.9,260.09,271.73,248.0,5.24,13.31,250375.0,11.38,1.24,20260804134433
sz300458,300458,全志科技,33.49,32.17,32.5,33.49,31.02,4.1,1.32,190500.0,7.24,0.81,20260804134433
sh600588,600588,用友网络,11.32,11.2,11.29,11.72,11.2,1.07,0.12,147869.0,3.78,1.68,20260804134433
sh600118,600118,中国卫星,61.58,59.77,60.02,61.69,59.76,3.03,1.81,167889.0,2.33,1.25,20260804134434
sz002747,002747,埃斯顿,32.26,30.75,30.86,32.39,30.03,4.91,1.51,213895.0,8.74,1.22,20260804134433
sh603039,603039,泛微网络,40.64,39.69,40.76,42.42,38.87,2.39,0.95,199195.0,15.96,2.8,20260804134432
sh600498,600498,烽火通信,34.67,32.9,33.3,34.75,33.1,5.38,1.77,193316.0,4.46,1.26,20260804134434
sz000100,000100,TCL科技,4.78,4.7,4.72,4.79,4.71,1.7,0.08,146200.0,1.53,0.76,20260804134433
sz002432,002432,九安医疗,67.61,64.65,66.65,68.23,65.32,4.58,2.96,185537.0,5.94,1.05,20260804134433
sz002354,002354,天娱数科,7.45,7.16,7.29,7.62,7.24,4.05,0.29,318006.0,26.3,3.72,20260804134433
sh600150,600150,中国船舶,34.67,35.1,34.93,35.05,34.4,-1.23,-0.43,179038.0,0.69,0.81,20260804134434
sh600309,600309,万华化学,73.78,75.3,74.49,75.18,73.23,-2.02,-1.52,194567.0,0.84,1.0,20260804134433
sh601168,601168,西部矿业,38.07,37.5,37.8,38.37,37.16,1.52,0.57,144996.0,1.61,0.85,20260804134433
sz002714,002714,牧原股份,37.94,38.93,38.9,38.92,37.88,-2.54,-0.99,200974.0,1.61,1.28,20260804134433
sh600664,600664,哈药股份,6.25,5.99,6.0,6.34,5.93,4.34,0.26,201978.0,13.0,1.11,20260804134434
sz300364,300364,中文在线,25.44,24.34,24.34,26.08,24.34,4.52,1.1,209781.0,12.64,1.74,20260804134433
sz002498,002498,汉缆股份,7.38,7.24,7.27,7.57,7.07,1.93,0.14,144914.0,5.94,1.21,20260804134433
sz000960,000960,锡业股份,36.65,34.81,35.05,36.79,35.05,5.29,1.84,177911.0,2.99,1.24,20260804134433
sh600703,600703,三安光电,12.72,12.22,12.35,12.77,12.35,4.09,0.5,161315.0,2.57,1.25,20260804134432
sh600641,600641,先导基电,24.5,23.41,23.0,24.63,22.35,4.66,1.09,176920.0,8.08,1.51,20260804134432
sz000426,000426,兴业银锡,33.1,31.31,31.49,33.33,31.43,5.72,1.79,176018.0,3.06,1.25,20260804134433
sh688126,688126,沪硅产业,24.1,23.12,23.4,24.2,23.12,4.24,0.98,154549.0,2.31,0.99,20260804134433
sz300613,300613,富瀚微,70.64,67.48,69.0,70.77,64.1,4.68,3.16,188310.0,12.68,3.27,20260804134433
sz002460,002460,赣锋锂业,51.87,50.4,50.3,51.94,50.3,2.92,1.47,144875.0,2.33,0.93,20260804134433
sh600406,600406,国电南瑞,24.91,25.07,25.21,25.34,24.72,-0.64,-0.16,148903.0,0.75,1.26,20260804134433
sz002602,002602,世纪华通,14.11,13.82,14.0,14.16,13.66,2.1,0.29,139019.0,1.47,0.89,20260804134433
sh603501,603501,豪威集团,87.87,88.22,88.68,88.88,87.01,-0.4,-0.35,145116.0,1.37,1.12,20260804134432
sz002028,002028,思源电气,155.84,157.11,159.01,161.28,149.4,-0.81,-1.27,147582.0,1.56,1.31,20260804134433
sh601872,601872,招商轮船,16.7,17.03,16.99,17.7,16.53,-1.94,-0.33,159177.0,1.15,1.4,20260804134433
sz300014,300014,亿纬锂能,55.06,54.51,54.68,55.23,54.25,1.01,0.55,134719.0,1.16,0.83,20260804134433
sh600111,600111,北方稀土,40.5,40.03,40.11,40.5,39.9,1.17,0.47,131931.0,0.91,1.08,20260804134433
sz002709,002709,天赐材料,37.16,35.94,35.98,37.25,35.94,3.39,1.22,142374.0,2.56,0.87,20260804134433
sh688110,688110,东芯股份,102.09,97.1,98.56,102.22,96.1,5.14,4.99,148746.0,3.36,0.96,20260804134432
sz001258,001258,立新能源,13.13,12.73,12.5,13.35,12.3,3.14,0.4,151668.0,12.74,1.0,20260804134433
sh601988,601988,中国银行,5.83,6.03,5.98,5.99,5.82,-3.32,-0.2,176416.0,0.14,1.19,20260804134433
sh600988,600988,赤峰黄金,37.38,38.86,38.53,38.85,37.15,-3.81,-1.48,175376.0,2.8,1.05,20260804134432
sz002466,002466,天齐锂业,46.85,45.75,45.75,46.97,45.3,2.4,1.1,131322.0,1.91,0.9,20260804134433
sh601127,601127,赛力斯,58.77,60.64,59.09,59.8,58.05,-3.08,-1.87,167158.0,1.83,0.94,20260804134433
sh601939,601939,建设银行,10.1,10.45,10.3,10.34,10.07,-3.35,-0.35,170072.0,1.74,1.26,20260804134435
sz002396,002396,星网锐捷,25.49,24.96,25.36,25.63,24.6,2.12,0.53,128852.0,6.77,0.74,20260804134433
sh603296,603296,华勤技术,76.29,73.9,74.77,76.4,72.9,3.23,2.39,135336.0,2.26,0.79,20260804134435
sz301013,301013,利和兴,42.31,41.37,40.86,42.75,38.09,2.27,0.94,168740.0,22.21,1.34,20260804134433
sz002379,002379,宏桥控股,18.63,18.69,18.7,18.87,17.89,-0.32,-0.06,136202.0,6.55,1.37,20260804134433
sh601600,601600,中国铝业,9.58,9.48,9.56,9.65,9.5,1.05,0.1,121199.0,0.96,0.81,20260804134434
sz002015,002015,协鑫能科,16.13,15.66,15.8,16.22,15.62,3.0,0.47,121620.0,4.7,1.49,20260804134433
sh601888,601888,中国中免,56.78,57.97,57.76,57.96,56.62,-2.05,-1.19,146019.0,1.31,0.81,20260804134433
sz301536,301536,星宸科技,109.91,104.31,107.04,110.2,102.03,5.37,5.6,148656.0,7.48,0.75,20260804134433
sh000001,000001,上证指数,3828.91,3809.66,3816.37,3828.91,3799.52,0.51,19.25,76334858.0,0.83,1.05,20260804134433
sz399001,399001,深证成指,13895.78,13448.29,13572.95,13901.0,13537.76,3.33,447.49,92478620.0,2.03,1.11,20260804134433
sz399006,399006,创业板指,3489.79,3302.55,3353.51,3491.91,3342.41,5.67,187.24,46247438.0,2.94,1.14,20260804134433
sh000688,000688,科创50,1627.77,1552.89,1569.62,1629.82,1556.11,4.82,74.88,9729970.0,1.22,0.93,20260804134433
sh000300,000300,沪深300,4605.98,4543.18,4566.94,4607.18,4555.25,1.38,62.8,53461199.0,0.53,1.04,20260804134433
sh000905,000905,中证500,7630.18,7414.52,7467.08,7633.15,7450.32,2.91,215.66,34156459.0,1.39,1.12,20260804134433
sh000852,000852,中证1000,7290.38,7079.78,7128.49,7293.13,7102.46,2.97,210.6,33115804.0,1.87,1.06,20260804134433
sh512760,512760,芯片ETF国泰,1.055,0.996,1.0,1.058,0.995,5.92,0.059,55372.0,5.51,1.14,20260804134433
sh512480,512480,半导体ETF国联安,0.977,0.921,0.929,0.98,0.921,6.08,0.056,198303.0,10.3,1.34,20260804134435
sh588200,588200,科创芯片ETF嘉实,1.107,1.041,1.051,1.11,1.044,6.34,0.066,379651.0,7.92,1.04,20260804134434
sh515880,515880,通信ETF国泰,0.633,0.582,0.598,0.635,0.597,8.76,0.051,452722.0,11.21,1.29,20260804134434
sh515980,515980,人工智能ETF华富,1.047,0.985,0.998,1.049,0.998,6.29,0.062,34100.0,5.47,1.32,20260804134434
sh516820,516820,医疗创新ETF平安,0.349,0.344,0.346,0.354,0.346,1.45,0.005,3786.0,2.12,1.25,20260804134434
sh512170,512170,医疗ETF华宝,0.334,0.328,0.331,0.337,0.331,1.83,0.006,53761.0,2.03,1.49,20260804134434
sh512880,512880,证券ETF国泰,1.105,1.105,1.107,1.11,1.1,0.0,0.0,115196.0,1.83,0.87,20260804134433
sh512690,512690,酒ETF鹏华,0.441,0.448,0.446,0.448,0.44,-1.56,-0.007,49838.0,3.42,0.84,20260804134434
sh515030,515030,新能源车ETF华夏,1.635,1.614,1.618,1.635,1.607,1.3,0.021,7635.0,2.96,0.82,20260804134435
sh515790,515790,光伏ETF华泰柏瑞,0.842,0.832,0.832,0.843,0.83,1.2,0.01,15200.0,2.98,1.01,20260804134434
sh516510,516510,云计算ETF易方达,1.734,1.664,1.69,1.742,1.686,4.21,0.07,21672.0,8.26,1.63,20260804134434
sh515400,515400,大数据ETF富国,0.885,0.854,0.86,0.888,0.86,3.63,0.031,9007.0,5.7,0.91,20260804134433
sh512400,512400,有色金属ETF南方,1.802,1.778,1.781,1.804,1.772,1.35,0.024,60895.0,2.63,1.09,20260804134435
sh515220,515220,煤炭ETF国泰,1.174,1.176,1.174,1.178,1.154,-0.17,-0.002,69010.0,5.11,1.54,20260804134434
sh510300,510300,沪深300ETF华泰柏瑞,4.664,4.599,4.618,4.666,4.615,1.41,0.065,279236.0,2.23,0.61,20260804134434
sh518880,518880,黄金ETF华安,8.415,8.417,8.394,8.425,8.391,-0.02,-0.002,121984.0,1.32,0.7,20260804134434
sh510880,510880,红利ETF华泰柏瑞,3.243,3.285,3.28,3.284,3.222,-1.28,-0.042,58338.0,2.62,0.82,20260804134434
sh512660,512660,军工ETF国泰,1.118,1.101,1.102,1.118,1.1,1.54,0.017,18667.0,2.85,0.84,20260804134433
