symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002156,002156,通富微电,61.0,58.0,56.01,61.21,56.01,5.17,3.0,456577.0,5.11,1.87,20260806103018
sh688766,688766,普冉股份,371.24,373.88,350.01,371.9,347.77,-0.71,-2.64,308907.0,5.84,1.58,20260806103017
sh600667,600667,太极实业,19.07,18.45,17.8,19.25,17.75,3.36,0.62,472253.0,12.21,2.66,20260806103019
sh605376,605376,博迁新材,161.8,157.65,160.0,163.96,155.98,2.63,4.15,194829.0,4.64,2.63,20260806103018
sz000063,000063,中兴通讯,34.62,34.74,34.2,34.79,33.95,-0.35,-0.12,234520.0,1.7,2.13,20260806103021
sz300620,300620,光库科技,270.35,260.98,250.62,275.0,249.49,3.59,9.37,219588.0,3.41,2.19,20260806103018
sz002409,002409,雅克科技,146.2,140.62,135.03,146.7,135.02,3.97,5.58,289273.0,6.42,1.93,20260806103018
sh688146,688146,中船特气,299.15,286.32,278.0,304.23,272.0,4.48,12.83,440419.0,10.42,2.4,20260806103019
sh600362,600362,江西铜业,47.18,46.63,47.75,47.85,46.75,1.18,0.55,181404.0,1.85,2.7,20260806103019
sz300058,300058,蓝色光标,15.42,15.73,15.42,15.75,15.16,-1.97,-0.31,390276.0,7.28,1.52,20260806103018
sh603083,603083,剑桥科技,152.45,149.56,145.02,153.8,143.8,1.93,2.89,168167.0,4.15,1.57,20260806103020
sz300209,300209,行云科技,36.95,36.97,35.19,37.35,35.19,-0.05,-0.02,302188.0,11.21,2.29,20260806103018
sh600988,600988,赤峰黄金,42.18,40.84,43.53,43.6,41.88,3.28,1.34,209117.0,2.95,2.7,20260806103020
sz300136,300136,信维通信,66.53,63.95,62.17,66.86,62.17,4.03,2.58,230461.0,4.32,2.2,20260806103018
sz002407,002407,多氟多,34.15,32.81,32.41,34.25,32.4,4.08,1.34,274669.0,7.62,2.19,20260806103018
sz002851,002851,麦格米特,120.98,116.5,115.85,121.86,112.5,3.85,4.48,212721.0,3.69,2.06,20260806103018
sz301165,301165,锐捷网络,119.09,115.52,109.49,120.76,108.6,3.09,3.57,193185.0,1.52,2.23,20260806103018
sz300059,300059,东方财富,20.1,20.36,20.2,20.35,20.04,-1.28,-0.26,251303.0,0.93,1.75,20260806103018
sh688361,688361,中科飞测,346.23,341.6,329.01,347.34,327.01,1.36,4.63,167647.0,1.42,1.47,20260806103019
sz002008,002008,大族激光,96.94,94.8,92.3,97.38,90.75,2.26,2.14,168779.0,1.88,1.4,20260806103021
sh600547,600547,山东黄金,30.14,28.95,30.53,30.72,29.86,4.11,1.19,217855.0,1.99,3.97,20260806103018
sh688017,688017,绿的谐波,341.96,340.54,334.15,342.99,330.11,0.42,1.42,168125.0,2.71,1.4,20260806103018
sz000960,000960,锡业股份,39.94,38.6,39.3,40.1,38.11,3.47,1.34,184075.0,2.86,2.85,20260806103021
sh601168,601168,西部矿业,40.92,41.02,41.95,42.62,40.32,-0.24,-0.1,183419.0,1.86,2.58,20260806103020
sz002202,002202,金风科技,20.99,20.16,20.1,21.58,20.09,4.12,0.83,198636.0,2.82,3.15,20260806103021
sz002354,002354,天娱数科,8.03,7.92,7.99,8.23,7.84,1.39,0.11,208976.0,16.03,3.28,20260806103018
sh688048,688048,长光华芯,266.3,259.0,250.08,268.0,249.3,2.82,7.3,164626.0,3.63,1.47,20260806103018
sh600489,600489,中金黄金,25.47,24.25,25.49,25.93,25.2,5.03,1.22,248168.0,2.0,4.13,20260806103020
sz002396,002396,星网锐捷,28.94,28.7,27.98,29.28,27.61,0.84,0.24,167594.0,7.73,2.85,20260806103018
sz301217,301217,铜冠铜箔,99.8,94.9,94.77,100.17,93.0,5.16,4.9,234718.0,2.92,2.62,20260806103018
sz301171,301171,易点天下,38.81,39.01,38.0,39.65,37.68,-0.51,-0.2,216782.0,11.15,2.36,20260806103018
sz300454,300454,深信服,128.34,127.97,125.24,131.58,124.06,0.29,0.37,158620.0,4.29,1.67,20260806103018
sz002436,002436,兴森科技,31.57,30.51,29.66,31.64,29.59,3.47,1.06,167867.0,3.6,1.67,20260806103018
sh600703,600703,三安光电,13.84,13.35,13.14,13.98,13.11,3.67,0.49,176676.0,2.59,2.97,20260806103020
sz002491,002491,通鼎互联,16.5,16.06,15.9,16.59,15.73,2.74,0.44,183137.0,9.63,3.22,20260806103018
sh603019,603019,中科曙光,88.26,88.65,87.0,88.47,86.25,-0.44,-0.39,179199.0,1.4,1.48,20260806103020
sz300274,300274,阳光电源,107.66,108.25,107.0,109.0,106.51,-0.55,-0.59,181768.0,1.06,1.46,20260806103018
sh600498,600498,烽火通信,38.0,36.9,36.16,38.24,36.16,2.98,1.1,161529.0,3.42,2.24,20260806103018
sh688126,688126,沪硅产业,25.86,25.5,24.7,26.02,24.52,1.41,0.36,148702.0,2.07,2.32,20260806103018
sz300418,300418,昆仑万维,44.71,44.41,43.63,44.9,43.6,0.68,0.3,154246.0,2.96,1.34,20260806103018
sh688111,688111,金山办公,275.86,279.15,273.57,281.98,273.0,-1.18,-3.29,191058.0,1.49,1.36,20260806103019
sz300570,300570,太辰光,137.42,132.3,131.42,138.3,126.15,3.87,5.12,184519.0,7.26,2.17,20260806103018
sz300433,300433,蓝思科技,35.23,35.09,34.3,35.27,34.24,0.4,0.14,163926.0,0.95,1.62,20260806103018
sz300346,300346,南大光电,55.28,53.15,51.99,55.49,51.95,4.01,2.13,176596.0,4.99,2.28,20260806103018
sh688521,688521,芯原股份,217.55,215.16,210.0,218.18,207.0,1.11,2.39,153790.0,1.37,1.3,20260806103019
sz002155,002155,湖南黄金,25.39,24.68,25.83,25.9,25.16,2.88,0.71,155576.0,3.91,4.8,20260806103021
sz002131,002131,利欧股份,5.51,5.67,5.53,5.67,5.46,-2.82,-0.16,277817.0,8.57,1.67,20260806103021
sz002080,002080,中材科技,51.72,48.81,48.76,52.0,47.68,5.96,2.91,220394.0,2.63,3.12,20260806103021
sh600118,600118,中国卫星,65.62,63.13,62.5,66.4,62.4,3.94,2.49,169916.0,2.21,2.82,20260806103018
sh600392,600392,盛和资源,23.2,22.66,22.97,23.34,22.68,2.38,0.54,148780.0,3.69,3.54,20260806103018
sh603618,603618,杭电股份,26.87,26.22,26.68,27.26,25.68,2.48,0.65,159227.0,8.71,2.97,20260806103019
sh600460,600460,士兰微,31.3,30.62,29.9,31.4,29.8,2.22,0.68,148533.0,2.91,1.91,20260806103020
sh688313,688313,仕佳光子,117.3,114.61,112.6,117.8,111.2,2.35,2.69,150504.0,2.91,1.44,20260806103018
sz002716,002716,湖南白银,8.87,8.77,9.0,9.18,8.8,1.14,0.1,147215.0,7.09,4.74,20260806103018
sz300033,300033,同花顺,242.59,242.33,239.0,245.2,237.5,0.11,0.26,156293.0,1.47,1.54,20260806103018
sh603799,603799,华友钴业,42.17,42.02,42.18,42.5,41.68,0.36,0.15,151281.0,1.9,2.38,20260806103020
sh688120,688120,华海清科,240.92,243.0,235.0,242.0,230.2,-0.86,-2.08,167065.0,1.42,1.37,20260806103020
sh688702,688702,盛科通信-U,370.44,350.44,339.37,374.66,338.28,5.71,20.0,207671.0,2.83,2.01,20260806103020
sh600580,600580,卧龙电驱,36.6,36.86,35.97,37.19,35.6,-0.71,-0.26,157411.0,2.77,1.93,20260806103018
sz002558,002558,巨人网络,29.95,30.07,29.7,30.81,29.62,-0.4,-0.12,153716.0,2.68,1.41,20260806103018
sh600396,600396,华电辽能,17.1,17.53,17.22,17.49,16.83,-2.45,-0.43,203550.0,8.08,1.74,20260806103020
sh603893,603893,瑞芯微,207.51,199.0,196.0,207.77,195.01,4.28,8.51,166174.0,1.96,1.42,20260806103018
sz002432,002432,九安医疗,72.61,69.69,68.5,73.45,68.49,4.19,2.92,159510.0,4.86,2.17,20260806103021
sz002747,002747,埃斯顿,35.24,34.27,33.56,35.5,33.56,2.83,0.97,145200.0,5.32,1.82,20260806103018
sz000630,000630,铜陵有色,6.7,6.67,6.82,6.86,6.65,0.45,0.03,140314.0,1.87,2.91,20260806103018
sh688331,688331,荣昌生物,120.24,117.8,128.0,128.0,119.5,2.07,2.44,123060.0,2.84,6.32,20260806103020
sz000831,000831,中国稀土,52.54,51.6,51.6,53.27,51.07,1.82,0.94,122059.0,2.2,3.83,20260806103018
sz300458,300458,全志科技,34.86,34.21,33.43,34.88,33.1,1.9,0.65,120340.0,4.34,1.36,20260806103018
sh600497,600497,驰宏锌锗,10.54,10.26,10.35,10.61,10.23,2.73,0.28,137107.0,2.6,3.56,20260806103022
sh000001,000001,上证指数,3893.64,3878.43,3864.27,3896.01,3864.27,0.39,15.21,55108324.0,0.54,1.82,20260806103018
sz399001,399001,深证成指,14208.45,14144.2,13981.44,14220.72,13922.41,0.45,64.25,64541421.0,1.34,1.89,20260806103018
sz399006,399006,创业板指,3548.52,3535.14,3472.15,3553.86,3444.36,0.38,13.38,31003445.0,1.84,1.81,20260806103018
sh000688,000688,科创50,1707.83,1693.67,1651.11,1712.08,1651.11,0.84,14.16,5553429.0,0.75,1.55,20260806103021
sh000300,000300,沪深300,4664.66,4658.15,4621.8,4667.67,4611.07,0.14,6.51,34796822.0,0.32,1.62,20260806103018
sh000905,000905,中证500,7855.37,7809.21,7737.59,7863.46,7722.57,0.59,46.16,22894285.0,0.87,1.81,20260806103021
sh000852,000852,中证1000,7556.66,7493.05,7440.01,7561.65,7434.49,0.85,63.61,25853731.0,1.35,2.03,20260806103021
sh512760,512760,芯片ETF国泰,1.13,1.112,1.082,1.133,1.078,1.62,0.018,25733.0,2.43,1.27,20260806103018
sh512480,512480,半导体ETF国联安,1.052,1.033,1.002,1.055,1.002,1.84,0.019,90635.0,4.58,1.39,20260806103018
sh588200,588200,科创芯片ETF嘉实,1.183,1.166,1.131,1.187,1.118,1.46,0.017,204498.0,4.07,1.36,20260806103020
sh515880,515880,通信ETF国泰,0.656,0.642,0.62,0.659,0.618,2.18,0.014,199693.0,5.0,1.31,20260806103018
sh515980,515980,人工智能ETF华富,1.075,1.07,1.041,1.078,1.034,0.47,0.005,11691.0,1.88,1.14,20260806103018
sh516820,516820,医疗创新ETF平安,0.349,0.352,0.353,0.354,0.348,-0.85,-0.003,1252.0,0.7,1.21,20260806103021
sh512170,512170,医疗ETF华宝,0.334,0.337,0.338,0.339,0.333,-0.89,-0.003,33108.0,1.27,2.41,20260806103020
sh512880,512880,证券ETF国泰,1.099,1.109,1.104,1.108,1.098,-0.9,-0.01,87933.0,1.38,1.9,20260806103018
sh512690,512690,酒ETF鹏华,0.432,0.437,0.437,0.437,0.431,-1.14,-0.005,31758.0,2.22,1.56,20260806103022
sh515030,515030,新能源车ETF华夏,1.65,1.663,1.663,1.663,1.643,-0.78,-0.013,5514.0,2.06,1.48,20260806103019
sh515790,515790,光伏ETF华泰柏瑞,0.848,0.855,0.849,0.853,0.843,-0.82,-0.007,6195.0,1.18,1.04,20260806103019
sh516510,516510,云计算ETF易方达,1.783,1.777,1.737,1.785,1.733,0.34,0.006,10784.0,3.77,1.61,20260806103022
sh515400,515400,大数据ETF富国,0.915,0.915,0.9,0.918,0.894,0.0,0.0,7802.0,4.88,1.79,20260806103019
sh512400,512400,有色金属ETF南方,1.949,1.903,1.95,1.959,1.923,2.42,0.046,94076.0,3.68,3.53,20260806103017
sh515220,515220,煤炭ETF国泰,1.206,1.174,1.174,1.207,1.171,2.73,0.032,42283.0,3.25,2.18,20260806103019
sh510300,510300,沪深300ETF华泰柏瑞,4.72,4.714,4.688,4.724,4.668,0.13,0.006,207603.0,1.71,1.33,20260806103019
sh518880,518880,黄金ETF华安,8.867,8.64,8.88,8.905,8.83,2.63,0.227,327933.0,3.32,3.61,20260806103021
sh510880,510880,红利ETF华泰柏瑞,3.244,3.228,3.227,3.248,3.227,0.5,0.016,33496.0,1.55,1.55,20260806103022
sh512660,512660,军工ETF国泰,1.141,1.136,1.13,1.142,1.125,0.44,0.005,11917.0,1.79,1.4,20260806103018
