symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz301165,301165,锐捷网络,122.5,121.82,124.02,124.99,119.5,0.56,0.68,106688.0,0.78,1.06,20260820103042
sz301308,301308,江波龙,380.53,378.98,385.0,386.53,375.8,0.41,1.55,193317.0,1.79,1.03,20260820103042
sz002396,002396,星网锐捷,30.19,29.48,29.97,30.58,29.4,2.41,0.71,97439.0,4.28,1.16,20260820103045
sz300017,300017,网宿科技,16.33,15.65,16.18,16.69,15.85,4.35,0.68,230926.0,5.97,1.78,20260820103045
sz002049,002049,紫光国微,63.12,62.27,63.2,63.79,62.3,1.37,0.85,57923.0,1.09,1.26,20260820103045
sh600363,600363,联创光电,18.31,18.35,18.5,18.58,18.1,-0.22,-0.04,26352.0,3.19,1.19,20260820103043
sz002138,002138,顺络电子,47.99,47.41,48.25,48.77,47.37,1.22,0.58,53884.0,1.46,1.11,20260820103045
sz300738,300738,奥飞数据,21.14,21.33,21.53,21.65,20.94,-0.89,-0.19,48896.0,2.33,1.15,20260820103045
sz000603,000603,盛达资源,33.95,31.29,33.32,34.42,33.2,8.5,2.66,216655.0,9.56,4.4,20260820103045
sz300209,300209,行云科技,32.8,32.51,32.19,33.51,31.19,0.89,0.29,148648.0,6.13,1.21,20260820103045
sh688825,688825,长鑫科技,57.64,57.55,57.58,58.43,56.52,0.16,0.09,928176.0,3.58,1.39,20260820103044
sz002156,002156,通富微电,64.03,63.59,63.7,65.14,61.45,0.69,0.44,435534.0,4.52,2.09,20260820103045
sh603986,603986,兆易创新,404.7,403.71,410.0,410.59,399.99,0.25,0.99,737581.0,2.72,1.24,20260820103045
sh600487,600487,亨通光电,60.8,58.91,59.8,61.46,58.08,3.21,1.89,565837.0,3.85,1.4,20260820103045
sh600183,600183,生益科技,128.26,125.47,128.19,131.19,125.0,2.22,2.79,409965.0,1.32,1.66,20260820103044
sh688766,688766,普冉股份,450.14,447.2,450.0,456.14,431.19,0.66,2.94,347098.0,5.24,1.87,20260820103043
sz002384,002384,东山精密,197.91,197.1,200.0,201.69,195.0,0.41,0.81,448615.0,1.63,1.3,20260820103045
sh600667,600667,太极实业,21.47,21.12,21.49,21.85,20.75,1.66,0.35,268502.0,5.99,1.32,20260820103045
sh600522,600522,中天科技,32.88,32.02,32.44,33.25,31.68,2.69,0.86,315635.0,2.83,1.23,20260820103045
sh600105,600105,永鼎股份,38.85,37.94,38.5,39.52,37.16,2.4,0.91,272252.0,4.85,1.61,20260820103044
sh600176,600176,中国巨石,40.79,40.56,41.27,41.59,40.39,0.57,0.23,308622.0,1.89,1.13,20260820103043
sz000938,000938,紫光股份,35.45,35.33,35.22,35.95,34.41,0.34,0.12,308099.0,3.06,1.12,20260820103045
sh600584,600584,长电科技,80.98,77.74,79.8,82.13,77.82,4.17,3.24,592762.0,4.13,1.9,20260820103043
sh603259,603259,药明康德,171.5,164.0,171.0,173.6,166.63,4.57,7.5,853408.0,2.02,3.24,20260820103044
sz300408,300408,三环集团,111.79,109.6,110.7,113.83,109.67,2.0,2.19,257555.0,1.23,1.29,20260820103045
sz001309,001309,德明利,397.75,393.8,400.01,403.92,390.01,1.0,3.95,214002.0,3.26,1.13,20260820103045
sz301217,301217,铜冠铜箔,115.51,113.88,116.59,118.99,112.88,1.43,1.63,209640.0,2.17,1.46,20260820103042
sz300604,300604,长川科技,277.78,273.0,277.64,285.14,273.6,1.75,4.78,220535.0,1.61,1.5,20260820103045
sz000636,000636,风华高科,55.86,56.11,56.5,56.95,54.4,-0.45,-0.25,291805.0,4.52,1.29,20260820103045
sz300476,300476,胜宏科技,255.74,245.38,250.0,261.88,246.01,4.22,10.36,468896.0,2.12,1.84,20260820103045
sz000977,000977,浪潮信息,75.0,72.87,73.51,75.44,72.5,2.92,2.13,258485.0,2.37,1.32,20260820103045
sz000725,000725,京东方Ａ,5.94,6.01,6.07,6.09,5.87,-1.16,-0.07,470662.0,2.23,1.43,20260820103045
sz300750,300750,宁德时代,388.47,389.0,391.51,392.09,386.01,-0.14,-0.53,311842.0,0.19,1.6,20260820103045
sz002428,002428,云南锗业,103.28,104.7,102.91,105.16,97.0,-1.36,-1.42,488950.0,7.38,1.94,20260820103045
sh688008,688008,澜起科技,201.0,200.0,203.08,203.75,199.1,0.5,1.0,246099.0,1.07,1.06,20260820103045
sz000657,000657,中钨高新,66.31,66.16,68.0,68.24,66.13,0.23,0.15,234507.0,2.41,1.37,20260820103045
sh688525,688525,佰维存储,235.14,231.7,235.5,237.6,231.93,1.48,3.44,197366.0,1.78,1.07,20260820103045
sz002281,002281,光迅科技,175.67,177.88,176.5,178.27,170.0,-1.24,-2.21,322309.0,2.35,1.75,20260820103045
sh600353,600353,旭光电子,34.68,33.79,33.1,37.17,32.52,2.63,0.89,258783.0,8.99,4.32,20260820103045
sz002185,002185,华天科技,17.57,17.36,17.6,17.89,17.25,1.21,0.21,182412.0,3.13,1.29,20260820103045
sh603993,603993,洛阳钼业,18.56,18.0,18.48,18.95,18.45,3.11,0.56,252500.0,0.77,2.4,20260820103045
sz002463,002463,沪电股份,115.25,113.41,115.13,117.68,113.57,1.62,1.84,183469.0,0.82,1.38,20260820103045
sh600664,600664,哈药股份,9.15,9.06,9.07,9.27,8.77,0.99,0.09,208731.0,9.13,2.49,20260820103046
sh601869,601869,长飞光纤,356.66,345.24,349.66,362.5,340.82,3.31,11.42,223902.0,1.56,1.79,20260820103046
sz002851,002851,麦格米特,120.12,118.53,118.53,121.84,115.17,1.34,1.59,176178.0,3.01,1.82,20260820103045
sz000988,000988,华工科技,103.91,102.35,104.07,105.21,102.18,1.52,1.56,177662.0,1.7,1.13,20260820103045
sz300223,300223,君正股份,139.28,137.25,140.0,141.44,137.44,1.48,2.03,174432.0,2.96,1.19,20260820103045
sh600309,600309,万华化学,75.0,73.89,73.41,76.3,73.41,1.5,1.11,179557.0,0.76,3.29,20260820103046
sh603629,603629,利通电子,132.0,134.95,132.0,132.88,123.0,-2.19,-2.95,351635.0,7.54,1.79,20260820103047
sz002436,002436,兴森科技,33.73,33.8,33.51,34.6,32.77,-0.21,-0.07,193188.0,3.77,1.76,20260820103045
sh688361,688361,中科飞测,352.43,342.0,348.84,367.0,337.77,3.05,10.43,200988.0,1.6,1.88,20260820103046
sz002008,002008,大族激光,89.59,88.2,89.31,90.93,87.13,1.58,1.39,163889.0,1.92,1.45,20260820103045
sz300489,300489,光智科技,228.54,222.53,226.91,231.2,215.55,2.7,6.01,181084.0,5.83,2.22,20260820103045
sz300433,300433,蓝思科技,37.52,36.15,36.8,37.6,36.36,3.79,1.37,208636.0,1.13,1.74,20260820103045
sz300475,300475,香农芯创,157.8,154.4,157.7,160.56,155.0,2.2,3.4,170273.0,2.4,1.23,20260820103045
sz300757,300757,罗博特科,504.02,483.01,505.11,514.88,492.42,4.35,21.01,215196.0,2.61,2.43,20260820103045
sh603228,603228,景旺电子,89.18,88.11,88.99,90.79,85.0,1.21,1.07,160953.0,1.84,1.31,20260820103045
sz300666,300666,江丰电子,251.23,252.57,258.51,259.98,247.58,-0.53,-1.34,183053.0,3.26,1.72,20260820103045
sz002475,002475,立讯精密,53.55,53.5,53.96,54.14,53.35,0.09,0.05,182592.0,0.46,1.19,20260820103045
sz000021,000021,深科技,37.87,37.44,38.03,38.48,37.14,1.15,0.43,154520.0,2.59,1.2,20260820103045
sz300857,300857,协创数据,248.17,247.67,248.5,252.68,242.86,0.2,0.5,173133.0,1.43,1.03,20260820103045
sz002407,002407,多氟多,36.38,37.52,36.84,36.99,35.4,-3.04,-1.14,295663.0,7.56,1.62,20260820103045
sz301526,301526,国际复材,33.03,33.79,34.35,34.7,33.02,-2.25,-0.76,205468.0,4.33,1.44,20260820103045
sz002594,002594,比亚迪,90.1,88.66,89.05,90.9,88.89,1.62,1.44,151379.0,0.48,2.99,20260820103045
sh600460,600460,士兰微,33.27,34.49,34.49,34.77,32.17,-3.54,-1.22,291923.0,5.3,3.09,20260820103046
sh688347,688347,华虹宏力,229.77,233.0,238.38,239.43,228.01,-1.39,-3.23,191093.0,2.01,1.12,20260820103047
sh688521,688521,芯原股份,180.83,185.29,188.17,189.5,179.58,-2.41,-4.46,213308.0,2.2,2.06,20260820103046
sh603083,603083,剑桥科技,174.04,167.45,172.0,175.88,165.1,3.94,6.59,170768.0,3.62,1.19,20260820103045
sh600330,600330,天通股份,28.15,26.65,27.26,28.49,26.2,5.63,1.5,223486.0,6.57,2.05,20260820103045
sh601288,601288,农业银行,6.77,6.77,6.68,6.78,6.63,0.0,0.0,165753.0,0.08,2.2,20260820103046
sh601872,601872,招商轮船,18.85,18.6,18.58,19.5,18.48,1.34,0.25,146354.0,0.95,3.41,20260820103047
sh688072,688072,拓荆科技,677.0,690.0,699.99,709.43,677.0,-1.88,-13.0,199778.0,1.02,1.75,20260820103044
sh600206,600206,有研新材,56.31,58.87,57.82,58.61,52.98,-4.35,-2.56,502294.0,10.62,2.86,20260820103045
sz301511,301511,德福科技,90.52,86.36,89.37,93.48,88.0,4.82,4.16,175107.0,4.84,2.07,20260820103045
sh688627,688627,精智达,495.0,491.99,491.0,512.99,476.0,0.61,3.01,140684.0,3.01,1.75,20260820103046
sz000703,000703,恒逸石化,20.19,19.08,19.32,20.7,18.84,5.82,1.11,200603.0,2.62,4.21,20260820103045
sz002409,002409,雅克科技,139.01,142.97,140.41,143.45,136.88,-2.77,-3.96,184840.0,4.16,1.88,20260820103045
sz002484,002484,江海股份,60.53,60.67,61.28,61.97,58.6,-0.23,-0.14,147678.0,2.98,1.65,20260820103045
sh688167,688167,炬光科技,275.63,266.9,270.5,282.0,257.13,3.27,8.73,145794.0,4.12,1.47,20260820103046
sz300136,300136,信维通信,60.03,60.33,61.54,61.95,59.5,-0.5,-0.3,150091.0,3.01,1.73,20260820103045
sh688048,688048,长光华芯,301.85,293.12,299.0,305.88,285.74,2.98,8.73,141656.0,2.7,1.65,20260820103046
sz002636,002636,金安国纪,61.67,61.84,61.05,63.1,59.5,-0.27,-0.17,140920.0,3.17,1.69,20260820103045
sh603186,603186,华正新材,168.45,175.0,173.47,173.47,161.0,-3.74,-6.55,254216.0,9.68,2.77,20260820103045
sh688120,688120,华海清科,276.33,271.54,275.0,283.5,271.55,1.76,4.79,128866.0,0.93,1.63,20260820103045
sh603881,603881,数据港,28.71,28.65,28.37,29.71,27.99,0.21,0.06,138523.0,5.55,2.17,20260820103047
sh603823,603823,百合花,83.41,83.27,85.5,89.89,81.0,0.17,0.14,130359.0,3.69,2.84,20260820103045
sh601208,601208,东材科技,46.08,45.06,46.0,46.88,45.5,2.26,1.02,128031.0,2.74,1.46,20260820103045
sz300684,300684,中石科技,90.12,86.59,88.55,92.09,86.0,4.08,3.53,165564.0,9.01,2.93,20260820103045
sz300548,300548,长芯博创,201.46,190.42,195.01,205.0,188.83,5.8,11.04,176188.0,3.02,1.92,20260820103045
sh600362,600362,江西铜业,45.44,44.02,45.3,46.11,45.25,3.23,1.42,144815.0,1.53,2.09,20260820103045
sz300620,300620,光库科技,301.27,289.3,296.6,304.5,286.5,4.14,11.97,155906.0,2.12,1.53,20260820103045
sh603127,603127,昭衍新药,52.6,49.8,52.0,52.88,49.5,5.62,2.8,176058.0,5.45,2.93,20260820103047
sz301396,301396,宏景科技,190.24,192.02,191.32,195.4,185.44,-0.93,-1.78,150332.0,5.56,1.18,20260820103045
sz300058,300058,蓝色光标,13.81,13.74,13.93,14.07,13.61,0.51,0.07,128467.0,2.67,0.85,20260820103045
sz300014,300014,亿纬锂能,56.1,55.4,56.2,57.81,55.56,1.26,0.7,121454.0,1.02,2.29,20260820103045
sz300373,300373,扬杰科技,99.48,101.49,100.0,100.31,94.02,-1.98,-2.01,157555.0,2.99,3.63,20260820103045
sh688017,688017,绿的谐波,308.0,313.53,318.0,321.0,300.1,-1.76,-5.53,156314.0,2.75,1.71,20260820103047
sh688146,688146,中船特气,261.07,275.33,280.0,280.0,256.0,-5.18,-14.26,269395.0,7.04,2.02,20260820103045
sh600519,600519,贵州茅台,1294.73,1307.88,1299.8,1306.88,1292.0,-1.01,-13.15,150467.0,0.09,1.05,20260820103046
sh600737,600737,中粮糖业,15.16,14.93,14.85,15.44,14.27,1.54,0.23,110749.0,3.51,3.47,20260820103047
sh688702,688702,盛科通信-U,376.58,378.0,383.67,388.0,373.02,-0.38,-1.42,133209.0,1.72,1.35,20260820103044
sh688037,688037,芯源微,363.86,344.69,353.0,373.0,344.3,5.56,19.17,156617.0,2.15,3.0,20260820103047
sz000975,000975,山金国际,28.35,26.8,28.3,29.0,28.01,5.78,1.55,160073.0,2.22,4.48,20260820103045
sh600396,600396,华电辽能,14.74,14.58,14.44,14.98,14.18,1.1,0.16,112780.0,5.22,1.19,20260820103047
sh688503,688503,聚和材料,95.7,94.29,96.18,97.19,92.69,1.5,1.41,103896.0,4.49,1.62,20260820103047
sz002081,002081,金 螳 螂,5.59,5.64,5.13,5.64,5.13,-0.89,-0.05,153413.0,10.78,2.64,20260820103045
sh600549,600549,厦门钨业,54.28,53.7,55.0,55.2,54.19,1.08,0.58,113649.0,1.34,1.32,20260820103045
sh600498,600498,烽火通信,38.44,37.35,37.96,39.02,37.18,2.92,1.09,119045.0,2.45,1.26,20260820103046
sh688630,688630,芯碁微装,454.0,434.0,445.0,466.66,433.4,4.61,20.0,142874.0,2.39,2.35,20260820103046
sz300059,300059,东方财富,18.74,18.73,18.78,18.92,18.65,0.05,0.01,125952.0,0.5,1.16,20260820103045
sh601398,601398,工商银行,7.71,7.8,7.75,7.76,7.66,-1.15,-0.09,144169.0,0.07,2.12,20260820103047
sh688235,688235,百济神州,301.84,287.56,298.42,303.69,293.68,4.97,14.28,140017.0,4.07,3.16,20260820103046
sh000001,000001,上证指数,3906.83,3894.42,3907.21,3925.06,3903.15,0.32,12.41,52478292.0,0.53,1.91,20260820103048
sz399001,399001,深证成指,13997.88,13890.15,14032.97,14101.14,13950.01,0.78,107.73,53813450.0,1.24,1.76,20260820103045
sz399006,399006,创业板指,3502.25,3473.49,3517.65,3531.92,3480.96,0.83,28.76,26819038.0,1.74,1.82,20260820103045
sh000688,000688,科创50,1666.66,1667.52,1685.48,1694.36,1661.07,-0.05,-0.86,4605239.0,0.61,1.55,20260820103048
sh000300,000300,沪深300,4600.29,4588.7,4613.3,4631.13,4593.64,0.25,11.59,27756795.0,0.29,1.88,20260820103048
sh000905,000905,中证500,7870.53,7783.46,7864.68,7923.91,7821.39,1.12,87.07,20284633.0,0.74,1.69,20260820103048
sh000852,000852,中证1000,7604.72,7517.77,7602.5,7656.61,7542.91,1.16,86.95,23630841.0,1.23,1.86,20260820103048
sh512760,512760,芯片ETF国泰,1.109,1.109,1.12,1.128,1.105,0.0,0.0,32673.0,3.06,2.32,20260820103046
sh512480,512480,半导体ETF国联安,1.049,1.045,1.06,1.065,1.042,0.38,0.004,81277.0,4.01,1.97,20260820103047
sh588200,588200,科创芯片ETF嘉实,1.181,1.177,1.193,1.2,1.173,0.34,0.004,137969.0,2.73,1.33,20260820103045
sh515880,515880,通信ETF国泰,0.659,0.652,0.66,0.667,0.647,1.07,0.007,143947.0,3.47,1.48,20260820103047
sh515980,515980,人工智能ETF华富,1.015,1.014,1.022,1.026,1.01,0.1,0.001,7784.0,1.24,1.05,20260820103047
sh516820,516820,医疗创新ETF平安,0.372,0.361,0.366,0.375,0.365,3.05,0.011,6701.0,3.97,4.88,20260820103044
sh512170,512170,医疗ETF华宝,0.361,0.344,0.351,0.365,0.351,4.94,0.017,81541.0,3.13,4.77,20260820103046
sh512880,512880,证券ETF国泰,1.058,1.062,1.065,1.068,1.057,-0.38,-0.004,63731.0,1.02,1.19,20260820103047
sh512690,512690,酒ETF鹏华,0.426,0.425,0.425,0.43,0.425,0.24,0.001,13846.0,1.01,0.93,20260820103045
sh515030,515030,新能源车ETF华夏,1.628,1.631,1.635,1.657,1.625,-0.18,-0.003,6277.0,2.53,1.65,20260820103045
sh515790,515790,光伏ETF华泰柏瑞,0.854,0.845,0.85,0.861,0.85,1.07,0.009,6342.0,1.22,1.16,20260820103045
sh516510,516510,云计算ETF易方达,1.678,1.66,1.667,1.69,1.665,1.08,0.018,5894.0,2.23,1.13,20260820103046
sh515400,515400,大数据ETF富国,0.86,0.853,0.857,0.866,0.854,0.82,0.007,2962.0,2.08,0.77,20260820103045
sh512400,512400,有色金属ETF南方,1.92,1.864,1.909,1.945,1.909,3.0,0.056,57472.0,2.27,2.03,20260820103046
sh515220,515220,煤炭ETF国泰,1.274,1.273,1.254,1.292,1.248,0.08,0.001,39711.0,2.76,2.1,20260820103047
sh510300,510300,沪深300ETF华泰柏瑞,4.66,4.654,4.67,4.689,4.654,0.13,0.006,174447.0,1.56,1.59,20260820103046
sh518880,518880,黄金ETF华安,9.23,8.974,9.251,9.253,9.206,2.85,0.256,238964.0,2.28,2.25,20260820103045
sh510880,510880,红利ETF华泰柏瑞,3.373,3.36,3.34,3.397,3.34,0.39,0.013,29901.0,1.47,2.33,20260820103045
sh512660,512660,军工ETF国泰,1.106,1.108,1.111,1.115,1.103,-0.18,-0.002,12898.0,1.97,1.9,20260820103045
