symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300751,300751,迈为股份,201.86,205.09,206.17,209.89,200.5,-1.57,-3.23,51615.0,1.31,0.51,20260903134609
sz300433,300433,蓝思科技,35.81,36.91,37.14,37.46,35.21,-2.98,-1.1,275962.0,1.54,1.16,20260903134609
sz000100,000100,TCL科技,4.86,4.89,4.92,4.95,4.85,-0.61,-0.03,109766.0,1.12,0.78,20260903134612
sz002156,002156,通富微电,59.23,59.7,60.6,60.8,58.85,-0.79,-0.47,201903.0,2.23,0.62,20260903134612
sz300136,300136,信维通信,57.09,58.07,58.54,58.94,56.9,-1.69,-0.98,109543.0,2.31,0.72,20260903134612
sz000988,000988,华工科技,98.23,99.3,101.05,101.68,97.86,-1.08,-1.07,181877.0,1.82,0.62,20260903134612
sz000021,000021,深科技,35.06,35.54,35.95,36.01,34.88,-1.35,-0.48,126249.0,2.25,0.79,20260903134612
sz000725,000725,京东方Ａ,5.7,5.79,5.83,5.84,5.66,-1.55,-0.09,399754.0,1.97,0.9,20260903134612
sz002475,002475,立讯精密,56.0,57.08,57.49,57.99,55.84,-1.89,-1.08,394398.0,0.95,1.05,20260903134612
sz000636,000636,风华高科,50.3,49.78,50.35,51.7,49.39,1.04,0.52,392174.0,6.76,0.87,20260903134612
sz000063,000063,中兴通讯,33.24,33.49,33.7,33.75,33.16,-0.75,-0.25,166779.0,1.24,0.91,20260903134612
sz300666,300666,江丰电子,225.06,225.44,229.0,230.05,223.77,-0.17,-0.38,95559.0,1.91,0.54,20260903134609
sz300476,300476,胜宏科技,221.04,225.18,229.0,229.99,219.88,-1.84,-4.14,344387.0,1.78,0.64,20260903134609
sz002185,002185,华天科技,15.91,16.05,16.27,16.29,15.83,-0.87,-0.14,133293.0,2.5,0.71,20260903134612
sz300604,300604,长川科技,266.03,272.6,277.0,281.88,265.58,-2.41,-6.57,325027.0,2.43,0.95,20260903134609
sz001309,001309,德明利,404.81,412.93,417.0,417.7,401.68,-1.97,-8.12,272308.0,4.04,0.67,20260903134612
sz000333,000333,美的集团,87.21,86.98,87.25,88.5,86.56,0.26,0.23,100234.0,0.17,0.85,20260903134612
sz002428,002428,云南锗业,91.03,92.23,93.56,93.99,90.3,-1.3,-1.2,240301.0,4.01,0.62,20260903134612
sz002384,002384,东山精密,179.09,183.43,185.01,185.96,178.47,-2.37,-4.34,580739.0,2.31,0.87,20260903134612
sz002436,002436,兴森科技,34.51,33.97,34.34,34.98,32.8,1.59,0.54,228905.0,4.47,0.99,20260903134612
sz002409,002409,雅克科技,130.61,130.84,133.21,133.96,129.86,-0.18,-0.23,103081.0,2.46,0.65,20260903134612
sz002558,002558,巨人网络,26.58,26.1,26.62,27.49,26.23,1.84,0.48,158945.0,3.12,1.32,20260903134612
sz000783,000783,长江证券,9.2,8.88,8.96,9.64,8.93,3.6,0.32,164162.0,3.19,1.88,20260903134612
sz002491,002491,通鼎互联,21.08,21.46,21.51,21.71,20.65,-1.77,-0.38,207825.0,8.36,0.71,20260903134612
sz300489,300489,光智科技,232.98,229.35,236.5,238.99,225.59,1.58,3.63,211044.0,6.6,0.97,20260903134612
sz000506,000506,招金黄金,21.08,21.08,21.49,21.6,20.93,0.0,0.0,133411.0,6.77,0.82,20260903134612
sz301205,301205,联特科技,283.94,284.7,291.0,293.0,282.58,-0.27,-0.76,95373.0,3.97,0.63,20260903134612
sz000657,000657,中钨高新,59.48,59.77,60.63,60.89,59.24,-0.49,-0.29,169601.0,1.95,0.57,20260903134612
sz300803,300803,指南针,85.74,84.16,85.0,88.81,84.0,1.88,1.58,181968.0,3.42,1.28,20260903134612
sz300033,300033,同花顺,219.19,217.16,218.8,224.98,217.8,0.93,2.03,196151.0,2.02,0.83,20260903134612
sz300620,300620,光库科技,281.0,284.0,288.0,290.0,278.66,-1.06,-3.0,142224.0,2.04,0.59,20260903134612
sz002080,002080,中材科技,49.39,50.79,51.3,51.4,49.18,-2.76,-1.4,116125.0,1.39,0.77,20260903134612
sz300054,300054,鼎龙股份,67.94,68.73,69.37,70.0,67.6,-1.15,-0.79,74905.0,1.47,0.68,20260903134612
sz002407,002407,多氟多,34.81,33.7,33.96,35.38,33.2,3.29,1.11,336034.0,9.08,1.15,20260903134612
sz002714,002714,牧原股份,42.03,42.03,41.98,42.3,41.71,0.0,0.0,84824.0,0.62,0.61,20260903134612
sz300759,300759,康龙化成,42.15,42.05,42.0,42.6,41.71,0.24,0.1,96081.0,1.61,0.73,20260903134612
sz002192,002192,融捷股份,69.26,69.25,70.05,70.6,69.24,0.01,0.01,54173.0,2.99,0.54,20260903134612
sz300059,300059,东方财富,19.02,18.91,18.99,19.29,18.96,0.58,0.11,273083.0,1.07,0.91,20260903134612
sz002709,002709,天赐材料,34.45,34.34,34.94,35.01,34.31,0.32,0.11,68007.0,1.3,0.6,20260903134612
sz300390,300390,天华新能,60.18,59.74,60.56,61.28,60.03,0.74,0.44,93977.0,2.18,0.69,20260903134612
sz000630,000630,铜陵有色,6.48,6.46,6.51,6.55,6.46,0.31,0.02,88622.0,1.22,0.65,20260903134612
sz000792,000792,盐湖股份,27.08,26.94,27.12,27.41,27.05,0.52,0.14,98306.0,0.68,0.81,20260903134612
sz002716,002716,湖南白银,11.43,10.75,11.0,11.54,10.92,6.33,0.68,306085.0,11.72,1.18,20260903134612
sz300014,300014,亿纬锂能,51.12,51.05,51.27,51.58,50.96,0.14,0.07,62874.0,0.58,0.61,20260903134612
sz301358,301358,湖南裕能,57.45,58.2,58.8,58.84,57.36,-1.29,-0.75,52539.0,1.18,0.71,20260903134612
sz301165,301165,锐捷网络,115.99,120.9,123.0,123.8,115.0,-4.06,-4.91,139548.0,1.06,0.85,20260903134612
sz002396,002396,星网锐捷,38.94,39.83,40.63,40.98,38.02,-2.23,-0.89,331663.0,11.22,0.98,20260903134612
sz002049,002049,紫光国微,62.6,62.6,62.9,63.17,62.51,0.0,0.0,42924.0,0.81,0.77,20260903134612
sz000975,000975,山金国际,26.62,26.48,26.9,27.28,26.42,0.53,0.14,104103.0,1.54,1.03,20260903134612
sz300017,300017,网宿科技,15.87,16.15,16.4,16.49,15.82,-1.73,-0.28,156408.0,4.11,0.68,20260903134612
sh688825,688825,长鑫科技,54.64,54.32,55.0,55.29,54.37,0.59,0.32,657798.0,2.66,0.62,20260903134610
sz300750,300750,宁德时代,349.34,348.29,349.99,354.8,348.1,0.3,1.05,737592.0,0.49,1.22,20260903134612
sz000977,000977,浪潮信息,85.12,85.69,87.87,89.18,84.96,-0.67,-0.57,757130.0,5.92,1.47,20260903134612
sh603083,603083,剑桥科技,185.07,180.0,185.0,192.37,184.38,2.82,5.07,395234.0,7.61,1.32,20260903134612
sh600487,600487,亨通光电,65.71,66.9,67.77,67.96,64.6,-1.78,-1.19,692125.0,4.27,0.72,20260903134613
sz300285,300285,国瓷材料,63.18,62.7,63.88,64.7,62.4,0.77,0.48,274923.0,5.06,0.72,20260903134612
sh600150,600150,中国船舶,34.32,33.93,34.1,35.04,34.1,1.15,0.39,289416.0,1.11,1.64,20260903134611
sz000938,000938,紫光股份,37.51,37.99,38.86,39.35,37.44,-1.26,-0.48,474085.0,4.32,0.99,20260903134612
sh603986,603986,兆易创新,382.6,388.86,393.11,393.89,380.19,-1.61,-6.26,673218.0,2.6,0.81,20260903134612
sh688498,688498,源杰科技,1493.37,1481.0,1500.0,1516.13,1474.0,0.84,12.37,270183.0,1.47,0.82,20260903134612
sh600030,600030,中信证券,27.76,27.47,27.5,28.05,27.49,1.06,0.29,264847.0,0.78,1.21,20260903134611
sh603259,603259,药明康德,155.8,155.99,157.69,158.88,154.26,-0.12,-0.19,321634.0,0.84,0.81,20260903134612
sh600547,600547,山东黄金,37.65,37.89,38.45,38.61,37.34,-0.63,-0.24,316837.0,2.3,0.96,20260903134612
sz000807,000807,云铝股份,27.32,26.57,26.98,27.75,26.9,2.82,0.75,237424.0,2.49,1.85,20260903134612
sh600988,600988,赤峰黄金,46.62,45.77,46.63,47.45,45.88,1.86,0.85,219286.0,2.82,1.04,20260903134612
sh600183,600183,生益科技,140.2,144.98,148.88,149.38,139.01,-3.3,-4.78,703218.0,2.05,0.79,20260903134611
sz300274,300274,阳光电源,86.5,86.4,86.97,87.7,86.01,0.12,0.1,239468.0,1.74,0.46,20260903134612
sh600176,600176,中国巨石,42.37,44.13,44.3,44.47,42.2,-3.99,-1.76,721556.0,4.24,1.0,20260903134610
sh688008,688008,澜起科技,189.7,193.1,195.99,196.33,188.94,-1.76,-3.4,332866.0,1.51,0.62,20260903134611
sh600584,600584,长电科技,70.72,71.31,72.28,72.52,70.32,-0.83,-0.59,253467.0,1.98,0.68,20260903134611
sh600522,600522,中天科技,32.77,33.64,33.99,34.1,32.66,-2.59,-0.87,343793.0,3.04,0.69,20260903134611
sh600330,600330,天通股份,26.86,26.46,26.99,27.35,25.7,1.51,0.4,194448.0,5.93,0.99,20260903134613
sz300418,300418,昆仑万维,43.84,44.38,45.0,46.44,43.82,-1.22,-0.54,249255.0,4.71,0.88,20260903134612
sh600309,600309,万华化学,77.14,75.18,75.18,77.6,74.91,2.61,1.96,221494.0,0.92,1.02,20260903134612
sh600967,600967,内蒙一机,13.48,13.41,14.6,14.6,13.39,0.52,0.07,233017.0,9.83,6.61,20260903134610
sh688167,688167,炬光科技,282.9,278.97,284.27,288.98,273.0,1.41,3.93,179109.0,4.91,0.93,20260903134612
sh600105,600105,永鼎股份,38.61,38.56,39.0,39.21,37.94,0.13,0.05,199985.0,3.55,0.68,20260903134611
sh601869,601869,长飞光纤,391.5,407.8,412.0,413.0,385.0,-4.0,-16.3,396159.0,2.46,0.98,20260903134611
sh600186,600186,莲花控股,12.35,11.86,11.87,12.5,11.76,4.13,0.49,333784.0,15.33,1.63,20260903134611
sh601601,601601,中国太保,34.02,32.83,32.75,34.48,32.74,3.62,1.19,220459.0,0.95,2.09,20260903134610
sh600489,600489,中金黄金,25.7,24.7,25.2,26.0,25.01,4.05,1.0,221509.0,1.79,1.22,20260903134612
sz301018,301018,申菱环境,112.5,106.82,108.58,114.24,107.23,5.32,5.68,253721.0,8.11,1.67,20260903134612
sz300454,300454,深信服,134.2,130.35,133.8,139.1,131.5,2.95,3.85,182654.0,4.66,0.94,20260903134612
sz002155,002155,湖南黄金,27.59,26.21,26.99,27.99,26.6,5.27,1.38,247715.0,5.83,1.36,20260903134615
sz002602,002602,世纪华通,14.58,14.03,14.03,14.68,13.95,3.92,0.55,202242.0,2.07,2.06,20260903134615
sh600601,600601,方正科技,12.44,12.06,12.16,12.92,11.97,3.15,0.38,182028.0,3.52,1.46,20260903134612
sh601600,601600,中国铝业,9.8,9.6,9.7,9.94,9.7,2.08,0.2,172087.0,1.32,1.57,20260903134612
sh603993,603993,洛阳钼业,18.57,18.46,18.63,18.76,18.5,0.6,0.11,181636.0,0.56,0.69,20260903134612
sh688525,688525,佰维存储,220.09,222.28,225.02,225.97,218.64,-0.99,-2.19,198394.0,1.9,0.77,20260903134613
sh688766,688766,普冉股份,382.0,388.5,394.0,394.0,377.0,-1.67,-6.5,201144.0,3.53,0.86,20260903134612
sh688143,688143,长盈通,179.99,174.56,177.2,186.9,175.21,3.11,5.43,197773.0,8.93,0.98,20260903134613
sz300413,300413,芒果超媒,20.12,20.52,20.81,23.19,19.8,-1.95,-0.4,393758.0,17.94,2.78,20260903134612
sh600378,600378,昊华科技,48.04,50.44,50.7,52.36,47.35,-4.76,-2.4,357884.0,6.78,1.18,20260903134613
sz300903,300903,科翔股份,89.71,88.12,90.99,91.9,88.0,1.8,1.59,152826.0,4.82,0.92,20260903134612
sh603186,603186,华正新材,178.46,181.31,184.0,184.98,173.56,-1.57,-2.85,221140.0,7.92,0.73,20260903134612
sh600498,600498,烽火通信,38.9,40.12,40.6,40.7,38.65,-3.04,-1.22,232107.0,4.65,0.82,20260903134614
sz000776,000776,广发证券,22.08,21.4,21.44,22.4,21.44,3.18,0.68,175268.0,1.34,1.8,20260903134615
sz002015,002015,协鑫能科,17.04,17.05,17.35,17.58,16.85,-0.06,-0.01,170464.0,6.1,1.01,20260903134615
sh603228,603228,景旺电子,87.6,88.81,90.4,90.56,85.6,-1.36,-1.21,192994.0,2.26,0.94,20260903134612
sz300139,300139,晓程科技,52.75,51.5,51.87,53.35,51.27,2.43,1.25,225033.0,18.4,1.29,20260903134612
sh603618,603618,杭电股份,39.35,37.22,38.4,40.15,36.8,5.72,2.13,555081.0,21.06,1.77,20260903134612
sh601888,601888,中国中免,53.71,52.68,52.68,54.44,52.68,1.96,1.03,151998.0,1.45,2.07,20260903134613
sh600353,600353,旭光电子,33.7,33.08,34.3,34.59,32.34,1.87,0.62,150126.0,5.41,0.92,20260903134612
sh601336,601336,新华保险,62.03,60.55,60.8,62.84,60.58,2.44,1.48,160546.0,1.24,1.53,20260903134614
sh688205,688205,德科立,181.17,173.3,175.39,184.22,173.47,4.54,7.87,191743.0,6.74,1.09,20260903134614
sz000338,000338,潍柴动力,26.23,25.88,26.56,26.65,26.0,1.35,0.35,147091.0,1.13,0.65,20260903134615
sz000426,000426,兴业银锡,39.27,38.02,39.0,39.65,38.75,3.29,1.25,161751.0,2.33,0.84,20260903134615
sh600206,600206,有研新材,46.86,48.26,49.0,49.13,46.68,-2.9,-1.4,200256.0,4.99,0.77,20260903134613
sh601628,601628,中国人寿,39.35,38.15,38.15,39.68,38.15,3.15,1.2,166014.0,0.2,1.68,20260903134613
sz000603,000603,盛达资源,36.99,35.9,36.62,37.48,36.44,3.04,1.09,161598.0,6.58,1.03,20260903134615
sh600362,600362,江西铜业,46.78,46.55,47.0,47.42,46.4,0.49,0.23,150987.0,1.55,0.58,20260903134612
sz300209,300209,行云科技,35.08,34.4,34.41,35.27,34.4,1.98,0.68,145451.0,5.61,0.97,20260903134612
sz301308,301308,江波龙,358.41,362.3,365.13,365.99,356.02,-1.07,-3.89,170065.0,1.67,0.68,20260903134612
sh688347,688347,华虹宏力,243.26,243.2,245.5,247.87,241.33,0.02,0.06,151830.0,1.52,0.61,20260903134613
sh601398,601398,工商银行,8.12,8.22,8.16,8.27,8.1,-1.22,-0.1,171307.0,0.08,0.87,20260903134613
sh603629,603629,利通电子,111.7,115.01,115.0,115.5,110.51,-2.88,-3.31,191414.0,4.72,0.73,20260903134613
sh601168,601168,西部矿业,40.01,39.59,39.99,40.62,39.71,1.06,0.42,142235.0,1.48,0.93,20260903134612
sh603893,603893,瑞芯微,194.01,197.49,200.0,200.57,191.88,-1.76,-3.48,170397.0,2.06,0.72,20260903134613
sz003040,003040,楚天龙,20.88,21.12,20.41,22.37,19.01,-1.14,-0.24,274441.0,28.48,1.63,20260903134615
sz002050,002050,三花智控,36.09,35.62,35.8,36.82,35.75,1.32,0.47,139967.0,1.04,1.62,20260903134615
sh601169,601169,北京银行,5.56,5.54,5.52,5.67,5.51,0.36,0.02,147003.0,1.24,1.29,20260903134613
sh000001,000001,上证指数,3936.07,3941.39,3952.79,3968.11,3930.45,-0.13,-5.32,62435981.0,0.79,1.03,20260903134612
sz399001,399001,深证成指,13571.55,13611.55,13711.07,13742.89,13531.53,-0.29,-40.0,70895946.0,1.83,1.01,20260903134612
sz399006,399006,创业板指,3295.86,3312.24,3342.09,3356.25,3285.06,-0.49,-16.38,32494227.0,2.27,0.95,20260903134612
sh000688,000688,科创50,1601.71,1617.6,1634.52,1636.32,1596.62,-0.98,-15.89,4126247.0,0.61,0.73,20260903134612
sh000300,000300,沪深300,4545.79,4547.96,4570.91,4585.99,4536.92,-0.05,-2.17,33435145.0,0.42,0.98,20260903134612
sh000905,000905,中证500,7711.47,7729.23,7776.82,7792.91,7686.44,-0.23,-17.76,22219011.0,1.05,0.93,20260903134612
sh000852,000852,中证1000,7556.48,7583.76,7629.65,7657.75,7531.67,-0.36,-27.28,28392737.0,1.65,0.97,20260903134612
sh512760,512760,芯片ETF国泰,1.06,1.073,1.084,1.086,1.056,-1.21,-0.013,17679.0,1.71,0.79,20260903134614
sh512480,512480,半导体ETF国联安,0.998,1.01,1.021,1.023,0.993,-1.19,-0.012,79756.0,4.06,0.94,20260903134612
sh588200,588200,科创芯片ETF嘉实,1.128,1.14,1.153,1.154,1.122,-1.05,-0.012,167505.0,3.46,0.9,20260903134612
sh515880,515880,通信ETF国泰,0.643,0.648,0.655,0.659,0.64,-0.77,-0.005,148078.0,3.65,0.77,20260903134613
sh515980,515980,人工智能ETF华富,1.011,1.02,1.029,1.034,1.006,-0.88,-0.009,10029.0,1.57,0.7,20260903134612
sh516820,516820,医疗创新ETF平安,0.349,0.348,0.348,0.35,0.347,0.29,0.001,988.0,0.62,0.55,20260903134613
sh512170,512170,医疗ETF华宝,0.338,0.338,0.338,0.34,0.336,0.0,0.0,21338.0,0.88,0.92,20260903134612
sh512880,512880,证券ETF国泰,1.097,1.09,1.092,1.111,1.09,0.64,0.007,168887.0,2.71,1.18,20260903134611
sh512690,512690,酒ETF鹏华,0.421,0.423,0.423,0.426,0.42,-0.47,-0.002,19332.0,1.45,0.65,20260903134614
sh515030,515030,新能源车ETF华夏,1.568,1.557,1.562,1.58,1.562,0.71,0.011,8016.0,3.4,1.08,20260903134613
sh515790,515790,光伏ETF华泰柏瑞,0.806,0.811,0.817,0.819,0.804,-0.62,-0.005,6863.0,1.42,0.77,20260903134614
sh516510,516510,云计算ETF易方达,1.672,1.685,1.698,1.709,1.668,-0.77,-0.013,8990.0,3.53,0.99,20260903134614
sh515400,515400,大数据ETF富国,0.866,0.872,0.878,0.885,0.863,-0.69,-0.006,5921.0,4.08,0.85,20260903134606
sh512400,512400,有色金属ETF南方,1.91,1.886,1.908,1.927,1.902,1.27,0.024,62604.0,2.31,0.74,20260903134613
sh515220,515220,煤炭ETF国泰,1.299,1.303,1.296,1.331,1.295,-0.31,-0.004,67328.0,5.58,0.83,20260903134612
sh510300,510300,沪深300ETF华泰柏瑞,4.612,4.62,4.631,4.65,4.605,-0.17,-0.008,140248.0,1.32,0.64,20260903134614
sh518880,518880,黄金ETF华安,9.115,8.902,9.045,9.135,9.045,2.39,0.213,399938.0,3.75,0.96,20260903134613
sh510880,510880,红利ETF华泰柏瑞,3.437,3.428,3.426,3.483,3.426,0.26,0.009,39460.0,2.03,0.95,20260903134614
sh512660,512660,军工ETF国泰,1.136,1.142,1.14,1.146,1.133,-0.53,-0.006,20510.0,2.79,0.77,20260903134613
