symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002851,002851,麦格米特,128.6,132.03,135.0,135.56,126.6,-2.6,-3.43,400628.0,6.27,0.89,20260908154812
sz300857,300857,协创数据,266.05,274.03,274.0,275.0,263.42,-2.91,-7.98,498255.0,3.82,0.87,20260908154757
sz002428,002428,云南锗业,90.05,92.0,92.82,93.2,89.5,-2.12,-1.95,397340.0,6.68,0.95,20260908154736
sz300223,300223,君正股份,133.79,133.8,135.0,138.2,132.25,-0.01,-0.01,305001.0,5.34,1.12,20260908154730
sz000988,000988,华工科技,100.53,101.91,102.0,103.44,100.22,-1.35,-1.38,331287.0,3.24,0.94,20260908154757
sz300475,300475,香农芯创,179.66,176.85,179.88,187.52,176.66,1.59,2.81,690802.0,8.47,1.23,20260908154721
sz002636,002636,金安国纪,68.64,68.05,68.27,71.5,67.23,0.87,0.59,410991.0,8.19,1.18,20260908154757
sz000636,000636,风华高科,49.83,50.45,50.46,51.09,49.63,-1.23,-0.62,367435.0,6.37,0.75,20260908154733
sz300604,300604,长川科技,267.46,270.5,271.5,275.88,263.7,-1.12,-3.04,363223.0,2.76,0.68,20260908154751
sz300408,300408,三环集团,115.17,114.92,114.93,117.9,113.41,0.22,0.25,453760.0,2.09,0.95,20260908154815
sz300476,300476,胜宏科技,229.01,233.46,232.0,237.88,227.91,-1.91,-4.45,623674.0,3.1,1.12,20260908154745
sz300489,300489,光智科技,220.0,229.61,228.93,233.48,215.9,-4.19,-9.61,197597.0,6.38,0.81,20260908154742
sz000066,000066,中国长城,14.59,14.79,14.7,14.87,14.54,-1.35,-0.2,127686.0,2.7,1.18,20260908154803
sz301018,301018,申菱环境,101.41,106.52,106.22,106.52,100.18,-4.8,-5.11,185233.0,6.39,0.88,20260908154730
sz301396,301396,宏景科技,175.83,175.88,175.9,183.5,174.6,-0.03,-0.05,210876.0,8.34,1.14,20260908154724
sz002050,002050,三花智控,36.22,36.5,36.3,36.85,36.16,-0.77,-0.28,120922.0,0.9,0.78,20260908154800
sz002156,002156,通富微电,58.32,59.15,59.15,60.04,57.97,-1.4,-0.83,360634.0,4.03,0.93,20260908154757
sz301536,301536,星宸科技,119.07,123.69,124.03,124.31,117.88,-3.74,-4.62,168047.0,7.47,0.85,20260908154745
sz000338,000338,潍柴动力,26.61,27.54,27.46,27.6,26.45,-3.38,-0.93,185823.0,1.4,0.76,20260908154721
sz300058,300058,蓝色光标,13.98,14.24,14.01,14.5,13.9,-1.83,-0.26,406795.0,8.28,0.74,20260908154754
sz300136,300136,信维通信,57.54,57.29,57.1,58.65,56.73,0.44,0.25,182999.0,3.83,1.09,20260908154733
sz001309,001309,德明利,416.82,403.98,404.06,431.0,401.03,3.18,12.84,653591.0,9.47,1.64,20260908154742
sz300903,300903,科翔股份,88.06,89.16,90.94,91.88,86.95,-1.23,-1.1,186326.0,5.96,0.91,20260908154718
sz002602,002602,世纪华通,16.13,16.16,16.15,16.42,16.02,-0.19,-0.03,196692.0,1.79,0.62,20260908154724
sz002008,002008,大族激光,95.72,93.77,94.12,97.5,92.17,2.08,1.95,629116.0,6.93,1.2,20260908154739
sz002837,002837,英维克,63.0,64.47,64.5,65.9,62.42,-2.28,-1.47,335716.0,4.65,0.76,20260908154800
sz002081,002081,金 螳 螂,5.56,5.33,5.23,5.82,5.15,4.32,0.23,236757.0,16.21,1.16,20260908154748
sz002484,002484,江海股份,59.6,61.95,64.12,64.5,59.38,-3.79,-2.35,361804.0,7.18,1.11,20260908154730
sz002281,002281,光迅科技,179.92,184.47,189.29,190.46,178.48,-2.47,-4.55,666138.0,4.62,1.25,20260908154733
sz300395,300395,菲利华,95.29,93.35,93.98,97.5,91.6,2.08,1.94,239670.0,4.92,1.1,20260908154809
sz000811,000811,冰轮环境,36.81,37.88,37.88,38.28,36.0,-2.82,-1.07,128678.0,3.56,0.79,20260908154800
sz301526,301526,国际复材,27.12,27.45,27.39,28.18,26.96,-1.2,-0.33,294548.0,7.62,0.86,20260908154730
sz300757,300757,罗博特科,643.8,631.94,633.14,660.0,628.0,1.88,11.86,473495.0,4.51,1.07,20260908154812
sz002131,002131,利欧股份,4.78,4.79,4.75,4.85,4.7,-0.21,-0.01,144929.0,5.17,0.47,20260908154803
sz002536,002536,飞龙股份,58.59,57.37,57.0,59.28,54.25,2.13,1.22,496287.0,15.94,1.2,20260908154803
sz002463,002463,沪电股份,124.9,122.65,126.0,129.25,124.0,1.83,2.25,872116.0,3.59,1.46,20260908154718
sz002241,002241,歌尔股份,23.68,23.6,23.6,24.17,23.23,0.34,0.08,209913.0,2.8,1.34,20260908154815
sz300751,300751,迈为股份,193.0,198.48,200.0,201.6,192.86,-2.76,-5.48,97346.0,2.57,0.8,20260908154806
sz300433,300433,蓝思科技,34.6,35.78,35.76,35.76,34.51,-3.3,-1.18,259184.0,1.49,0.97,20260908154730
sz000100,000100,TCL科技,4.76,4.81,4.81,4.83,4.74,-1.04,-0.05,157145.0,1.64,0.95,20260908154718
sz000021,000021,深科技,34.99,35.29,35.17,35.88,34.75,-0.85,-0.3,201016.0,3.6,1.1,20260908154751
sz000725,000725,京东方Ａ,5.56,5.68,5.65,5.66,5.55,-2.11,-0.12,535151.0,2.71,1.05,20260908154800
sz002475,002475,立讯精密,55.06,55.93,55.9,56.39,54.89,-1.56,-0.87,383365.0,0.94,0.74,20260908154800
sz000063,000063,中兴通讯,33.21,33.28,33.36,33.43,33.16,-0.21,-0.07,151812.0,1.13,0.58,20260908154806
sz300666,300666,江丰电子,234.7,239.25,239.5,242.5,233.6,-1.9,-4.55,202603.0,3.85,0.89,20260908154718
sz002185,002185,华天科技,15.97,16.08,16.08,16.37,15.86,-0.68,-0.11,290855.0,5.43,1.25,20260908154718
sz000333,000333,美的集团,85.15,86.27,85.88,86.38,84.68,-1.3,-1.12,195625.0,0.33,1.33,20260908154718
sz002384,002384,东山精密,186.42,190.55,189.5,194.45,185.88,-2.17,-4.13,1102194.0,4.19,1.07,20260908154815
sz002436,002436,兴森科技,40.12,36.75,39.0,40.43,38.5,9.17,3.37,1141155.0,18.75,2.93,20260908154739
sz002409,002409,雅克科技,132.12,131.0,133.3,137.33,130.04,0.85,1.12,291661.0,6.86,1.58,20260908154730
sz002558,002558,巨人网络,27.4,27.49,27.32,27.79,26.76,-0.33,-0.09,153907.0,2.97,0.74,20260908154724
sz000783,000783,长江证券,9.08,9.06,9.08,9.16,8.99,0.22,0.02,91377.0,1.82,0.73,20260908154815
sz002491,002491,通鼎互联,21.45,21.1,21.12,21.99,20.9,1.66,0.35,384903.0,15.21,1.31,20260908154739
sh603986,603986,兆易创新,385.96,385.44,385.82,398.0,381.96,0.13,0.52,1460553.0,5.59,1.38,20260908154757
sh688825,688825,长鑫科技,58.39,58.47,58.4,59.39,57.61,-0.14,-0.08,1156598.0,4.39,0.8,20260908154810
sh603228,603228,景旺电子,106.97,105.97,110.0,111.29,105.9,0.94,1.0,672887.0,6.33,1.42,20260908154758
sh600150,600150,中国船舶,39.08,38.38,38.56,39.69,38.29,1.82,0.7,584791.0,1.99,0.91,20260908154817
sh603259,603259,药明康德,156.35,153.25,152.97,156.35,152.05,2.02,3.1,563205.0,1.47,1.2,20260908154751
sh600176,600176,中国巨石,41.39,41.7,41.51,42.89,41.11,-0.74,-0.31,733703.0,4.41,0.76,20260908154755
sh600183,600183,生益科技,146.28,148.15,149.0,151.25,145.5,-1.26,-1.87,1024754.0,2.86,0.96,20260908154801
sh601869,601869,长飞光纤,416.85,400.51,400.88,423.8,397.0,4.08,16.34,645394.0,3.84,1.35,20260908154753
sh600487,600487,亨通光电,63.11,64.0,63.9,65.5,62.66,-1.39,-0.89,969741.0,6.14,1.01,20260908154807
sz301308,301308,江波龙,358.86,358.22,353.32,368.0,353.32,0.18,0.64,447801.0,4.42,1.52,20260908154739
sh688521,688521,芯原股份,190.88,185.78,185.36,200.5,185.02,2.75,5.1,444020.0,4.36,1.55,20260908154754
sh600584,600584,长电科技,68.6,69.0,69.57,70.3,68.11,-0.58,-0.4,510794.0,4.13,1.02,20260908154803
sh688766,688766,普冉股份,401.3,397.29,397.87,419.93,392.52,1.01,4.01,423746.0,7.03,1.37,20260908154811
sh600522,600522,中天科技,32.51,32.72,32.82,33.43,32.32,-0.64,-0.21,484615.0,4.31,1.04,20260908154807
sh688525,688525,佰维存储,221.5,221.14,221.14,228.19,218.13,0.16,0.36,398137.0,3.74,1.28,20260908154816
sh603993,603993,洛阳钼业,18.94,18.37,18.8,19.1,18.76,3.1,0.57,463840.0,1.4,1.66,20260908154757
sh688008,688008,澜起科技,195.65,197.82,197.82,201.29,193.51,-1.1,-2.17,538198.0,2.39,0.94,20260908154805
sh600105,600105,永鼎股份,39.11,38.99,39.0,40.3,38.75,0.31,0.12,429209.0,7.42,1.12,20260908154759
sh600601,600601,方正科技,14.48,13.97,14.04,15.04,14.04,3.65,0.51,541900.0,8.95,1.5,20260908154751
sh600498,600498,烽火通信,40.24,38.99,39.43,41.2,39.34,3.21,1.25,438323.0,8.54,1.5,20260908154817
sz300750,300750,宁德时代,335.49,348.2,345.67,346.6,326.0,-3.65,-12.71,1744539.0,1.22,2.14,20260908154739
sh600362,600362,江西铜业,48.53,46.02,47.38,49.41,47.03,5.45,2.51,557384.0,5.56,2.16,20260908154749
sh600206,600206,有研新材,46.85,46.65,46.67,48.93,46.26,0.43,0.2,388483.0,9.66,1.44,20260908154811
sh601212,601212,白银有色,7.11,7.0,7.19,7.35,7.03,1.57,0.11,275711.0,5.19,0.89,20260908154817
sz000977,000977,浪潮信息,72.32,74.74,74.88,74.89,72.16,-3.24,-2.42,773129.0,7.22,0.85,20260908154803
sh600667,600667,太极实业,18.59,17.96,18.01,19.2,17.66,3.51,0.63,563085.0,14.5,2.2,20260908154805
sz301511,301511,德福科技,103.08,99.48,99.0,106.57,98.08,3.62,3.6,445880.0,10.93,1.2,20260908154803
sz002353,002353,杰瑞股份,125.78,125.36,126.0,131.88,124.4,0.34,0.42,289393.0,3.26,1.48,20260908154815
sz002415,002415,海康威视,33.65,34.87,34.78,34.79,32.1,-3.5,-1.22,618368.0,2.05,4.49,20260908154754
sz300274,300274,阳光电源,87.85,88.75,88.5,88.78,87.5,-1.01,-0.9,357464.0,2.56,0.8,20260908154809
sh688048,688048,长光华芯,315.5,300.0,305.0,323.18,305.0,5.17,15.5,497578.0,8.97,1.94,20260908154805
sh600330,600330,天通股份,30.08,28.89,29.89,31.0,29.5,4.12,1.19,528777.0,14.18,2.1,20260908154807
sz300418,300418,昆仑万维,46.09,46.6,46.03,47.88,45.89,-1.09,-0.51,359655.0,6.57,0.8,20260908154812
sh600309,600309,万华化学,78.09,76.74,76.7,78.81,76.25,1.76,1.35,257238.0,1.05,0.93,20260908154812
sz000630,000630,铜陵有色,6.54,6.38,6.48,6.67,6.46,2.51,0.16,257656.0,3.52,1.7,20260908154806
sh603186,603186,华正新材,192.78,186.09,191.0,202.0,191.0,3.6,6.69,521069.0,16.98,1.36,20260908154757
sz000938,000938,紫光股份,33.89,35.37,35.18,35.3,33.69,-4.18,-1.48,620858.0,6.33,1.02,20260908154742
sz000657,000657,中钨高新,59.86,60.0,60.01,61.6,59.5,-0.23,-0.14,274437.0,3.13,0.84,20260908154812
sh603256,603256,宏和科技,126.78,123.82,123.08,132.87,123.0,2.39,2.96,255883.0,2.22,1.0,20260908154815
sz301217,301217,铜冠铜箔,105.5,106.99,107.5,109.31,104.06,-1.39,-1.49,300040.0,3.4,0.97,20260908154803
sh601168,601168,西部矿业,40.69,38.63,39.61,41.57,39.61,5.33,2.06,338595.0,3.5,1.74,20260908154815
sz002407,002407,多氟多,33.52,33.3,33.31,34.2,33.06,0.66,0.22,254656.0,6.98,0.82,20260908154736
sz300548,300548,长芯博创,211.39,213.99,214.02,219.72,209.5,-1.22,-2.6,281255.0,4.45,1.09,20260908154809
sh688361,688361,中科飞测,315.55,314.15,313.0,329.85,308.0,0.45,1.4,247569.0,2.21,1.02,20260908154747
sh688205,688205,德科立,212.0,214.03,210.04,217.0,208.0,-0.95,-2.03,318870.0,9.42,0.92,20260908154751
sh688347,688347,华虹宏力,224.8,228.73,228.78,232.85,223.78,-1.72,-3.93,285983.0,3.08,0.79,20260908154812
sh600030,600030,中信证券,27.34,27.67,27.66,27.76,27.28,-1.19,-0.33,286894.0,0.86,0.91,20260908154751
sh600900,600900,长江电力,27.87,27.85,27.84,27.89,27.63,0.07,0.02,255146.0,0.38,0.83,20260908154805
sz300059,300059,东方财富,18.84,18.99,18.98,19.04,18.82,-0.79,-0.15,267222.0,1.05,0.71,20260908154730
sz300759,300759,康龙化成,42.76,41.26,41.28,42.84,41.05,3.64,1.5,245919.0,4.11,1.45,20260908154718
sz300570,300570,太辰光,201.55,206.1,206.18,208.88,199.94,-2.21,-4.55,325771.0,8.3,1.14,20260908154727
sh603629,603629,利通电子,108.99,111.38,112.0,115.5,108.04,-2.15,-2.39,308512.0,7.67,1.08,20260908154804
sz300285,300285,国瓷材料,60.34,62.25,62.25,62.86,60.03,-3.07,-1.91,351803.0,6.73,0.84,20260908154721
sh688195,688195,腾景科技,202.5,204.0,200.0,211.0,199.4,-0.74,-1.5,255498.0,6.87,0.89,20260908154805
sh600172,600172,黄河旋风,16.5,15.89,15.61,16.78,15.61,3.84,0.61,412242.0,19.71,0.89,20260908154803
sz002396,002396,星网锐捷,37.33,38.14,38.7,39.38,37.05,-2.12,-0.81,383326.0,13.27,0.84,20260908154812
sh600378,600378,昊华科技,46.49,47.57,48.03,48.39,46.26,-2.27,-1.08,276368.0,5.46,0.67,20260908154816
sz300209,300209,行云科技,35.54,35.91,35.86,37.19,34.94,-1.03,-0.37,280651.0,10.43,1.24,20260908154733
sh688627,688627,精智达,487.95,491.0,489.57,506.9,485.0,-0.62,-3.05,224601.0,4.8,0.74,20260908154756
sz300319,300319,麦捷科技,19.77,19.45,19.41,20.27,19.3,1.65,0.32,246365.0,14.62,1.19,20260908154736
sh600186,600186,莲花控股,12.39,12.55,12.4,12.74,12.18,-1.27,-0.16,305229.0,13.71,0.85,20260908154808
sz000592,000592,平潭发展,7.9,7.87,8.0,8.11,7.72,0.38,0.03,332557.0,21.95,1.34,20260908154748
sh688313,688313,仕佳光子,150.21,154.91,155.22,157.23,149.29,-3.03,-4.7,273849.0,3.94,1.13,20260908154815
sz300179,300179,四方达,39.41,38.59,38.99,40.8,37.69,2.12,0.82,263347.0,17.78,1.15,20260908154803
sh601398,601398,工商银行,7.94,7.97,7.97,8.02,7.85,-0.38,-0.03,224591.0,0.11,0.86,20260908154807
sh600519,600519,贵州茅台,1309.3,1316.01,1318.0,1323.0,1309.05,-0.51,-6.71,230282.0,0.14,0.62,20260908154805
sz000807,000807,云铝股份,27.49,26.79,26.95,27.6,26.91,2.61,0.7,189934.0,2.01,1.09,20260908154812
sh688110,688110,东芯股份,116.12,116.06,115.6,119.93,114.71,0.05,0.06,186362.0,3.6,1.15,20260908154806
sz000426,000426,兴业银锡,37.72,37.43,37.96,38.55,37.56,0.77,0.29,176831.0,2.62,0.9,20260908154727
sh600547,600547,山东黄金,36.01,36.45,36.88,36.98,35.82,-1.21,-0.44,220889.0,1.69,0.6,20260908154803
sz300620,300620,光库科技,288.8,302.29,301.58,305.96,287.11,-4.46,-13.49,291752.0,3.99,0.93,20260908154757
sh603118,603118,共进股份,18.04,17.89,18.61,18.61,17.92,0.84,0.15,232396.0,16.21,1.69,20260908154749
sh000001,000001,上证指数,3940.55,3932.7,3935.55,3951.32,3925.72,0.2,7.85,91556624.0,1.09,1.02,20260908154803
sz399001,399001,深证成指,13703.21,13774.91,13782.86,13843.92,13655.84,-0.52,-71.7,104476843.0,2.62,1.02,20260908154748
sz399006,399006,创业板指,3359.72,3398.68,3394.35,3418.48,3346.71,-1.15,-38.96,47370664.0,3.1,0.95,20260908154803
sh000688,000688,科创50,1591.0,1615.53,1614.19,1624.69,1585.12,-1.52,-24.53,7871391.0,0.96,0.94,20260908154815
sh000300,000300,沪深300,4558.74,4575.02,4575.99,4587.73,4546.31,-0.36,-16.28,49208662.0,0.52,0.9,20260908154815
sh000905,000905,中证500,7770.73,7759.37,7773.28,7830.16,7736.44,0.15,11.36,33882210.0,1.5,0.99,20260908154815
sh000852,000852,中证1000,7659.61,7639.36,7650.06,7724.94,7622.9,0.27,20.25,43202949.0,2.45,1.05,20260908154803
sh512760,512760,芯片ETF国泰,1.048,1.062,1.061,1.073,1.043,-1.32,-0.014,35466.0,3.45,1.22,20260908154809
sh512480,512480,半导体ETF国联安,0.988,1.002,1.002,1.013,0.983,-1.4,-0.014,113617.0,5.64,0.91,20260908154809
sh588200,588200,科创芯片ETF嘉实,1.121,1.139,1.137,1.149,1.115,-1.58,-0.018,236420.0,4.85,0.94,20260908154756
sh515880,515880,通信ETF国泰,0.671,0.677,0.678,0.69,0.668,-0.89,-0.006,331976.0,7.98,1.23,20260908154803
sh515980,515980,人工智能ETF华富,1.017,1.029,1.031,1.037,1.011,-1.17,-0.012,24109.0,3.74,1.08,20260908154806
sh516820,516820,医疗创新ETF平安,0.35,0.349,0.348,0.351,0.345,0.29,0.001,2498.0,1.57,1.04,20260908154806
sh512170,512170,医疗ETF华宝,0.341,0.337,0.337,0.342,0.335,1.19,0.004,38265.0,1.57,1.24,20260908154811
sh512880,512880,证券ETF国泰,1.085,1.091,1.093,1.097,1.083,-0.55,-0.006,151926.0,2.49,0.77,20260908154801
sh512690,512690,酒ETF鹏华,0.432,0.433,0.433,0.435,0.43,-0.23,-0.001,34112.0,2.49,0.67,20260908154805
sh515030,515030,新能源车ETF华夏,1.542,1.558,1.558,1.558,1.537,-1.03,-0.016,11436.0,4.94,1.12,20260908154808
sh515790,515790,光伏ETF华泰柏瑞,0.819,0.818,0.817,0.825,0.815,0.12,0.001,8895.0,1.81,0.76,20260908154805
sh516510,516510,云计算ETF易方达,1.651,1.672,1.669,1.674,1.645,-1.26,-0.021,7995.0,3.2,0.68,20260908154808
sh515400,515400,大数据ETF富国,0.847,0.858,0.858,0.859,0.843,-1.28,-0.011,6066.0,4.16,0.6,20260908154752
sh512400,512400,有色金属ETF南方,1.901,1.872,1.894,1.918,1.888,1.55,0.029,95785.0,3.51,1.05,20260908154800
sh515220,515220,煤炭ETF国泰,1.302,1.27,1.27,1.302,1.269,2.52,0.032,93309.0,8.6,0.73,20260908154813
sh510300,510300,沪深300ETF华泰柏瑞,4.624,4.634,4.638,4.657,4.61,-0.22,-0.01,283853.0,2.59,0.8,20260908154750
sh518880,518880,黄金ETF华安,9.047,9.024,9.102,9.123,9.039,0.25,0.023,376620.0,3.53,0.71,20260908154759
sh510880,510880,红利ETF华泰柏瑞,3.446,3.39,3.388,3.449,3.388,1.65,0.056,50499.0,2.64,0.85,20260908154811
sh512660,512660,军工ETF国泰,1.162,1.151,1.146,1.165,1.145,0.96,0.011,25031.0,3.32,0.75,20260908154749
