symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300604,300604,长川科技,283.69,278.53,280.01,286.47,271.33,1.85,5.16,593976.0,4.32,0.7,20260807144827
sh600584,600584,长电科技,77.68,75.87,75.15,78.74,73.97,2.39,1.81,1673162.0,12.22,1.35,20260807144828
sz002384,002384,东山精密,195.23,187.68,190.0,202.18,190.0,4.02,7.55,1932672.0,7.1,1.01,20260807144827
sz000938,000938,紫光股份,38.0,37.94,37.7,38.62,37.25,0.16,0.06,1099258.0,10.16,0.87,20260807144827
sh600549,600549,厦门钨业,58.45,57.47,55.99,59.48,54.6,1.71,0.98,678788.0,7.69,1.47,20260807144827
sh600105,600105,永鼎股份,38.91,38.38,37.99,39.91,37.27,1.38,0.53,716856.0,12.63,0.87,20260807144827
sh688072,688072,拓荆科技,691.79,682.03,680.0,702.91,670.0,1.43,9.76,475122.0,2.44,0.77,20260807144828
sh600522,600522,中天科技,33.58,32.29,32.2,34.08,32.03,4.0,1.29,1078102.0,9.49,1.3,20260807144827
sz000988,000988,华工科技,106.62,103.01,105.0,108.56,102.85,3.5,3.61,897559.0,8.39,1.3,20260807144827
sz000636,000636,风华高科,58.66,58.28,57.18,61.79,55.52,0.65,0.38,1116480.0,16.63,0.94,20260807144827
sh603993,603993,洛阳钼业,20.84,20.37,20.55,20.99,20.21,2.31,0.47,530348.0,1.47,1.04,20260807144828
sz000063,000063,中兴通讯,34.7,34.7,34.78,35.38,34.49,0.0,0.0,519755.0,3.71,1.2,20260807144827
sh601869,601869,长飞光纤,337.44,328.25,328.04,345.0,326.88,2.8,9.19,516271.0,3.77,1.11,20260807144829
sz000021,000021,深科技,40.82,39.91,39.39,41.29,39.07,2.28,0.91,584582.0,9.17,1.02,20260807144827
sh688146,688146,中船特气,312.44,308.0,304.0,316.0,299.0,1.44,4.44,728575.0,16.33,0.97,20260807144829
sh603019,603019,中科曙光,88.76,87.8,87.34,89.45,86.59,1.09,0.96,425307.0,3.29,1.01,20260807144828
sh688347,688347,华虹宏力,267.2,258.1,256.8,271.87,254.12,3.53,9.1,581032.0,5.4,0.9,20260807144829
sh688525,688525,佰维存储,244.29,232.94,229.6,249.88,229.6,4.87,11.35,1014781.0,8.93,1.1,20260807144827
sh600378,600378,昊华科技,49.12,48.26,47.05,50.23,46.9,1.78,0.86,478139.0,9.21,1.71,20260807144828
sz300433,300433,蓝思科技,35.91,34.82,35.1,36.8,35.0,3.13,1.09,494982.0,2.76,1.27,20260807144827
sh600487,600487,亨通光电,59.23,56.15,56.1,60.29,55.8,5.49,3.08,1574953.0,10.97,1.14,20260807144829
sz301308,301308,江波龙,385.19,366.33,364.0,390.0,361.63,5.15,18.86,908424.0,8.48,1.13,20260807144827
sh600667,600667,太极实业,19.61,19.17,18.9,19.98,18.45,2.3,0.44,714369.0,17.6,0.95,20260807144828
sz002407,002407,多氟多,36.62,36.09,36.2,38.6,35.2,1.47,0.53,1009033.0,25.61,1.77,20260807144827
sh603083,603083,剑桥科技,155.23,152.8,155.06,161.45,152.3,1.59,2.43,407368.0,9.43,0.95,20260807144828
sz002185,002185,华天科技,17.95,17.26,17.27,18.05,17.12,4.0,0.69,722737.0,12.28,1.13,20260807144827
sh600111,600111,北方稀土,44.06,41.91,41.2,45.1,41.18,5.13,2.15,584790.0,3.7,2.02,20260807144827
sz300058,300058,蓝色光标,15.84,15.34,15.08,15.96,14.63,3.26,0.5,967744.0,18.13,0.94,20260807144827
sz300059,300059,东方财富,19.95,20.01,19.95,19.97,19.73,-0.3,-0.06,464114.0,1.75,0.9,20260807144827
sz300418,300418,昆仑万维,44.89,43.9,43.73,45.52,42.46,2.26,0.99,407576.0,7.86,0.93,20260807144827
sh688702,688702,盛科通信-U,405.53,390.02,385.0,408.99,372.01,3.98,15.51,516408.0,6.57,1.25,20260807144829
sz001309,001309,德明利,405.16,388.25,388.32,412.25,388.0,4.36,16.91,947511.0,14.3,0.86,20260807144830
sh688126,688126,沪硅产业,26.35,25.88,25.5,26.6,25.0,1.82,0.47,323756.0,4.39,1.23,20260807144831
sz300475,300475,香农芯创,158.97,152.59,152.59,160.78,150.7,4.18,6.38,545765.0,7.73,1.06,20260807144827
sh688361,688361,中科飞测,352.42,345.0,345.67,359.99,333.09,2.15,7.42,345017.0,2.83,0.84,20260807144831
sz002851,002851,麦格米特,124.21,121.3,123.48,126.8,120.75,2.4,2.91,373245.0,6.1,0.93,20260807144830
sz002409,002409,雅克科技,148.73,145.01,145.01,150.95,142.51,2.57,3.72,443151.0,9.41,0.75,20260807144830
sz300620,300620,光库科技,287.93,275.67,281.97,297.07,276.51,4.45,12.26,549731.0,7.73,1.18,20260807144827
sz300054,300054,鼎龙股份,77.73,76.8,76.7,79.17,76.19,1.21,0.93,319282.0,5.51,0.94,20260807144827
sh600988,600988,赤峰黄金,41.94,41.3,41.02,42.0,40.2,1.55,0.64,304841.0,4.44,1.05,20260807144829
sh603893,603893,瑞芯微,205.33,203.0,202.0,207.5,196.5,1.15,2.33,311158.0,3.64,0.71,20260807144831
sh688017,688017,绿的谐波,346.69,336.04,340.47,348.98,329.78,3.17,10.65,377037.0,6.03,0.84,20260807144829
sz002008,002008,大族激光,99.86,95.2,95.2,101.13,94.75,4.89,4.66,513796.0,5.45,1.13,20260807144830
sh688111,688111,金山办公,266.85,267.1,265.63,271.0,261.61,-0.09,-0.25,350232.0,2.84,0.66,20260807144830
sh600580,600580,卧龙电驱,36.74,36.23,36.87,37.0,34.82,1.41,0.51,303153.0,5.39,0.89,20260807144829
sh605376,605376,博迁新材,165.08,163.82,163.81,169.3,156.53,0.77,1.26,345608.0,8.11,1.22,20260807144830
sz002594,002594,比亚迪,89.99,89.45,89.77,90.28,88.55,0.6,0.54,344962.0,1.11,0.86,20260807144830
sh603629,603629,利通电子,127.33,122.52,122.3,129.89,119.52,3.93,4.81,630404.0,14.02,1.43,20260807144831
sz002432,002432,九安医疗,72.66,71.37,70.68,74.6,70.2,1.81,1.29,358602.0,10.59,1.22,20260807144830
sh688766,688766,普冉股份,393.61,374.8,378.92,408.0,377.39,5.02,18.81,686117.0,11.8,0.93,20260807144831
sz301396,301396,宏景科技,203.9,199.6,199.02,207.96,195.69,2.15,4.3,478460.0,16.66,1.17,20260807144827
sz300136,300136,信维通信,68.2,65.38,66.3,68.57,65.23,4.31,2.82,507294.0,9.15,1.2,20260807144827
sz300223,300223,北京君正,144.13,137.0,136.98,146.21,136.01,5.2,7.13,667582.0,11.15,0.98,20260807144827
sz300033,300033,同花顺,239.79,238.98,237.98,242.22,234.82,0.34,0.81,314619.0,3.0,0.85,20260807144827
sh600498,600498,烽火通信,39.23,37.79,37.88,39.58,37.38,3.81,1.44,401769.0,8.14,1.36,20260807144830
sz300548,300548,长芯博创,176.73,171.0,171.0,178.68,169.0,3.35,5.73,347471.0,6.77,0.96,20260807144827
sz002484,002484,江海股份,67.76,65.09,64.77,69.34,64.04,4.1,2.67,374820.0,6.79,1.18,20260807144830
sz000960,000960,锡业股份,40.3,39.25,39.23,40.7,38.42,2.68,1.05,294913.0,4.51,1.06,20260807144830
sz300666,300666,江丰电子,251.68,238.62,245.94,255.25,240.0,5.47,13.06,529483.0,9.63,1.11,20260807144827
sh688432,688432,有研硅,38.99,37.85,37.86,39.5,37.11,3.01,1.14,316054.0,6.6,1.23,20260807144830
sh600703,600703,三安光电,14.4,13.71,13.82,14.9,13.69,5.03,0.69,397144.0,5.55,1.48,20260807144829
sh688521,688521,芯原股份,230.0,217.17,215.23,231.97,214.01,5.91,12.83,438372.0,3.73,1.01,20260807144831
sh600150,600150,中国船舶,34.8,34.9,34.9,35.35,34.58,-0.29,-0.1,318726.0,1.21,1.18,20260807144830
sz301165,301165,锐捷网络,117.62,119.18,119.21,121.99,114.13,-1.31,-1.56,343827.0,2.63,0.97,20260807144827
sz300346,300346,南大光电,58.27,55.9,56.66,58.78,55.21,4.24,2.37,415716.0,11.07,1.26,20260807144827
sz300442,300442,润泽科技,69.81,68.8,68.99,71.08,67.38,1.47,1.01,254534.0,2.25,0.92,20260807144827
sz300017,300017,网宿科技,15.44,14.73,15.84,16.68,14.98,4.82,0.71,522304.0,14.07,1.69,20260807144827
sh600396,600396,华电辽能,17.79,17.35,17.31,17.9,16.75,2.54,0.44,341380.0,13.36,0.78,20260807144829
sh600519,600519,贵州茅台,1308.58,1308.55,1308.66,1315.28,1301.0,0.0,0.03,310727.0,0.19,0.63,20260807144831
sz002131,002131,利欧股份,5.44,5.48,5.41,5.5,5.18,-0.73,-0.04,388194.0,12.42,0.63,20260807144830
sz301171,301171,易点天下,39.05,38.42,37.69,39.36,36.08,1.64,0.63,449414.0,23.65,1.17,20260807144827
sz002709,002709,天赐材料,39.29,39.25,39.26,39.53,38.2,0.1,0.04,276265.0,4.68,1.12,20260807144830
sz000100,000100,TCL科技,4.86,4.82,4.79,4.88,4.77,0.83,0.04,256651.0,2.64,0.97,20260807144830
sh600460,600460,士兰微,32.55,31.16,31.1,32.62,30.9,4.46,1.39,327569.0,6.16,1.06,20260807144830
sz000630,000630,铜陵有色,6.96,6.57,6.58,6.98,6.52,5.94,0.39,371109.0,4.89,1.73,20260807144830
sh688048,688048,长光华芯,283.45,267.8,266.19,290.68,266.19,5.84,15.65,454897.0,9.18,1.02,20260807144831
sz002466,002466,天齐锂业,47.91,47.18,47.69,48.15,46.53,1.55,0.73,237064.0,3.37,1.19,20260807144830
sh600309,600309,万华化学,75.63,74.97,74.97,76.8,74.58,0.88,0.66,255582.0,1.08,0.98,20260807144830
sz000858,000858,五 粮 液,75.02,74.48,75.0,75.2,74.01,0.73,0.54,257585.0,0.89,0.92,20260807144830
sz300570,300570,太辰光,143.17,137.88,137.22,146.0,134.5,3.84,5.29,358388.0,13.27,0.99,20260807144827
sz000426,000426,兴业银锡,39.4,37.58,37.73,39.45,37.3,4.84,1.82,310998.0,4.55,1.0,20260807144830
sz002747,002747,埃斯顿,35.16,34.81,35.0,35.49,33.98,1.01,0.35,265349.0,9.76,0.88,20260807144830
sh600118,600118,中国卫星,68.66,65.33,65.85,69.73,64.69,5.1,3.33,318693.0,4.05,1.26,20260807144831
sz300014,300014,亿纬锂能,54.92,54.13,53.97,55.18,53.11,1.46,0.79,233093.0,2.03,1.1,20260807144827
sz002558,002558,巨人网络,29.28,29.26,29.52,29.6,28.6,0.07,0.02,249717.0,4.53,0.7,20260807144830
sh688629,688629,华丰科技,150.3,146.99,146.9,152.53,144.11,2.25,3.31,237485.0,3.46,0.86,20260807144831
sh600900,600900,长江电力,27.75,27.75,27.76,27.84,27.51,0.0,0.0,267881.0,0.4,0.73,20260807144831
sh600489,600489,中金黄金,26.06,25.11,25.07,26.09,25.0,3.78,0.95,275974.0,2.23,1.08,20260807144829
sh688549,688549,中巨芯-U,28.66,27.85,28.18,29.66,27.12,2.91,0.81,440694.0,26.04,1.49,20260807144829
sz000807,000807,云铝股份,27.11,26.66,26.72,27.56,26.68,1.69,0.45,222577.0,2.36,0.89,20260807144830
sh600547,600547,山东黄金,30.42,29.96,29.81,30.45,29.6,1.54,0.46,220617.0,2.03,0.96,20260807144830
sh600030,600030,中信证券,27.9,27.92,27.88,27.98,27.77,-0.07,-0.02,253861.0,0.75,0.76,20260807144829
sz000333,000333,美的集团,83.23,85.32,85.26,85.33,82.97,-2.45,-2.09,318322.0,0.55,1.18,20260807144830
sz000962,000962,东方钽业,55.09,53.86,53.84,55.4,51.79,2.28,1.23,245115.0,9.0,1.55,20260807144830
sz300454,300454,深信服,123.02,126.01,125.0,129.0,118.29,-2.37,-2.99,338308.0,9.64,0.93,20260807144830
sh601398,601398,工商银行,7.52,7.57,7.53,7.59,7.45,-0.66,-0.05,263129.0,0.13,0.66,20260807144830
sz002396,002396,星网锐捷,29.57,29.02,28.75,30.05,28.35,1.9,0.55,246187.0,11.13,1.03,20260807144830
sh000001,000001,上证指数,3937.86,3900.35,3896.49,3938.45,3885.62,0.96,37.51,114522773.0,1.1,0.98,20260807144830
sz399001,399001,深证成指,14297.77,14110.12,14152.78,14396.07,14049.34,1.33,187.65,137629256.0,2.76,1.03,20260807144830
sz399006,399006,创业板指,3557.27,3515.56,3537.44,3613.87,3507.62,1.19,41.71,69137499.0,4.05,1.05,20260807144830
sh000688,000688,科创50,1741.17,1701.29,1697.37,1747.74,1686.66,2.34,39.88,12873007.0,1.64,0.94,20260807144830
sh000300,000300,沪深300,4690.35,4651.31,4656.1,4706.73,4649.58,0.84,39.04,74816293.0,0.67,0.93,20260807144830
sh000905,000905,中证500,7975.39,7829.36,7828.79,7983.17,7763.53,1.87,146.03,49775557.0,1.76,0.96,20260807144830
sh000852,000852,中证1000,7677.9,7530.43,7534.24,7685.57,7448.46,1.96,147.47,53892752.0,2.68,1.06,20260807144830
sh512760,512760,芯片ETF国泰,1.161,1.126,1.12,1.167,1.117,3.11,0.035,49812.0,4.57,0.67,20260807144832
sh512480,512480,半导体ETF国联安,1.083,1.047,1.044,1.089,1.04,3.44,0.036,170619.0,8.42,0.69,20260807144831
sh588200,588200,科创芯片ETF嘉实,1.215,1.18,1.175,1.223,1.17,2.97,0.035,410146.0,7.91,0.73,20260807144829
sh515880,515880,通信ETF国泰,0.657,0.652,0.655,0.677,0.649,0.77,0.005,393462.0,9.54,0.72,20260807144829
sh515980,515980,人工智能ETF华富,1.076,1.066,1.063,1.09,1.056,0.94,0.01,24550.0,3.87,0.66,20260807144830
sh516820,516820,医疗创新ETF平安,0.361,0.347,0.346,0.362,0.345,4.03,0.014,12725.0,7.04,3.53,20260807144829
sh512170,512170,医疗ETF华宝,0.347,0.331,0.33,0.347,0.33,4.83,0.016,118645.0,4.47,2.25,20260807144831
sh512880,512880,证券ETF国泰,1.095,1.096,1.093,1.096,1.089,-0.09,-0.001,165118.0,2.61,0.93,20260807144829
sh512690,512690,酒ETF鹏华,0.436,0.434,0.433,0.437,0.427,0.46,0.002,86186.0,5.99,1.22,20260807144829
sh515030,515030,新能源车ETF华夏,1.66,1.639,1.64,1.666,1.622,1.28,0.021,14394.0,5.39,1.0,20260807144830
sh515790,515790,光伏ETF华泰柏瑞,0.864,0.845,0.845,0.865,0.842,2.25,0.019,28780.0,5.48,1.32,20260807144829
sh516510,516510,云计算ETF易方达,1.756,1.76,1.758,1.771,1.718,-0.23,-0.004,27169.0,9.59,1.01,20260807144831
sh515400,515400,大数据ETF富国,0.904,0.908,0.902,0.909,0.882,-0.44,-0.004,11983.0,7.81,0.72,20260807144830
sh512400,512400,有色金属ETF南方,1.983,1.917,1.909,1.985,1.909,3.44,0.066,121709.0,4.7,1.05,20260807144831
sh515220,515220,煤炭ETF国泰,1.232,1.243,1.23,1.236,1.21,-0.88,-0.011,119363.0,9.01,1.39,20260807144830
sh510300,510300,沪深300ETF华泰柏瑞,4.75,4.709,4.706,4.764,4.706,0.87,0.041,428461.0,3.51,0.8,20260807144831
sh518880,518880,黄金ETF华安,8.886,8.795,8.775,8.886,8.774,1.03,0.091,576188.0,5.8,1.41,20260807144830
sh510880,510880,红利ETF华泰柏瑞,3.284,3.288,3.277,3.293,3.256,-0.12,-0.004,49860.0,2.34,0.64,20260807144831
sh512660,512660,军工ETF国泰,1.154,1.135,1.132,1.155,1.121,1.67,0.019,26794.0,4.04,0.87,20260807144830
