symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002409,002409,雅克科技,155.24,148.78,152.0,155.55,146.3,4.34,6.46,531317.0,11.04,0.92,20260810152600
sh601208,601208,东材科技,45.38,45.94,47.21,47.48,43.6,-1.22,-0.56,531054.0,11.7,1.55,20260810152604
sh601168,601168,西部矿业,42.45,43.07,42.86,43.23,41.57,-1.44,-0.62,389005.0,3.87,1.11,20260810152604
sz002436,002436,兴森科技,33.44,33.8,34.5,35.07,32.05,-1.07,-0.36,444953.0,8.82,1.07,20260810152600
sh600330,600330,天通股份,23.48,23.01,23.5,24.5,22.82,2.04,0.47,389607.0,13.49,1.29,20260810152604
sh600900,600900,长江电力,28.05,27.75,27.68,28.21,27.57,1.08,0.3,332185.0,0.49,0.95,20260810152604
sz000021,000021,深科技,40.2,40.85,41.1,41.2,39.28,-1.59,-0.65,436648.0,6.93,0.74,20260810152600
sz002466,002466,天齐锂业,48.91,47.87,48.5,49.79,48.2,2.17,1.04,314568.0,4.35,1.43,20260810152515
sh600309,600309,万华化学,78.01,75.72,75.5,79.1,75.49,3.02,2.29,354939.0,1.45,1.33,20260810152604
sh600378,600378,昊华科技,48.83,49.09,49.08,49.48,47.2,-0.53,-0.26,372738.0,7.2,1.1,20260810152604
sh603629,603629,利通电子,125.81,127.4,127.35,129.0,120.49,-1.25,-1.59,473224.0,10.57,0.87,20260810152604
sh600667,600667,太极实业,19.27,19.53,19.58,19.9,18.6,-1.33,-0.26,544858.0,13.64,0.7,20260810152604
sh688313,688313,仕佳光子,134.01,127.7,128.9,138.0,124.55,4.94,6.31,433125.0,7.37,0.9,20260810152604
sh600489,600489,中金黄金,26.62,26.1,26.0,26.78,25.61,1.99,0.52,291699.0,2.28,1.03,20260810152604
sz000636,000636,风华高科,61.7,58.29,57.77,63.96,54.33,5.85,3.41,1257254.0,18.6,1.05,20260810152600
sz002460,002460,赣锋锂业,54.13,52.82,53.5,55.18,53.13,2.48,1.31,295878.0,4.51,1.34,20260810152600
sz301165,301165,锐捷网络,121.2,118.17,121.01,122.58,113.13,2.56,3.03,315658.0,2.41,0.84,20260810152600
sh603127,603127,昭衍新药,52.8,50.89,53.0,55.45,51.21,3.75,1.91,503873.0,15.1,1.93,20260810152604
sh600362,600362,江西铜业,48.74,49.58,49.0,49.44,47.8,-1.69,-0.84,365431.0,3.63,1.06,20260810152604
sh600988,600988,赤峰黄金,43.73,42.09,41.9,44.18,40.68,3.9,1.64,348949.0,4.91,1.15,20260810152604
sz000063,000063,中兴通讯,34.3,34.7,34.47,34.5,34.02,-1.15,-0.4,357287.0,2.6,0.77,20260810152545
sz002714,002714,牧原股份,40.24,38.47,38.84,40.3,38.8,4.6,1.77,363310.0,2.77,1.75,20260810152600
sh688519,688519,南亚新材,303.02,302.55,298.99,308.06,281.23,0.16,0.47,304700.0,4.4,1.19,20260810152604
sh688048,688048,长光华芯,284.5,285.52,285.03,295.52,271.0,-0.36,-1.02,336524.0,6.81,0.7,20260810152604
sh603019,603019,中科曙光,86.24,88.77,89.8,89.8,85.98,-2.85,-2.53,415773.0,3.27,0.97,20260810152604
sz300620,300620,光库科技,284.5,288.08,286.59,291.0,276.0,-1.24,-3.58,349195.0,5.01,0.67,20260810152600
sz300054,300054,鼎龙股份,78.65,77.74,78.98,79.65,76.85,1.17,0.91,265718.0,4.57,0.75,20260810152545
sh600105,600105,永鼎股份,37.67,39.0,39.01,39.25,36.65,-3.41,-1.33,554252.0,10.08,0.72,20260810152604
sz300390,300390,天华新能,62.46,60.7,61.56,64.03,60.67,2.9,1.76,319093.0,7.61,1.59,20260810152530
sh600547,600547,山东黄金,31.47,30.48,30.6,31.9,30.05,3.25,0.99,308288.0,2.74,1.23,20260810152604
sz000960,000960,锡业股份,40.5,40.34,40.3,40.95,39.56,0.4,0.16,271418.0,4.11,0.94,20260810152600
sz300223,300223,北京君正,138.48,144.05,144.2,144.92,135.05,-3.87,-5.57,549022.0,9.41,0.88,20260810152600
sh688235,688235,百济神州,299.79,299.33,303.3,309.96,295.06,0.15,0.46,326980.0,9.41,1.43,20260810152604
sz002407,002407,多氟多,38.51,36.54,36.8,39.85,36.05,5.39,1.97,946586.0,23.45,1.32,20260810152600
sz002008,002008,大族激光,95.91,99.75,99.97,100.9,92.91,-3.85,-3.84,415435.0,4.55,0.91,20260810152545
sh600150,600150,中国船舶,34.83,34.85,34.77,35.28,34.63,-0.06,-0.02,285542.0,1.09,1.02,20260810152604
sz002709,002709,天赐材料,39.62,39.33,39.32,39.86,38.91,0.74,0.29,253309.0,4.26,0.96,20260810152600
sz301511,301511,德福科技,88.7,90.9,93.28,94.0,84.8,-2.42,-2.2,528159.0,15.98,1.51,20260810152530
sz000333,000333,美的集团,85.3,83.5,83.5,86.07,83.12,2.16,1.8,264524.0,0.45,0.96,20260810152545
sz300672,300672,国科微,170.52,168.48,171.37,172.0,161.66,1.21,2.04,258500.0,7.41,1.17,20260810152600
sh688549,688549,中巨芯-U,29.17,28.77,28.41,29.27,27.5,1.39,0.4,362449.0,21.75,1.06,20260810152605
sz002851,002851,麦格米特,120.7,124.4,129.43,130.8,117.85,-2.97,-3.7,369624.0,6.21,0.89,20260810152530
sz300757,300757,罗博特科,488.18,510.0,499.98,512.0,478.51,-4.28,-21.82,423825.0,5.34,0.95,20260810152515
sh688630,688630,芯碁微装,430.3,426.99,431.03,437.0,418.0,0.78,3.31,249596.0,4.44,0.83,20260810152605
sz001267,001267,汇绿生态,42.97,42.69,45.19,45.29,41.83,0.66,0.28,279458.0,10.69,1.38,20260810152545
sh688766,688766,普冉股份,374.5,393.63,392.93,397.58,353.38,-4.86,-19.13,642081.0,11.68,0.98,20260810152605
sh603773,603773,沃格光电,95.63,95.07,98.82,99.4,90.26,0.59,0.56,328175.0,15.4,2.42,20260810152605
sh000001,000001,上证指数,3966.59,3940.04,3943.82,3967.59,3938.63,0.67,26.55,116689328.0,1.12,0.96,20260810152600
sz399001,399001,深证成指,14316.96,14311.01,14348.95,14373.77,14102.66,0.04,5.95,135620954.0,2.8,1.0,20260810152527
sz399006,399006,创业板指,3537.21,3563.12,3567.05,3575.59,3470.95,-0.73,-25.91,65787416.0,3.92,0.97,20260810152542
sh000688,000688,科创50,1737.77,1744.02,1740.14,1752.93,1704.08,-0.36,-6.25,12847094.0,1.56,0.89,20260810152600
sh000300,000300,沪深300,4702.02,4694.44,4698.82,4714.46,4659.47,0.16,7.58,73310340.0,0.64,0.86,20260810152600
sh000905,000905,中证500,8030.95,7980.12,8003.92,8031.16,7910.84,0.64,50.83,49043404.0,1.81,0.96,20260810152600
sh000852,000852,中证1000,7733.9,7679.53,7723.38,7736.1,7621.65,0.71,54.37,52990442.0,2.59,0.97,20260810152600
sh512760,512760,芯片ETF国泰,1.155,1.161,1.166,1.172,1.13,-0.52,-0.006,49789.0,4.59,0.71,20260810152605
sh512480,512480,半导体ETF国联安,1.081,1.083,1.085,1.095,1.057,-0.18,-0.002,160723.0,8.02,0.68,20260810152605
sh588200,588200,科创芯片ETF嘉实,1.216,1.217,1.223,1.229,1.185,-0.08,-0.001,330116.0,6.39,0.61,20260810152605
sh515880,515880,通信ETF国泰,0.644,0.66,0.661,0.665,0.628,-2.42,-0.016,392800.0,9.93,0.77,20260810152605
sh515980,515980,人工智能ETF华富,1.05,1.077,1.071,1.078,1.033,-2.51,-0.027,25032.0,4.08,0.75,20260810152605
sh516820,516820,医疗创新ETF平安,0.366,0.362,0.364,0.373,0.363,1.1,0.004,10355.0,5.71,1.76,20260810152605
sh512170,512170,医疗ETF华宝,0.353,0.346,0.349,0.36,0.349,2.02,0.007,130274.0,4.81,1.86,20260810152605
sh512880,512880,证券ETF国泰,1.099,1.096,1.097,1.105,1.096,0.27,0.003,150630.0,2.36,0.81,20260810152605
sh512690,512690,酒ETF鹏华,0.445,0.435,0.436,0.449,0.435,2.3,0.01,104005.0,6.99,1.36,20260810152605
sh515030,515030,新能源车ETF华夏,1.68,1.661,1.662,1.681,1.657,1.14,0.019,13727.0,5.08,0.89,20260810152605
sh515790,515790,光伏ETF华泰柏瑞,0.862,0.866,0.866,0.868,0.852,-0.46,-0.004,20573.0,3.91,0.82,20260810152605
sh516510,516510,云计算ETF易方达,1.733,1.758,1.748,1.754,1.712,-1.42,-0.025,19108.0,7.02,0.67,20260810152605
sh515400,515400,大数据ETF富国,0.894,0.905,0.903,0.904,0.884,-1.22,-0.011,11089.0,7.32,0.73,20260810152605
sh512400,512400,有色金属ETF南方,2.018,1.985,2.01,2.024,1.971,1.66,0.033,162036.0,6.16,1.23,20260810152605
sh515220,515220,煤炭ETF国泰,1.262,1.234,1.234,1.266,1.227,2.27,0.028,91771.0,6.64,0.86,20260810152605
sh510300,510300,沪深300ETF华泰柏瑞,4.759,4.751,4.755,4.772,4.72,0.17,0.008,266376.0,2.23,0.52,20260810152605
sh518880,518880,黄金ETF华安,9.005,8.892,8.94,9.005,8.908,1.27,0.113,599979.0,5.88,1.18,20260810152605
sh510880,510880,红利ETF华泰柏瑞,3.319,3.282,3.276,3.332,3.274,1.13,0.037,103081.0,4.8,1.35,20260810152605
sh512660,512660,军工ETF国泰,1.172,1.154,1.157,1.172,1.143,1.56,0.018,36805.0,5.49,1.21,20260810152605
