symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600498,600498,烽火通信,40.03,40.66,40.69,41.0,39.04,-1.55,-0.63,205805.0,4.05,1.91,20260826103900
sh600460,600460,士兰微,33.41,34.32,34.32,34.32,32.53,-2.65,-0.91,282529.0,5.11,1.68,20260826103902
sz300033,300033,同花顺,228.04,215.48,215.51,229.0,214.1,5.83,12.56,256740.0,2.64,4.0,20260826103900
sh688766,688766,普冉股份,398.8,410.0,407.58,407.58,381.24,-2.73,-11.2,256602.0,4.4,1.56,20260826103900
sh603629,603629,利通电子,118.7,119.3,120.29,121.66,116.02,-0.5,-0.6,165980.0,3.87,1.26,20260826103900
sh688836,688836,宇树科技-W,605.6,602.8,598.0,614.44,571.0,0.46,2.8,194205.0,10.9,0.95,20260826103901
sz001309,001309,德明利,396.79,397.03,398.19,401.98,389.24,-0.06,-0.24,158337.0,2.43,1.0,20260826103900
sz002475,002475,立讯精密,54.48,54.86,54.99,55.28,53.8,-0.69,-0.38,196871.0,0.49,1.09,20260826103900
sh600110,600110,诺德股份,11.59,11.25,11.26,11.88,10.87,3.02,0.34,195163.0,9.85,2.97,20260826103902
sz002594,002594,比亚迪,91.88,91.36,91.2,93.23,91.06,0.57,0.52,153872.0,0.48,2.19,20260826103900
sz000938,000938,紫光股份,35.21,35.1,35.19,35.36,34.7,0.31,0.11,151446.0,1.51,0.9,20260826103900
sh688143,688143,长盈通,168.88,168.8,167.69,173.28,159.6,0.05,0.08,182482.0,8.97,1.71,20260826103900
sz300274,300274,阳光电源,112.17,109.59,109.0,112.46,108.77,2.35,2.58,146937.0,0.83,1.31,20260826103900
sz000636,000636,风华高科,51.24,51.33,51.55,51.89,50.0,-0.18,-0.09,153172.0,2.63,0.79,20260826103900
sz300757,300757,罗博特科,519.19,492.12,515.0,528.64,507.0,5.5,27.07,229149.0,2.72,2.41,20260826103900
sz000426,000426,兴业银锡,41.47,39.5,40.21,41.5,39.55,4.99,1.97,203812.0,2.83,1.56,20260826103900
sz300666,300666,江丰电子,237.4,235.5,234.0,238.0,231.0,0.81,1.9,127687.0,2.46,1.14,20260826103900
sz300604,300604,长川科技,275.74,263.62,262.68,275.74,261.08,4.6,12.12,190875.0,1.46,1.36,20260826103900
sz002636,002636,金安国纪,63.14,64.06,64.08,64.49,61.05,-1.44,-0.92,164946.0,3.65,2.17,20260826103900
sh688300,688300,联瑞新材,150.0,145.75,145.49,151.0,141.1,2.92,4.25,127216.0,3.63,2.35,20260826103901
sh600519,600519,贵州茅台,1309.33,1304.0,1300.0,1314.45,1295.0,0.41,5.33,141465.0,0.09,1.12,20260826103901
sh688525,688525,佰维存储,226.34,227.82,228.88,229.2,221.71,-0.65,-1.48,156431.0,1.48,1.16,20260826103900
sz000988,000988,华工科技,104.06,105.27,105.6,106.88,101.63,-1.15,-1.21,172443.0,1.65,1.44,20260826103900
sz002015,002015,协鑫能科,16.71,15.88,15.77,17.4,15.41,5.23,0.83,231536.0,8.68,6.96,20260826103900
sh600330,600330,天通股份,26.55,27.41,26.88,27.59,25.8,-3.14,-0.86,253294.0,7.71,2.28,20260826103900
sh600150,600150,中国船舶,34.37,33.84,33.84,34.43,33.77,1.57,0.53,123423.0,0.48,2.04,20260826103900
sz300570,300570,太辰光,196.55,202.7,202.0,202.0,191.6,-3.03,-6.15,219490.0,5.85,1.32,20260826103900
sz002081,002081,金 螳 螂,5.7,5.5,5.45,5.85,5.35,3.64,0.2,204061.0,13.57,3.34,20260826103900
sz000630,000630,铜陵有色,6.75,6.43,6.45,6.76,6.44,4.98,0.32,174665.0,2.35,3.35,20260826103900
sz300765,300765,石药创新,45.38,44.29,44.79,47.35,44.78,2.46,1.09,125723.0,1.94,2.04,20260826103900
sh688313,688313,仕佳光子,151.38,151.7,154.44,154.55,146.5,-0.21,-0.32,132098.0,1.94,1.14,20260826103901
sh600667,600667,太极实业,19.73,19.94,20.0,20.11,19.2,-1.05,-0.21,141239.0,3.45,1.13,20260826103900
sz301018,301018,申菱环境,102.73,104.2,105.21,105.98,99.07,-1.41,-1.47,149149.0,5.18,2.59,20260826103900
sz000603,000603,盛达资源,38.37,36.27,36.82,38.89,35.68,5.79,2.1,223455.0,8.96,2.27,20260826103900
sz300390,300390,天华新能,64.4,62.11,62.27,64.61,61.15,3.69,2.29,133712.0,2.99,1.55,20260826103900
sh600172,600172,黄河旋风,13.94,13.99,13.88,14.14,13.61,-0.36,-0.05,137356.0,7.72,1.67,20260826103901
sh600309,600309,万华化学,73.9,72.87,72.51,73.9,71.63,1.41,1.03,118509.0,0.52,1.79,20260826103902
sz301526,301526,国际复材,29.93,30.15,30.34,30.49,29.15,-0.73,-0.22,127820.0,3.07,1.04,20260826103900
sh600353,600353,旭光电子,34.4,35.31,35.2,35.27,32.65,-2.58,-0.91,176937.0,6.36,1.77,20260826103902
sz300408,300408,三环集团,108.28,109.1,109.17,109.95,106.3,-0.75,-0.82,137361.0,0.68,0.83,20260826103900
sh600489,600489,中金黄金,27.08,26.24,26.39,27.18,26.1,3.2,0.84,126116.0,0.98,1.32,20260826103901
sz002409,002409,雅克科技,135.33,137.19,137.6,137.74,132.0,-1.36,-1.86,132638.0,3.11,1.45,20260826103900
sh600549,600549,厦门钨业,53.96,52.39,52.7,54.2,52.18,3.0,1.57,120970.0,1.47,1.43,20260826103902
sz002580,002580,圣阳股份,21.71,21.23,21.0,22.01,20.51,2.26,0.48,130711.0,13.56,3.09,20260826103900
sh600127,600127,金健米业,9.55,9.31,9.16,10.01,9.02,2.58,0.24,211787.0,34.42,3.31,20260826103903
sz002202,002202,金风科技,18.8,18.46,18.6,19.02,18.6,1.84,0.34,107847.0,1.7,0.93,20260826103900
sh603799,603799,华友钴业,40.44,39.13,39.13,40.47,39.13,3.35,1.31,121014.0,1.61,1.81,20260826103902
sh688072,688072,拓荆科技,669.33,654.99,651.0,669.54,645.01,2.19,14.34,112601.0,0.61,0.97,20260826103900
sz301217,301217,铜冠铜箔,109.72,110.53,111.27,111.71,106.01,-0.73,-0.81,123151.0,1.37,1.24,20260826103900
sh600722,600722,金牛化工,14.13,14.02,12.87,14.49,12.87,0.78,0.11,126357.0,13.53,2.08,20260826103901
sh688169,688169,石头科技,133.17,135.0,137.0,137.69,130.03,-1.36,-1.83,124474.0,3.6,3.98,20260826103902
sz002851,002851,麦格米特,121.87,121.32,121.05,124.44,119.16,0.45,0.55,112414.0,1.88,1.11,20260826103900
sh600497,600497,驰宏锌锗,10.45,9.93,10.05,10.49,10.05,5.24,0.52,136624.0,2.63,3.35,20260826103902
sz002466,002466,天齐锂业,48.36,47.01,46.55,48.42,46.37,2.87,1.35,113528.0,1.62,1.58,20260826103900
sh688521,688521,芯原股份,170.0,164.49,165.0,170.0,163.33,3.35,5.51,118072.0,1.35,1.29,20260826103902
sz002185,002185,华天科技,16.83,16.84,16.91,16.97,16.43,-0.06,-0.01,114448.0,2.06,1.11,20260826103900
sz300489,300489,光智科技,207.57,217.33,217.33,218.0,194.15,-4.49,-9.76,225313.0,8.04,2.59,20260826103900
sz000792,000792,盐湖股份,28.41,27.45,27.4,28.42,27.15,3.5,0.96,118228.0,0.8,2.2,20260826103900
sh600900,600900,长江电力,28.38,28.21,28.2,28.49,28.12,0.6,0.17,111223.0,0.16,1.47,20260826103900
sz300548,300548,长芯博创,193.22,196.23,199.0,199.78,187.57,-1.53,-3.01,124618.0,2.2,1.18,20260826103900
sh603118,603118,共进股份,16.95,16.25,16.8,17.45,16.3,4.31,0.7,139851.0,10.49,2.32,20260826103901
sz002445,002445,中南文化,3.74,3.71,4.08,4.08,3.62,0.81,0.03,116106.0,12.63,19.4,20260826103900
sh601600,601600,中国铝业,9.67,9.37,9.38,9.67,9.33,3.2,0.3,114125.0,0.9,2.55,20260826103902
sz002192,002192,融捷股份,74.4,72.15,71.82,74.62,71.1,3.12,2.25,111352.0,5.92,1.84,20260826103900
sz301205,301205,联特科技,298.0,303.9,303.56,305.0,283.06,-1.94,-5.9,123544.0,5.03,1.54,20260826103900
sh600999,600999,招商证券,18.65,17.66,17.77,18.78,17.76,5.61,0.99,144114.0,1.06,7.07,20260826103900
sh000001,000001,上证指数,3920.73,3889.44,3881.74,3920.73,3881.74,0.8,31.29,44961283.0,0.54,1.83,20260826103900
sz399001,399001,深证成指,13907.9,13745.87,13761.36,13907.9,13714.05,1.18,162.03,50567325.0,1.3,1.84,20260826103900
sz399006,399006,创业板指,3440.99,3397.52,3409.28,3441.38,3379.14,1.28,43.47,23624238.0,1.68,1.72,20260826103900
sh000688,000688,科创50,1629.66,1604.59,1605.74,1629.66,1598.44,1.56,25.07,3321695.0,0.46,1.26,20260826103900
sh000300,000300,沪深300,4603.37,4552.03,4549.43,4603.61,4542.84,1.13,51.34,24192988.0,0.27,1.58,20260826103900
sh000905,000905,中证500,7808.33,7710.94,7714.84,7808.33,7699.42,1.26,97.39,16934988.0,0.81,1.92,20260826103900
sh000852,000852,中证1000,7573.84,7527.5,7536.37,7577.1,7467.41,0.62,46.34,20526676.0,1.22,1.75,20260826103900
sh512760,512760,芯片ETF国泰,1.08,1.066,1.067,1.081,1.056,1.31,0.014,16588.0,1.62,1.32,20260826103900
sh512480,512480,半导体ETF国联安,1.018,1.008,1.006,1.019,0.996,0.99,0.01,62206.0,3.16,1.41,20260826103901
sh588200,588200,科创芯片ETF嘉实,1.147,1.13,1.131,1.147,1.12,1.5,0.017,117957.0,2.43,1.21,20260826103901
sh515880,515880,通信ETF国泰,0.651,0.648,0.651,0.652,0.635,0.46,0.003,99089.0,2.43,0.95,20260826103901
sh515980,515980,人工智能ETF华富,0.99,0.986,0.989,0.992,0.972,0.41,0.004,6297.0,1.02,0.95,20260826103901
sh516820,516820,医疗创新ETF平安,0.353,0.353,0.353,0.356,0.352,0.0,0.0,1944.0,1.2,0.98,20260826103901
sh512170,512170,医疗ETF华宝,0.345,0.347,0.347,0.35,0.343,-0.58,-0.002,28364.0,1.15,1.28,20260826103900
sh512880,512880,证券ETF国泰,1.097,1.067,1.066,1.098,1.065,2.81,0.03,199419.0,3.14,4.78,20260826103901
sh512690,512690,酒ETF鹏华,0.424,0.422,0.419,0.425,0.417,0.47,0.002,15989.0,1.18,1.68,20260826103901
sh515030,515030,新能源车ETF华夏,1.643,1.611,1.602,1.644,1.602,1.99,0.032,7714.0,3.17,2.05,20260826103902
sh515790,515790,光伏ETF华泰柏瑞,0.852,0.838,0.838,0.853,0.838,1.67,0.014,6648.0,1.31,1.47,20260826103901
sh516510,516510,云计算ETF易方达,1.633,1.628,1.631,1.634,1.609,0.31,0.005,3809.0,1.54,0.89,20260826103901
sh515400,515400,大数据ETF富国,0.843,0.841,0.841,0.844,0.832,0.24,0.002,2421.0,1.77,1.03,20260826103902
sh512400,512400,有色金属ETF南方,1.975,1.896,1.896,1.979,1.896,4.17,0.079,86994.0,3.36,2.35,20260826103900
sh515220,515220,煤炭ETF国泰,1.306,1.303,1.299,1.308,1.277,0.23,0.003,36402.0,2.61,1.64,20260826103901
sh510300,510300,沪深300ETF华泰柏瑞,4.67,4.616,4.615,4.671,4.611,1.17,0.054,167110.0,1.5,1.32,20260826103901
sh518880,518880,黄金ETF华安,9.578,9.533,9.539,9.581,9.525,0.47,0.045,169327.0,1.51,0.84,20260826103901
sh510880,510880,红利ETF华泰柏瑞,3.437,3.409,3.377,3.44,3.377,0.82,0.028,19277.0,0.96,1.1,20260826103901
sh512660,512660,军工ETF国泰,1.104,1.095,1.093,1.105,1.091,0.82,0.009,7274.0,1.13,0.93,20260826103900
