symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh000688,000688,科创50,1660.85,1665.04,1671.77,1676.85,1656.98,-0.25,-4.19,7517542.0,0.93,0.76,20260923161413
sh000300,000300,沪深300,4517.28,4544.59,4547.61,4547.69,4513.45,-0.6,-27.31,37828942.0,0.47,0.89,20260923161413
sh000905,000905,中证500,7791.82,7828.94,7839.94,7839.94,7781.31,-0.47,-37.12,27359588.0,1.17,0.89,20260923161413
sh000852,000852,中证1000,7745.56,7759.03,7762.68,7769.96,7730.37,-0.17,-13.47,38677738.0,2.09,0.97,20260923161401
sh512760,512760,芯片ETF国泰,1.108,1.112,1.114,1.121,1.106,-0.36,-0.004,22896.0,2.12,0.57,20260923161443
sh512480,512480,半导体ETF国联安,1.051,1.051,1.055,1.06,1.044,0.0,0.0,75772.0,3.67,0.59,20260923161433
sh588200,588200,科创芯片ETF嘉实,1.189,1.191,1.196,1.203,1.185,-0.17,-0.002,174112.0,3.37,0.62,20260923161448
sh515880,515880,通信ETF国泰,0.701,0.707,0.709,0.712,0.695,-0.85,-0.006,216125.0,4.75,0.62,20260923161448
sh515980,515980,人工智能ETF华富,1.031,1.038,1.042,1.044,1.029,-0.67,-0.007,11299.0,1.81,0.51,20260923161446
sh516820,516820,医疗创新ETF平安,0.352,0.35,0.349,0.354,0.349,0.57,0.002,3033.0,1.87,1.19,20260923161435
sh512170,512170,医疗ETF华宝,0.349,0.348,0.348,0.352,0.347,0.29,0.001,40908.0,1.66,0.9,20260923161431
sh512880,512880,证券ETF国泰,1.065,1.069,1.069,1.073,1.062,-0.37,-0.004,94263.0,1.57,0.68,20260923161442
sh512690,512690,酒ETF鹏华,0.415,0.415,0.416,0.424,0.415,0.0,0.0,43031.0,3.2,1.46,20260923161446
sh515030,515030,新能源车ETF华夏,1.504,1.514,1.514,1.515,1.499,-0.66,-0.01,10514.0,4.8,0.74,20260923161446
sh515790,515790,光伏ETF华泰柏瑞,0.814,0.817,0.816,0.821,0.813,-0.37,-0.003,9554.0,1.97,0.87,20260923161442
sh516510,516510,云计算ETF易方达,1.654,1.684,1.677,1.678,1.652,-1.78,-0.03,19436.0,7.51,1.53,20260923161436
sh515400,515400,大数据ETF富国,0.847,0.861,0.86,0.86,0.846,-1.63,-0.014,4400.0,3.14,0.62,20260923161456
sh512400,512400,有色金属ETF南方,1.717,1.733,1.74,1.741,1.714,-0.92,-0.016,44394.0,1.82,0.72,20260923161441
sh515220,515220,煤炭ETF国泰,1.262,1.292,1.282,1.291,1.261,-2.32,-0.03,51296.0,4.99,0.79,20260923161449
sh510300,510300,沪深300ETF华泰柏瑞,4.59,4.613,4.62,4.621,4.586,-0.5,-0.023,292854.0,2.68,0.96,20260923161442
sh518880,518880,黄金ETF华安,8.897,8.859,8.91,8.919,8.886,0.43,0.038,286013.0,2.66,0.59,20260923161437
sh510880,510880,红利ETF华泰柏瑞,3.35,3.38,3.381,3.383,3.35,-0.89,-0.03,28414.0,1.5,0.61,20260923161433
sh512660,512660,军工ETF国泰,1.15,1.168,1.168,1.169,1.148,-1.54,-0.018,16379.0,2.07,0.69,20260923161436
