symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002475,002475,立讯精密,58.52,58.35,60.4,60.83,58.13,0.29,0.17,630115.0,1.44,1.77,20260731120515
sh600487,600487,亨通光电,49.12,47.2,50.5,51.26,48.54,4.07,1.92,780692.0,6.35,1.88,20260731120543
sz000063,000063,中兴通讯,34.0,33.3,34.48,34.61,33.8,2.1,0.7,353092.0,2.56,1.45,20260731120509
sh600176,600176,中国巨石,38.47,36.63,40.23,40.29,37.88,5.02,1.84,1197999.0,7.63,2.6,20260731120531
sz000636,000636,风华高科,51.69,50.5,55.55,55.55,50.51,2.36,1.19,1062025.0,17.04,2.35,20260731120518
sz000938,000938,紫光股份,35.02,33.6,34.9,35.99,34.07,4.23,1.42,988171.0,9.85,1.62,20260731120557
sz002156,002156,通富微电,58.12,55.89,59.0,60.48,57.04,3.99,2.23,804990.0,8.96,1.29,20260731120524
sh600584,600584,长电科技,67.55,64.51,70.27,70.27,66.51,4.71,3.04,794117.0,6.49,1.48,20260731120546
sz300274,300274,阳光电源,105.7,103.71,107.0,107.7,104.77,1.92,1.99,291579.0,1.73,0.94,20260731120518
sz002409,002409,雅克科技,140.81,136.96,150.0,150.0,137.55,2.81,3.85,526392.0,11.44,1.49,20260731120524
sh688120,688120,华海清科,279.85,268.28,300.0,300.68,271.18,4.31,11.57,478992.0,3.37,1.95,20260731120552
sz001309,001309,德明利,404.24,390.04,429.04,429.04,398.81,3.64,14.2,1175486.0,17.08,2.3,20260731120500
sh601127,601127,赛力斯,62.05,61.45,59.5,63.36,58.53,0.98,0.6,262098.0,2.74,2.61,20260731120552
sh603993,603993,洛阳钼业,19.36,18.96,19.2,19.7,19.09,2.11,0.4,289548.0,0.86,1.47,20260731120534
sh600030,600030,中信证券,28.65,28.49,28.51,28.83,28.38,0.56,0.16,295009.0,0.85,1.64,20260731120535
sz301526,301526,国际复材,33.99,32.93,35.88,36.8,33.08,3.22,1.06,868463.0,17.69,2.05,20260731120527
sz000100,000100,TCL科技,4.77,4.72,4.87,4.92,4.76,1.06,0.05,243063.0,2.49,1.83,20260731120500
sz000977,000977,浪潮信息,72.66,69.08,73.98,74.98,71.26,5.18,3.58,459053.0,4.26,1.31,20260731120536
sh600105,600105,永鼎股份,32.73,32.96,35.26,35.46,32.36,-0.7,-0.23,743275.0,14.92,3.05,20260731120536
sz300033,300033,同花顺,236.84,225.88,221.82,241.0,221.72,4.85,10.96,390181.0,3.81,2.45,20260731120545
sh600519,600519,贵州茅台,1337.33,1361.76,1330.03,1345.0,1325.77,-1.79,-24.43,505431.0,0.3,1.47,20260731120550
sh603019,603019,中科曙光,84.18,81.0,85.86,86.38,83.38,3.93,3.18,346211.0,2.78,1.24,20260731120554
sz002415,002415,海康威视,36.83,35.62,36.15,36.93,35.56,3.4,1.21,307744.0,0.94,1.18,20260731120515
sh600522,600522,中天科技,29.3,27.7,29.6,30.1,29.01,5.78,1.6,542235.0,5.38,1.89,20260731120548
sh603893,603893,瑞芯微,192.29,182.75,188.06,193.86,177.77,5.22,9.54,472209.0,6.06,2.02,20260731120540
sh600206,600206,有研新材,36.86,35.87,38.64,38.75,36.17,2.76,0.99,292417.0,9.17,1.24,20260731120555
sz002436,002436,兴森科技,28.56,27.69,29.58,29.98,28.12,3.14,0.87,269455.0,6.08,1.53,20260731120500
sz000021,000021,深科技,38.25,36.42,39.5,39.51,37.51,5.02,1.83,457793.0,7.49,1.21,20260731120545
sz002407,002407,多氟多,31.75,30.56,31.8,32.88,31.2,3.89,1.19,392278.0,11.35,1.19,20260731120533
sh688146,688146,中船特气,297.87,284.64,310.63,326.0,289.0,4.65,13.23,593990.0,13.37,1.53,20260731120541
sh600418,600418,江淮汽车,25.67,24.39,23.51,26.3,23.33,5.25,1.28,357939.0,6.54,3.67,20260731120551
sz002594,002594,比亚迪,95.17,95.84,93.72,95.86,93.13,-0.7,-0.67,283058.0,0.86,1.59,20260731120533
sz002709,002709,天赐材料,36.27,35.68,36.48,37.5,36.1,1.65,0.59,182565.0,3.29,1.3,20260731120518
sh600895,600895,张江高科,32.95,32.48,31.77,33.58,31.62,1.45,0.47,180999.0,3.59,2.47,20260731120533
sz002185,002185,华天科技,15.7,14.91,16.01,16.15,15.48,5.3,0.79,450808.0,8.55,1.26,20260731120509
sh600150,600150,中国船舶,34.83,34.63,34.33,35.21,34.2,0.58,0.2,209373.0,0.8,1.35,20260731120553
sz300285,300285,国瓷材料,64.8,61.28,67.08,68.95,63.0,5.74,3.52,958123.0,16.91,2.17,20260731120536
sh600900,600900,长江电力,28.8,29.49,28.99,29.01,28.47,-2.34,-0.69,352060.0,0.5,1.67,20260731120537
sz000426,000426,兴业银锡,31.82,31.5,31.3,33.07,31.2,1.02,0.32,179545.0,3.15,1.73,20260731120521
sz000858,000858,五 粮 液,78.29,78.56,76.99,78.64,76.59,-0.34,-0.27,231968.0,0.77,1.5,20260731120548
sz300433,300433,蓝思科技,32.64,30.83,33.12,33.69,32.32,5.87,1.81,297432.0,1.82,1.31,20260731120518
sh600460,600460,士兰微,28.98,27.77,29.6,29.8,28.65,4.36,1.21,230830.0,4.73,1.97,20260731120529
sh603083,603083,剑桥科技,136.6,130.13,138.56,141.85,134.64,4.97,6.47,288051.0,7.57,2.05,20260731120539
sz000657,000657,中钨高新,50.7,48.4,51.88,52.98,50.07,4.75,2.3,235719.0,3.14,1.57,20260731120512
sh605376,605376,博迁新材,138.9,133.12,146.43,146.43,137.81,4.34,5.78,235352.0,6.25,1.97,20260731120531
sz002080,002080,中材科技,44.14,42.33,46.56,46.56,43.69,4.28,1.81,217148.0,2.84,1.76,20260731120506
sz000333,000333,美的集团,86.81,88.95,87.01,87.14,84.51,-2.41,-2.14,288772.0,0.49,1.91,20260731120503
sh600362,600362,江西铜业,42.99,42.14,43.14,44.24,42.72,2.02,0.85,172091.0,1.91,1.89,20260731120533
sz002050,002050,三花智控,37.31,35.46,36.51,37.59,36.45,5.22,1.85,257501.0,1.88,2.38,20260731120512
sh603501,603501,豪威集团,90.16,88.5,90.5,91.87,89.36,1.88,1.66,168580.0,1.54,1.75,20260731120549
sz300136,300136,信维通信,59.8,56.5,60.0,62.0,58.8,5.84,3.3,267703.0,5.37,1.66,20260731120506
sh600988,600988,赤峰黄金,39.4,37.17,37.6,40.79,37.5,6.0,2.23,258026.0,3.94,1.92,20260731120554
sh600396,600396,华电辽能,14.47,14.54,13.48,14.96,13.48,-0.48,-0.07,223472.0,10.47,1.01,20260731120533
sz002859,002859,洁美科技,60.01,59.73,63.75,64.73,59.01,0.47,0.28,175617.0,6.59,2.8,20260731120509
sz300346,300346,南大光电,50.08,47.61,51.51,52.38,49.55,5.19,2.47,237322.0,7.1,1.48,20260731120518
sh601168,601168,西部矿业,37.8,36.65,37.76,38.97,37.07,3.14,1.15,177872.0,1.96,1.34,20260731120539
sh601398,601398,工商银行,7.86,8.15,7.97,7.97,7.79,-3.56,-0.29,295080.0,0.14,1.64,20260731120539
sh600549,600549,厦门钨业,47.25,45.0,47.14,48.87,46.81,5.0,2.25,214240.0,2.88,1.87,20260731120554
sh600111,600111,北方稀土,39.73,39.15,39.45,40.22,39.45,1.48,0.58,159192.0,1.1,1.87,20260731120533
sz000651,000651,格力电器,41.88,42.47,41.99,42.0,41.43,-1.39,-0.59,203011.0,0.88,1.89,20260731120521
sh688110,688110,东芯股份,107.1,101.52,114.5,114.58,105.4,5.5,5.58,216671.0,4.46,2.01,20260731120529
sz002837,002837,英维克,48.93,47.15,49.6,50.35,48.31,3.78,1.78,176984.0,3.17,1.87,20260731120548
sh603678,603678,火炬电子,41.57,40.12,44.13,44.13,41.01,3.61,1.45,188917.0,9.25,2.87,20260731120548
sh601288,601288,农业银行,6.8,7.11,6.89,6.89,6.72,-4.36,-0.31,347090.0,0.16,2.06,20260731120535
sz000811,000811,冰轮环境,35.03,33.46,36.0,36.81,34.6,4.69,1.57,188397.0,5.36,1.86,20260731120509
sh603799,603799,华友钴业,39.98,39.93,40.3,40.94,39.83,0.13,0.05,167781.0,2.2,1.57,20260731120530
sh600378,600378,昊华科技,41.29,40.26,42.9,43.44,40.75,2.56,1.03,159422.0,3.5,1.35,20260731120540
sh600309,600309,万华化学,74.27,76.56,75.31,75.4,73.88,-2.99,-2.29,239355.0,1.03,1.83,20260731120536
sh600547,600547,山东黄金,28.24,27.69,27.7,28.73,27.69,1.99,0.55,157945.0,1.55,1.7,20260731120539
sz300803,300803,指南针,83.79,79.8,79.11,85.2,78.92,5.0,3.99,184453.0,3.67,2.22,20260731120515
sz002491,002491,通鼎互联,14.38,13.8,14.6,15.18,14.21,4.2,0.58,231309.0,13.27,2.27,20260731120554
sz002049,002049,紫光国微,66.26,64.7,67.2,67.52,65.85,2.41,1.56,156808.0,2.79,2.08,20260731120512
sh601600,601600,中国铝业,9.56,9.55,9.51,9.71,9.48,0.1,0.01,162985.0,1.28,1.35,20260731120533
sz002602,002602,世纪华通,13.67,13.19,13.01,13.9,13.0,3.64,0.48,168318.0,1.85,1.77,20260731120527
sh600489,600489,中金黄金,22.77,21.9,22.18,23.28,22.14,3.97,0.87,172894.0,1.56,1.95,20260731120534
sh603296,603296,华勤技术,82.12,78.8,83.0,84.2,80.37,4.21,3.32,171251.0,2.59,1.1,20260731120535
sz300124,300124,汇川技术,64.09,63.51,63.5,64.93,62.77,0.91,0.58,153750.0,1.0,1.49,20260731120554
sh601888,601888,中国中免,57.79,58.08,56.2,58.06,56.2,-0.5,-0.29,166914.0,1.49,1.32,20260731120558
sz002714,002714,牧原股份,39.04,39.92,39.0,39.33,38.75,-2.2,-0.88,183838.0,1.44,1.85,20260731120524
sz002195,002195,岩山科技,6.86,6.6,6.63,7.05,6.63,3.94,0.26,159737.0,4.15,1.52,20260731120515
sh600703,600703,三安光电,12.3,11.81,12.32,12.55,12.16,4.15,0.49,167756.0,2.72,1.94,20260731120557
sz300014,300014,亿纬锂能,54.29,54.22,54.22,55.15,53.8,0.13,0.07,156828.0,1.36,1.2,20260731120530
sz002466,002466,天齐锂业,45.4,45.46,45.57,46.53,45.21,-0.13,-0.06,153108.0,2.26,1.38,20260731120533
sz300390,300390,天华新能,55.26,54.28,55.3,57.53,54.96,1.81,0.98,136574.0,3.61,1.29,20260731120512
sh603118,603118,共进股份,14.92,14.98,14.98,15.67,14.15,-0.4,-0.06,181212.0,15.4,1.49,20260731120543
sz002747,002747,埃斯顿,29.58,27.95,29.0,29.96,28.6,5.83,1.63,184529.0,8.01,1.77,20260731120503
sz002460,002460,赣锋锂业,49.73,49.93,49.66,50.92,49.6,-0.4,-0.2,152371.0,2.51,1.32,20260731120503
sh600089,600089,特变电工,20.86,20.75,20.68,21.04,20.57,0.53,0.11,144230.0,1.37,1.11,20260731120544
sz000807,000807,云铝股份,26.59,26.5,26.4,27.05,26.23,0.34,0.09,146688.0,1.58,1.49,20260731120521
sh600664,600664,哈药股份,5.71,5.56,5.22,5.85,5.22,2.7,0.15,156878.0,11.14,1.18,20260731120550
sh601988,601988,中国银行,5.91,6.14,6.02,6.04,5.87,-3.75,-0.23,202160.0,0.16,2.29,20260731120548
sh600601,600601,方正科技,9.18,8.68,9.3,9.53,9.09,5.76,0.5,168243.0,4.32,2.26,20260731120557
sh601991,601991,大唐发电,5.93,5.82,5.76,6.02,5.72,1.89,0.11,136098.0,1.85,0.88,20260731120531
sz000001,000001,平安银行,11.47,11.61,11.5,11.5,11.28,-1.21,-0.14,157350.0,0.71,1.84,20260731120536
sz002028,002028,思源电气,158.65,154.1,162.17,164.68,157.6,2.95,4.55,144055.0,1.45,1.5,20260731120551
sz000975,000975,山金国际,23.37,23.17,23.26,24.07,23.21,0.86,0.2,133610.0,2.24,1.55,20260731120539
sz002536,002536,飞龙股份,36.55,36.83,38.0,38.9,36.01,-0.76,-0.28,151862.0,7.39,2.14,20260731120515
sh601166,601166,兴业银行,18.69,19.1,18.83,18.83,18.52,-2.15,-0.41,160860.0,0.41,1.42,20260731120553
sh601328,601328,交通银行,7.05,7.32,7.19,7.19,6.98,-3.69,-0.27,175934.0,0.96,1.94,20260731120552
sh601211,601211,国泰海通,18.52,19.03,18.92,18.94,18.45,-2.68,-0.51,165725.0,0.66,1.89,20260731120558
sz301583,301583,托伦斯,163.7,158.07,174.0,178.07,158.0,3.56,5.63,200338.0,38.84,1.5,20260731120512
sh601678,601678,滨化股份,6.42,6.29,6.47,6.82,6.38,2.07,0.13,135425.0,10.0,1.18,20260731120546
sz002517,002517,恺英网络,17.39,16.5,16.2,17.55,16.2,5.39,0.89,152588.0,4.75,2.17,20260731120500
sh600809,600809,XD山西汾,126.69,129.4,124.0,128.81,122.08,-2.09,-2.71,151817.0,0.99,1.87,20260731120539
sz300759,300759,康龙化成,36.86,36.01,35.02,37.76,34.83,2.36,0.85,123368.0,2.36,1.0,20260731120542
sh605499,605499,东鹏饮料,134.23,138.2,130.15,136.0,130.11,-2.87,-3.97,153004.0,1.69,2.38,20260731120538
sz002241,002241,歌尔股份,23.26,23.06,23.07,23.49,23.07,0.87,0.2,121422.0,1.66,1.04,20260731120506
sh000001,000001,上证指数,3833.65,3804.69,3833.54,3847.09,3822.37,0.76,28.96,82627786.0,0.82,1.48,20260731120500
sz399001,399001,深证成指,13705.42,13285.8,13690.0,13841.96,13623.52,3.16,419.62,95905826.0,2.02,1.59,20260731120536
sz399006,399006,创业板指,3408.15,3244.62,3411.61,3464.9,3376.62,5.04,163.53,48599148.0,3.11,1.78,20260731120551
sh000688,000688,科创50,1682.27,1588.41,1721.36,1731.21,1662.5,5.91,93.86,12049962.0,1.49,1.7,20260731120500
sh000300,000300,沪深300,4605.92,4549.72,4623.85,4635.59,4588.53,1.24,56.2,58981023.0,0.55,1.58,20260731120500
sh000905,000905,中证500,7561.47,7309.58,7537.85,7638.78,7515.59,3.45,251.89,36330264.0,1.35,1.58,20260731120500
sh000852,000852,中证1000,7145.92,6900.66,7082.75,7218.06,7082.75,3.55,245.26,34922733.0,1.95,1.58,20260731120500
sh512760,512760,芯片ETF国泰,1.103,1.038,1.13,1.142,1.09,6.26,0.065,75131.0,6.79,2.34,20260731120552
sh512480,512480,半导体ETF国联安,1.022,0.958,1.035,1.054,1.007,6.68,0.064,242874.0,11.68,2.54,20260731120545
sh588200,588200,科创芯片ETF嘉实,1.157,1.077,1.184,1.204,1.139,7.43,0.08,487656.0,9.33,1.85,20260731120528
sh515880,515880,通信ETF国泰,0.596,0.555,0.601,0.611,0.586,7.39,0.041,459287.0,10.96,2.11,20260731120543
sh515980,515980,人工智能ETF华富,1.024,0.948,1.015,1.042,1.01,8.02,0.076,37017.0,5.8,2.41,20260731120542
sh516820,516820,医疗创新ETF平安,0.347,0.346,0.344,0.35,0.343,0.29,0.001,2528.0,1.44,0.97,20260731120547
sh512170,512170,医疗ETF华宝,0.329,0.325,0.322,0.331,0.322,1.23,0.004,42544.0,1.63,1.48,20260731120552
sh512880,512880,证券ETF国泰,1.111,1.106,1.107,1.116,1.106,0.45,0.005,127818.0,2.02,1.2,20260731120544
sh512690,512690,酒ETF鹏华,0.449,0.452,0.442,0.451,0.439,-0.66,-0.003,58641.0,4.05,1.42,20260731120528
sh515030,515030,新能源车ETF华夏,1.619,1.603,1.61,1.642,1.61,1.0,0.016,9658.0,3.76,1.35,20260731120551
sh515790,515790,光伏ETF华泰柏瑞,0.822,0.804,0.814,0.829,0.814,2.24,0.018,13296.0,2.62,1.33,20260731120528
sh516510,516510,云计算ETF易方达,1.686,1.559,1.615,1.691,1.615,8.15,0.127,17103.0,6.79,2.0,20260731120553
sh515400,515400,大数据ETF富国,0.861,0.801,0.825,0.863,0.825,7.49,0.06,17418.0,10.97,2.63,20260731120533
sh512400,512400,有色金属ETF南方,1.786,1.747,1.778,1.82,1.777,2.23,0.039,62794.0,2.72,1.35,20260731120543
sh515220,515220,煤炭ETF国泰,1.192,1.201,1.17,1.2,1.167,-0.75,-0.009,39557.0,2.79,0.87,20260731120557
sh510300,510300,沪深300ETF华泰柏瑞,4.661,4.605,4.68,4.703,4.644,1.22,0.056,462025.0,3.73,1.46,20260731120535
sh518880,518880,黄金ETF华安,8.429,8.36,8.46,8.464,8.42,0.83,0.069,134878.0,1.46,1.05,20260731120544
sh510880,510880,红利ETF华泰柏瑞,3.274,3.312,3.281,3.281,3.248,-1.15,-0.038,44070.0,1.93,0.84,20260731120543
sh512660,512660,军工ETF国泰,1.093,1.073,1.087,1.106,1.086,1.86,0.02,27261.0,4.21,1.64,20260731120534
