symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688146,688146,中船特气,308.51,308.0,304.0,316.0,299.0,0.17,0.51,645416.0,14.5,1.06,20260807140456
sz300058,300058,蓝色光标,15.81,15.34,15.08,15.96,14.63,3.06,0.47,878256.0,16.5,1.06,20260807140454
sz300433,300433,蓝思科技,35.92,34.82,35.1,36.8,35.0,3.16,1.1,443934.0,2.47,1.41,20260807140454
sz300418,300418,昆仑万维,44.84,43.9,43.73,45.52,42.46,2.14,0.94,375189.0,7.25,1.06,20260807140454
sz300475,300475,香农芯创,158.36,152.59,152.59,160.78,150.7,3.78,5.77,480102.0,6.81,1.15,20260807140454
sz001309,001309,德明利,404.42,388.25,388.32,412.25,388.0,4.16,16.17,844194.0,12.75,0.95,20260807140457
sz300136,300136,信维通信,67.52,65.38,66.3,68.57,65.23,3.27,2.14,444731.0,8.03,1.31,20260807140454
sh688017,688017,绿的谐波,343.99,336.04,340.47,348.98,329.78,2.37,7.95,329268.0,5.27,0.91,20260807140456
sz300757,300757,罗博特科,476.58,470.9,479.0,491.0,470.19,1.21,5.68,303147.0,3.88,0.87,20260807140454
sz300620,300620,光库科技,287.74,275.67,281.97,297.07,276.51,4.38,12.07,483389.0,6.79,1.28,20260807140454
sh600111,600111,北方稀土,44.06,41.91,41.2,45.1,41.18,5.13,2.15,533594.0,3.38,2.28,20260807140457
sz002409,002409,雅克科技,148.81,145.01,145.01,150.95,142.51,2.62,3.8,390794.0,8.3,0.82,20260807140457
sz002008,002008,大族激光,99.28,95.2,95.2,101.13,94.75,4.29,4.08,444856.0,4.72,1.22,20260807140457
sh688126,688126,沪硅产业,26.19,25.88,25.5,26.6,25.0,1.2,0.31,286158.0,3.88,1.35,20260807140458
sz000657,000657,中钨高新,66.2,62.5,62.47,67.13,62.3,5.92,3.7,851345.0,9.06,1.9,20260807140457
sz300059,300059,东方财富,19.91,20.01,19.95,19.97,19.73,-0.5,-0.1,401240.0,1.52,0.96,20260807140454
sz002851,002851,麦格米特,124.28,121.3,123.48,126.8,120.75,2.46,2.98,314902.0,5.14,0.97,20260807140457
sz300223,300223,北京君正,143.44,137.0,136.98,146.21,136.01,4.7,6.44,595063.0,9.95,1.08,20260807140454
sz300548,300548,长芯博创,174.38,171.0,171.0,178.68,169.0,1.98,3.38,290606.0,5.67,1.0,20260807140454
sz002432,002432,九安医疗,72.45,71.37,70.68,74.6,70.2,1.51,1.08,319654.0,9.44,1.35,20260807140457
sh603629,603629,利通电子,127.24,122.52,122.3,129.89,119.52,3.85,4.72,579916.0,12.92,1.63,20260807140458
sh688361,688361,中科飞测,353.99,345.0,345.67,359.99,333.09,2.61,8.99,312056.0,2.56,0.95,20260807140458
sh603083,603083,剑桥科技,156.6,152.8,155.06,161.45,152.5,2.49,3.8,327790.0,7.56,0.95,20260807140458
sh605376,605376,博迁新材,165.89,163.82,163.81,169.3,156.53,1.26,2.07,302502.0,7.11,1.32,20260807140457
sz301396,301396,宏景科技,203.77,199.6,199.02,207.96,195.69,2.09,4.17,415264.0,14.47,1.25,20260807140454
sz002407,002407,多氟多,37.23,36.09,36.2,38.6,35.2,3.16,1.14,919646.0,23.37,2.0,20260807140457
sh688111,688111,金山办公,266.72,267.1,265.63,271.0,261.61,-0.14,-0.38,323099.0,2.62,0.75,20260807140457
sh600498,600498,烽火通信,39.03,37.79,37.88,39.58,37.38,3.28,1.24,350029.0,7.09,1.46,20260807140457
sh688766,688766,普冉股份,395.42,374.8,378.92,408.0,377.39,5.5,20.62,617827.0,10.64,1.04,20260807140458
sh600988,600988,赤峰黄金,41.78,41.3,41.02,41.88,40.2,1.16,0.48,260407.0,3.8,1.11,20260807140456
sz300054,300054,鼎龙股份,77.44,76.8,76.7,79.17,76.19,0.83,0.64,275296.0,4.75,1.0,20260807140454
sh688432,688432,有研硅,38.18,37.85,37.86,39.5,37.11,0.87,0.33,284780.0,5.95,1.37,20260807140457
sh603893,603893,瑞芯微,204.15,203.0,202.0,207.5,196.5,0.57,1.15,280431.0,3.29,0.8,20260807140458
sh688521,688521,芯原股份,227.78,217.17,215.23,231.97,214.01,4.89,10.61,380229.0,3.25,1.09,20260807140458
sz300033,300033,同花顺,239.79,238.98,237.98,242.22,234.82,0.34,0.81,275336.0,2.63,0.92,20260807140454
sz300666,300666,江丰电子,251.4,238.62,245.94,255.25,240.0,5.36,12.78,472729.0,8.6,1.23,20260807140454
sz002484,002484,江海股份,67.82,65.09,64.77,69.34,64.04,4.19,2.73,340094.0,6.16,1.33,20260807140457
sh600703,600703,三安光电,14.36,13.71,13.82,14.9,13.69,4.74,0.65,363645.0,5.09,1.68,20260807140456
sz300017,300017,网宿科技,15.36,14.73,15.84,16.68,14.98,4.28,0.63,488594.0,13.15,1.95,20260807140454
sz002594,002594,比亚迪,89.91,89.45,89.77,89.96,88.55,0.51,0.46,280575.0,0.9,0.87,20260807140457
sh600396,600396,华电辽能,17.58,17.35,17.31,17.68,16.75,1.33,0.23,289917.0,11.38,0.82,20260807140456
sz300346,300346,南大光电,58.0,55.9,56.66,58.78,55.21,3.76,2.1,374997.0,10.0,1.41,20260807140454
sh688048,688048,长光华芯,281.6,267.8,266.19,290.68,266.19,5.15,13.8,395503.0,7.97,1.1,20260807140458
sh600580,600580,卧龙电驱,36.41,36.23,36.87,36.87,34.82,0.5,0.18,246366.0,4.4,0.9,20260807140456
sh600460,600460,士兰微,32.3,31.16,31.1,32.62,30.9,3.66,1.14,289110.0,5.45,1.17,20260807140457
sz002202,002202,金风科技,21.5,20.56,20.43,21.85,20.43,4.57,0.94,313782.0,4.37,1.39,20260807140457
sz301171,301171,易点天下,38.95,38.42,37.69,39.36,36.08,1.38,0.53,420639.0,22.17,1.36,20260807140454
sh600118,600118,中国卫星,66.35,65.33,65.85,66.76,64.69,1.56,1.02,225178.0,2.89,1.11,20260807140458
sh688313,688313,仕佳光子,124.62,118.75,118.94,127.58,118.94,4.94,5.87,338920.0,6.07,1.0,20260807140456
sz000960,000960,锡业股份,40.47,39.25,39.23,40.63,38.42,3.11,1.22,257214.0,3.95,1.15,20260807140457
sz002131,002131,利欧股份,5.43,5.48,5.41,5.5,5.18,-0.91,-0.05,356336.0,11.42,0.72,20260807140457
sh600150,600150,中国船舶,34.87,34.9,34.9,35.35,34.58,-0.09,-0.03,272488.0,1.03,1.25,20260807140457
sz000630,000630,铜陵有色,6.94,6.57,6.58,6.98,6.52,5.63,0.37,322134.0,4.25,1.86,20260807140457
sz300442,300442,润泽科技,69.57,68.8,68.99,71.08,67.38,1.12,0.77,227979.0,2.02,1.02,20260807140454
sz002709,002709,天赐材料,39.19,39.25,39.26,39.53,38.2,-0.15,-0.06,243360.0,4.13,1.23,20260807140457
sz301165,301165,锐捷网络,117.17,119.18,119.21,121.99,114.13,-1.69,-2.01,304884.0,2.33,1.07,20260807140454
sh600309,600309,万华化学,75.59,74.97,74.97,76.8,74.58,0.83,0.62,233358.0,0.98,1.1,20260807140457
sh600519,600519,贵州茅台,1309.9,1308.55,1308.66,1315.28,1301.0,0.1,1.35,258081.0,0.16,0.65,20260807140458
sh688629,688629,华丰科技,149.15,146.99,146.9,152.53,144.11,1.47,2.16,210304.0,3.06,0.94,20260807140458
sh688120,688120,华海清科,258.59,244.6,244.57,261.5,240.8,5.72,13.99,321578.0,2.56,0.86,20260807140456
sh600330,600330,天通股份,22.58,21.65,21.65,23.08,21.09,4.3,0.93,340210.0,12.55,1.78,20260807140457
sz000426,000426,兴业银锡,39.26,37.58,37.73,39.33,37.3,4.47,1.68,260154.0,3.82,1.04,20260807140457
sh600489,600489,中金黄金,25.95,25.11,25.07,25.99,25.0,3.35,0.84,239291.0,1.94,1.16,20260807140456
sz000100,000100,TCL科技,4.86,4.82,4.79,4.88,4.77,0.83,0.04,216591.0,2.23,1.02,20260807140457
sz300014,300014,亿纬锂能,54.82,54.13,53.97,55.18,53.11,1.27,0.69,208179.0,1.82,1.22,20260807140454
sz000962,000962,东方钽业,54.6,53.86,53.84,55.4,51.79,1.37,0.74,216596.0,7.97,1.69,20260807140500
sz002747,002747,埃斯顿,35.0,34.81,35.0,35.49,33.98,0.55,0.19,232100.0,8.54,0.96,20260807140457
sz300570,300570,太辰光,143.71,137.88,137.22,146.0,134.5,4.23,5.83,309353.0,11.47,1.06,20260807140457
sz000858,000858,五 粮 液,74.98,74.48,75.0,75.2,74.01,0.67,0.5,222347.0,0.77,0.98,20260807140500
sz002466,002466,天齐锂业,47.73,47.18,47.69,48.15,46.53,1.17,0.55,205447.0,2.92,1.27,20260807140457
sh688549,688549,中巨芯-U,28.59,27.85,28.18,29.66,27.12,2.66,0.74,403973.0,23.86,1.69,20260807140459
sh600392,600392,盛和资源,23.71,22.64,22.4,24.29,22.4,4.73,1.07,273147.0,6.59,1.79,20260807140457
sz002558,002558,巨人网络,29.13,29.26,29.52,29.6,28.6,-0.44,-0.13,220435.0,4.0,0.76,20260807140457
sz002837,002837,英维克,55.33,52.93,53.88,56.0,53.0,4.53,2.4,238259.0,3.84,1.2,20260807140457
sz300454,300454,深信服,122.6,126.01,125.0,129.0,118.29,-2.71,-3.41,315379.0,9.0,1.08,20260807140457
sh000001,000001,上证指数,3929.59,3900.35,3896.49,3933.84,3885.62,0.75,29.24,99816525.0,0.96,1.06,20260807140457
sz399001,399001,深证成指,14301.27,14110.12,14152.78,14396.07,14049.34,1.35,191.15,118633512.0,2.42,1.11,20260807140457
sz399006,399006,创业板指,3570.42,3515.56,3537.44,3613.87,3507.62,1.56,54.86,58991770.0,3.54,1.14,20260807140457
sh000688,000688,科创50,1733.28,1701.29,1697.37,1747.74,1686.66,1.88,31.99,11158313.0,1.44,1.02,20260807140457
sh000300,000300,沪深300,4691.29,4651.31,4656.1,4706.73,4649.58,0.86,39.98,63394731.0,0.58,0.99,20260807140457
sh000905,000905,中证500,7949.1,7829.36,7828.79,7983.17,7763.53,1.53,119.74,43245700.0,1.54,1.04,20260807140457
sh000852,000852,中证1000,7650.52,7530.43,7534.24,7685.57,7448.46,1.59,120.09,47246640.0,2.36,1.15,20260807140457
sh512760,512760,芯片ETF国泰,1.155,1.126,1.12,1.167,1.117,2.58,0.029,45397.0,4.17,0.75,20260807140459
sh512480,512480,半导体ETF国联安,1.077,1.047,1.044,1.089,1.04,2.87,0.03,150442.0,7.43,0.75,20260807140458
sh588200,588200,科创芯片ETF嘉实,1.21,1.18,1.175,1.223,1.17,2.54,0.03,356437.0,6.88,0.79,20260807140459
sh515880,515880,通信ETF国泰,0.661,0.652,0.655,0.677,0.652,1.38,0.009,282899.0,6.83,0.64,20260807140459
sh515980,515980,人工智能ETF华富,1.077,1.066,1.063,1.09,1.056,1.03,0.011,17084.0,2.69,0.57,20260807140457
sh516820,516820,医疗创新ETF平安,0.358,0.347,0.346,0.36,0.345,3.17,0.011,9893.0,5.5,3.41,20260807140459
sh512170,512170,医疗ETF华宝,0.344,0.331,0.33,0.344,0.33,3.93,0.013,93566.0,3.54,2.21,20260807140458
sh512880,512880,证券ETF国泰,1.093,1.096,1.093,1.096,1.089,-0.27,-0.003,140790.0,2.22,0.99,20260807140456
sh512690,512690,酒ETF鹏华,0.434,0.434,0.433,0.436,0.427,0.0,0.0,74918.0,5.22,1.32,20260807140459
sh515030,515030,新能源车ETF华夏,1.658,1.639,1.64,1.666,1.622,1.16,0.019,12607.0,4.72,1.09,20260807140457
sh515790,515790,光伏ETF华泰柏瑞,0.859,0.845,0.845,0.863,0.842,1.66,0.014,25679.0,4.9,1.46,20260807140459
sh516510,516510,云计算ETF易方达,1.754,1.76,1.758,1.771,1.718,-0.34,-0.006,24697.0,8.72,1.14,20260807140458
sh515400,515400,大数据ETF富国,0.901,0.908,0.902,0.909,0.882,-0.77,-0.007,10954.0,7.15,0.81,20260807140457
sh512400,512400,有色金属ETF南方,1.977,1.917,1.909,1.979,1.909,3.13,0.06,107116.0,4.15,1.14,20260807140458
sh515220,515220,煤炭ETF国泰,1.232,1.243,1.23,1.236,1.21,-0.88,-0.011,97644.0,7.38,1.41,20260807140457
sh510300,510300,沪深300ETF华泰柏瑞,4.749,4.709,4.706,4.764,4.706,0.85,0.04,343133.0,2.81,0.79,20260807140458
sh518880,518880,黄金ETF华安,8.857,8.795,8.775,8.858,8.774,0.7,0.062,387440.0,3.91,1.17,20260807140457
sh510880,510880,红利ETF华泰柏瑞,3.285,3.288,3.277,3.293,3.256,-0.09,-0.003,39932.0,1.88,0.63,20260807140458
sh512660,512660,军工ETF国泰,1.146,1.135,1.132,1.151,1.121,0.97,0.011,22021.0,3.32,0.88,20260807140457
