symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300285,300285,国瓷材料,73.15,72.88,72.76,74.47,70.47,0.37,0.27,684133.0,11.07,1.03,20260812112927
sz002138,002138,顺络电子,50.0,49.78,50.08,50.13,48.89,0.44,0.22,80647.0,2.13,0.76,20260812112927
sz301308,301308,江波龙,418.88,417.5,418.05,423.62,401.5,0.33,1.38,587995.0,5.07,1.13,20260812112924
sh600363,600363,联创光电,21.23,20.55,20.56,21.3,20.05,3.31,0.68,102498.0,10.96,1.73,20260812112928
sz300738,300738,奥飞数据,22.89,22.89,23.02,23.28,22.71,0.0,0.0,68138.0,3.02,0.77,20260812112927
sz000603,000603,盛达资源,34.39,34.55,35.27,35.66,33.52,-0.46,-0.16,186820.0,8.2,1.05,20260812112927
sz000831,000831,中国稀土,56.79,55.84,55.48,57.32,55.25,1.7,0.95,169699.0,2.83,1.06,20260812112927
sz300209,300209,行云科技,35.6,34.92,37.5,38.18,34.98,1.95,0.68,393243.0,14.52,1.12,20260812112927
sz300750,300750,宁德时代,388.05,390.4,388.43,391.5,387.52,-0.6,-2.35,368571.0,0.22,0.68,20260812112927
sz002415,002415,海康威视,36.46,36.37,36.36,36.82,36.21,0.25,0.09,168829.0,0.51,0.94,20260812112927
sh600584,600584,长电科技,78.83,77.67,78.0,79.08,76.7,1.49,1.16,519453.0,3.72,0.73,20260812112928
sz300476,300476,胜宏科技,277.7,274.53,276.0,281.6,272.0,1.15,3.17,680228.0,2.83,0.76,20260812112927
sz002384,002384,东山精密,200.0,193.87,194.06,202.88,192.8,3.16,6.13,1067140.0,3.86,1.03,20260812112927
sh600176,600176,中国巨石,43.8,42.69,42.6,44.06,42.01,2.6,1.11,581346.0,3.4,0.86,20260812112926
sh600487,600487,亨通光电,59.45,57.62,58.23,59.88,57.15,3.18,1.83,731286.0,5.08,0.91,20260812112928
sh688525,688525,佰维存储,247.99,242.06,245.67,248.83,238.58,2.45,5.93,436150.0,3.79,0.96,20260812112926
sh603986,603986,兆易创新,418.8,402.29,408.02,419.85,401.68,4.1,16.51,1271516.0,4.64,0.99,20260812112928
sz002281,002281,光迅科技,189.95,184.07,184.01,191.4,181.01,3.19,5.88,567833.0,3.87,0.95,20260812112927
sz000657,000657,中钨高新,70.3,68.15,68.0,71.88,66.7,3.15,2.15,552072.0,5.45,1.14,20260812112927
sh603259,603259,药明康德,159.36,160.21,159.21,161.96,158.61,-0.53,-0.85,651160.0,1.65,0.78,20260812112928
sz300058,300058,蓝色光标,15.95,15.6,15.72,16.29,15.4,2.24,0.35,590650.0,10.63,1.27,20260812112927
sh600183,600183,生益科技,139.22,135.3,136.95,140.73,135.64,2.9,3.92,496697.0,1.49,0.9,20260812112926
sh603629,603629,利通电子,120.26,118.22,126.28,127.0,117.7,1.73,2.04,401978.0,9.23,1.41,20260812112926
sh603228,603228,景旺电子,90.52,89.28,88.91,92.18,88.5,1.39,1.24,298539.0,3.35,1.05,20260812112928
sz000725,000725,京东方Ａ,5.93,5.91,5.88,5.95,5.84,0.34,0.02,405269.0,1.94,0.71,20260812112927
sz000938,000938,紫光股份,37.42,37.39,37.53,37.95,36.66,0.08,0.03,385185.0,3.63,0.67,20260812112927
sz000063,000063,中兴通讯,35.25,34.19,34.03,35.41,33.88,3.1,1.06,407583.0,2.92,1.77,20260812112927
sz001309,001309,德明利,412.3,400.99,404.01,413.3,395.11,2.82,11.31,451131.0,6.74,0.99,20260812112927
sz300759,300759,康龙化成,48.42,47.59,47.55,48.99,46.64,1.74,0.83,267628.0,3.91,1.15,20260812112927
sh688347,688347,华虹宏力,270.0,262.5,266.57,273.99,258.33,2.86,7.5,332645.0,3.08,1.13,20260812112926
sz002185,002185,华天科技,18.21,17.93,18.07,18.3,17.85,1.56,0.28,255452.0,4.25,0.71,20260812112927
sh600522,600522,中天科技,33.69,32.34,32.38,33.87,32.25,4.17,1.35,504337.0,4.45,1.05,20260812112927
sz000636,000636,风华高科,65.37,65.85,63.86,65.9,62.6,-0.73,-0.48,744591.0,9.97,1.03,20260812112927
sz000988,000988,华工科技,107.14,103.8,103.21,108.28,102.77,3.22,3.34,369877.0,3.48,0.92,20260812112927
sz301217,301217,铜冠铜箔,120.7,120.99,121.96,122.8,118.2,-0.24,-0.29,355513.0,3.56,0.94,20260812112924
sz301526,301526,国际复材,39.28,39.39,38.37,39.72,37.88,-0.28,-0.11,455648.0,8.39,0.89,20260812112924
sz002407,002407,多氟多,37.61,37.28,37.14,37.96,36.58,0.89,0.33,325394.0,8.09,0.75,20260812112927
sz002156,002156,通富微电,63.64,62.06,62.91,64.11,61.82,2.55,1.58,300209.0,3.14,0.7,20260812112927
sh688008,688008,澜起科技,216.99,206.7,209.1,217.22,207.58,4.98,10.29,613235.0,2.52,1.21,20260812112927
sz002475,002475,立讯精密,57.23,55.63,55.68,57.27,55.3,2.88,1.6,340263.0,0.82,0.79,20260812112927
sz002463,002463,沪电股份,122.54,121.0,121.0,123.7,120.0,1.27,1.54,261719.0,1.11,0.68,20260812112927
sh688521,688521,芯原股份,214.62,211.51,210.0,215.0,206.0,1.47,3.11,241755.0,2.19,1.23,20260812112927
sh688072,688072,拓荆科技,701.69,700.0,708.0,718.95,696.01,0.24,1.69,312748.0,1.56,1.11,20260812112926
sh600206,600206,有研新材,52.45,52.65,52.65,54.69,52.1,-0.38,-0.2,419228.0,9.29,1.34,20260812112927
sz300274,300274,阳光电源,118.0,120.07,120.9,122.06,116.04,-1.72,-2.07,457668.0,2.45,1.11,20260812112924
sz300408,300408,三环集团,127.86,130.05,126.99,129.0,124.1,-1.68,-2.19,475597.0,2.01,0.92,20260812112924
sh688146,688146,中船特气,311.18,311.11,313.0,316.0,301.36,0.02,0.07,326365.0,7.29,0.85,20260812112927
sh601208,601208,东材科技,48.6,47.67,47.11,48.97,47.11,1.95,0.93,237232.0,4.88,0.99,20260812112927
sz002636,002636,金安国纪,68.12,68.0,68.88,69.4,65.8,0.18,0.12,304225.0,6.2,1.17,20260812112927
sz000021,000021,深科技,40.78,39.81,40.27,40.9,39.75,2.44,0.97,248996.0,3.92,0.87,20260812112927
sz000977,000977,浪潮信息,75.8,75.11,75.79,75.98,74.06,0.92,0.69,252421.0,2.3,0.83,20260812112927
sh600549,600549,厦门钨业,57.07,56.41,56.04,57.97,55.35,1.17,0.66,231693.0,2.62,0.71,20260812112927
sz002428,002428,云南锗业,104.79,100.28,100.31,108.2,99.0,4.5,4.51,829477.0,12.12,1.73,20260812112927
sz300857,300857,协创数据,254.56,245.22,258.0,260.0,248.5,3.81,9.34,329709.0,2.67,1.02,20260812112924
sz300475,300475,香农芯创,165.03,158.0,160.01,166.0,155.6,4.45,7.03,370057.0,5.11,1.45,20260812112924
sz300604,300604,长川科技,288.4,281.04,285.26,289.86,280.0,2.62,7.36,264118.0,1.88,0.78,20260812112924
sz300136,300136,信维通信,68.61,67.29,67.11,68.65,66.18,1.96,1.32,216529.0,3.88,0.87,20260812112924
sz301396,301396,宏景科技,196.95,192.36,202.5,206.56,192.36,2.39,4.59,345924.0,12.38,1.5,20260812112924
sh603993,603993,洛阳钼业,19.19,19.13,19.01,19.54,19.0,0.31,0.06,275915.0,0.82,0.87,20260812112925
sz002131,002131,利欧股份,5.45,5.3,5.32,5.65,5.23,2.83,0.15,340352.0,10.58,1.57,20260812112927
sz300223,300223,北京君正,142.71,137.86,139.25,143.0,137.25,3.52,4.85,265308.0,4.47,0.89,20260812112924
sz002008,002008,大族激光,96.53,95.38,95.99,97.96,94.29,1.21,1.15,208403.0,2.26,0.97,20260812112927
sz002409,002409,雅克科技,156.6,150.29,153.5,158.66,152.0,4.2,6.31,323624.0,6.53,1.17,20260812112927
sz000807,000807,云铝股份,27.94,27.23,27.98,28.46,27.57,2.61,0.71,226524.0,2.33,1.67,20260812112927
sh600988,600988,赤峰黄金,40.94,40.3,40.31,41.2,39.8,1.59,0.64,200729.0,2.98,1.12,20260812112925
sh601869,601869,长飞光纤,347.51,335.92,342.0,349.6,334.0,3.45,11.59,256510.0,1.84,1.0,20260812112927
sh601600,601600,中国铝业,10.04,9.82,9.97,10.25,9.94,2.24,0.22,213424.0,1.6,1.63,20260812112927
sz300666,300666,江丰电子,265.04,253.99,257.88,268.74,257.8,4.35,11.05,292093.0,4.98,1.02,20260812112924
sh603799,603799,华友钴业,43.8,43.62,43.41,44.38,43.19,0.41,0.18,210028.0,2.54,0.82,20260812112925
sh600667,600667,太极实业,22.14,21.2,22.0,22.37,21.32,4.43,0.94,811262.0,17.79,1.94,20260812112927
sh603087,603087,甘李药业,75.0,74.47,75.6,78.19,73.25,0.71,0.53,205115.0,4.84,4.55,20260812112925
sz000100,000100,TCL科技,5.11,5.0,4.97,5.13,4.95,2.2,0.11,205483.0,2.02,1.28,20260812112927
sh603256,603256,宏和科技,154.99,152.82,152.79,156.55,149.79,1.42,2.17,196058.0,1.45,0.88,20260812112925
sz002436,002436,兴森科技,34.95,33.23,33.81,35.5,33.22,5.18,1.72,311405.0,5.95,1.45,20260812112927
sh601168,601168,西部矿业,38.74,39.21,38.97,39.25,38.01,-1.2,-0.47,246574.0,2.67,1.24,20260812112925
sh600519,600519,贵州茅台,1342.1,1346.5,1346.5,1354.01,1332.51,-0.33,-4.4,234963.0,0.14,0.96,20260812112926
sh688017,688017,绿的谐波,361.44,365.0,358.26,362.0,352.3,-0.98,-3.56,225939.0,3.45,1.02,20260812112926
sh600353,600353,旭光电子,29.73,29.4,29.32,30.1,28.4,1.12,0.33,193526.0,7.98,2.18,20260812112927
sz301171,301171,易点天下,38.07,38.02,38.24,39.44,36.78,0.13,0.05,291896.0,15.16,1.51,20260812112924
sh600396,600396,华电辽能,16.82,16.8,16.79,17.27,16.37,0.12,0.02,210181.0,8.57,0.99,20260812112925
sh688120,688120,华海清科,271.61,268.33,269.91,272.8,265.38,1.22,3.28,180171.0,1.35,0.84,20260812112926
sz002466,002466,天齐锂业,48.8,48.09,48.35,49.8,48.22,1.48,0.71,170032.0,2.35,1.37,20260812112927
sh603893,603893,瑞芯微,215.02,213.36,213.69,216.23,208.79,0.78,1.66,180463.0,2.01,1.0,20260812112926
sz002080,002080,中材科技,58.08,56.77,56.11,58.9,56.11,2.31,1.31,182069.0,1.89,0.91,20260812112927
sh601991,601991,大唐发电,6.28,6.27,6.23,6.5,6.18,0.16,0.01,192652.0,2.46,1.53,20260812112927
sz002354,002354,天娱数科,8.49,8.32,8.44,8.97,8.2,2.04,0.17,321784.0,23.01,1.69,20260812112927
sz300346,300346,南大光电,59.85,58.75,59.02,60.12,58.65,1.87,1.1,163320.0,4.18,0.83,20260812112924
sz300059,300059,东方财富,19.76,19.84,19.8,19.87,19.72,-0.4,-0.08,204422.0,0.77,0.83,20260812112924
sz301165,301165,锐捷网络,126.15,127.7,127.89,129.0,121.44,-1.21,-1.55,209663.0,1.52,1.03,20260812112924
sh600498,600498,烽火通信,39.79,38.22,38.34,39.97,38.2,4.11,1.57,200235.0,4.02,1.11,20260812112927
sz002938,002938,鹏鼎控股,101.13,96.67,98.32,104.1,97.77,4.61,4.46,226462.0,0.97,1.46,20260812112927
sh605376,605376,博迁新材,169.74,172.16,172.0,173.88,164.77,-1.41,-2.42,206115.0,4.7,1.23,20260812112926
sz002484,002484,江海股份,66.42,65.6,65.5,67.16,63.68,1.25,0.82,158078.0,2.95,0.94,20260812112927
sh688549,688549,中巨芯-U,28.76,28.19,28.6,29.1,27.38,2.02,0.57,193891.0,11.61,1.0,20260812112926
sz300390,300390,天华新能,65.17,61.75,62.0,66.4,61.8,5.54,3.42,227764.0,5.23,1.86,20260812112924
sz002716,002716,湖南白银,9.51,9.59,9.63,9.72,9.31,-0.83,-0.08,210508.0,9.57,1.53,20260812112927
sh603127,603127,昭衍新药,51.74,51.2,50.77,52.6,50.29,1.05,0.54,154759.0,4.77,0.97,20260812112925
sh688361,688361,中科飞测,350.86,348.3,348.0,359.95,340.14,0.73,2.56,164980.0,1.33,0.92,20260812112927
sz002202,002202,金风科技,20.47,19.92,19.89,20.56,19.57,2.76,0.55,166120.0,2.46,0.9,20260812112927
sz000426,000426,兴业银锡,40.18,38.73,39.86,40.31,38.72,3.74,1.45,180242.0,2.56,0.87,20260812112927
sz301511,301511,德福科技,90.88,85.96,86.01,91.75,86.01,5.72,4.92,242594.0,7.22,1.12,20260812112924
sh600362,600362,江西铜业,46.81,46.2,45.88,47.32,45.88,1.32,0.61,154055.0,1.59,0.78,20260812112927
sh605117,605117,德业股份,94.17,91.4,89.98,97.53,89.86,3.03,2.77,176802.0,1.49,2.15,20260812112926
sz002851,002851,麦格米特,125.07,119.0,120.8,126.43,119.15,5.1,6.07,206310.0,3.4,1.07,20260812112927
sh600378,600378,昊华科技,48.01,47.68,47.99,48.15,46.8,0.69,0.33,156958.0,3.08,0.84,20260812112929
sz300418,300418,昆仑万维,43.39,43.28,43.41,44.3,42.84,0.25,0.11,163681.0,3.19,1.03,20260812112927
sz300014,300014,亿纬锂能,56.67,56.05,55.8,57.33,55.7,1.11,0.62,154555.0,1.29,1.16,20260812112927
sz002460,002460,赣锋锂业,54.23,53.42,53.8,55.12,53.4,1.52,0.81,148551.0,2.25,1.28,20260812112930
sh600186,600186,莲花控股,10.98,10.61,10.82,11.05,10.45,3.49,0.37,200581.0,10.5,1.34,20260812112927
sh688702,688702,盛科通信-U,391.38,393.6,393.72,397.79,380.0,-0.56,-2.22,176880.0,2.25,0.83,20260812112928
sh600547,600547,山东黄金,30.89,30.05,30.18,31.28,30.18,2.8,0.84,164590.0,1.48,1.03,20260812112927
sh603881,603881,数据港,26.92,26.28,27.64,28.0,26.62,2.44,0.64,162455.0,6.94,2.38,20260812112927
sh000001,000001,上证指数,3946.0,3934.09,3933.55,3946.84,3927.55,0.3,11.91,62950286.0,0.64,1.1,20260812112930
sz399001,399001,深证成指,14434.2,14259.44,14253.12,14451.59,14237.2,1.23,174.76,75005811.0,1.59,1.11,20260812112927
sz399006,399006,创业板指,3608.97,3549.16,3542.13,3618.22,3540.95,1.69,59.81,36463875.0,2.15,1.07,20260812112927
sh000688,000688,科创50,1745.23,1709.5,1720.36,1747.94,1709.16,2.09,35.73,6591102.0,0.88,1.03,20260812112930
sh000300,000300,沪深300,4692.75,4663.79,4660.47,4695.33,4657.69,0.62,28.96,35801999.0,0.33,0.94,20260812112930
sh000905,000905,中证500,8061.36,7967.54,7978.04,8067.53,7961.83,1.18,93.82,26522686.0,1.03,1.1,20260812112930
sh000852,000852,中证1000,7802.24,7698.05,7704.96,7804.38,7692.44,1.35,104.19,31223477.0,1.52,1.12,20260812112930
sh512760,512760,芯片ETF国泰,1.166,1.14,1.149,1.168,1.138,2.28,0.026,29760.0,2.73,1.07,20260812112928
sh512480,512480,半导体ETF国联安,1.093,1.07,1.073,1.095,1.066,2.15,0.023,84886.0,4.15,0.9,20260812112927
sh588200,588200,科创芯片ETF嘉实,1.227,1.196,1.199,1.23,1.194,2.59,0.031,208250.0,4.06,0.92,20260812112928
sh515880,515880,通信ETF国泰,0.67,0.646,0.644,0.673,0.641,3.72,0.024,229373.0,5.67,0.96,20260812112929
sh515980,515980,人工智能ETF华富,1.072,1.049,1.051,1.075,1.047,2.19,0.023,12595.0,2.04,0.87,20260812112927
sh516820,516820,医疗创新ETF平安,0.365,0.366,0.364,0.37,0.364,-0.27,-0.001,2238.0,1.29,0.61,20260812112929
sh512170,512170,医疗ETF华宝,0.353,0.351,0.349,0.355,0.349,0.57,0.002,35579.0,1.36,0.8,20260812112928
sh512880,512880,证券ETF国泰,1.092,1.093,1.092,1.096,1.088,-0.09,-0.001,74632.0,1.17,0.81,20260812112929
sh512690,512690,酒ETF鹏华,0.443,0.441,0.44,0.448,0.438,0.45,0.002,49583.0,3.36,1.14,20260812112927
sh515030,515030,新能源车ETF华夏,1.681,1.667,1.667,1.692,1.664,0.84,0.014,7759.0,2.93,0.94,20260812112927
sh515790,515790,光伏ETF华泰柏瑞,0.878,0.868,0.863,0.882,0.863,1.15,0.01,13858.0,2.62,1.17,20260812112927
sh516510,516510,云计算ETF易方达,1.744,1.735,1.75,1.759,1.726,0.52,0.009,8667.0,3.25,0.71,20260812112927
sh515400,515400,大数据ETF富国,0.899,0.892,0.898,0.905,0.891,0.78,0.007,3987.0,2.69,0.54,20260812112927
sh512400,512400,有色金属ETF南方,1.95,1.922,1.912,1.971,1.912,1.46,0.028,87061.0,3.33,1.02,20260812112928
sh515220,515220,煤炭ETF国泰,1.251,1.261,1.252,1.269,1.249,-0.79,-0.01,38216.0,2.67,0.71,20260812112929
sh510300,510300,沪深300ETF华泰柏瑞,4.751,4.728,4.727,4.756,4.72,0.49,0.023,117641.0,1.0,0.57,20260812112927
sh518880,518880,黄金ETF华安,9.1,9.009,9.07,9.121,9.06,1.01,0.091,290637.0,2.76,0.83,20260812112929
sh510880,510880,红利ETF华泰柏瑞,3.292,3.309,3.301,3.319,3.291,-0.51,-0.017,25634.0,1.25,0.64,20260812112927
sh512660,512660,军工ETF国泰,1.158,1.148,1.147,1.159,1.141,0.87,0.01,17281.0,2.59,1.15,20260812112929
