symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002475,002475,立讯精密,54.86,53.72,52.6,55.69,51.88,2.12,1.14,724153.0,1.82,1.26,20260825153000
sh688825,688825,长鑫科技,56.5,56.6,55.35,57.19,54.91,-0.18,-0.1,1331675.0,5.26,0.68,20260825153008
sh600584,600584,长电科技,74.05,73.8,72.57,75.3,71.06,0.34,0.25,632239.0,4.82,0.67,20260825153009
sh688008,688008,澜起科技,194.42,191.83,189.48,196.16,186.5,1.35,2.59,454408.0,2.07,0.67,20260825153008
sh600176,600176,中国巨石,39.79,39.87,38.61,40.64,37.83,-0.2,-0.08,656740.0,4.23,0.73,20260825153009
sh603986,603986,兆易创新,395.51,381.66,367.0,398.5,367.0,3.63,13.85,1534314.0,5.93,0.82,20260825153009
sh603259,603259,药明康德,161.0,155.84,154.13,161.29,154.1,3.31,5.16,935663.0,2.39,0.93,20260825153009
sz000725,000725,京东方Ａ,5.74,5.75,5.65,5.79,5.53,-0.17,-0.01,571947.0,2.85,0.5,20260825153000
sz300476,300476,胜宏科技,244.99,245.0,240.0,249.55,237.1,-0.0,-0.01,513280.0,2.43,0.72,20260825153000
sz002384,002384,东山精密,190.84,193.6,187.08,196.99,186.3,-1.43,-2.76,1059934.0,4.0,0.9,20260825153000
sz000938,000938,紫光股份,35.1,34.49,34.0,35.34,33.96,1.77,0.61,371352.0,3.73,0.54,20260825153000
sh600105,600105,永鼎股份,38.48,38.05,36.99,39.63,36.56,1.13,0.43,431497.0,7.73,0.87,20260825153009
sz300433,300433,蓝思科技,37.9,37.95,37.49,39.0,35.79,-0.13,-0.05,491918.0,2.64,0.94,20260825153000
sh601869,601869,长飞光纤,394.5,379.19,360.0,411.11,345.01,4.04,15.31,806665.0,5.14,1.57,20260825153009
sz000988,000988,华工科技,105.27,103.35,101.06,106.49,100.02,1.86,1.92,361294.0,3.47,0.82,20260825153000
sh600522,600522,中天科技,33.89,32.53,31.8,34.65,31.31,4.18,1.36,838540.0,7.38,1.21,20260825153009
sh688525,688525,佰维存储,227.82,225.59,220.0,230.26,219.09,0.99,2.23,339919.0,3.2,0.64,20260825153008
sz300408,300408,三环集团,109.1,108.94,108.0,110.76,103.45,0.15,0.16,405543.0,2.02,0.63,20260825153000
sh688766,688766,普冉股份,410.0,411.0,385.05,418.8,385.05,-0.24,-1.0,427668.0,7.2,0.69,20260825153009
sz002463,002463,沪电股份,114.29,115.57,113.08,118.12,112.22,-1.11,-1.28,473404.0,2.14,0.97,20260825153000
sz002156,002156,通富微电,60.9,61.24,60.0,62.06,59.33,-0.56,-0.34,386474.0,4.19,0.49,20260825153000
sz000977,000977,浪潮信息,74.11,73.22,71.43,74.99,71.42,1.22,0.89,293711.0,2.73,0.54,20260825153000
sz002428,002428,云南锗业,94.23,95.37,90.61,95.37,90.61,-1.2,-1.14,550740.0,9.04,0.69,20260825153000
sz001309,001309,德明利,397.03,400.36,390.0,406.85,386.15,-0.83,-3.33,417962.0,6.38,0.67,20260825153000
sh600498,600498,烽火通信,40.66,39.12,37.89,41.78,37.33,3.94,1.54,449887.0,8.86,1.29,20260825153009
sz300750,300750,宁德时代,376.73,387.89,391.0,391.15,376.06,-2.88,-11.16,992459.0,0.61,1.44,20260825153000
sz000636,000636,风华高科,51.33,51.91,50.79,52.59,49.46,-1.12,-0.58,427562.0,7.31,0.59,20260825153000
sz300570,300570,太辰光,202.7,202.9,199.9,206.6,195.8,-0.1,-0.2,416265.0,10.74,0.67,20260825153000
sz300604,300604,长川科技,263.62,271.1,268.18,269.14,253.0,-2.76,-7.48,477299.0,3.73,1.01,20260825153000
sz301526,301526,国际复材,30.15,30.09,29.55,30.94,28.87,0.2,0.06,319304.0,7.62,0.71,20260825153000
sz002185,002185,华天科技,16.84,16.88,16.5,17.06,16.0,-0.24,-0.04,317522.0,5.76,0.8,20260825153000
sz300223,300223,君正股份,134.1,133.66,131.58,134.98,128.51,0.33,0.44,278093.0,4.98,0.64,20260825153000
sh601212,601212,白银有色,6.58,6.7,7.13,7.13,6.45,-1.79,-0.12,464626.0,9.3,3.41,20260825153009
sh600869,600869,远东股份,16.2,16.16,16.15,16.8,15.15,0.25,0.04,317342.0,8.95,1.1,20260825153009
sz002851,002851,麦格米特,121.32,119.84,117.0,122.79,115.76,1.23,1.48,241938.0,4.12,0.66,20260825153000
sz002015,002015,协鑫能科,15.88,15.57,15.85,17.12,15.74,1.99,0.31,316652.0,12.0,4.68,20260825153000
sh600309,600309,万华化学,72.87,73.19,74.03,75.43,72.52,-0.44,-0.32,299873.0,1.3,1.42,20260825153009
sh600988,600988,赤峰黄金,47.66,48.77,49.01,49.2,46.0,-2.28,-1.11,405430.0,5.17,0.99,20260825153009
sz300209,300209,行云科技,34.71,33.9,33.0,35.5,32.56,2.39,0.81,323241.0,12.54,0.97,20260825153000
sh603083,603083,剑桥科技,173.5,174.99,169.5,178.11,168.07,-0.85,-1.49,299612.0,6.3,0.73,20260825153009
sz002080,002080,中材科技,49.0,49.43,48.3,49.67,46.59,-0.87,-0.43,285953.0,3.53,1.16,20260825153000
sh600547,600547,山东黄金,34.97,36.5,36.9,37.5,34.24,-4.19,-1.53,480776.0,3.8,0.92,20260825153009
sh600519,600519,贵州茅台,1304.0,1304.66,1311.89,1317.0,1301.11,-0.05,-0.66,275753.0,0.17,0.58,20260825153009
sz300058,300058,蓝色光标,13.33,13.15,13.16,13.42,12.92,1.37,0.18,226919.0,4.94,0.74,20260825153000
sz002594,002594,比亚迪,91.36,90.66,90.49,91.5,89.91,0.77,0.7,249210.0,0.79,1.11,20260825153000
sz301217,301217,铜冠铜箔,110.53,111.11,110.0,111.8,106.0,-0.52,-0.58,260302.0,2.88,0.66,20260825153000
sz002491,002491,通鼎互联,21.4,20.81,20.66,22.04,19.6,2.84,0.59,602123.0,24.28,1.18,20260825153000
sz301511,301511,德福科技,81.48,81.87,81.32,82.88,77.0,-0.48,-0.39,299443.0,9.41,1.1,20260825153000
sz000657,000657,中钨高新,63.81,66.76,65.7,65.86,62.0,-4.42,-2.95,502766.0,5.42,0.82,20260825153000
sz300548,300548,长芯博创,196.23,198.94,190.31,200.52,185.67,-1.36,-2.71,293549.0,5.14,0.8,20260825153000
sh600460,600460,士兰微,34.32,35.56,34.18,35.16,33.05,-3.49,-1.24,595230.0,10.5,1.07,20260825153009
sh600330,600330,天通股份,27.41,26.07,25.48,28.68,25.42,5.14,1.34,494365.0,14.55,1.21,20260825153009
sh688347,688347,华虹宏力,226.56,229.03,224.57,229.11,219.17,-1.08,-2.47,264532.0,2.89,0.64,20260825153009
sh600900,600900,长江电力,28.21,28.15,28.16,28.39,28.12,0.21,0.06,254624.0,0.37,1.03,20260825153009
sh600667,600667,太极实业,19.94,20.3,19.5,20.38,19.05,-1.77,-0.36,334386.0,8.09,0.69,20260825153009
sh601288,601288,农业银行,6.85,6.86,6.87,6.94,6.82,-0.15,-0.01,259517.0,0.12,0.81,20260825153009
sh600206,600206,有研新材,51.15,52.52,51.21,53.95,50.2,-2.61,-1.37,413134.0,9.46,0.58,20260825153009
sh603629,603629,利通电子,119.3,121.78,117.1,122.32,115.66,-2.04,-2.48,334536.0,7.78,0.67,20260825153009
sz301205,301205,联特科技,303.9,303.98,300.0,306.0,284.0,-0.03,-0.08,271560.0,10.99,1.04,20260825153000
sz300136,300136,信维通信,59.84,58.92,58.04,60.59,56.71,1.56,0.92,210403.0,4.32,0.64,20260825153000
sz002415,002415,海康威视,34.75,34.15,33.98,35.13,33.89,1.76,0.6,224513.0,0.72,1.06,20260825153000
sz300475,300475,香农芯创,153.7,153.0,151.98,155.43,147.2,0.46,0.7,226901.0,3.32,0.56,20260825153000
sz300059,300059,东方财富,18.93,18.92,18.92,18.97,18.76,0.05,0.01,245526.0,0.97,0.7,20260825153000
sh600110,600110,诺德股份,11.25,11.07,10.78,11.38,10.43,1.63,0.18,252565.0,13.41,1.28,20260825153009
sz000021,000021,深科技,36.82,36.79,36.04,37.33,35.09,0.08,0.03,227803.0,3.98,0.64,20260825153000
sh601208,601208,东材科技,44.3,43.72,42.6,45.0,41.3,1.33,0.58,210686.0,4.84,0.78,20260825153009
sz002008,002008,大族激光,85.05,86.1,84.04,86.66,82.33,-1.22,-1.05,256481.0,3.18,0.68,20260825153000
sh688313,688313,仕佳光子,151.7,154.05,149.0,154.78,146.68,-1.53,-2.35,259282.0,3.79,0.62,20260825153009
sh603993,603993,洛阳钼业,18.42,18.99,18.8,18.94,18.18,-3.0,-0.57,344059.0,1.07,0.83,20260825153009
sz002636,002636,金安国纪,64.06,60.47,58.83,66.52,57.8,5.94,3.59,346300.0,7.56,1.34,20260825153000
sh688146,688146,中船特气,247.0,250.08,242.88,250.8,238.0,-1.23,-3.08,266154.0,7.51,0.6,20260825153009
sz300757,300757,罗博特科,492.12,496.4,489.0,501.76,478.4,-0.86,-4.28,247283.0,3.11,0.75,20260825153000
sz300274,300274,阳光电源,109.59,111.5,111.0,111.0,108.38,-1.71,-1.91,260841.0,1.5,0.61,20260825153000
sz002409,002409,雅克科技,137.19,140.59,135.2,139.5,130.18,-2.42,-3.4,294001.0,6.83,0.89,20260825153000
sz000333,000333,美的集团,86.69,85.99,86.2,87.4,86.03,0.81,0.7,219561.0,0.37,0.99,20260825153000
sh603228,603228,景旺电子,91.03,91.64,90.08,92.5,88.6,-0.67,-0.61,238300.0,2.67,0.64,20260825153009
sh688072,688072,拓荆科技,654.99,684.13,677.57,677.97,633.35,-4.26,-29.14,378790.0,2.06,0.92,20260825153009
sh601398,601398,工商银行,7.9,7.89,7.92,7.97,7.87,0.13,0.01,230768.0,0.11,0.79,20260825153009
sz300857,300857,协创数据,238.02,240.8,236.69,241.57,231.99,-1.15,-2.78,247403.0,2.15,0.61,20260825153000
sh688361,688361,中科飞测,338.99,349.5,333.41,346.9,327.75,-3.01,-10.51,295299.0,2.49,0.91,20260825153010
sz000338,000338,潍柴动力,27.02,26.99,26.84,27.55,26.5,0.11,0.03,222551.0,1.66,1.14,20260825153000
sz300124,300124,汇川技术,61.39,58.3,60.0,61.99,59.5,5.3,3.09,268043.0,1.83,2.33,20260825153000
sh603186,603186,华正新材,174.65,165.28,164.0,175.0,163.26,5.67,9.37,439011.0,16.46,0.9,20260825153010
sz000617,000617,中油资本,7.45,7.15,7.21,7.8,7.17,4.2,0.3,239745.0,2.54,3.22,20260825153000
sh688702,688702,盛科通信-U,355.88,351.39,348.99,361.68,337.35,1.28,4.49,195223.0,2.74,0.65,20260825153010
sh600186,600186,莲花控股,11.55,11.33,10.99,11.7,10.8,1.94,0.22,219629.0,10.82,0.74,20260825153010
sz002714,002714,牧原股份,39.93,38.83,38.76,39.98,38.62,2.83,1.1,212228.0,1.63,1.12,20260825153000
sh688017,688017,绿的谐波,301.76,295.15,292.5,305.66,290.58,2.24,6.61,194384.0,3.55,0.59,20260825153010
sh600664,600664,哈药股份,8.21,8.22,8.1,8.39,7.92,-0.12,-0.01,241315.0,11.66,0.76,20260825153010
sh600367,600367,红星发展,38.27,38.15,38.15,40.38,36.36,0.31,0.12,338172.0,27.28,1.3,20260825153010
sz000651,000651,格力电器,41.62,41.45,41.46,41.98,41.41,0.41,0.17,202406.0,0.88,1.0,20260825153000
sh600489,600489,中金黄金,26.24,27.26,27.45,27.45,25.83,-3.74,-1.02,289291.0,2.26,0.96,20260825153010
sz300684,300684,中石科技,86.01,84.2,82.02,88.47,81.12,2.15,1.81,213640.0,12.19,0.74,20260825153000
sz300903,300903,科翔股份,78.95,77.8,77.52,79.3,74.03,1.48,1.15,184377.0,6.82,0.87,20260825153000
sh688120,688120,华海清科,262.5,266.66,264.07,268.18,254.07,-1.56,-4.16,228112.0,1.77,0.86,20260825153010
sh000001,000001,上证指数,3889.44,3882.01,3863.37,3896.21,3850.86,0.19,7.43,85887423.0,0.96,0.92,20260825153000
sz399001,399001,深证成指,13745.87,13794.29,13683.91,13848.4,13568.51,-0.35,-48.42,97297023.0,2.36,0.94,20260825152918
sz399006,399006,创业板指,3397.52,3431.89,3403.2,3440.65,3359.74,-1.0,-34.37,46397673.0,3.18,0.92,20260825152933
sh000688,000688,科创50,1604.59,1602.34,1584.52,1622.2,1564.77,0.14,2.25,7529314.0,1.02,0.75,20260825153000
sh000300,000300,沪深300,4552.03,4563.13,4542.24,4573.38,4523.02,-0.24,-11.1,48042157.0,0.51,0.84,20260825153000
sh000905,000905,中证500,7710.94,7717.09,7644.2,7755.72,7572.86,-0.08,-6.15,32627402.0,1.33,0.88,20260825153000
sh000852,000852,中证1000,7527.5,7491.49,7420.77,7556.07,7347.95,0.48,36.01,40179385.0,2.29,0.94,20260825153000
sh512760,512760,芯片ETF国泰,1.066,1.066,1.047,1.078,1.031,0.0,0.0,31584.0,3.11,0.7,20260825153010
sh512480,512480,半导体ETF国联安,1.008,1.01,0.99,1.018,0.972,-0.2,-0.002,136908.0,7.1,0.92,20260825153010
sh588200,588200,科创芯片ETF嘉实,1.13,1.134,1.112,1.144,1.095,-0.35,-0.004,281502.0,5.89,0.82,20260825153010
sh515880,515880,通信ETF国泰,0.648,0.648,0.63,0.661,0.629,0.0,0.0,304684.0,7.5,0.83,20260825153010
sh515980,515980,人工智能ETF华富,0.986,0.98,0.965,0.996,0.954,0.61,0.006,14580.0,2.37,0.6,20260825153010
sh516820,516820,医疗创新ETF平安,0.353,0.347,0.346,0.354,0.345,1.73,0.006,4014.0,2.5,0.59,20260825153010
sh512170,512170,医疗ETF华宝,0.347,0.339,0.338,0.348,0.336,2.36,0.008,61377.0,2.5,0.82,20260825153010
sh512880,512880,证券ETF国泰,1.067,1.067,1.066,1.07,1.061,0.0,0.0,101445.0,1.62,0.62,20260825153010
sh512690,512690,酒ETF鹏华,0.422,0.421,0.423,0.425,0.421,0.24,0.001,26628.0,1.97,0.75,20260825153010
sh515030,515030,新能源车ETF华夏,1.611,1.633,1.622,1.629,1.593,-1.35,-0.022,10856.0,4.51,0.81,20260825153010
sh515790,515790,光伏ETF华泰柏瑞,0.838,0.842,0.834,0.843,0.822,-0.48,-0.004,13125.0,2.61,0.73,20260825153010
sh516510,516510,云计算ETF易方达,1.628,1.622,1.598,1.637,1.598,0.37,0.006,9443.0,3.81,0.55,20260825153010
sh515400,515400,大数据ETF富国,0.841,0.834,0.826,0.845,0.824,0.84,0.007,5232.0,3.82,0.52,20260825153010
sh512400,512400,有色金属ETF南方,1.896,1.949,1.946,1.946,1.87,-2.72,-0.053,119826.0,4.71,1.01,20260825153010
sh515220,515220,煤炭ETF国泰,1.303,1.308,1.308,1.328,1.297,-0.38,-0.005,85261.0,5.96,1.12,20260825153010
sh510300,510300,沪深300ETF华泰柏瑞,4.616,4.627,4.601,4.639,4.587,-0.24,-0.011,343599.0,3.13,0.81,20260825153010
sh518880,518880,黄金ETF华安,9.533,9.564,9.607,9.62,9.497,-0.32,-0.031,883708.0,7.93,1.52,20260825153010
sh510880,510880,红利ETF华泰柏瑞,3.409,3.44,3.44,3.454,3.402,-0.9,-0.031,50898.0,2.53,0.8,20260825153010
sh512660,512660,军工ETF国泰,1.095,1.09,1.086,1.1,1.073,0.46,0.005,17270.0,2.7,0.62,20260825153010
