symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300285,300285,国瓷材料,70.06,67.27,64.51,70.2,62.8,4.15,2.79,731768.0,12.94,2.23,20260806104254
sz300209,300209,行云科技,36.57,36.97,35.19,37.35,35.19,-1.08,-0.4,335364.0,12.43,2.12,20260806104254
sz002138,002138,顺络电子,49.55,49.6,48.52,49.83,47.11,-0.1,-0.05,91085.0,2.45,1.13,20260806104254
sz300738,300738,奥飞数据,23.12,23.62,23.03,23.48,22.82,-2.12,-0.5,98261.0,4.31,1.63,20260806104254
sz300750,300750,宁德时代,387.18,405.2,410.0,410.0,387.18,-4.45,-18.02,965476.0,0.57,2.47,20260806104254
sz002415,002415,海康威视,37.54,38.44,38.09,38.15,37.37,-2.34,-0.9,204443.0,0.6,1.39,20260806104254
sh603986,603986,兆易创新,392.0,385.44,363.0,392.0,363.0,1.7,6.56,1294445.0,5.18,1.49,20260806104255
sz002384,002384,东山精密,193.2,188.83,180.0,193.29,178.99,2.31,4.37,879801.0,3.41,1.46,20260806104254
sz000725,000725,京东方Ａ,6.05,5.97,5.84,6.08,5.78,1.34,0.08,619085.0,2.96,1.76,20260806104257
sz000938,000938,紫光股份,37.72,36.94,36.01,37.95,35.88,2.11,0.78,742797.0,7.0,2.04,20260806104254
sz002475,002475,立讯精密,56.59,55.87,54.15,56.6,53.7,1.29,0.72,485227.0,1.2,1.63,20260806104254
sz301308,301308,江波龙,369.58,364.92,346.16,369.58,344.51,1.28,4.66,397560.0,3.98,1.56,20260806104254
sh600522,600522,中天科技,32.86,32.0,31.25,32.88,31.25,2.69,0.86,485411.0,4.43,2.01,20260806104255
sh688525,688525,佰维存储,234.99,233.07,222.0,235.0,219.48,0.82,1.92,473240.0,4.45,1.61,20260806104254
sz300857,300857,协创数据,256.24,251.86,244.14,257.89,241.86,1.74,4.38,371055.0,3.03,1.53,20260806104254
sz300408,300408,三环集团,129.0,128.19,124.0,129.65,120.8,0.63,0.81,482352.0,2.06,1.42,20260806104254
sh688008,688008,澜起科技,212.11,212.0,203.8,212.16,202.0,0.05,0.11,510828.0,2.16,1.46,20260806104255
sh688766,688766,普冉股份,379.88,373.88,350.01,380.0,347.77,1.6,6.0,349966.0,6.58,1.49,20260806104253
sh603993,603993,洛阳钼业,20.71,20.47,21.0,21.17,20.61,1.17,0.24,388495.0,1.07,2.66,20260806104255
sz001309,001309,德明利,395.0,386.24,371.34,395.0,367.0,2.27,8.76,475596.0,7.62,1.36,20260806104254
sz000636,000636,风华高科,57.9,57.8,56.01,58.6,55.21,0.17,0.1,625922.0,9.47,1.6,20260806104257
sh600111,600111,北方稀土,42.48,41.77,42.14,43.2,41.5,1.7,0.71,304384.0,1.98,4.23,20260806104253
sz002281,002281,光迅科技,177.5,171.55,165.39,177.94,162.0,3.47,5.95,441426.0,3.3,1.86,20260806104254
sz300223,300223,北京君正,138.83,136.03,130.0,138.84,129.0,2.06,2.8,316700.0,5.64,1.47,20260806104254
sh600105,600105,永鼎股份,37.38,36.55,35.6,37.47,35.39,2.27,0.83,342923.0,6.44,1.29,20260806104254
sh600487,600487,亨通光电,56.9,54.41,53.87,56.93,53.68,4.58,2.49,961032.0,7.1,2.56,20260806104255
sz000977,000977,浪潮信息,77.65,77.2,75.68,77.83,75.11,0.58,0.45,324256.0,2.88,1.52,20260806104257
sz300475,300475,香农芯创,154.49,151.35,145.01,154.49,144.44,2.07,3.14,247127.0,3.69,1.53,20260806104254
sh688347,688347,华虹宏力,260.67,252.5,242.6,261.61,242.6,3.24,8.17,328489.0,3.19,1.53,20260806104254
sh603259,603259,药明康德,145.21,147.5,148.82,149.37,142.8,-1.55,-2.29,528748.0,1.47,1.55,20260806104253
sh600183,600183,生益科技,128.82,122.79,120.0,128.82,119.5,4.91,6.03,548621.0,1.83,1.98,20260806104254
sz000988,000988,华工科技,105.25,100.43,97.32,106.27,97.03,4.8,4.82,474634.0,4.64,2.3,20260806104254
sz301396,301396,宏景科技,201.5,198.9,197.84,203.8,194.64,1.31,2.6,329546.0,11.71,2.85,20260806104254
sh600176,600176,中国巨石,41.67,39.28,38.5,41.68,38.17,6.08,2.39,787893.0,4.97,2.02,20260806104253
sh688498,688498,源杰科技,1351.0,1298.0,1258.09,1355.0,1239.33,4.08,53.0,371589.0,2.34,1.22,20260806104253
sz002463,002463,沪电股份,120.4,115.6,112.74,120.89,112.01,4.15,4.8,375406.0,1.67,1.53,20260806104254
sz000021,000021,深科技,40.44,38.7,37.56,40.44,37.56,4.5,1.74,341631.0,5.56,1.96,20260806104257
sh600988,600988,赤峰黄金,41.94,40.84,43.53,43.6,41.85,2.69,1.1,223903.0,3.16,2.41,20260806104253
sz300604,300604,长川科技,286.86,272.0,262.0,286.86,261.06,5.46,14.86,417065.0,3.08,1.49,20260806104254
sz300136,300136,信维通信,66.3,63.95,62.17,66.86,62.17,3.67,2.35,257704.0,4.82,2.05,20260806104254
sh688825,688825,长鑫科技,52.28,54.3,52.96,52.97,51.13,-3.72,-2.02,1675737.0,7.15,1.57,20260806104254
sz000063,000063,中兴通讯,34.58,34.74,34.2,34.79,33.95,-0.46,-0.16,261646.0,1.89,1.98,20260806104257
sh688072,688072,拓荆科技,702.38,677.88,646.0,703.36,646.0,3.61,24.5,296583.0,1.55,1.53,20260806104254
sh688120,688120,华海清科,246.01,243.0,235.0,246.62,230.2,1.24,3.01,193131.0,1.64,1.32,20260806104253
sh600362,600362,江西铜业,46.84,46.63,47.75,47.85,46.63,0.45,0.21,208289.0,2.13,2.59,20260806104255
sh601869,601869,长飞光纤,328.8,312.4,310.56,328.85,310.5,5.25,16.4,358349.0,2.77,2.74,20260806104255
sz002185,002185,华天科技,17.39,16.59,16.1,17.42,16.09,4.82,0.8,425747.0,7.62,2.28,20260806104254
sz301526,301526,国际复材,35.95,34.19,32.89,35.97,32.89,5.15,1.76,491422.0,10.14,1.61,20260806104254
sz002407,002407,多氟多,34.0,32.81,32.41,34.25,32.4,3.63,1.19,303021.0,8.39,2.02,20260806104254
sh600547,600547,山东黄金,29.94,28.95,30.53,30.72,29.86,3.42,0.99,235184.0,2.15,3.58,20260806104257
sz301165,301165,锐捷网络,118.9,115.52,109.49,120.76,108.6,2.93,3.38,210527.0,1.65,2.03,20260806104254
sz002409,002409,雅克科技,146.77,140.62,135.03,146.95,135.02,4.37,6.15,312777.0,6.93,1.74,20260806104254
sz300058,300058,蓝色光标,15.36,15.73,15.42,15.75,15.16,-2.35,-0.37,429492.0,8.01,1.4,20260806104254
sz002008,002008,大族激光,97.09,94.8,92.3,97.38,90.75,2.42,2.29,195701.0,2.17,1.35,20260806104257
sz002851,002851,麦格米特,121.41,116.5,115.85,121.86,112.5,4.21,4.91,231526.0,4.01,1.87,20260806104254
sh600489,600489,中金黄金,25.27,24.25,25.49,25.93,25.2,4.21,1.02,269681.0,2.18,3.75,20260806104256
sz002202,002202,金风科技,20.9,20.16,20.1,21.58,20.09,3.67,0.74,212950.0,3.02,2.82,20260806104257
sh603083,603083,剑桥科技,154.0,149.56,145.02,154.0,143.8,2.97,4.44,196288.0,4.82,1.53,20260806104256
sh600667,600667,太极实业,19.38,18.45,17.8,19.44,17.75,5.04,0.93,523702.0,13.5,2.46,20260806104255
sh688146,688146,中船特气,300.73,286.32,278.0,304.23,272.0,5.03,14.41,466737.0,11.02,2.13,20260806104255
sz300059,300059,东方财富,20.07,20.36,20.2,20.35,20.04,-1.42,-0.29,274402.0,1.02,1.6,20260806104254
sh688521,688521,芯原股份,220.0,215.16,210.0,220.0,207.0,2.25,4.84,189822.0,1.69,1.34,20260806104255
sz000426,000426,兴业银锡,38.27,36.3,38.11,38.91,37.16,5.43,1.97,296951.0,4.38,3.59,20260806104257
sh688017,688017,绿的谐波,341.62,340.54,334.15,343.58,330.11,0.32,1.08,186523.0,3.01,1.3,20260806104257
sz300274,300274,阳光电源,107.58,108.25,107.0,109.0,106.51,-0.62,-0.67,211626.0,1.24,1.42,20260806104254
sh605376,605376,博迁新材,164.06,157.65,160.0,164.25,155.98,4.07,6.41,207513.0,4.93,2.34,20260806104257
sh603019,603019,中科曙光,88.36,88.65,87.0,88.48,86.25,-0.33,-0.29,203463.0,1.59,1.41,20260806104256
sz300454,300454,深信服,128.54,127.97,125.24,131.58,124.06,0.45,0.57,178450.0,4.83,1.57,20260806104254
sz000960,000960,锡业股份,40.23,38.6,39.3,40.3,38.11,4.22,1.63,204819.0,3.17,2.65,20260806104257
sz300433,300433,蓝思科技,35.25,35.09,34.3,35.3,34.24,0.46,0.16,187943.0,1.09,1.54,20260806104254
sz002396,002396,星网锐捷,29.02,28.7,27.98,29.28,27.61,1.11,0.32,179213.0,8.26,2.55,20260806104254
sh688126,688126,沪硅产业,25.94,25.5,24.7,26.02,24.52,1.73,0.44,167484.0,2.33,2.18,20260806104257
sz002155,002155,湖南黄金,25.21,24.68,25.83,25.9,25.13,2.15,0.53,165623.0,4.16,4.28,20260806104257
sh600392,600392,盛和资源,23.14,22.66,22.97,23.34,22.68,2.12,0.48,163912.0,4.06,3.26,20260806104257
sh600498,600498,烽火通信,38.15,36.9,36.16,38.24,36.16,3.39,1.25,180423.0,3.81,2.09,20260806104257
sz301217,301217,铜冠铜箔,100.51,94.9,94.77,100.68,93.0,5.91,5.61,263759.0,3.27,2.45,20260806104254
sh601168,601168,西部矿业,40.08,41.02,41.95,42.62,40.0,-2.29,-0.94,232930.0,2.37,2.75,20260806104256
sh688313,688313,仕佳光子,118.5,114.61,112.6,118.6,111.2,3.39,3.89,180348.0,3.47,1.44,20260806104257
sh688111,688111,金山办公,275.09,279.15,273.57,281.98,273.0,-1.45,-4.06,207601.0,1.62,1.23,20260806104255
sz002354,002354,天娱数科,7.99,7.92,7.99,8.23,7.84,0.88,0.07,216964.0,16.65,2.85,20260806104254
sh688361,688361,中科飞测,353.5,341.6,329.01,353.53,327.01,3.48,11.9,189510.0,1.6,1.38,20260806104255
sz300418,300418,昆仑万维,44.5,44.41,43.63,44.9,43.6,0.2,0.09,170365.0,3.27,1.23,20260806104254
sz301171,301171,易点天下,38.74,39.01,38.0,39.65,37.68,-0.69,-0.27,234516.0,12.06,2.14,20260806104254
sz300346,300346,南大光电,55.48,53.15,51.99,55.5,51.95,4.38,2.33,199673.0,5.63,2.15,20260806104254
sz002436,002436,兴森科技,31.81,30.51,29.66,31.82,29.59,4.26,1.3,187316.0,4.01,1.55,20260806104254
sh603893,603893,瑞芯微,207.21,199.0,196.0,209.2,195.01,4.13,8.21,191592.0,2.25,1.36,20260806104257
sz300570,300570,太辰光,137.8,132.3,131.42,138.3,126.15,4.16,5.5,206938.0,8.11,2.02,20260806104254
sh600460,600460,士兰微,31.55,30.62,29.9,31.55,29.8,3.04,0.93,169870.0,3.32,1.82,20260806104256
sh600497,600497,驰宏锌锗,10.39,10.26,10.35,10.61,10.23,1.27,0.13,150003.0,2.85,3.25,20260806104255
sz002491,002491,通鼎互联,16.62,16.06,15.9,16.62,15.73,3.49,0.56,198860.0,10.44,2.92,20260806104254
sz002131,002131,利欧股份,5.5,5.67,5.53,5.67,5.46,-3.0,-0.17,296154.0,9.13,1.49,20260806104257
sz002432,002432,九安医疗,72.24,69.69,68.5,73.45,68.49,3.66,2.55,179568.0,5.46,2.03,20260806104257
sz300033,300033,同花顺,241.69,242.33,239.0,245.2,237.5,-0.26,-0.64,176326.0,1.66,1.45,20260806104254
sh600703,600703,三安光电,13.95,13.35,13.14,13.98,13.11,4.49,0.6,191356.0,2.8,2.68,20260806104256
sh600118,600118,中国卫星,65.72,63.13,62.5,66.4,62.4,4.1,2.59,183615.0,2.39,2.55,20260806104257
sh603799,603799,华友钴业,41.73,42.02,42.18,42.5,41.68,-0.69,-0.29,177136.0,2.23,2.33,20260806104256
sz002484,002484,江海股份,65.28,64.24,62.0,66.07,61.04,1.62,1.04,139358.0,2.67,1.36,20260806104254
sh603618,603618,杭电股份,26.88,26.22,26.68,27.26,25.68,2.52,0.66,169671.0,9.28,2.65,20260806104255
sz300458,300458,全志科技,34.93,34.21,33.43,35.2,33.1,2.1,0.72,141570.0,5.08,1.33,20260806104254
sz300757,300757,罗博特科,474.53,475.0,466.0,476.65,458.18,-0.1,-0.47,162059.0,2.13,1.15,20260806104254
sz000630,000630,铜陵有色,6.65,6.67,6.82,6.86,6.62,-0.3,-0.02,163841.0,2.19,2.84,20260806104257
sz002747,002747,埃斯顿,35.2,34.27,33.56,35.5,33.56,2.71,0.93,154367.0,5.66,1.62,20260806104254
sz002558,002558,巨人网络,29.66,30.07,29.7,30.81,29.62,-1.36,-0.41,172862.0,3.02,1.33,20260806104254
sh600580,600580,卧龙电驱,36.51,36.86,35.97,37.19,35.6,-0.95,-0.35,168381.0,2.96,1.72,20260806104257
sz002716,002716,湖南白银,8.8,8.77,9.0,9.18,8.78,0.34,0.03,159948.0,7.72,4.31,20260806104254
sh600961,600961,株冶集团,27.37,26.66,27.3,28.12,26.92,2.66,0.71,160837.0,7.78,3.75,20260806104256
sz000831,000831,中国稀土,52.64,51.6,51.6,53.27,51.07,2.02,1.04,135515.0,2.44,3.55,20260806104254
sz301511,301511,德福科技,79.29,76.76,75.24,80.2,73.18,3.3,2.53,152925.0,5.3,2.19,20260806104254
sz300054,300054,鼎龙股份,77.12,74.02,73.0,77.16,72.0,4.19,3.1,162419.0,2.9,1.55,20260806104254
sh000001,000001,上证指数,3892.74,3878.43,3864.27,3896.46,3864.27,0.37,14.31,61307009.0,0.61,1.7,20260806104257
sz399001,399001,深证成指,14209.62,14144.2,13981.44,14228.29,13922.41,0.46,65.42,72033060.0,1.49,1.76,20260806104254
sz399006,399006,创业板指,3554.96,3535.14,3472.15,3556.92,3444.36,0.56,19.82,34823637.0,2.05,1.69,20260806104254
sh000688,000688,科创50,1718.13,1693.67,1651.11,1718.39,1651.11,1.44,24.46,6338106.0,0.86,1.48,20260806104257
sh000300,000300,沪深300,4666.6,4658.15,4621.8,4669.19,4611.07,0.18,8.45,39341039.0,0.36,1.53,20260806104257
sh000905,000905,中证500,7857.39,7809.21,7737.59,7863.59,7722.57,0.62,48.18,25639603.0,0.97,1.68,20260806104257
sh000852,000852,中证1000,7550.13,7493.05,7440.01,7564.69,7434.49,0.76,57.08,28587978.0,1.5,1.88,20260806104257
sh512760,512760,芯片ETF国泰,1.14,1.112,1.082,1.14,1.078,2.52,0.028,28780.0,2.71,1.18,20260806104257
sh512480,512480,半导体ETF国联安,1.06,1.033,1.002,1.06,1.002,2.61,0.027,104035.0,5.24,1.33,20260806104254
sh588200,588200,科创芯片ETF嘉实,1.192,1.166,1.131,1.194,1.118,2.23,0.026,234320.0,4.65,1.3,20260806104256
sh515880,515880,通信ETF国泰,0.661,0.642,0.62,0.661,0.618,2.96,0.019,233049.0,5.81,1.28,20260806104254
sh515980,515980,人工智能ETF华富,1.077,1.07,1.041,1.079,1.034,0.65,0.007,13133.0,2.11,1.07,20260806104254
sh516820,516820,医疗创新ETF平安,0.349,0.352,0.353,0.354,0.348,-0.85,-0.003,1345.0,0.76,1.09,20260806104254
sh512170,512170,医疗ETF华宝,0.333,0.337,0.338,0.339,0.333,-1.19,-0.004,34655.0,1.33,2.11,20260806104256
sh512880,512880,证券ETF国泰,1.097,1.109,1.104,1.108,1.097,-1.08,-0.012,99952.0,1.57,1.8,20260806104254
sh512690,512690,酒ETF鹏华,0.433,0.437,0.437,0.437,0.431,-0.92,-0.004,37448.0,2.62,1.54,20260806104255
sh515030,515030,新能源车ETF华夏,1.643,1.663,1.663,1.663,1.639,-1.2,-0.02,6678.0,2.5,1.5,20260806104255
sh515790,515790,光伏ETF华泰柏瑞,0.847,0.855,0.849,0.853,0.843,-0.94,-0.008,7539.0,1.44,1.06,20260806104255
sh516510,516510,云计算ETF易方达,1.783,1.777,1.737,1.787,1.733,0.34,0.006,12310.0,4.3,1.54,20260806104254
sh515400,515400,大数据ETF富国,0.913,0.915,0.9,0.918,0.894,-0.22,-0.002,8672.0,5.42,1.66,20260806104256
sh512400,512400,有色金属ETF南方,1.933,1.903,1.95,1.959,1.923,1.58,0.03,100202.0,3.92,3.15,20260806104256
sh515220,515220,煤炭ETF国泰,1.205,1.174,1.174,1.208,1.171,2.64,0.031,49157.0,3.78,2.11,20260806104255
sh510300,510300,沪深300ETF华泰柏瑞,4.723,4.714,4.688,4.725,4.668,0.19,0.009,226627.0,1.86,1.21,20260806104255
sh518880,518880,黄金ETF华安,8.862,8.64,8.88,8.905,8.83,2.57,0.222,368538.0,3.74,3.39,20260806104254
sh510880,510880,红利ETF华泰柏瑞,3.237,3.228,3.227,3.248,3.227,0.28,0.009,36024.0,1.67,1.4,20260806104255
sh512660,512660,军工ETF国泰,1.137,1.136,1.13,1.142,1.125,0.09,0.001,14024.0,2.11,1.38,20260806104254
