symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688521,688521,芯原股份,207.33,206.07,210.9,211.98,204.3,0.61,1.26,143529.0,1.31,0.8,20260814112952
sh688017,688017,绿的谐波,345.5,346.0,349.0,352.99,342.12,-0.14,-0.5,152995.0,2.41,0.77,20260814112955
sh688702,688702,盛科通信-U,392.1,401.0,401.28,408.5,390.0,-2.22,-8.9,192346.0,2.39,0.98,20260814112953
sz300418,300418,昆仑万维,42.05,42.17,42.49,43.3,41.61,-0.28,-0.12,145084.0,2.92,1.02,20260814112954
sz300568,300568,星源材质,14.79,14.52,14.51,15.56,14.36,1.86,0.27,140984.0,7.77,2.7,20260814112954
sz000962,000962,东方钽业,54.63,52.96,54.68,56.39,54.13,3.15,1.67,142674.0,5.13,1.3,20260814112954
sh000001,000001,上证指数,3918.94,3926.96,3930.02,3932.64,3905.76,-0.2,-8.02,63981013.0,0.68,1.21,20260814112954
sz399001,399001,深证成指,14301.85,14289.44,14335.41,14384.18,14232.64,0.09,12.41,74680472.0,1.75,1.25,20260814112954
sz399006,399006,创业板指,3609.74,3586.04,3610.19,3633.03,3588.46,0.66,23.7,35619264.0,2.36,1.22,20260814112954
sh000688,000688,科创50,1708.2,1717.75,1738.82,1741.35,1698.81,-0.56,-9.55,6396682.0,0.8,1.01,20260814112954
sh000300,000300,沪深300,4659.26,4663.95,4672.98,4676.71,4643.76,-0.1,-4.69,34722560.0,0.33,1.05,20260814112954
sh000905,000905,中证500,7951.0,7968.38,7989.65,8005.15,7909.02,-0.22,-17.38,25873187.0,1.09,1.19,20260814112954
sh000852,000852,中证1000,7731.8,7715.89,7750.99,7777.66,7684.25,0.21,15.91,31778629.0,1.69,1.28,20260814112954
sh512760,512760,芯片ETF国泰,1.139,1.14,1.156,1.161,1.132,-0.09,-0.001,26170.0,2.45,1.06,20260814112953
sh512480,512480,半导体ETF国联安,1.068,1.068,1.082,1.088,1.062,0.0,0.0,74907.0,3.68,0.99,20260814112953
sh588200,588200,科创芯片ETF嘉实,1.202,1.204,1.222,1.227,1.195,-0.17,-0.002,209363.0,4.11,1.15,20260814112954
sh515880,515880,通信ETF国泰,0.681,0.666,0.672,0.687,0.665,2.25,0.015,206316.0,5.04,1.12,20260814112954
sh515980,515980,人工智能ETF华富,1.068,1.066,1.072,1.082,1.062,0.19,0.002,10538.0,1.64,0.76,20260814112953
sh516820,516820,医疗创新ETF平安,0.363,0.366,0.366,0.369,0.361,-0.82,-0.003,2964.0,1.75,0.72,20260814112954
sh512170,512170,医疗ETF华宝,0.352,0.355,0.354,0.358,0.349,-0.85,-0.003,39052.0,1.51,0.83,20260814112954
sh512880,512880,证券ETF国泰,1.091,1.101,1.099,1.105,1.089,-0.91,-0.01,148223.0,2.32,1.67,20260814112954
sh512690,512690,酒ETF鹏华,0.444,0.449,0.449,0.449,0.442,-1.11,-0.005,33597.0,2.3,0.77,20260814112953
sh515030,515030,新能源车ETF华夏,1.669,1.66,1.667,1.691,1.659,0.54,0.009,6210.0,2.39,0.79,20260814112952
sh515790,515790,光伏ETF华泰柏瑞,0.862,0.863,0.864,0.87,0.857,-0.12,-0.001,11441.0,2.2,0.97,20260814112953
sh516510,516510,云计算ETF易方达,1.737,1.744,1.744,1.777,1.727,-0.4,-0.007,10410.0,3.89,1.06,20260814112955
sh515400,515400,大数据ETF富国,0.894,0.901,0.901,0.917,0.887,-0.78,-0.007,8955.0,6.01,1.47,20260814112953
sh512400,512400,有色金属ETF南方,1.878,1.869,1.849,1.894,1.849,0.48,0.009,58083.0,2.36,0.77,20260814112953
sh515220,515220,煤炭ETF国泰,1.234,1.24,1.24,1.247,1.222,-0.48,-0.006,33053.0,2.36,0.76,20260814112955
sh510300,510300,沪深300ETF华泰柏瑞,4.719,4.729,4.737,4.742,4.705,-0.21,-0.01,192426.0,1.72,1.06,20260814112952
sh518880,518880,黄金ETF华安,8.924,9.042,8.906,8.928,8.894,-1.31,-0.118,255035.0,2.49,0.84,20260814112954
sh510880,510880,红利ETF华泰柏瑞,3.274,3.273,3.269,3.283,3.255,0.03,0.001,19247.0,0.94,0.67,20260814112953
sh512660,512660,军工ETF国泰,1.148,1.148,1.149,1.16,1.143,0.0,0.0,12938.0,1.93,0.98,20260814112954
