symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz002185,002185,华天科技,18.59,18.59,18.3,18.82,17.19,0.0,0.0,818388.0,13.5,0.82,20260727161424
sz000988,000988,华工科技,111.76,108.19,107.52,111.85,105.86,3.3,3.57,427061.0,3.87,0.58,20260727161424
sz300433,300433,蓝思科技,36.63,37.32,36.95,37.44,34.6,-1.85,-0.69,638608.0,3.55,1.34,20260727161454
sz300476,300476,胜宏科技,238.66,230.01,228.51,238.66,227.1,3.76,8.65,505608.0,2.5,0.6,20260727161436
sh688120,688120,华海清科,271.5,263.9,261.28,278.88,252.5,2.88,7.6,398606.0,3.02,0.8,20260727161435
sh603893,603893,瑞芯微,218.0,221.8,219.0,221.7,208.11,-1.71,-3.8,548130.0,6.06,0.72,20260727161458
sz301165,301165,锐捷网络,130.64,132.0,128.02,132.66,121.0,-1.03,-1.36,454764.0,3.23,0.88,20260727161403
sz002463,002463,沪电股份,117.5,112.22,112.22,117.81,112.22,4.71,5.28,532454.0,2.4,0.64,20260727161439
sh688498,688498,源杰科技,1473.01,1390.0,1383.74,1490.0,1355.3,5.97,83.01,699808.0,3.96,0.68,20260727161452
sz300054,300054,鼎龙股份,74.17,73.79,73.02,75.69,71.18,0.51,0.38,300481.0,5.51,0.86,20260727161430
sh600030,600030,中信证券,28.26,27.95,28.3,28.3,27.77,1.11,0.31,296380.0,0.87,0.72,20260727161446
sz300759,300759,康龙化成,38.77,38.53,38.41,40.96,38.06,0.62,0.24,288058.0,5.16,0.74,20260727161439
sh600487,600487,亨通光电,55.55,52.43,52.87,55.83,51.32,5.95,3.12,841956.0,6.36,0.67,20260727161456
sh688521,688521,芯原股份,224.59,221.8,221.8,227.5,214.0,1.26,2.79,269696.0,2.32,0.53,20260727161445
sz300857,300857,协创数据,242.99,230.4,226.0,243.0,220.0,5.46,12.59,541152.0,4.83,0.74,20260727161439
sz300014,300014,亿纬锂能,55.11,53.96,55.0,56.13,54.45,2.13,1.15,274513.0,2.35,0.87,20260727161448
sh600519,600519,贵州茅台,1289.5,1297.41,1308.0,1308.0,1279.58,-0.61,-7.91,412923.0,0.26,0.5,20260727161456
sh601288,601288,农业银行,6.72,6.66,6.67,6.79,6.66,0.9,0.06,283191.0,0.13,0.94,20260727161442
sh601179,601179,中国西电,14.09,13.55,13.32,14.2,13.17,3.99,0.54,391448.0,5.5,1.29,20260727161445
sz000021,000021,深科技,43.95,41.99,41.16,44.08,38.95,4.67,1.96,977337.0,14.82,1.28,20260727161415
sz300458,300458,全志科技,41.17,40.99,40.77,41.72,36.5,0.44,0.18,456487.0,14.03,0.96,20260727161421
sh601991,601991,大唐发电,6.22,6.29,6.03,6.49,6.02,-1.11,-0.07,343205.0,4.46,0.63,20260727161450
sh600938,600938,中国海油,31.55,31.91,30.55,31.8,30.0,-1.13,-0.36,331149.0,3.59,1.14,20260727161447
sz000100,000100,TCL科技,5.1,5.04,5.05,5.11,4.91,1.19,0.06,253112.0,2.51,0.64,20260727161424
sh600089,600089,特变电工,20.65,20.39,20.49,20.8,20.21,1.28,0.26,245256.0,2.37,0.68,20260727161432
sh603296,603296,华勤技术,86.93,88.19,86.0,91.5,84.49,-1.43,-1.26,363939.0,5.21,1.01,20260727161453
sh688702,688702,盛科通信-U,381.48,390.78,387.73,408.0,361.24,-2.38,-9.3,469217.0,6.08,0.8,20260727161449
sz002709,002709,天赐材料,38.29,36.83,37.45,38.68,37.03,3.96,1.46,298267.0,5.22,0.92,20260727161406
sh688627,688627,精智达,510.0,496.25,499.0,522.7,485.0,2.77,13.75,265557.0,5.63,0.8,20260727161446
sh688630,688630,芯碁微装,420.9,408.8,404.8,424.99,390.0,2.96,12.1,264733.0,4.95,0.82,20260727161433
sz000811,000811,冰轮环境,43.43,43.25,41.66,43.44,39.48,0.42,0.18,258189.0,6.31,1.07,20260727161500
sz300666,300666,江丰电子,240.85,229.47,229.47,241.5,219.01,4.96,11.38,468625.0,9.08,0.89,20260727161439
sh603083,603083,剑桥科技,173.78,166.8,166.8,173.97,164.94,4.18,6.98,310923.0,6.66,0.72,20260727161448
sh603986,603986,兆易创新,434.03,457.0,446.0,446.1,411.3,-5.03,-22.97,2691017.0,9.41,0.98,20260727161447
sh688629,688629,华丰科技,152.99,153.52,150.0,154.5,145.5,-0.35,-0.53,255464.0,3.69,0.66,20260727161454
sh600900,600900,长江电力,28.35,28.9,29.15,29.15,28.3,-1.9,-0.55,395180.0,0.57,0.8,20260727161454
sh688019,688019,安集科技,264.9,256.49,256.44,269.1,245.78,3.28,8.41,248033.0,4.21,0.89,20260727161446
sh600988,600988,赤峰黄金,38.14,36.49,37.8,38.56,36.03,4.52,1.65,278438.0,4.51,0.85,20260727161431
sh600105,600105,永鼎股份,35.2,33.57,34.19,35.47,32.83,4.86,1.63,320554.0,6.4,0.72,20260727161449
sz002594,002594,比亚迪,92.4,91.89,92.32,93.2,91.53,0.56,0.51,244835.0,0.76,0.58,20260727161457
sz002436,002436,兴森科技,35.7,33.8,33.8,36.17,32.76,5.62,1.9,450580.0,8.52,0.81,20260727161442
sh600460,600460,士兰微,32.33,31.57,31.3,32.33,30.62,2.41,0.76,216736.0,4.11,0.62,20260727161448
sh601168,601168,西部矿业,37.72,36.24,36.92,37.75,36.44,4.08,1.48,264111.0,2.99,0.77,20260727161457
sz002460,002460,赣锋锂业,50.08,49.03,49.85,50.65,48.9,2.14,1.05,208617.0,3.47,0.72,20260727161433
sh688126,688126,沪硅产业,26.7,25.82,25.38,26.97,24.53,3.41,0.88,241927.0,3.26,0.72,20260727161449
sz301396,301396,宏景科技,182.05,179.34,176.68,182.55,169.02,1.51,2.71,219027.0,8.81,0.67,20260727161415
sz300346,300346,南大光电,55.75,53.6,53.71,55.82,51.51,4.01,2.15,270237.0,7.56,0.81,20260727161415
sh601208,601208,东材科技,43.32,41.72,41.39,43.61,40.64,3.84,1.6,254929.0,5.95,0.86,20260727161445
sh600150,600150,中国船舶,33.53,33.06,33.3,33.55,32.95,1.42,0.47,207072.0,0.83,0.64,20260727161436
sz300390,300390,天华新能,58.66,56.7,57.9,59.38,56.17,3.46,1.96,239509.0,6.14,0.83,20260727161424
sh601398,601398,工商银行,7.73,7.75,7.79,7.79,7.69,-0.26,-0.02,250034.0,0.12,0.7,20260727161456
sz000338,000338,潍柴动力,28.45,27.62,27.73,28.45,27.41,3.01,0.83,228081.0,1.64,0.77,20260727161409
sh688037,688037,芯源微,349.3,342.0,336.7,355.0,323.07,2.13,7.3,201186.0,2.93,0.75,20260727161449
sz300033,300033,同花顺,218.55,214.65,212.78,218.7,212.5,1.82,3.9,198052.0,2.09,0.54,20260727161406
sh603629,603629,利通电子,115.06,108.61,105.0,118.0,100.19,5.94,6.45,469413.0,12.16,1.09,20260727161445
sh600378,600378,昊华科技,45.95,43.7,43.7,45.95,42.68,5.15,2.25,274455.0,5.72,1.11,20260727161458
sz002028,002028,思源电气,168.3,162.68,162.68,170.5,160.99,3.45,5.62,234971.0,2.3,1.03,20260727161406
sh688141,688141,杰华特,132.7,134.03,133.47,137.25,124.64,-0.99,-1.33,236348.0,4.02,0.92,20260727161438
sh688200,688200,华峰测控,385.58,368.0,368.0,396.66,351.74,4.78,17.58,253251.0,3.33,0.89,20260727161456
sz300567,300567,精测电子,231.95,224.61,224.22,233.5,216.0,3.27,7.34,209490.0,4.09,0.74,20260727161409
sz002422,002422,科伦药业,47.51,46.65,46.71,48.7,46.0,1.84,0.86,187864.0,3.05,0.78,20260727161427
sz301536,301536,星宸科技,130.0,131.8,132.0,133.0,120.0,-1.37,-1.8,328275.0,13.75,0.82,20260727161451
sh600744,600744,华银电力,7.61,7.53,7.24,8.07,7.24,1.06,0.08,259447.0,16.78,1.02,20260727161439
sz002414,002414,高德红外,14.3,14.36,14.2,14.46,13.59,-0.42,-0.06,210908.0,4.38,0.95,20260727161424
sh688099,688099,晶晨股份,97.68,98.0,97.0,99.9,93.75,-0.33,-0.32,209664.0,5.1,0.96,20260727161444
sh600549,600549,厦门钨业,50.2,48.39,49.11,50.33,47.75,3.74,1.81,221564.0,2.9,0.73,20260727161433
sh600989,600989,宝丰能源,22.83,23.38,22.0,23.1,21.6,-2.35,-0.55,270189.0,1.64,0.87,20260727161439
sh600309,600309,万华化学,74.15,73.75,74.54,74.54,72.37,0.54,0.4,206719.0,0.9,0.56,20260727161454
sh601857,601857,中国石油,10.9,11.03,10.51,10.99,10.42,-1.18,-0.13,251143.0,0.14,0.92,20260727161448
sh688766,688766,普冉股份,371.78,389.64,384.02,398.46,348.0,-4.58,-17.86,487359.0,8.95,1.03,20260727161431
sh688002,688002,睿创微纳,153.77,150.1,149.5,154.65,147.5,2.45,3.67,194601.0,2.74,0.67,20260727161442
sh603799,603799,华友钴业,40.07,39.31,39.5,40.29,39.18,1.93,0.76,183096.0,2.44,0.55,20260727161437
sh600498,600498,烽火通信,37.83,36.36,36.36,37.96,35.9,4.04,1.47,216557.0,4.58,0.63,20260727161436
sz300058,300058,蓝色光标,11.83,11.21,11.17,11.85,11.08,5.53,0.62,269064.0,6.68,0.92,20260727161433
sz002466,002466,天齐锂业,45.21,43.88,44.65,45.4,43.9,3.03,1.33,197066.0,2.98,0.62,20260727161436
sz002050,002050,三花智控,36.03,35.05,35.0,36.05,34.91,2.8,0.98,197608.0,1.5,0.62,20260727161500
sz300757,300757,罗博特科,427.12,411.96,413.28,429.0,406.0,3.68,15.16,204952.0,3.02,0.63,20260727161433
sh600887,600887,伊利股份,26.06,27.04,26.94,26.94,26.0,-3.62,-0.98,282281.0,1.71,1.33,20260727161437
sh688729,688729,屹唐股份,28.72,28.3,27.53,29.65,26.5,1.48,0.42,163984.0,3.29,0.85,20260727161450
sh688362,688362,甬矽电子,77.26,78.49,78.53,80.5,74.0,-1.57,-1.23,221572.0,6.36,0.69,20260727161453
sh000001,000001,上证指数,3858.25,3814.2,3808.9,3858.31,3793.45,1.15,44.05,103131214.0,1.04,0.81,20260727161420
sz399001,399001,深证成指,14148.73,13774.68,13768.6,14148.73,13689.01,2.72,374.05,104530833.0,2.33,0.82,20260727161406
sz399006,399006,创业板指,3590.79,3480.87,3482.04,3592.1,3449.21,3.16,109.92,48077665.0,3.29,0.83,20260727161421
sh000688,000688,科创50,1807.95,1787.2,1780.72,1816.43,1724.47,1.16,20.75,12309212.0,1.49,0.68,20260727161414
sh000300,000300,沪深300,4702.43,4649.19,4656.03,4702.52,4615.53,1.15,53.24,60455236.0,0.61,0.71,20260727161408
sh000905,000905,中证500,7720.6,7532.7,7512.4,7721.4,7466.54,2.49,187.9,40563705.0,1.58,0.76,20260727161414
sh000852,000852,中证1000,7228.78,6995.69,6981.16,7228.78,6972.28,3.33,233.09,39008965.0,2.28,0.8,20260727161414
sh512760,512760,芯片ETF国泰,1.215,1.21,1.202,1.226,1.152,0.41,0.005,52110.0,4.67,0.72,20260727161433
sh512480,512480,半导体ETF国联安,1.124,1.113,1.101,1.132,1.06,0.99,0.011,163566.0,7.98,0.72,20260727161458
sh588200,588200,科创芯片ETF嘉实,1.277,1.258,1.25,1.286,1.205,1.51,0.019,456861.0,8.58,0.73,20260727161446
sh515880,515880,通信ETF国泰,0.667,0.646,0.639,0.668,0.632,3.25,0.021,277566.0,6.36,0.55,20260727161452
sh515980,515980,人工智能ETF华富,1.11,1.089,1.087,1.111,1.056,1.93,0.021,19840.0,2.97,0.5,20260727161455
sh516820,516820,医疗创新ETF平安,0.342,0.336,0.335,0.345,0.334,1.79,0.006,4177.0,2.34,0.72,20260727161455
sh512170,512170,医疗ETF华宝,0.323,0.315,0.314,0.325,0.313,2.54,0.008,59529.0,2.31,0.92,20260727161431
sh512880,512880,证券ETF国泰,1.104,1.099,1.102,1.106,1.087,0.45,0.005,154602.0,2.47,0.6,20260727161455
sh512690,512690,酒ETF鹏华,0.42,0.416,0.419,0.422,0.415,0.96,0.004,49885.0,3.56,0.51,20260727161446
sh515030,515030,新能源车ETF华夏,1.606,1.562,1.578,1.609,1.573,2.82,0.044,17772.0,6.9,1.27,20260727161432
sh515790,515790,光伏ETF华泰柏瑞,0.83,0.811,0.811,0.832,0.811,2.34,0.019,17434.0,3.45,0.57,20260727161446
sh516510,516510,云计算ETF易方达,1.694,1.655,1.648,1.694,1.628,2.36,0.039,18563.0,6.79,0.66,20260727161500
sh515400,515400,大数据ETF富国,0.868,0.854,0.847,0.869,0.838,1.64,0.014,13013.0,7.75,0.59,20260727161442
sh512400,512400,有色金属ETF南方,1.776,1.735,1.761,1.777,1.733,2.36,0.041,81218.0,3.67,0.67,20260727161454
sh515220,515220,煤炭ETF国泰,1.187,1.184,1.155,1.192,1.155,0.25,0.003,79085.0,5.33,0.62,20260727161437
sh510300,510300,沪深300ETF华泰柏瑞,4.753,4.701,4.702,4.758,4.674,1.11,0.052,458481.0,3.99,0.5,20260727161442
sh518880,518880,黄金ETF华安,8.502,8.385,8.503,8.527,8.476,1.4,0.117,218251.0,2.37,0.67,20260727161450
sh510880,510880,红利ETF华泰柏瑞,3.232,3.223,3.216,3.242,3.2,0.28,0.009,69152.0,2.8,0.59,20260727161500
sh512660,512660,军工ETF国泰,1.104,1.077,1.073,1.105,1.07,2.51,0.027,42264.0,6.68,1.15,20260727161441
