symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh603629,603629,利通电子,111.38,108.35,110.4,112.9,107.8,2.8,3.03,281385.0,7.04,0.92,20260907161448
sh600105,600105,永鼎股份,38.99,37.16,37.53,39.2,37.2,4.92,1.83,391150.0,6.96,1.07,20260907161454
sz002353,002353,杰瑞股份,125.36,125.42,127.5,127.7,123.58,-0.05,-0.06,271486.0,3.12,1.44,20260907161439
sz002396,002396,星网锐捷,38.14,37.01,36.8,38.67,36.28,3.05,1.13,381756.0,13.41,0.8,20260907161406
sz000977,000977,浪潮信息,74.74,77.72,75.5,75.8,72.3,-3.83,-2.98,1094054.0,10.09,1.25,20260907161403
sh688702,688702,盛科通信-U,324.3,324.8,325.0,329.66,315.44,-0.15,-0.5,256205.0,3.9,1.23,20260907161451
sh600519,600519,贵州茅台,1316.01,1330.0,1324.0,1333.6,1312.66,-1.05,-13.99,333603.0,0.2,0.91,20260907161458
sh600378,600378,昊华科技,47.57,45.75,46.88,48.04,45.79,3.98,1.82,298129.0,5.92,0.61,20260907161500
sh688002,688002,睿创微纳,181.48,180.45,180.54,183.28,174.3,0.57,1.03,233571.0,2.8,1.0,20260907161442
sh600206,600206,有研新材,46.65,45.22,45.82,46.99,45.3,3.16,1.43,266327.0,6.78,0.97,20260907161435
sh600172,600172,黄河旋风,15.89,15.79,15.49,16.2,14.86,0.63,0.1,381518.0,18.93,0.94,20260907161457
sh600667,600667,太极实业,17.96,17.22,17.56,18.23,17.46,4.3,0.74,323876.0,8.65,1.36,20260907161454
sh603893,603893,瑞芯微,192.68,189.0,191.5,194.2,189.02,1.95,3.68,204057.0,2.51,0.57,20260907161500
sh600498,600498,烽火通信,38.99,37.8,38.36,39.29,38.0,3.15,1.19,233146.0,4.73,0.74,20260907161442
sh600664,600664,哈药股份,8.0,7.78,7.68,8.16,7.61,2.83,0.22,304378.0,15.18,1.07,20260907161458
sh688120,688120,华海清科,246.2,243.49,245.01,252.85,240.11,1.11,2.71,202548.0,1.65,1.25,20260907161441
sh600030,600030,中信证券,27.67,27.99,28.05,28.13,27.63,-1.14,-0.32,268846.0,0.79,0.82,20260907161446
sh688167,688167,炬光科技,316.2,299.5,307.58,318.18,305.27,5.58,16.7,354527.0,8.72,1.16,20260907161456
sz300413,300413,芒果超媒,22.1,21.25,21.0,22.22,20.22,4.0,0.85,462037.0,21.41,1.2,20260907161436
sh688017,688017,绿的谐波,294.96,279.8,280.32,299.93,278.0,5.42,15.16,277528.0,5.17,1.63,20260907161439
sz002354,002354,天娱数科,8.43,8.45,8.37,8.62,8.35,-0.24,-0.02,432188.0,31.43,1.06,20260907161433
sz300209,300209,行云科技,35.91,34.81,35.41,36.5,33.99,3.16,1.1,246603.0,9.31,1.13,20260907161415
sh688146,688146,中船特气,234.01,227.04,230.5,235.4,228.0,3.07,6.97,221159.0,6.56,0.9,20260907161431
sh603067,603067,振华股份,38.15,36.95,37.02,39.6,36.89,3.25,1.2,236128.0,8.14,1.48,20260907161439
sh688361,688361,中科飞测,314.15,299.8,305.0,315.58,299.4,4.79,14.35,264396.0,2.42,1.18,20260907161440
sh688072,688072,拓荆科技,651.92,621.93,638.0,658.88,623.0,4.82,29.99,266803.0,1.46,1.15,20260907161441
sz300017,300017,网宿科技,15.77,15.65,15.76,15.82,15.36,0.77,0.12,195299.0,5.3,0.7,20260907161403
sh688195,688195,腾景科技,204.0,193.15,197.0,207.5,193.26,5.62,10.85,324883.0,8.97,1.18,20260907161458
sh601398,601398,工商银行,7.97,8.13,8.15,8.2,7.95,-1.97,-0.16,274336.0,0.13,1.0,20260907161456
sz300364,300364,中文在线,26.61,25.71,26.36,26.9,25.41,3.5,0.9,277266.0,16.07,0.73,20260907161418
sh603993,603993,洛阳钼业,18.37,18.48,18.35,18.55,18.27,-0.6,-0.11,213170.0,0.66,0.7,20260907161452
sh601118,601118,海南橡胶,7.2,7.03,7.43,7.73,7.08,2.42,0.17,187187.0,5.9,1.57,20260907161454
sz301171,301171,易点天下,40.3,38.28,38.57,40.35,37.33,5.28,2.02,527243.0,26.92,1.44,20260907161415
sh601288,601288,农业银行,6.81,6.96,7.0,7.02,6.79,-2.16,-0.15,249075.0,0.11,1.08,20260907161443
sh600460,600460,士兰微,30.96,30.34,30.76,31.21,30.44,2.04,0.62,178248.0,3.47,0.65,20260907161450
sz002015,002015,协鑫能科,17.19,17.17,17.2,17.35,16.61,0.12,0.02,192971.0,7.01,0.83,20260907161430
sh600186,600186,莲花控股,12.55,11.88,11.69,12.72,11.42,5.64,0.67,367567.0,16.71,1.11,20260907161452
sh601872,601872,招商轮船,18.69,19.2,19.7,20.05,18.53,-2.66,-0.51,236746.0,1.53,1.19,20260907161435
sh600362,600362,江西铜业,46.02,45.86,45.86,46.19,45.16,0.35,0.16,182787.0,1.92,0.68,20260907161444
sh600737,600737,中粮糖业,16.51,15.61,15.97,17.17,15.82,5.77,0.9,242044.0,6.88,1.5,20260907161442
sz000592,000592,平潭发展,7.87,7.49,8.11,8.23,7.76,5.07,0.38,416907.0,27.47,2.07,20260907161445
sh688836,688836,宇树科技-W,536.35,530.3,530.3,542.66,520.08,1.14,6.05,188816.0,11.76,0.85,20260907161449
sz002472,002472,双环传动,37.62,38.05,38.22,38.95,37.12,-1.13,-0.43,200412.0,6.94,2.07,20260907161436
sz300672,300672,国科微,171.36,169.98,172.0,175.0,167.0,0.81,1.38,171461.0,4.78,0.84,20260907161406
sh603019,603019,中科曙光,83.38,82.69,83.0,83.56,81.88,0.83,0.69,173534.0,1.43,0.71,20260907161445
sh600309,600309,万华化学,76.74,77.66,77.66,77.66,75.79,-1.18,-0.92,192213.0,0.8,0.64,20260907161456
sz000858,000858,五 粮 液,71.46,71.98,71.81,72.09,70.93,-0.72,-0.52,187056.0,0.68,0.91,20260907161427
sz002594,002594,比亚迪,86.51,87.4,86.89,87.34,86.2,-1.02,-0.89,189731.0,0.63,0.65,20260907161439
sh688333,688333,铂力特,111.0,109.09,111.03,117.5,110.06,1.75,1.91,152323.0,4.9,1.04,20260907161442
sh600418,600418,江淮汽车,20.62,20.62,21.1,21.97,20.55,0.0,0.0,169139.0,3.58,1.59,20260907161459
sh601212,601212,白银有色,7.0,7.3,7.08,7.2,6.93,-4.11,-0.3,225790.0,4.31,0.72,20260907161438
sh601166,601166,兴业银行,18.05,18.22,18.24,18.34,18.01,-0.93,-0.17,184671.0,0.48,0.9,20260907161442
sh000001,000001,上证指数,3932.7,3930.12,3942.51,3948.42,3916.49,0.07,2.58,89790401.0,0.98,0.88,20260907161402
sz399001,399001,深证成指,13774.91,13516.97,13605.02,13811.26,13590.82,1.91,257.94,104811488.0,2.39,0.91,20260907161424
sz399006,399006,创业板指,3398.68,3286.55,3326.42,3409.36,3320.27,3.41,112.13,50851307.0,3.08,0.91,20260907161439
sh000688,000688,科创50,1615.53,1577.36,1596.58,1626.76,1579.02,2.42,38.17,8833176.0,1.13,1.05,20260907161414
sh000300,000300,沪深300,4575.02,4548.05,4567.89,4580.7,4545.41,0.59,26.97,53581189.0,0.55,0.9,20260907161414
sh000905,000905,中证500,7759.37,7652.69,7687.47,7791.79,7672.99,1.39,106.68,34365473.0,1.39,0.88,20260907161414
sh000852,000852,中证1000,7639.36,7508.09,7551.02,7669.84,7541.14,1.75,131.27,41356376.0,2.2,0.91,20260907161402
sh512760,512760,芯片ETF国泰,1.062,1.036,1.05,1.071,1.039,2.51,0.026,35676.0,3.44,1.27,20260907161433
sh512480,512480,半导体ETF国联安,1.002,0.976,0.988,1.009,0.98,2.66,0.026,129574.0,6.34,1.08,20260907161433
sh588200,588200,科创芯片ETF嘉实,1.139,1.105,1.119,1.147,1.105,3.08,0.034,274486.0,5.62,1.09,20260907161446
sh515880,515880,通信ETF国泰,0.677,0.639,0.651,0.68,0.651,5.95,0.038,358113.0,8.64,1.46,20260907161453
sh515980,515980,人工智能ETF华富,1.029,0.999,1.007,1.035,1.003,3.0,0.03,26340.0,4.11,1.26,20260907161500
sh516820,516820,医疗创新ETF平安,0.349,0.35,0.35,0.351,0.347,-0.29,-0.001,1591.0,1.0,0.59,20260907161456
sh512170,512170,医疗ETF华宝,0.337,0.339,0.338,0.339,0.335,-0.59,-0.002,24440.0,1.01,0.73,20260907161431
sh512880,512880,证券ETF国泰,1.091,1.105,1.106,1.11,1.09,-1.27,-0.014,166763.0,2.74,0.83,20260907161455
sh512690,512690,酒ETF鹏华,0.433,0.434,0.433,0.435,0.429,-0.23,-0.001,39183.0,2.88,0.78,20260907161449
sh515030,515030,新能源车ETF华夏,1.558,1.554,1.552,1.562,1.543,0.26,0.004,9682.0,4.16,0.93,20260907161432
sh515790,515790,光伏ETF华泰柏瑞,0.818,0.805,0.808,0.82,0.806,1.61,0.013,12069.0,2.47,0.97,20260907161449
sh516510,516510,云计算ETF易方达,1.672,1.663,1.663,1.677,1.647,0.54,0.009,10215.0,4.09,0.77,20260907161431
sh515400,515400,大数据ETF富国,0.858,0.857,0.862,0.862,0.846,0.12,0.001,7784.0,5.34,0.69,20260907161443
sh512400,512400,有色金属ETF南方,1.872,1.884,1.868,1.881,1.862,-0.64,-0.012,56566.0,2.1,0.48,20260907161454
sh515220,515220,煤炭ETF国泰,1.27,1.298,1.29,1.298,1.254,-2.16,-0.028,98909.0,9.1,0.8,20260907161437
sh510300,510300,沪深300ETF华泰柏瑞,4.634,4.616,4.635,4.649,4.612,0.39,0.018,460237.0,4.25,1.42,20260907161443
sh518880,518880,黄金ETF华安,9.024,9.164,9.021,9.076,9.009,-1.53,-0.14,453756.0,4.28,0.75,20260907161452
sh510880,510880,红利ETF华泰柏瑞,3.39,3.438,3.442,3.442,3.37,-1.4,-0.048,61729.0,3.27,1.06,20260907161500
sh512660,512660,军工ETF国泰,1.151,1.148,1.15,1.155,1.139,0.26,0.003,19908.0,2.67,0.52,20260907161442
