symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh603228,603228,景旺电子,98.01,97.2,98.17,99.6,94.5,0.83,0.81,495279.0,5.19,0.73,20260814151930
sz000725,000725,京东方Ａ,5.81,5.86,5.93,5.94,5.71,-0.85,-0.05,731694.0,3.56,0.8,20260814151930
sz002156,002156,通富微电,62.96,62.22,63.02,63.43,61.21,1.19,0.74,441253.0,4.66,0.68,20260814151930
sz300857,300857,协创数据,265.99,256.0,260.0,269.96,256.51,3.9,9.99,778634.0,6.09,1.34,20260814151845
sz001309,001309,德明利,406.19,396.53,410.02,415.09,399.0,2.44,9.66,571446.0,8.53,0.71,20260814151930
sz000977,000977,浪潮信息,78.8,79.46,79.6,81.16,77.29,-0.83,-0.66,739252.0,6.39,1.14,20260814151930
sz301165,301165,锐捷网络,143.9,143.3,143.08,148.7,139.29,0.42,0.6,458825.0,2.87,1.03,20260814151915
sz301217,301217,铜冠铜箔,123.05,119.23,119.47,124.09,117.0,3.2,3.82,526914.0,5.25,0.69,20260814151915
sz301526,301526,国际复材,37.19,36.44,36.53,37.68,36.03,2.06,0.75,540141.0,10.41,0.63,20260814151915
sh603259,603259,药明康德,159.24,162.33,160.5,163.0,157.5,-1.9,-3.09,872322.0,2.21,0.6,20260814151930
sz300604,300604,长川科技,283.05,281.69,287.01,290.99,278.0,0.48,1.36,430551.0,3.1,0.77,20260814151900
sz300475,300475,香农芯创,161.03,157.43,161.5,163.18,157.6,2.29,3.6,415448.0,5.75,0.77,20260814151900
sz000021,000021,深科技,40.23,39.55,40.31,40.9,39.02,1.72,0.68,389275.0,6.18,0.81,20260814151930
sh603019,603019,中科曙光,89.36,89.63,89.65,90.76,88.08,-0.3,-0.27,446376.0,3.43,1.04,20260814151930
sh603256,603256,宏和科技,154.18,151.68,151.0,156.5,145.5,1.65,2.5,356684.0,2.66,0.88,20260814151930
sz002185,002185,华天科技,17.98,17.88,18.13,18.39,17.6,0.56,0.1,439489.0,7.38,0.76,20260814151930
sz002463,002463,沪电股份,121.27,120.66,120.95,122.5,119.01,0.51,0.61,426121.0,1.83,0.65,20260814151930
sh600206,600206,有研新材,50.78,50.21,51.44,52.2,49.42,1.14,0.57,440688.0,10.28,0.71,20260814151930
sh688146,688146,中船特气,300.96,295.49,300.0,305.92,295.81,1.85,5.47,437246.0,10.05,0.68,20260814151930
sh600176,600176,中国巨石,44.39,41.9,42.4,44.62,41.9,5.94,2.49,1217301.0,7.01,1.02,20260814151930
sz002475,002475,立讯精密,56.58,56.06,56.6,56.88,55.8,0.93,0.52,403940.0,0.98,0.61,20260814151930
sz300274,300274,阳光电源,116.72,118.13,118.47,120.77,116.33,-1.19,-1.41,504553.0,2.69,0.57,20260814151915
sz300620,300620,光库科技,321.91,314.15,318.01,331.99,312.76,2.47,7.76,384419.0,4.81,0.84,20260814151900
sz002407,002407,多氟多,39.16,38.97,38.26,40.19,38.11,0.49,0.19,771610.0,18.32,0.87,20260814151930
sh600111,600111,北方稀土,42.66,41.02,41.02,42.98,41.02,4.0,1.64,448033.0,2.93,1.24,20260814151930
sz000063,000063,中兴通讯,35.05,35.08,35.1,35.33,34.67,-0.09,-0.03,391161.0,2.78,0.7,20260814151915
sz002409,002409,雅克科技,151.22,149.5,152.01,153.5,147.17,1.15,1.72,340001.0,7.11,0.72,20260814151930
sz300058,300058,蓝色光标,15.1,15.25,15.37,15.94,14.72,-0.98,-0.15,745998.0,14.12,0.87,20260814151915
sh601869,601869,长飞光纤,355.18,337.51,343.0,363.0,338.6,5.24,17.67,512125.0,3.6,1.16,20260814151930
sz002851,002851,麦格米特,131.4,131.86,132.1,134.5,128.62,-0.35,-0.46,406727.0,6.31,1.02,20260814151900
sz300059,300059,东方财富,19.47,19.78,19.73,19.81,19.45,-1.57,-0.31,481359.0,1.84,1.13,20260814151915
sz300666,300666,江丰电子,255.9,251.02,256.07,257.5,248.8,1.94,4.88,304009.0,5.42,0.64,20260814151915
sz300136,300136,信维通信,68.3,67.29,67.69,68.99,66.34,1.5,1.01,279762.0,5.01,0.63,20260814151830
sz002353,002353,杰瑞股份,150.99,144.58,146.55,154.45,143.5,4.43,6.41,419774.0,4.03,2.04,20260814151930
sz300223,300223,君正股份,143.62,137.48,141.51,144.95,140.21,4.47,6.14,496027.0,8.21,0.92,20260814151915
sh601208,601208,东材科技,47.71,46.92,46.91,48.65,46.69,1.68,0.79,296049.0,6.17,0.64,20260814151930
sz002436,002436,兴森科技,34.82,34.59,34.81,35.59,34.08,0.66,0.23,332549.0,6.28,0.76,20260814151930
sh688072,688072,拓荆科技,688.2,685.11,695.0,706.8,676.06,0.45,3.09,336453.0,1.72,0.72,20260814151930
sz002008,002008,大族激光,99.0,94.75,95.07,99.49,93.7,4.49,4.25,414255.0,4.46,0.96,20260814151930
sz300442,300442,润泽科技,70.9,68.55,69.0,71.5,67.7,3.43,2.35,352606.0,3.09,1.4,20260814151915
sh688313,688313,仕佳光子,140.76,138.61,139.44,141.5,136.22,1.55,2.15,254526.0,4.03,0.62,20260814151930
sh603296,603296,华勤技术,85.96,85.97,85.97,88.1,84.2,-0.01,-0.01,309714.0,4.52,1.32,20260814151930
sz002484,002484,江海股份,69.79,66.61,69.01,71.7,66.94,4.77,3.18,448757.0,7.84,1.29,20260814151930
sz002636,002636,金安国纪,67.79,65.58,66.02,68.72,65.11,3.37,2.21,355810.0,7.33,0.7,20260814151915
sz002709,002709,天赐材料,39.47,38.81,38.81,40.39,38.81,1.7,0.66,252916.0,4.23,1.02,20260814151930
sz300433,300433,蓝思科技,35.74,34.65,35.16,35.85,34.72,3.15,1.09,332510.0,1.89,0.97,20260814151915
sh600519,600519,贵州茅台,1341.99,1355.29,1355.0,1359.0,1338.14,-0.98,-13.3,402407.0,0.24,0.82,20260814151930
sh688017,688017,绿的谐波,349.93,346.0,349.0,352.99,340.91,1.14,3.93,253855.0,3.99,0.64,20260814151930
sz002396,002396,星网锐捷,32.67,32.38,33.15,34.7,31.94,0.9,0.29,429268.0,17.12,1.59,20260814151930
sz300014,300014,亿纬锂能,56.44,55.88,56.28,57.88,56.0,1.0,0.56,262858.0,2.19,1.05,20260814151915
sh688111,688111,金山办公,256.45,254.5,254.51,263.2,251.08,0.77,1.95,269508.0,2.27,0.97,20260814151930
sh600549,600549,厦门钨业,56.44,54.71,54.72,56.5,54.39,3.16,1.73,298560.0,3.44,0.61,20260814151930
sz300759,300759,康龙化成,49.12,49.8,49.2,50.0,48.2,-1.37,-0.68,382675.0,5.5,0.73,20260814151915
sh600498,600498,烽火通信,40.9,39.07,39.41,41.28,39.02,4.68,1.83,428353.0,8.37,1.22,20260814151930
sz300757,300757,罗博特科,516.0,507.54,515.01,522.02,508.46,1.67,8.46,247686.0,2.96,0.62,20260814151915
sh688702,688702,盛科通信-U,398.6,401.0,401.28,408.5,386.01,-0.6,-2.4,293635.0,3.66,0.75,20260814151930
sh688521,688521,芯原股份,207.28,206.07,210.9,211.98,203.52,0.59,1.21,258384.0,2.37,0.72,20260814151930
sh603993,603993,洛阳钼业,18.44,18.41,18.21,18.54,18.16,0.16,0.03,292499.0,0.91,0.54,20260814151930
sh688048,688048,长光华芯,312.0,300.91,303.57,315.62,295.0,3.69,11.09,305324.0,5.64,0.75,20260814151930
sh688627,688627,精智达,498.99,482.56,497.0,512.88,479.0,3.4,16.43,300371.0,6.43,1.15,20260814151930
sh601168,601168,西部矿业,37.14,36.3,36.0,37.27,35.78,2.31,0.84,252851.0,2.91,0.65,20260814151930
sz002558,002558,巨人网络,28.84,28.57,28.4,28.99,27.32,0.95,0.27,241948.0,4.51,1.2,20260814151930
sz002149,002149,西部材料,43.61,42.82,43.84,44.5,41.6,1.84,0.79,338387.0,16.05,1.66,20260814151930
sh600641,600641,先导基电,34.2,34.02,34.89,35.2,33.47,0.53,0.18,268062.0,8.4,0.86,20260814151930
sz300418,300418,昆仑万维,43.62,42.17,42.49,43.83,41.61,3.44,1.45,274541.0,5.48,0.96,20260814151915
sz002466,002466,天齐锂业,48.73,47.76,48.11,49.11,47.92,2.03,0.97,239266.0,3.34,0.98,20260814151900
sh600378,600378,昊华科技,48.7,48.84,49.0,50.08,47.8,-0.29,-0.14,260567.0,4.97,0.74,20260814151930
sh603236,603236,移远通信,60.69,59.43,61.02,63.49,59.9,2.12,1.26,288702.0,11.69,3.59,20260814151930
sh600030,600030,中信证券,27.31,27.84,27.82,27.93,27.28,-1.9,-0.53,353987.0,1.06,1.31,20260814151930
sh600330,600330,天通股份,24.98,24.21,24.21,25.6,23.5,3.18,0.77,322434.0,10.58,0.9,20260814151930
sh600460,600460,士兰微,32.75,32.28,32.71,32.93,31.98,1.46,0.47,213396.0,3.95,0.78,20260814151930
sh600664,600664,哈药股份,8.91,8.86,8.73,8.97,8.6,0.56,0.05,328902.0,14.89,0.86,20260814151930
sh688361,688361,中科飞测,324.33,336.21,339.0,342.0,315.55,-3.53,-11.88,402010.0,3.52,1.32,20260814151930
sh600667,600667,太极实业,22.95,23.78,23.5,24.15,22.61,-3.49,-0.83,860008.0,17.8,0.92,20260814151930
sh605376,605376,博迁新材,168.55,167.48,168.25,171.78,164.0,0.64,1.07,231542.0,5.27,0.71,20260814151930
sz002491,002491,通鼎互联,19.65,18.94,18.82,19.95,18.06,3.75,0.71,553924.0,24.89,1.71,20260814151930
sh688432,688432,有研硅,41.0,39.37,40.5,41.87,39.68,4.14,1.63,258916.0,5.08,0.87,20260814151930
sh603799,603799,华友钴业,42.35,42.17,42.18,43.09,41.75,0.43,0.18,228690.0,2.86,0.47,20260814151930
sh688300,688300,联瑞新材,164.65,162.22,162.78,166.92,158.0,1.5,2.43,206659.0,5.25,0.78,20260814151930
sh688629,688629,华丰科技,148.36,147.2,149.5,151.5,143.54,0.79,1.16,210762.0,3.11,0.98,20260814151930
sz300390,300390,天华新能,67.27,64.21,64.83,68.0,64.83,4.77,3.06,285384.0,6.38,1.07,20260814151930
sh603893,603893,XD瑞芯微,203.99,207.14,209.5,213.59,201.92,-1.52,-3.15,255894.0,2.94,0.9,20260814151930
sz300661,300661,圣邦股份,123.0,118.7,119.0,123.8,117.0,3.62,4.3,240994.0,3.3,1.33,20260814151900
sz300489,300489,光智科技,252.0,242.63,244.99,254.8,236.0,3.86,9.37,255032.0,7.41,0.66,20260814151915
sh688120,688120,华海清科,263.42,262.99,266.9,268.33,258.8,0.16,0.43,228159.0,1.74,0.66,20260814151930
sh600988,600988,赤峰黄金,39.78,38.66,37.67,39.99,37.5,2.9,1.12,217671.0,3.35,0.65,20260814151930
sz300346,300346,南大光电,58.71,57.6,58.63,59.18,57.53,1.93,1.11,198510.0,5.18,0.61,20260814151900
sh000001,000001,上证指数,3927.18,3926.96,3930.02,3932.64,3903.7,0.01,0.22,99037192.0,1.03,0.92,20260814151900
sz399001,399001,深证成指,14354.31,14289.44,14335.41,14384.18,14203.99,0.45,64.87,115247130.0,2.62,0.94,20260814151915
sz399006,399006,创业板指,3626.3,3586.04,3610.19,3633.03,3578.61,1.12,40.26,55338851.0,3.63,0.94,20260814151930
sh000688,000688,科创50,1717.68,1717.75,1738.82,1741.35,1690.68,-0.0,-0.07,9889105.0,1.25,0.79,20260814151900
sh000300,000300,沪深300,4665.88,4663.95,4672.98,4676.71,4637.13,0.04,1.93,54976961.0,0.53,0.84,20260814151900
sh000905,000905,中证500,7990.33,7968.38,7989.65,8005.15,7897.24,0.28,21.95,40899431.0,1.66,0.91,20260814151900
sh000852,000852,中证1000,7769.82,7715.89,7750.99,7784.38,7673.44,0.7,53.93,48226763.0,2.52,0.95,20260814151900
sh512760,512760,芯片ETF国泰,1.146,1.14,1.156,1.161,1.125,0.53,0.006,40338.0,3.78,0.82,20260814151930
sh512480,512480,半导体ETF国联安,1.077,1.068,1.082,1.088,1.056,0.84,0.009,119816.0,5.9,0.79,20260814151930
sh588200,588200,科创芯片ETF嘉实,1.212,1.204,1.222,1.227,1.189,0.66,0.008,334173.0,6.58,0.92,20260814151930
sh515880,515880,通信ETF国泰,0.69,0.666,0.672,0.69,0.665,3.6,0.024,351979.0,8.55,0.95,20260814151930
sh515980,515980,人工智能ETF华富,1.08,1.066,1.072,1.082,1.06,1.31,0.014,19401.0,3.01,0.7,20260814151930
sh516820,516820,医疗创新ETF平安,0.362,0.366,0.366,0.369,0.36,-1.09,-0.004,4685.0,2.77,0.57,20260814151930
sh512170,512170,医疗ETF华宝,0.351,0.355,0.354,0.358,0.348,-1.13,-0.004,59409.0,2.3,0.64,20260814151930
sh512880,512880,证券ETF国泰,1.087,1.101,1.099,1.105,1.086,-1.27,-0.014,246077.0,3.87,1.39,20260814151930
sh512690,512690,酒ETF鹏华,0.441,0.449,0.449,0.449,0.44,-1.78,-0.008,57779.0,3.98,0.67,20260814151930
sh515030,515030,新能源车ETF华夏,1.67,1.66,1.667,1.691,1.658,0.6,0.01,16225.0,6.27,1.04,20260814151930
sh515790,515790,光伏ETF华泰柏瑞,0.865,0.863,0.864,0.87,0.856,0.23,0.002,18671.0,3.58,0.79,20260814151930
sh516510,516510,云计算ETF易方达,1.774,1.744,1.744,1.777,1.727,1.72,0.03,18500.0,6.89,0.94,20260814151930
sh515400,515400,大数据ETF富国,0.913,0.901,0.901,0.917,0.887,1.33,0.012,15977.0,10.67,1.31,20260814151930
sh512400,512400,有色金属ETF南方,1.89,1.869,1.849,1.894,1.849,1.12,0.021,91432.0,3.7,0.6,20260814151930
sh515220,515220,煤炭ETF国泰,1.26,1.24,1.24,1.261,1.222,1.61,0.02,77993.0,5.51,0.89,20260814151930
sh510300,510300,沪深300ETF华泰柏瑞,4.726,4.729,4.737,4.742,4.701,-0.06,-0.003,323831.0,2.9,0.89,20260814151930
sh518880,518880,黄金ETF华安,8.946,9.042,8.906,8.949,8.891,-1.06,-0.096,468188.0,4.56,0.77,20260814151930
sh510880,510880,红利ETF华泰柏瑞,3.296,3.273,3.269,3.302,3.255,0.7,0.023,44311.0,2.16,0.77,20260814151930
sh512660,512660,军工ETF国泰,1.152,1.148,1.149,1.16,1.139,0.35,0.004,20331.0,3.03,0.77,20260814151930
