symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh600522,600522,中天科技,32.83,32.92,32.33,33.2,31.87,-0.27,-0.09,435241.0,3.93,0.89,20260811120555
sz002156,002156,通富微电,63.3,63.2,62.49,64.3,61.8,0.16,0.1,364228.0,3.8,0.78,20260811120539
sz000021,000021,深科技,40.63,40.2,39.91,41.25,39.31,1.07,0.43,322556.0,5.07,1.09,20260811120554
sh688146,688146,中船特气,328.0,325.3,318.0,334.0,315.12,0.83,2.7,387902.0,8.21,0.94,20260811120532
sh600206,600206,有研新材,52.7,52.03,50.64,54.12,50.03,1.29,0.67,576310.0,12.96,2.02,20260811120529
sz002428,002428,云南锗业,102.57,102.58,97.92,104.58,96.8,-0.01,-0.01,689290.0,10.56,1.7,20260811120512
sz002384,002384,东山精密,195.87,185.94,188.5,197.88,184.11,5.34,9.93,1187617.0,4.47,1.2,20260811120554
sz000988,000988,华工科技,104.61,103.68,103.41,105.83,101.21,0.9,0.93,313933.0,3.01,0.76,20260811120545
sz300475,300475,香农芯创,158.82,156.64,154.0,160.86,153.3,1.39,2.18,273247.0,3.86,1.08,20260811120500
sh688766,688766,普冉股份,384.5,374.5,365.0,384.9,360.07,2.67,10.0,340391.0,6.12,1.04,20260811120529
sz300223,300223,北京君正,140.09,138.48,136.19,141.66,136.19,1.16,1.61,283667.0,4.82,0.9,20260811120512
sh600487,600487,亨通光电,58.34,59.62,57.99,59.27,56.36,-2.15,-1.28,800861.0,5.67,0.98,20260811120552
sz300476,300476,胜宏科技,279.25,286.0,280.0,282.77,272.0,-2.36,-6.75,794152.0,3.31,0.88,20260811120515
sz002636,002636,金安国纪,68.62,66.78,64.8,69.83,62.92,2.76,1.84,365673.0,7.58,1.54,20260811120557
sz300136,300136,信维通信,68.48,68.36,65.98,69.85,64.75,0.18,0.12,334648.0,6.04,1.38,20260811120515
sh688347,688347,华虹宏力,265.33,264.0,261.11,270.69,256.43,0.5,1.33,295990.0,2.75,0.93,20260811120530
sz300274,300274,阳光电源,120.38,113.71,113.82,122.21,113.08,5.87,6.67,739434.0,3.93,2.01,20260811120557
sz002463,002463,沪电股份,123.37,122.7,120.07,124.98,119.14,0.55,0.67,310523.0,1.32,0.73,20260811120524
sz002475,002475,立讯精密,55.69,55.79,55.31,56.23,54.52,-0.18,-0.1,338894.0,0.84,0.75,20260811120545
sz000426,000426,兴业银锡,40.65,40.67,41.67,41.8,40.06,-0.05,-0.02,281251.0,3.86,1.42,20260811120527
sz002484,002484,江海股份,67.77,66.11,64.2,69.89,62.88,2.51,1.66,258735.0,4.78,1.57,20260811120512
sz301526,301526,国际复材,39.72,38.12,37.79,40.54,36.81,4.2,1.6,664726.0,12.22,1.28,20260811120521
sz002436,002436,兴森科技,33.98,33.44,32.9,34.54,32.42,1.61,0.54,229316.0,4.51,1.03,20260811120518
sz300604,300604,长川科技,287.18,288.08,283.05,289.66,278.88,-0.31,-0.9,303860.0,2.18,0.8,20260811120518
sz000100,000100,TCL科技,5.07,4.87,4.84,5.09,4.83,4.11,0.2,323905.0,3.22,2.34,20260811120527
sh600105,600105,永鼎股份,37.79,37.67,36.99,38.33,36.73,0.32,0.12,256596.0,4.68,0.67,20260811120545
sh600547,600547,山东黄金,31.69,31.47,32.2,32.55,30.9,0.7,0.22,255067.0,2.21,1.75,20260811120548
sz300058,300058,蓝色光标,15.84,16.08,16.08,16.1,15.52,-1.49,-0.24,420087.0,7.65,0.81,20260811120554
sz000807,000807,云铝股份,28.12,27.85,28.13,28.99,27.75,0.97,0.27,229835.0,2.34,1.78,20260811120548
sz000977,000977,浪潮信息,76.37,76.7,76.7,77.2,75.01,-0.43,-0.33,270020.0,2.42,0.8,20260811120548
sz300759,300759,康龙化成,49.65,47.03,47.44,49.9,46.0,5.57,2.62,384862.0,5.64,1.69,20260811120503
sz002409,002409,雅克科技,153.6,155.24,151.41,156.3,148.02,-1.06,-1.64,294198.0,6.06,1.02,20260811120533
sh600396,600396,华电辽能,17.27,17.21,16.75,17.72,16.41,0.35,0.06,307913.0,12.13,1.31,20260811120545
sz002080,002080,中材科技,57.57,56.84,55.21,57.97,53.81,1.28,0.73,216702.0,2.31,1.15,20260811120545
sh688498,688498,源杰科技,1365.05,1415.1,1380.0,1396.0,1291.0,-3.54,-50.05,541192.0,3.26,1.22,20260811120557
sz300666,300666,江丰电子,257.91,261.68,256.0,261.0,250.01,-1.44,-3.77,287749.0,5.1,1.02,20260811120506
sz000657,000657,中钨高新,69.95,72.8,69.02,70.7,67.72,-3.91,-2.85,616201.0,6.13,1.36,20260811120542
sh688702,688702,盛科通信-U,406.9,403.96,400.0,417.06,390.01,0.73,2.94,222217.0,2.71,0.96,20260811120554
sh600498,600498,烽火通信,38.75,38.3,37.51,39.42,37.21,1.17,0.45,205322.0,4.21,1.14,20260811120533
sh600988,600988,赤峰黄金,42.6,43.73,44.8,45.99,41.26,-2.58,-1.13,323731.0,4.47,1.92,20260811120536
sz300014,300014,亿纬锂能,56.36,55.22,55.4,56.97,55.02,2.06,1.14,212928.0,1.8,1.74,20260811120512
sh688072,688072,拓荆科技,721.46,728.0,710.0,728.42,693.13,-0.9,-6.54,265690.0,1.32,0.86,20260811120540
sh688432,688432,有研硅,41.31,41.74,40.32,43.23,39.5,-1.03,-0.43,240504.0,4.71,1.48,20260811120530
sh603993,603993,洛阳钼业,20.04,20.75,20.77,21.03,19.86,-3.42,-0.71,424135.0,1.2,1.45,20260811120543
sh600362,600362,江西铜业,48.32,48.74,48.83,49.77,47.78,-0.86,-0.42,236561.0,2.34,1.24,20260811120537
sz002407,002407,多氟多,37.54,38.51,37.05,37.85,36.52,-2.52,-0.97,422382.0,10.53,1.04,20260811120530
sh601600,601600,中国铝业,10.13,10.05,10.15,10.4,10.04,0.8,0.08,209911.0,1.56,1.81,20260811120537
sh603127,603127,昭衍新药,53.1,52.8,52.47,53.47,50.92,0.57,0.3,220870.0,6.76,1.38,20260811120536
sh600601,600601,方正科技,12.99,13.22,12.96,13.3,12.6,-1.74,-0.23,268430.0,4.97,1.21,20260811120537
sh601869,601869,长飞光纤,339.42,343.09,334.0,344.0,325.56,-1.07,-3.67,249125.0,1.84,0.94,20260811120538
sh600330,600330,天通股份,23.7,23.48,22.98,24.08,22.5,0.94,0.22,207168.0,7.23,1.19,20260811120533
sz301511,301511,德福科技,88.1,88.7,87.0,90.03,85.45,-0.68,-0.6,233872.0,7.13,1.14,20260811120554
sh603799,603799,华友钴业,44.36,46.07,45.2,45.2,44.07,-3.71,-1.71,330226.0,3.93,1.38,20260811120542
sh600711,600711,盛屯矿业,12.87,12.74,12.73,13.18,12.52,1.02,0.13,190024.0,4.79,1.93,20260811120550
sz002821,002821,凯莱英,182.9,176.0,174.79,184.3,172.3,3.92,6.9,224528.0,3.97,1.85,20260811120551
sh603501,603501,豪威集团,93.78,89.14,89.0,93.98,88.68,5.21,4.64,272872.0,2.45,2.66,20260811120554
sz300857,300857,协创数据,250.07,252.1,250.0,253.3,244.53,-0.81,-2.03,229768.0,1.89,0.61,20260811120536
sh601168,601168,西部矿业,41.0,42.45,42.3,42.81,40.23,-3.42,-1.45,316611.0,3.23,1.74,20260811120530
sh688120,688120,华海清科,277.72,263.53,258.31,278.5,258.23,5.38,14.19,277916.0,2.07,1.27,20260811120532
sz301171,301171,易点天下,38.11,37.95,38.32,39.32,37.06,0.42,0.16,232505.0,12.1,1.08,20260811120509
sh688313,688313,仕佳光子,131.85,134.01,128.79,132.68,125.57,-1.61,-2.16,231227.0,3.96,0.98,20260811120533
sh600641,600641,先导基电,33.53,34.41,33.73,35.8,32.94,-2.56,-0.88,343749.0,10.89,2.59,20260811120530
sh603019,603019,中科曙光,87.07,86.24,85.76,87.59,84.87,0.96,0.83,193412.0,1.53,0.87,20260811120546
sz000506,000506,招金黄金,20.5,19.94,21.0,21.0,19.43,2.81,0.56,234885.0,12.54,2.23,20260811120554
sh601212,601212,白银有色,6.17,5.9,5.99,6.48,5.97,4.58,0.27,231877.0,5.01,3.35,20260811120536
sh688111,688111,金山办公,265.08,262.6,262.0,269.89,258.88,0.94,2.48,192118.0,1.57,0.92,20260811120540
sh600549,600549,厦门钨业,58.33,59.95,58.0,58.47,57.02,-2.7,-1.62,267058.0,2.97,0.81,20260811120531
sh688048,688048,长光华芯,280.27,284.5,278.0,284.48,263.05,-1.49,-4.23,225050.0,4.65,0.95,20260811120531
sh603083,603083,剑桥科技,153.28,147.92,147.77,156.21,145.58,3.62,5.36,206588.0,4.96,1.0,20260811120547
sz300139,300139,晓程科技,53.19,52.49,53.3,54.99,50.8,1.33,0.7,275608.0,22.33,1.67,20260811120539
sz002008,002008,大族激光,95.71,95.91,94.66,96.87,93.28,-0.21,-0.2,201178.0,2.21,0.86,20260811120527
sh603256,603256,宏和科技,156.26,157.54,151.01,158.97,149.03,-0.81,-1.28,216382.0,1.6,0.91,20260811120530
sz000063,000063,中兴通讯,34.35,34.3,34.13,34.57,34.03,0.15,0.05,196128.0,1.42,0.81,20260811120509
sh600489,600489,中金黄金,26.22,26.62,27.12,27.19,25.88,-1.5,-0.4,224942.0,1.75,1.49,20260811120550
sh603773,603773,沃格光电,97.17,95.63,95.67,99.97,92.79,1.61,1.54,178533.0,8.26,2.02,20260811120531
sh600900,600900,长江电力,28.33,28.05,28.09,28.38,27.96,1.0,0.28,184686.0,0.27,1.01,20260811120552
sz000933,000933,神火股份,27.74,27.34,27.74,28.43,27.27,1.46,0.4,169173.0,2.7,1.92,20260811120536
sh600519,600519,贵州茅台,1346.48,1348.86,1348.0,1352.65,1338.18,-0.18,-2.38,203650.0,0.12,0.78,20260811120531
sz300033,300033,同花顺,239.12,238.51,237.8,241.91,235.1,0.26,0.61,187124.0,1.78,1.1,20260811120539
sz300620,300620,光库科技,284.6,284.5,275.4,288.71,275.4,0.04,0.1,185793.0,2.66,0.7,20260811120527
sz301396,301396,宏景科技,194.18,198.2,200.0,202.0,186.78,-2.03,-4.02,253273.0,9.29,1.08,20260811120551
sz002552,002552,宝鼎科技,54.49,52.36,53.01,57.6,53.01,4.07,2.13,231153.0,11.35,5.25,20260811120554
sh603629,603629,利通电子,120.77,125.81,125.81,126.16,120.0,-4.01,-5.04,293646.0,6.65,1.14,20260811120549
sz002851,002851,麦格米特,121.77,120.7,119.82,122.8,117.48,0.89,1.07,169211.0,2.86,0.83,20260811120557
sh603186,603186,华正新材,149.9,152.0,147.9,153.0,143.26,-1.38,-2.1,227356.0,9.77,1.56,20260811120543
sh688521,688521,芯原股份,213.42,212.75,208.76,216.3,207.69,0.31,0.67,177369.0,1.59,0.82,20260811120550
sz002354,002354,天娱数科,8.36,8.37,8.24,8.57,8.01,-0.12,-0.01,234495.0,17.29,1.21,20260811120548
sh688361,688361,中科飞测,359.46,362.45,354.0,365.59,343.99,-0.82,-2.99,194466.0,1.55,1.0,20260811120544
sz300757,300757,罗博特科,491.48,488.18,476.15,494.87,476.15,0.68,3.3,169965.0,2.15,0.74,20260811120542
sh000001,000001,上证指数,3964.79,3966.59,3950.71,3966.39,3942.75,-0.05,-1.8,69247360.0,0.7,1.19,20260811120500
sz399001,399001,深证成指,14410.34,14316.96,14266.44,14447.1,14201.29,0.65,93.38,82688133.0,1.71,1.18,20260811120545
sz399006,399006,创业板指,3587.24,3537.21,3533.89,3601.59,3517.57,1.41,50.03,39596911.0,2.3,1.11,20260811120500
sh000688,000688,科创50,1740.62,1737.77,1713.26,1753.14,1699.92,0.16,2.85,7407439.0,1.12,1.3,20260811120500
sh000300,000300,沪深300,4709.1,4702.02,4689.45,4715.88,4679.16,0.15,7.08,42044628.0,0.39,1.05,20260811120500
sh000905,000905,中证500,8062.88,8030.95,7979.28,8078.36,7947.67,0.4,31.93,29113337.0,1.14,1.19,20260811120500
sh000852,000852,中证1000,7771.45,7733.9,7686.04,7789.21,7642.44,0.49,37.55,34317828.0,1.68,1.23,20260811120500
sh512760,512760,芯片ETF国泰,1.161,1.155,1.138,1.17,1.13,0.52,0.006,27899.0,2.56,0.88,20260811120557
sh512480,512480,半导体ETF国联安,1.087,1.081,1.07,1.096,1.058,0.56,0.006,98398.0,4.85,0.9,20260811120554
sh588200,588200,科创芯片ETF嘉实,1.217,1.216,1.2,1.228,1.18,0.08,0.001,218714.0,4.24,0.87,20260811120544
sh515880,515880,通信ETF国泰,0.65,0.644,0.64,0.656,0.63,0.93,0.006,192076.0,4.83,0.71,20260811120551
sh515980,515980,人工智能ETF华富,1.061,1.05,1.038,1.067,1.034,1.05,0.011,14528.0,2.36,0.87,20260811120551
sh516820,516820,医疗创新ETF平安,0.373,0.366,0.364,0.373,0.363,1.91,0.007,3985.0,2.26,1.1,20260811120554
sh512170,512170,医疗ETF华宝,0.357,0.353,0.35,0.357,0.349,1.13,0.004,44478.0,1.69,1.01,20260811120529
sh512880,512880,证券ETF国泰,1.099,1.099,1.099,1.104,1.096,0.0,0.0,78880.0,1.24,0.83,20260811120548
sh512690,512690,酒ETF鹏华,0.442,0.445,0.444,0.447,0.439,-0.67,-0.003,49614.0,3.36,1.14,20260811120550
sh515030,515030,新能源车ETF华夏,1.678,1.68,1.68,1.681,1.665,-0.12,-0.002,9759.0,3.63,1.24,20260811120556
sh515790,515790,光伏ETF华泰柏瑞,0.87,0.862,0.858,0.873,0.853,0.93,0.008,16733.0,3.19,1.43,20260811120550
sh516510,516510,云计算ETF易方达,1.751,1.733,1.733,1.759,1.711,1.04,0.018,11457.0,4.28,0.8,20260811120534
sh515400,515400,大数据ETF富国,0.901,0.894,0.895,0.907,0.882,0.78,0.007,7595.0,5.05,0.96,20260811120541
sh512400,512400,有色金属ETF南方,1.989,2.018,2.019,2.029,1.968,-1.44,-0.029,111736.0,4.22,1.48,20260811120547
sh515220,515220,煤炭ETF国泰,1.265,1.262,1.278,1.285,1.246,0.24,0.003,60033.0,4.26,1.08,20260811120531
sh510300,510300,沪深300ETF华泰柏瑞,4.766,4.759,4.75,4.775,4.74,0.15,0.007,105058.0,0.89,0.44,20260811120547
sh518880,518880,黄金ETF华安,9.13,9.005,9.13,9.163,9.105,1.39,0.125,364410.0,3.46,1.24,20260811120555
sh510880,510880,红利ETF华泰柏瑞,3.326,3.319,3.331,3.348,3.302,0.21,0.007,38333.0,1.83,0.87,20260811120558
sh512660,512660,军工ETF国泰,1.158,1.172,1.156,1.163,1.142,-1.19,-0.014,14762.0,2.21,0.94,20260811120546
