symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sz300750,300750,宁德时代,380.09,376.73,379.9,385.5,373.71,0.89,3.36,710983.0,0.44,1.01,20260826144139
sh603986,603986,兆易创新,394.3,395.51,399.0,399.0,384.88,-0.31,-1.21,1024188.0,3.91,0.64,20260826144144
sh601869,601869,长飞光纤,394.5,394.5,393.0,414.0,391.29,0.0,0.0,663622.0,4.05,1.24,20260826144144
sh688825,688825,长鑫科技,56.2,56.5,56.6,56.97,55.51,-0.53,-0.3,1064572.0,4.2,0.65,20260826144144
sh688008,688008,澜起科技,199.66,194.42,197.0,202.03,191.15,2.7,5.24,533452.0,2.36,0.94,20260826144142
sh600105,600105,永鼎股份,39.24,38.48,39.25,39.8,37.74,1.98,0.76,475524.0,8.32,1.08,20260826144143
sz002156,002156,通富微电,61.28,60.9,61.97,62.7,60.39,0.62,0.38,355492.0,3.8,0.59,20260826144142
sz000426,000426,兴业银锡,40.35,39.5,40.21,41.77,39.55,2.15,0.85,335630.0,4.65,0.81,20260826144142
sh600030,600030,中信证券,27.82,27.15,27.15,27.83,27.05,2.47,0.67,446099.0,1.33,2.0,20260826144143
sh600584,600584,长电科技,73.89,74.05,74.25,74.85,72.8,-0.22,-0.16,446259.0,3.38,0.57,20260826144142
sz002475,002475,立讯精密,56.83,54.86,54.99,56.89,53.8,3.59,1.97,638291.0,1.58,1.1,20260826144142
sh600176,600176,中国巨石,39.56,39.79,40.4,40.4,38.67,-0.58,-0.23,456020.0,2.91,0.58,20260826144144
sh600522,600522,中天科技,33.47,33.89,33.98,34.16,33.2,-1.24,-0.42,545021.0,4.75,0.86,20260826144144
sh603259,603259,药明康德,159.6,161.0,161.0,163.4,157.91,-0.87,-1.4,504328.0,1.28,0.52,20260826144142
sz000725,000725,京东方Ａ,5.72,5.74,5.75,5.78,5.69,-0.35,-0.02,416353.0,2.05,0.49,20260826144142
sz002428,002428,云南锗业,93.6,94.23,94.23,95.11,91.0,-0.67,-0.63,348452.0,5.73,0.52,20260826144142
sz300274,300274,阳光电源,112.82,109.59,109.0,113.9,108.77,2.95,3.23,306093.0,1.72,0.85,20260826144142
sz000938,000938,紫光股份,34.96,35.1,35.19,35.62,34.7,-0.4,-0.14,305429.0,3.04,0.57,20260826144142
sz000636,000636,风华高科,51.12,51.33,51.55,51.89,50.0,-0.41,-0.21,302028.0,5.16,0.49,20260826144142
sh603186,603186,华正新材,176.01,174.65,177.21,180.79,165.88,0.78,1.36,407353.0,14.89,0.91,20260826144144
sz002851,002851,麦格米特,123.36,121.32,121.05,124.44,119.16,1.68,2.04,228630.0,3.8,0.71,20260826144142
sh600547,600547,山东黄金,34.62,34.97,35.27,35.59,34.4,-1.0,-0.35,317448.0,2.51,0.6,20260826144143
sz300604,300604,长川科技,277.27,263.62,262.68,279.5,261.08,5.18,13.65,423653.0,3.18,0.93,20260826144142
sz002821,002821,凯莱英,172.47,172.23,175.67,179.67,171.7,0.14,0.24,250592.0,4.5,0.87,20260826144142
sz300408,300408,三环集团,108.87,109.1,109.17,110.17,106.3,-0.21,-0.23,280402.0,1.39,0.53,20260826144142
sh603228,603228,景旺电子,90.49,91.03,92.0,94.17,90.0,-0.59,-0.54,271719.0,3.01,0.89,20260826144145
sz002594,002594,比亚迪,92.12,91.36,91.2,93.23,91.06,0.83,0.76,241616.0,0.75,1.09,20260826144142
sz000988,000988,华工科技,104.11,105.27,105.6,106.88,101.63,-1.1,-1.16,293698.0,2.81,0.77,20260826144142
sz001309,001309,德明利,391.26,397.03,398.19,401.98,389.24,-1.45,-5.77,295904.0,4.54,0.59,20260826144142
sh688072,688072,拓荆科技,678.01,654.99,651.0,686.5,645.01,3.51,23.02,273739.0,1.45,0.73,20260826144142
sz000630,000630,铜陵有色,6.75,6.43,6.45,6.8,6.44,4.98,0.32,297308.0,3.98,1.79,20260826144142
sz000603,000603,盛达资源,37.31,36.27,36.82,38.89,35.68,2.87,1.04,315834.0,12.64,1.01,20260826144142
sh600519,600519,贵州茅台,1304.34,1304.0,1300.0,1314.45,1295.0,0.03,0.34,260300.0,0.16,0.65,20260826144143
sh688766,688766,普冉股份,400.5,410.0,407.58,407.58,381.24,-2.32,-9.5,380717.0,6.49,0.73,20260826144142
sh600309,600309,万华化学,74.67,72.87,72.51,74.74,71.63,2.47,1.8,240372.0,1.04,1.14,20260826144144
sh600206,600206,有研新材,50.48,51.15,51.87,52.12,49.31,-1.31,-0.67,315620.0,7.39,0.57,20260826144144
sh600988,600988,赤峰黄金,47.1,47.66,47.47,48.79,46.78,-1.17,-0.56,267872.0,3.38,0.65,20260826144144
sh688525,688525,佰维存储,224.28,227.82,228.88,229.2,221.71,-1.55,-3.54,286664.0,2.7,0.67,20260826144142
sh600489,600489,中金黄金,26.48,26.24,26.39,27.18,26.1,0.91,0.24,221635.0,1.72,0.73,20260826144143
sh603799,603799,华友钴业,39.99,39.13,39.13,40.65,39.13,2.2,0.86,212406.0,2.82,1.0,20260826144144
sh600498,600498,烽火通信,39.7,40.66,40.69,41.0,39.04,-2.36,-0.96,322478.0,6.35,0.94,20260826144142
sh603629,603629,利通电子,117.86,119.3,120.29,121.66,116.02,-1.21,-1.44,268479.0,6.27,0.64,20260826144142
sz002636,002636,金安国纪,63.27,64.06,64.08,64.49,61.05,-1.23,-0.79,257138.0,5.66,1.06,20260826144142
sz000977,000977,浪潮信息,73.93,74.11,74.25,75.12,73.4,-0.24,-0.18,232254.0,2.14,0.53,20260826144142
sz301205,301205,联特科技,314.19,303.9,303.56,315.0,283.06,3.39,10.29,267990.0,10.64,1.03,20260826144142
sh600549,600549,厦门钨业,52.62,52.39,52.7,54.2,52.18,0.44,0.23,210357.0,2.55,0.78,20260826144144
sh600460,600460,士兰微,33.12,34.32,34.32,34.32,32.53,-3.5,-1.2,431212.0,7.8,0.81,20260826144144
sz300209,300209,行云科技,35.18,34.71,34.55,35.2,33.5,1.35,0.47,222757.0,8.77,0.8,20260826144142
sz300570,300570,太辰光,197.52,202.7,202.0,202.0,191.6,-2.56,-5.18,323203.0,8.59,0.61,20260826144142
sh688143,688143,长盈通,168.99,168.8,167.69,173.28,159.6,0.11,0.19,251070.0,12.33,0.74,20260826144142
sh600150,600150,中国船舶,34.17,33.84,33.84,34.43,33.77,0.98,0.33,202288.0,0.79,1.06,20260826144142
sz002466,002466,天齐锂业,47.67,47.01,46.55,48.42,46.37,1.4,0.66,185230.0,2.63,0.81,20260826144142
sh600110,600110,诺德股份,11.66,11.25,11.26,11.88,10.87,3.64,0.41,276654.0,13.88,1.32,20260826144144
sh600330,600330,天通股份,26.59,27.41,26.88,27.59,25.8,-2.99,-0.82,328949.0,10.01,0.94,20260826144142
sz002409,002409,雅克科技,135.5,137.19,137.6,137.74,132.0,-1.23,-1.69,226300.0,5.27,0.77,20260826144142
sh601166,601166,兴业银行,18.24,18.02,17.98,18.26,17.94,1.22,0.22,186764.0,0.49,1.01,20260826144142
sh601208,601208,东材科技,44.81,44.3,44.76,45.4,42.98,1.15,0.51,177033.0,3.96,0.73,20260826144144
sz300803,300803,指南针,83.29,79.86,80.1,85.4,79.37,4.3,3.43,218019.0,4.33,2.44,20260826144142
sz300903,300903,科翔股份,79.94,78.95,80.0,82.0,75.0,1.25,0.99,184582.0,6.67,0.92,20260826144142
sh688702,688702,盛科通信-U,368.0,355.88,356.4,377.94,352.49,3.41,12.12,206011.0,2.77,0.8,20260826144142
sh601600,601600,中国铝业,9.6,9.37,9.38,9.68,9.33,2.45,0.23,187984.0,1.49,1.32,20260826144144
sh600667,600667,太极实业,19.51,19.94,20.0,20.11,19.2,-2.16,-0.43,240779.0,5.88,0.6,20260826144142
sz300223,300223,君正股份,132.55,134.1,134.23,134.78,130.15,-1.16,-1.55,209653.0,3.75,0.6,20260826144142
sh688313,688313,仕佳光子,150.53,151.7,154.44,154.55,146.5,-0.77,-1.17,208098.0,3.06,0.57,20260826144143
sz301526,301526,国际复材,29.64,30.15,30.34,30.49,29.15,-1.69,-0.51,227317.0,5.45,0.58,20260826144142
sz002185,002185,华天科技,16.69,16.84,16.91,16.97,16.43,-0.89,-0.15,208010.0,3.74,0.63,20260826144145
sh600172,600172,黄河旋风,13.98,13.99,13.88,14.14,13.61,-0.07,-0.01,229774.0,12.88,0.88,20260826144143
sz002716,002716,湖南白银,11.38,10.77,10.99,11.82,10.54,5.66,0.61,504327.0,19.41,1.3,20260826144145
sh600900,600900,长江电力,28.25,28.21,28.2,28.49,28.12,0.14,0.04,198982.0,0.29,0.83,20260826144142
sh600353,600353,旭光电子,34.62,35.31,35.2,35.27,32.65,-1.95,-0.69,241447.0,8.61,0.76,20260826144144
sz300765,300765,石药创新,45.53,44.29,44.79,47.35,43.86,2.8,1.24,185221.0,2.89,0.96,20260826144142
sh600367,600367,红星发展,39.11,38.27,38.86,40.13,36.88,2.19,0.84,248349.0,20.07,0.95,20260826144144
sz301217,301217,铜冠铜箔,108.27,110.53,111.27,111.71,106.01,-2.04,-2.26,225883.0,2.51,0.72,20260826144142
sz000651,000651,格力电器,41.63,41.62,41.66,41.95,41.45,0.02,0.01,192923.0,0.84,0.96,20260826144145
sz002080,002080,中材科技,50.09,49.0,49.43,50.39,47.7,2.22,1.09,179362.0,2.16,0.75,20260826144145
sh688836,688836,宇树科技-W,592.2,602.8,598.0,614.44,571.0,-1.76,-10.6,295912.0,16.5,0.45,20260826144143
sz300142,300142,沃森生物,15.27,14.42,14.99,15.97,14.97,5.89,0.85,437611.0,17.98,1.29,20260826144142
sz300475,300475,香农芯创,152.7,153.7,154.79,154.96,148.7,-0.65,-1.0,191867.0,2.8,0.61,20260826144142
sh600497,600497,驰宏锌锗,10.35,9.93,10.05,10.49,10.05,4.23,0.42,199926.0,3.84,1.54,20260826144144
sh600999,600999,招商证券,18.61,17.66,17.77,18.78,17.76,5.38,0.95,227678.0,1.67,3.5,20260826144145
sh688630,688630,芯碁微装,421.94,415.0,427.82,433.0,406.58,1.67,6.94,168447.0,3.05,0.76,20260826144143
sz002202,002202,金风科技,18.7,18.46,18.6,19.02,18.6,1.3,0.24,169626.0,2.68,0.46,20260826144145
sh000001,000001,上证指数,3917.47,3889.44,3881.74,3926.44,3881.74,0.72,28.03,78846816.0,0.93,0.98,20260826144145
sz399001,399001,深证成指,13863.74,13745.87,13761.36,13948.69,13714.05,0.86,117.87,87244777.0,2.15,0.96,20260826144142
sz399006,399006,创业板指,3423.42,3397.52,3409.28,3455.89,3379.14,0.76,25.9,40745163.0,2.8,0.91,20260826144142
sh000688,000688,科创50,1634.43,1604.59,1605.74,1644.72,1598.44,1.86,29.84,7315694.0,0.97,0.83,20260826144145
sh000300,000300,沪深300,4598.32,4552.03,4549.43,4612.04,4542.84,1.02,46.29,44975415.0,0.5,0.92,20260826144145
sh000905,000905,中证500,7779.64,7710.94,7714.84,7833.6,7699.42,0.89,68.7,29942238.0,1.39,1.03,20260826144145
sh000852,000852,中证1000,7551.98,7527.5,7536.37,7601.84,7467.41,0.33,24.48,34798071.0,2.03,0.92,20260826144145
sh512760,512760,芯片ETF国泰,1.083,1.066,1.067,1.091,1.056,1.59,0.017,37595.0,3.63,0.93,20260826144142
sh512480,512480,半导体ETF国联安,1.018,1.008,1.006,1.027,0.996,0.99,0.01,120926.0,6.1,0.86,20260826144143
sh588200,588200,科创芯片ETF嘉实,1.151,1.13,1.131,1.16,1.12,1.86,0.021,251177.0,5.13,0.81,20260826144143
sh515880,515880,通信ETF国泰,0.65,0.648,0.651,0.657,0.635,0.31,0.002,201598.0,4.92,0.6,20260826144143
sh515980,515980,人工智能ETF华富,0.988,0.986,0.989,0.997,0.972,0.2,0.002,13447.0,2.17,0.63,20260826144143
sh516820,516820,医疗创新ETF平安,0.352,0.353,0.353,0.356,0.351,-0.28,-0.001,2716.0,1.67,0.43,20260826144143
sh512170,512170,医疗ETF华宝,0.345,0.347,0.347,0.35,0.343,-0.58,-0.002,42756.0,1.73,0.61,20260826144145
sh512880,512880,证券ETF国泰,1.096,1.067,1.066,1.098,1.065,2.72,0.029,308116.0,4.83,2.32,20260826144143
sh512690,512690,酒ETF鹏华,0.423,0.422,0.419,0.425,0.417,0.24,0.001,25286.0,1.87,0.84,20260826144143
sh515030,515030,新能源车ETF华夏,1.629,1.611,1.602,1.646,1.602,1.12,0.018,11356.0,4.66,0.95,20260826144144
sh515790,515790,光伏ETF华泰柏瑞,0.85,0.838,0.838,0.857,0.838,1.43,0.012,11389.0,2.23,0.79,20260826144143
sh516510,516510,云计算ETF易方达,1.625,1.628,1.631,1.639,1.609,-0.18,-0.003,8186.0,3.29,0.6,20260826144143
sh515400,515400,大数据ETF富国,0.839,0.841,0.841,0.846,0.832,-0.24,-0.002,5755.0,4.2,0.77,20260826144144
sh512400,512400,有色金属ETF南方,1.944,1.896,1.896,1.98,1.896,2.53,0.048,155348.0,5.98,1.32,20260826144145
sh515220,515220,煤炭ETF国泰,1.306,1.303,1.299,1.311,1.277,0.23,0.003,62773.0,4.48,0.89,20260826144143
sh510300,510300,沪深300ETF华泰柏瑞,4.659,4.616,4.615,4.68,4.611,0.93,0.043,352502.0,3.15,0.88,20260826144144
sh518880,518880,黄金ETF华安,9.518,9.533,9.539,9.588,9.498,-0.16,-0.015,501482.0,4.49,0.79,20260826144143
sh510880,510880,红利ETF华泰柏瑞,3.44,3.409,3.377,3.441,3.377,0.91,0.031,35545.0,1.77,0.64,20260826144143
sh512660,512660,军工ETF国泰,1.1,1.095,1.093,1.108,1.091,0.46,0.005,14223.0,2.2,0.57,20260826144143
