code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
600363,联创光电,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600363/AN202608171828057174.html
002138,顺络电子,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202608141827968383.html
300738,奥飞数据,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202608171828059401.html
300209,行云科技,1,100,0,0,当日跌停或接近跌停,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202608171828058357.html
600519,贵州茅台,0,8,0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600519/AN202608141827994407.html
688432,有研硅,0,8,0,0,近期业绩公告：有研硅:有研硅2026年半年度报告；近期业绩公告：有研硅:有研硅2026年半年度报告摘要,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688432/AN202608131827948359.html
002407,多氟多,1,100,0,0,近期业绩公告：多氟多:2026年半年度报告；近期业绩公告：多氟多:2026年半年度报告摘要；风险公告：多氟多:关于2026年半年度计提资产减值准备、资产处置的公告；重大公告：多氟多:2026年上半年非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002407/AN202608171828062977.html
603993,洛阳钼业,0,48,0,0,业绩窗口显著下跌，存在预期差：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608141827988324.html
688126,沪硅产业,0,52,0,0,解禁风险：沪硅产业:沪硅产业关于首次公开发行前股票期权行权限售股上市流通的公告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202608141827988676.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608121827904708.html
601211,国泰海通,0,8,0,0,近期业绩公告：国泰海通:国泰海通证券股份有限公司2026年半年度报告摘要；近期业绩公告：国泰海通:国泰海通证券股份有限公司2026年半年度报告；近期业绩公告：国泰海通:国泰海通证券股份有限公司2026年度“提质增效重回报”行动方案落实情况半年度报告；近期业绩公告：国泰海通:国泰海通证券股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601211/AN202608181828114898.html
603773,沃格光电,1,100,0,0,重大公告：沃格光电:江西沃格光电集团股份有限公司关于控股股东、实际控制人及持股5%以上股东相关方收到《行政处罚事先告知书》的公告；风险公告：沃格光电:江西沃格光电集团股份有限公司股票交易风险提示公告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603773/AN202608131827949228.html
300390,天华新能,1,100,0,0,近期业绩公告：天华新能:2026年半年度报告；近期业绩公告：天华新能:2026年半年度报告摘要；重大公告：天华新能:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天华新能:关于披露2026年半年度报告的提示性公告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300390/AN202608181828107548.html
300139,晓程科技,1,100,0,0,重大公告：晓程科技:上市公司非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：晓程科技:2026年半年度报告；近期业绩公告：晓程科技:2026年半年度报告摘要,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300139/AN202608121827903432.html
600989,宝丰能源,0,8,0,0,近期业绩公告：宝丰能源:宁夏宝丰能源集团股份有限公司2026年半年度报告摘要；近期业绩公告：宝丰能源:宁夏宝丰能源集团股份有限公司2026年半年度报告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600989/AN202608121827906827.html
600660,福耀玻璃,0,32,0,0,近期业绩公告：福耀玻璃:福耀玻璃2026年半年度报告；风险公告：福耀玻璃:福耀玻璃资产减值准备管理制度(2026年第一次修订)；近期业绩公告：福耀玻璃:福耀玻璃关于召开2026年半年度业绩说明会的公告；近期业绩公告：福耀玻璃:福耀玻璃2026年半年度报告摘要,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600660/AN202608181828109731.html
000506,招金黄金,1,100,0,0,近期业绩公告：招金黄金:2026年半年度报告；近期业绩公告：招金黄金:2026年半年度报告摘要；重大公告：招金黄金:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000506/AN202608171828053416.html
603538,美诺华,0,48,0,0,业绩窗口显著下跌，存在预期差：美诺华:宁波美诺华药业股份有限公司2026年半年度报告；业绩窗口显著下跌，存在预期差：美诺华:宁波美诺华药业股份有限公司2026年半年度报告摘要,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603538/AN202608181828108456.html
601168,西部矿业,1,78,0,0,业绩窗口大跌，疑似明显不及预期：西部矿业:西部矿业关于2026年半年度业绩说明会召开情况的公告,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202608171828047217.html
002245,蔚蓝锂芯,1,100,0,0,业绩窗口显著下跌，存在预期差：蔚蓝锂芯:2026年半年度报告；业绩窗口显著下跌，存在预期差：蔚蓝锂芯:2026年半年度报告摘要；重大公告：蔚蓝锂芯:江苏蔚蓝锂芯集团股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况表,2026-08-26,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002245/AN202608171828059706.html
