code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300058,蓝色光标,1,100,0,0,风险公告：蓝色光标:关于2026年半年度计提信用减值损失、资产减值损失及核销资产的公告；重大公告：蓝色光标:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝色光标:2026年半年度报告；近期业绩公告：蓝色光标:2026年半年度报告摘要,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300058/AN202608281828620714.html
001309,德明利,0,52,0,0,解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售股份上市流通的提示性公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608311828815883.html
300395,菲利华,0,58,0,0,减持风险：菲利华:关于董事股份减持计划期限届满暨实施情况的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300395/AN202609071829106053.html
000811,冰轮环境,0,52,0,0,解禁风险：冰轮环境:关于公司2023年限制性股票激励计划授予的限制性股票第二个限售期符合解除限售条件的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000811/AN202609081829137834.html
300751,迈为股份,0,58,0,0,减持风险：迈为股份:关于5%以上股东减持计划期限届满的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202609011828887712.html
000100,TCL科技,1,100,0,0,近期业绩公告：TCL科技:2026年半年度报告(英文版)；近期业绩公告：TCL科技:2026年半年度报告摘要(英文版)；风险公告：TCL科技:2026年半年度计提资产减值准备的公告；近期业绩公告：TCL科技:2026年半年度报告摘要；近期业绩公告：TCL科技:2026年半年度报告；重大公告：TCL科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202609081829136877.html
000725,京东方Ａ,1,100,0,0,近期业绩公告：京东方Ｂ:2026年半年度报告(英文版)；近期业绩公告：京东方Ｂ:2026年半年度报告摘要(英文版)；风险公告：京东方Ａ:2026年半年度计提资产减值准备的公告；重大公告：京东方Ａ:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告摘要,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000725/AN202609071829088227.html
000333,美的集团,1,100,0,0,重大公告：美的集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：美的集团:2026年半年度报告摘要；近期业绩公告：美的集团:2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000333/AN202609021828930836.html
002558,巨人网络,0,58,0,0,减持风险：巨人网络:关于控股股东及其一致行动人减持计划时间届满暨减持计划实施完成的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002558/AN202609081829139470.html
600362,江西铜业,0,8,0,0,近期业绩公告：江西铜业:江西铜业股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202609081829132831.html
600150,中国船舶,0,32,0,0,风险公告：中国船舶:中国船舶工业股份有限公司关于全资子公司涉及仲裁结果的公告；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202609021828932369.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202609031828971294.html
600498,烽火通信,0,8,0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202609081829133736.html
688825,长鑫科技,0,32,0,0,近期业绩公告：长鑫科技:2026年半年度报告；近期业绩公告：长鑫科技:2026年半年度报告摘要；近期业绩公告：长鑫科技:关于召开2026年半年度业绩说明会的公告；风险公告：长鑫科技:关于2026年半年度计提资产减值准备的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688825/AN202608281828635976.html
000977,浪潮信息,1,100,0,0,近期业绩公告：浪潮信息:2026年半年度报告；重大公告：浪潮信息:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：浪潮信息:2026年半年度报告摘要,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000977/AN202608281828642049.html
000938,紫光股份,1,100,0,0,风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告；重大公告：紫光股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：紫光股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：紫光股份:2026年半年度报告摘要；近期业绩公告：紫光股份:2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202609091829169028.html
600522,中天科技,0,8,0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202609011828881004.html
688008,澜起科技,0,8,0,0,近期业绩公告：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：澜起科技:澜起科技2026年半年度报告摘要；近期业绩公告：澜起科技:澜起科技2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202609081829136370.html
600487,亨通光电,0,8,0,0,近期业绩公告：亨通光电:亨通光电关于召开2026年半年度业绩说明会的提示性公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202609081829133543.html
301511,德福科技,0,58,0,0,减持风险：德福科技:关于持股5%以上股东及其一致行动人股份减持计划完成的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202609081829136699.html
688048,长光华芯,0,32,0,0,风险公告：长光华芯:关于计提2026年半年度资产减值准备的公告；近期业绩公告：长光华芯:2026年半年度报告摘要；近期业绩公告：长光华芯:2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688048/AN202608301828734723.html
601212,白银有色,0,58,0,0,减持风险：白银有色:白银有色集团股份有限公司股东减持计划时间届满暨减持结果公告；风险公告：白银有色:白银有色集团股份有限公司2026年上半年计提资产减值准备的公告；近期业绩公告：白银有色:白银有色集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告摘要；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601212/AN202609081829134270.html
300274,阳光电源,1,100,0,0,重大公告：阳光电源:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：阳光电源:2026年半年度报告；近期业绩公告：阳光电源:2026年半年度报告摘要,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300274/AN202609031828965276.html
688195,腾景科技,0,8,0,0,近期业绩公告：腾景科技:腾景科技2026年半年度报告摘要；近期业绩公告：腾景科技:腾景科技2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688195/AN202609011828876948.html
000737,北方铜业,0,8,0,0,近期业绩公告：北方铜业:关于举办2026年半年度业绩说明会的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000737/AN202609081829128807.html
603629,利通电子,0,8,0,0,近期业绩公告：利通电子:利通电子2026年半年度报告摘要；近期业绩公告：利通电子:利通电子2026年半年度报告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202609041829021212.html
603618,杭电股份,0,8,0,0,近期业绩公告：杭电股份:关于召开2026年半年度业绩说明会的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603618/AN202609071829099439.html
301308,江波龙,0,32,0,0,风险公告：江波龙:关于公司诉讼事项进展的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202609081829137384.html
600547,山东黄金,0,8,0,0,近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告；近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告摘要,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600547/AN202609031828962319.html
600549,厦门钨业,0,8,0,0,近期业绩公告：厦门钨业:投资者活动记录表(含2026年半年度业绩说明会)2026-投关-004,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202609081829134698.html
600900,长江电力,0,8,0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600900/AN202608301828733966.html
688549,中巨芯-U,0,52,0,0,解禁风险：中巨芯:国泰海通证券股份有限公司关于中巨芯科技股份有限公司首次公开发行部分限售股上市流通的核查意见；解禁风险：中巨芯:首次公开发行部分限售股上市流通公告,2026-09-16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688549/AN202609081829133793.html
