code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
301165,锐捷网络,1,100,0,0,近期业绩公告：锐捷网络:2026年半年度报告；近期业绩公告：锐捷网络:2026年半年度报告摘要；重大公告：锐捷网络:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301165/AN202608171828051091.html
002281,光迅科技,1,100,0,0,风险公告：光迅科技:武汉光迅科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：光迅科技:2026年半年度报告摘要；近期业绩公告：光迅科技:2026年半年度报告；重大公告：光迅科技:武汉光迅科技股份有限公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202608191828162000.html
301358,湖南裕能,1,100,0,0,业绩窗口大跌，疑似明显不及预期：湖南裕能:2026年半年度报告；重大公告：湖南裕能:非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：湖南裕能:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301358/AN202608191828160531.html
002709,天赐材料,1,100,0,0,业绩窗口显著下跌，存在预期差：天赐材料:2026年半年度报告；风险公告：天赐材料:关于2026年半年度拟计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：天赐材料:2026年半年度报告摘要；重大公告：天赐材料:广州天赐高新材料股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202608231828342799.html
300014,亿纬锂能,1,100,0,0,近期业绩公告：亿纬锂能:2026年半年度报告摘要；近期业绩公告：亿纬锂能:2026年半年度报告；重大公告：亿纬锂能:非经营性资金占用及其他关联资金往来情况专项说明,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608201828208122.html
002407,多氟多,1,100,0,0,业绩窗口显著下跌，存在预期差：多氟多:2026年半年度报告；业绩窗口显著下跌，存在预期差：多氟多:2026年半年度报告摘要；风险公告：多氟多:关于2026年半年度计提资产减值准备、资产处置的公告；重大公告：多氟多:2026年上半年非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002407/AN202608171828062977.html
300620,光库科技,1,100,0,0,重大公告：光库科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：光库科技:2026年半年度报告；业绩窗口显著下跌，存在预期差：光库科技:2026年半年度报告摘要；风险公告：光库科技:关于2026年半年度计提信用减值准备及资产减值准备的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202608171828055495.html
300017,网宿科技,1,100,0,0,近期业绩公告：网宿科技:2026年半年度报告；重大公告：网宿科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：网宿科技:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300017/AN202608201828207840.html
002353,杰瑞股份,1,100,0,0,近期业绩公告：杰瑞股份:2026年半年度报告；近期业绩公告：杰瑞股份:2026年半年度报告摘要；重大公告：杰瑞股份:非经营性资金占用及其他关联资金往来情况汇总表(2026年1-6月),2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002353/AN202608131827948294.html
000831,中国稀土,0,58,0,0,减持风险：中国稀土:关于持股5%以上股东股份减持计划的预披露公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608201828211400.html
002049,紫光国微,1,100,0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告；近期业绩公告：紫光国微:2026年半年度报告摘要；近期业绩公告：紫光国微:2026年半年度报告；重大公告：紫光国微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608201828190327.html
603986,兆易创新,0,8,0,0,近期业绩公告：兆易创新:兆易创新关于召开2026年半年度业绩说明会的公告；近期业绩公告：兆易创新:兆易创新2026年半年度报告摘要；近期业绩公告：兆易创新:兆易创新2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202608241828370458.html
603259,药明康德,0,8,0,0,近期业绩公告：药明康德:关于召开2026年半年度业绩说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608241828375270.html
002475,立讯精密,1,100,0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202608241828374637.html
601869,长飞光纤,0,8,0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202608241828360508.html
300433,蓝思科技,1,100,0,0,近期业绩公告：蓝思科技:2026年半年度报告摘要；重大公告：蓝思科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝思科技:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202608251828393187.html
600183,生益科技,0,8,0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608141827994208.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要；近期业绩公告：长电科技:江苏长电科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608201828218805.html
002384,东山精密,1,100,0,0,近期业绩公告：东山精密:关于召开2026年半年度业绩网上说明会通知的公告；重大公告：东山精密:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东山精密:2026年半年度报告；近期业绩公告：东山精密:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202608241828368163.html
600105,永鼎股份,0,8,0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600105/AN202608191828158079.html
300759,康龙化成,1,100,0,0,减持风险：康龙化成:关于公司实际控制人的一致行动人减持计划实施完成的公告；重大公告：康龙化成:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：康龙化成:2026年半年度报告摘要；近期业绩公告：康龙化成:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300759/AN202608241828367548.html
002491,通鼎互联,1,100,0,0,风险公告：通鼎互联:关于2026年半年度计提资产减值准备的公告；重大公告：通鼎互联:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通鼎互联:2026年半年度报告摘要；近期业绩公告：通鼎互联:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002491/AN202608191828161636.html
600176,中国巨石,0,8,0,0,近期业绩公告：中国巨石:中国巨石2026年半年度报告；近期业绩公告：中国巨石:中国巨石2026年半年度报告摘要；近期业绩公告：中国巨石:中国巨石董事会审计委员会关于公司2026年半年度报告的审核意见；近期业绩公告：中国巨石:中国巨石关于召开2026年半年度业绩说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608201828203116.html
002536,飞龙股份,1,100,0,0,重大公告：飞龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况专项说明；近期业绩公告：飞龙股份:2026年半年度报告；近期业绩公告：飞龙股份:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002536/AN202608211828269738.html
600309,万华化学,0,8,0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202608241828365972.html
300209,行云科技,0,32,0,0,风险公告：行云科技:关于实际控制人及其一致行动人相关诉讼的进展公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202608211828281015.html
001309,德明利,0,52,0,0,解禁风险：德明利:董事会薪酬与考核委员会关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就事项的核查意见；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608141827992442.html
688525,佰维存储,0,58,0,0,近期业绩公告：佰维存储:2026年半年度报告摘要；近期业绩公告：佰维存储:2026年半年度报告；减持风险：佰维存储:股东减持计划时间届满暨减持股份结果公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202608241828366901.html
688766,普冉股份,0,48,0,0,风险公告：普冉股份:普冉半导体(上海)股份有限公司关于计提2026年半年度资产减值准备的公告；业绩窗口显著下跌，存在预期差：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202608241828365340.html
002185,华天科技,1,100,0,0,重大公告：华天科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华天科技:2026年半年度报告；近期业绩公告：华天科技:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608211828259249.html
600869,远东股份,0,32,0,0,近期业绩公告：远东股份:2026年半年度报告；近期业绩公告：远东股份:关于召开2026年半年度业绩说明会的公告；风险公告：远东股份:关于处理2026年半年度各项资产减值准备的公告；近期业绩公告：远东股份:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600869/AN202608241828359997.html
300751,迈为股份,1,100,0,0,风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：迈为股份:2026年半年度报告摘要；近期业绩公告：迈为股份:2026年半年度报告；减持风险：迈为股份:关于特定股东股份减持计划期限届满的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202608241828365596.html
600664,哈药股份,0,32,0,0,风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202608201828211869.html
301526,国际复材,1,100,0,0,风险公告：国际复材:关于2026年半年度计提资产减值准备的公告；重大公告：国际复材:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：国际复材:2026年半年度报告；近期业绩公告：国际复材:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202608211828235808.html
300570,太辰光,1,100,0,0,近期业绩公告：太辰光:2026年半年度报告；重大公告：太辰光:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：太辰光:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300570/AN202608181828114496.html
600519,贵州茅台,0,8,0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600519/AN202608141827994407.html
600330,天通股份,0,8,0,0,近期业绩公告：天通股份:天通股份关于召开2026年半年度业绩说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600330/AN202608191828154504.html
600460,士兰微,0,48,0,0,业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600460/AN202608241828366709.html
603083,剑桥科技,0,8,0,0,近期业绩公告：剑桥科技:2026年半年度报告摘要；近期业绩公告：剑桥科技:2026年半年度报告；近期业绩公告：剑桥科技:关于召开2026年半年度业绩说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202608241828364683.html
300684,中石科技,1,100,0,0,近期业绩公告：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中石科技:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300684/AN202608240006746236.html
603993,洛阳钼业,0,48,0,0,业绩窗口显著下跌，存在预期差：洛阳钼业:洛阳钼业2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：洛阳钼业:洛阳钼业2026年半年度报告；业绩窗口显著下跌，存在预期差：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608201828213289.html
300124,汇川技术,0,8,0,0,近期业绩公告：汇川技术:2026年半年度业绩快报；近期业绩公告：汇川技术:关于召开2026年半年度业绩说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300124/AN202608241828371384.html
300548,长芯博创,1,100,0,0,风险公告：长芯博创:长芯博创科技股份有限公司关于2026年半年度计提资产减值准备的公告；重大公告：长芯博创:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长芯博创:2026年半年度报告；近期业绩公告：长芯博创:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300548/AN202608211828282186.html
000811,冰轮环境,1,100,0,0,近期业绩公告：冰轮环境:2026年半年度报告；近期业绩公告：冰轮环境:2026年半年度报告摘要；重大公告：冰轮环境:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000811/AN202608251828388389.html
002080,中材科技,1,100,0,0,重大公告：中材科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中材科技:2026年半年度报告；近期业绩公告：中材科技:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002080/AN202608171828051202.html
002714,牧原股份,1,100,0,0,重大公告：牧原股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：牧原股份:2026年半年度报告摘要；近期业绩公告：牧原股份:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002714/AN202608201828210203.html
600367,红星发展,0,8,0,0,近期业绩公告：红星发展:红星发展2026年半年度报告摘要；近期业绩公告：红星发展:红星发展关于召开2026年半年度业绩暨现金分红说明会的公告；近期业绩公告：红星发展:红星发展2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600367/AN202608241828361175.html
000620,盈新发展,1,100,0,0,风险公告：盈新发展:关于涉及诉讼进展的公告；近期业绩公告：盈新发展:2026年半年度报告摘要；近期业绩公告：盈新发展:2026年半年度报告；重大公告：盈新发展:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000620/AN202608241828365581.html
002008,大族激光,1,100,0,0,近期业绩公告：大族激光:2026年半年度报告；近期业绩公告：大族激光:2026年半年度报告摘要；重大公告：大族激光:非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202608201828210441.html
301511,德福科技,1,100,0,0,业绩窗口显著下跌，存在预期差：德福科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：德福科技:2026年半年度报告；重大公告：德福科技:公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202608211828275450.html
603268,松发股份,0,8,0,0,近期业绩公告：松发股份:2026年半年度报告摘要；近期业绩公告：松发股份:2026年半年度报告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603268/AN202608241828367188.html
688361,中科飞测,0,58,0,0,减持风险：中科飞测:深圳中科飞测科技股份有限公司股东减持计划时间届满暨减持股份结果公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688361/AN202608141827990721.html
001337,四川黄金,1,100,0,0,近期业绩公告：四川黄金:2026年半年度报告；近期业绩公告：四川黄金:2026年半年度报告摘要；重大公告：四川黄金:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001337/AN202608201828205695.html
300059,东方财富,1,100,0,0,重大公告：东方财富:东方财富信息股份有限公司2026年度半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东方财富:2026年半年度报告；近期业绩公告：东方财富:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202608211828277843.html
002466,天齐锂业,0,48,0,0,业绩窗口显著下跌，存在预期差：天齐锂业:关于举行2026年半年度业绩说明会的公告,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002466/AN202608241828369320.html
688120,华海清科,0,48,0,0,业绩窗口显著下跌，存在预期差：华海清科:2026年半年度报告；业绩窗口显著下跌，存在预期差：华海清科:2026年半年度报告摘要,2026-09-01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688120/AN202608211828271193.html
