code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202607281827420428.html
002415,海康威视,1,100,0,0,近期业绩公告：海康威视:2026年半年度报告摘要；近期业绩公告：海康威视:2026年半年度报告；重大公告：海康威视:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607251827348479.html
601606,长城军工,0,32,0,0,风险公告：长城军工:安徽长城军工股份有限公司股票交易风险提示公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601606/AN202607271827388763.html
601168,西部矿业,0,8,0,0,近期业绩公告：西部矿业:西部矿业2026年半年度报告；近期业绩公告：西部矿业:西部矿业2026年半年度报告摘要,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202607291827456242.html
600664,哈药股份,0,32,0,0,风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202607291827453048.html
002580,圣阳股份,0,32,0,0,风险公告：圣阳股份:关于股票交易异常波动暨风险提示的公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002580/AN202607291827457892.html
600733,北汽蓝谷,0,52,0,0,解禁风险：北汽蓝谷:中信建投证券股份有限公司关于北汽蓝谷新能源科技股份有限公司向特定对象发行股票限售股上市流通的核查意见；解禁风险：北汽蓝谷:关于向特定对象发行股票限售股上市流通的公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600733/AN202607291827459382.html
000933,神火股份,1,100,0,0,减持风险：神火股份:河南神火煤电股份有限公司关于持股5%以上股东减持计划实施完毕的公告；近期业绩公告：神火股份:河南神火煤电股份有限公司关于召开2026年半年度业绩说明会并征集问题的公告；近期业绩公告：神火股份:2026年半年度报告；近期业绩公告：神火股份:2026年半年度报告摘要；重大公告：神火股份:河南神火煤电股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000933/AN202607291827459710.html
688126,沪硅产业,0,48,0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；业绩窗口显著下跌，存在预期差：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；业绩窗口显著下跌，存在预期差：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202607281827424336.html
002050,三花智控,0,52,0,0,解禁风险：三花智控:关于2024年限制性股票激励计划第二个解除限售期解除限售股份上市流通的提示性公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002050/AN202607291827459398.html
