code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300059,东方财富,1,100.0,0,0,重大公告：东方财富:东方财富信息股份有限公司2026年度半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东方财富:2026年半年度报告；近期业绩公告：东方财富:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202608251828423186.html
300014,亿纬锂能,1,100.0,0,0,近期业绩公告：亿纬锂能:2026年半年度报告摘要；近期业绩公告：亿纬锂能:2026年半年度报告；重大公告：亿纬锂能:非经营性资金占用及其他关联资金往来情况专项说明,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608201828208122.html
002080,中材科技,1,100.0,0,0,重大公告：中材科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中材科技:2026年半年度报告；近期业绩公告：中材科技:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002080/AN202608171828051202.html
300433,蓝思科技,1,100.0,0,0,近期业绩公告：蓝思科技:2026年半年度报告摘要；重大公告：蓝思科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝思科技:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202608251828393187.html
300033,同花顺,1,100.0,0,0,重大公告：同花顺:上市公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：同花顺:2026年半年度报告；近期业绩公告：同花顺:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202608211828277672.html
002081,金 螳 螂,1,100.0,0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；近期业绩公告：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：金螳螂:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002081/AN202608251828408285.html
301358,湖南裕能,1,100.0,0,0,近期业绩公告：湖南裕能:2026年半年度报告；重大公告：湖南裕能:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：湖南裕能:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301358/AN202608261828451573.html
002384,东山精密,1,100.0,0,0,近期业绩公告：东山精密:关于召开2026年半年度业绩网上说明会通知的公告；重大公告：东山精密:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东山精密:2026年半年度报告；近期业绩公告：东山精密:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202608241828368163.html
002281,光迅科技,1,100.0,0,0,风险公告：光迅科技:武汉光迅科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：光迅科技:2026年半年度报告摘要；近期业绩公告：光迅科技:2026年半年度报告；重大公告：光迅科技:武汉光迅科技股份有限公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202608191828162000.html
002709,天赐材料,1,100.0,0,0,近期业绩公告：天赐材料:2026年半年度报告；风险公告：天赐材料:关于2026年半年度拟计提资产减值准备的公告；近期业绩公告：天赐材料:2026年半年度报告摘要；重大公告：天赐材料:广州天赐高新材料股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202608231828342799.html
301165,锐捷网络,1,100.0,0,0,近期业绩公告：锐捷网络:2026年半年度报告；近期业绩公告：锐捷网络:2026年半年度报告摘要；重大公告：锐捷网络:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301165/AN202608171828051091.html
002008,大族激光,1,100.0,0,0,近期业绩公告：大族激光:2026年半年度报告；近期业绩公告：大族激光:2026年半年度报告摘要；重大公告：大族激光:非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202608201828210441.html
300666,江丰电子,1,100.0,0,0,近期业绩公告：江丰电子:2026年半年度报告；近期业绩公告：江丰电子:2026年半年度报告摘要；近期业绩公告：江丰电子:关于2026年半年度报告披露的提示性公告；重大公告：江丰电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300666/AN202608241828373881.html
002396,星网锐捷,1,100.0,0,0,近期业绩公告：星网锐捷:2026年半年度报告摘要；风险公告：星网锐捷:关于2026年半年度计提资产减值准备的公告；重大公告：星网锐捷:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：星网锐捷:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002396/AN202608141827992553.html
002837,英维克,1,100.0,0,0,重大公告：英维克:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：英维克:2026年半年度报告；近期业绩公告：英维克:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002837/AN202608241828367771.html
300390,天华新能,1,100.0,0,0,近期业绩公告：天华新能:2026年半年度报告；近期业绩公告：天华新能:2026年半年度报告摘要；重大公告：天华新能:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天华新能:关于披露2026年半年度报告的提示性公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300390/AN202608181828107548.html
002192,融捷股份,1,100.0,0,0,重大公告：融捷股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：融捷股份:2026年半年度报告摘要；近期业绩公告：融捷股份:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002192/AN202608201828210448.html
000506,招金黄金,1,100.0,0,0,近期业绩公告：招金黄金:2026年半年度报告；近期业绩公告：招金黄金:2026年半年度报告摘要；重大公告：招金黄金:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000506/AN202608241828368534.html
002407,多氟多,1,100.0,0,0,近期业绩公告：多氟多:2026年半年度报告；近期业绩公告：多氟多:2026年半年度报告摘要；风险公告：多氟多:关于2026年半年度计提资产减值准备、资产处置的公告；重大公告：多氟多:2026年上半年非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002407/AN202608171828062977.html
000657,中钨高新,1,100.0,0,0,重大公告：中钨高新:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；风险公告：中钨高新:关于2026年半年度计提资产减值准备的公告；近期业绩公告：中钨高新:关于召开2026年半年度业绩说明会的公告；近期业绩公告：中钨高新:2026年半年度报告；近期业绩公告：中钨高新:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000657/AN202608231828341523.html
002049,紫光国微,1,100.0,0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告；近期业绩公告：紫光国微:2026年半年度报告摘要；近期业绩公告：紫光国微:2026年半年度报告；重大公告：紫光国微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608201828190327.html
000975,山金国际,1,100.0,0,0,重大公告：山金国际:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：山金国际:2026年半年度报告；近期业绩公告：山金国际:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000975/AN202608191828164019.html
300017,网宿科技,1,100.0,0,0,近期业绩公告：网宿科技:2026年半年度报告；重大公告：网宿科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：网宿科技:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300017/AN202608251828421709.html
002536,飞龙股份,1,100.0,0,0,重大公告：飞龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况专项说明；业绩窗口显著下跌，存在预期差：飞龙股份:2026年半年度报告；业绩窗口显著下跌，存在预期差：飞龙股份:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002536/AN202608251828416934.html
300759,康龙化成,1,100.0,0,0,减持风险：康龙化成:关于公司实际控制人的一致行动人减持计划实施完成的公告；重大公告：康龙化成:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：康龙化成:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：康龙化成:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300759/AN202608251828410532.html
000811,冰轮环境,1,100.0,0,0,业绩窗口大跌，疑似明显不及预期：冰轮环境:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：冰轮环境:2026年半年度报告摘要；重大公告：冰轮环境:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000811/AN202608251828388389.html
300139,晓程科技,0,58.0,0,0,减持风险：晓程科技:关于董事、高级管理人员减持计划期限届满未减持的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300139/AN202608251828413726.html
002484,江海股份,1,100.0,0,0,重大公告：江海股份:南通江海电容器股份有限公司2026年6月30日关联方资金占用情况汇总表；近期业绩公告：江海股份:2026年半年度报告；近期业绩公告：江海股份:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002484/AN202608201828207079.html
002436,兴森科技,1,100.0,0,0,重大公告：兴森科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴森科技:2026年半年度报告摘要；近期业绩公告：兴森科技:2026年半年度报告；风险公告：兴森科技:关于计提资产减值准备的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002436/AN202608211828269441.html
300620,光库科技,1,100.0,0,0,重大公告：光库科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光库科技:2026年半年度报告；近期业绩公告：光库科技:2026年半年度报告摘要；风险公告：光库科技:关于2026年半年度计提信用减值准备及资产减值准备的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202608171828055495.html
000831,中国稀土,0,58.0,0,0,减持风险：中国稀土:关于持股5%以上股东股份减持计划的预披露公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608201828211400.html
600183,生益科技,0,8.0,0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608251828420898.html
603986,兆易创新,0,8.0,0,0,近期业绩公告：兆易创新:兆易创新关于召开2026年半年度业绩说明会的公告；近期业绩公告：兆易创新:兆易创新2026年半年度报告摘要；近期业绩公告：兆易创新:兆易创新2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202608251828417984.html
601869,长飞光纤,0,8.0,0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202608241828360508.html
600105,永鼎股份,0,8.0,0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600105/AN202608191828158079.html
600030,中信证券,0,8.0,0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608251828412595.html
600584,长电科技,0,8.0,0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608201828218805.html
600176,中国巨石,0,8.0,0,0,近期业绩公告：中国巨石:中国巨石2026年半年度报告；近期业绩公告：中国巨石:中国巨石2026年半年度报告摘要；近期业绩公告：中国巨石:中国巨石董事会审计委员会关于公司2026年半年度报告的审核意见,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608201828203116.html
603259,药明康德,0,8.0,0,0,近期业绩公告：药明康德:关于召开2026年半年度业绩说明会的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608241828375270.html
002821,凯莱英,1,100.0,0,0,重大公告：凯莱英:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明；近期业绩公告：凯莱英:2026年半年度报告摘要；近期业绩公告：凯莱英:2026年半年度报告；解禁风险：凯莱英:2025年A股限制性股票激励计划首次授予部分第一个解除限售期解除限售条件成就的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002821/AN202608251828427415.html
603228,景旺电子,0,8.0,0,0,公告接口暂时失败，采用72小时内缓存；近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告摘要；近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告；近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,2026-09-02,公告缓存,https://data.eastmoney.com/notices/detail/603228/AN202608241828371369.html
001309,德明利,0,52.0,0,0,解禁风险：德明利:董事会薪酬与考核委员会关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就事项的核查意见；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608141827992442.html
688072,拓荆科技,0,8.0,0,0,近期业绩公告：拓荆科技:2026年半年度报告摘要；近期业绩公告：拓荆科技:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688072/AN202608201828211662.html
600519,贵州茅台,0,8.0,0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600519/AN202608141827994407.html
688766,普冉股份,0,48.0,0,0,风险公告：普冉股份:普冉半导体(上海)股份有限公司关于计提2026年半年度资产减值准备的公告；业绩窗口显著下跌，存在预期差：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202608241828365340.html
600309,万华化学,0,8.0,0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202608251828411173.html
688525,佰维存储,0,58.0,0,0,近期业绩公告：佰维存储:2026年半年度报告摘要；近期业绩公告：佰维存储:2026年半年度报告；减持风险：佰维存储:股东减持计划时间届满暨减持股份结果公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202608241828366901.html
603799,华友钴业,0,8.0,0,0,近期业绩公告：华友钴业:华友钴业2026年半年度报告；近期业绩公告：华友钴业:华友钴业2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603799/AN202608241828359926.html
600549,厦门钨业,0,32.0,0,0,近期业绩公告：厦门钨业:厦门钨业2026年半年度报告；风险公告：厦门钨业:厦门钨业关于2026年半年度计提资产减值准备的公告；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告摘要；近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告；近期业绩公告：厦门钨业:厦门钨业关于召开2026年半年度业绩说明会的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202608251828409236.html
600460,士兰微,0,48.0,0,0,业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600460/AN202608241828366709.html
300209,行云科技,0,32.0,0,0,公告接口暂时失败，采用72小时内缓存；近期业绩公告：行云科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；风险公告：行云科技:关于实际控制人及其一致行动人相关诉讼的进展公告,2026-09-02,公告缓存,https://data.eastmoney.com/notices/detail/300209/AN202608251828423083.html
300570,太辰光,1,100.0,0,0,近期业绩公告：太辰光:2026年半年度报告；重大公告：太辰光:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：太辰光:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300570/AN202608181828114496.html
688143,长盈通,0,32.0,0,0,近期业绩公告：长盈通:2026年半年度报告摘要；风险公告：长盈通:关于2026年半年度计提资产减值准备的公告；近期业绩公告：长盈通:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688143/AN202608241828362938.html
002466,天齐锂业,0,8.0,0,0,近期业绩公告：天齐锂业:关于举行2026年半年度业绩说明会的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002466/AN202608241828369320.html
600330,天通股份,0,48.0,0,0,风险公告：天通股份:天通股份关于计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：天通股份:天通股份2026半年度报告摘要；业绩窗口显著下跌，存在预期差：天通股份:天通股份2026半年度报告；业绩窗口显著下跌，存在预期差：天通股份:天通股份关于召开2026年半年度业绩说明会的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600330/AN202608251828407214.html
002409,雅克科技,1,100.0,0,0,重大公告：雅克科技:江苏雅克科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：雅克科技:2026年半年度报告摘要；近期业绩公告：雅克科技:2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002409/AN202608251828419935.html
601166,兴业银行,0,8.0,0,0,近期业绩公告：兴业银行:兴业银行关于召开2026年半年度业绩说明会的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601166/AN202608211828271485.html
601208,东材科技,0,8.0,0,0,近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告；近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202608201828210601.html
688702,盛科通信,0,8.0,0,0,近期业绩公告：盛科通信:盛科通信关于召开2026年半年度业绩说明会的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688702/AN202608201828207546.html
301526,国际复材,1,100.0,0,0,风险公告：国际复材:关于2026年半年度计提资产减值准备的公告；重大公告：国际复材:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：国际复材:2026年半年度报告；近期业绩公告：国际复材:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202608211828235808.html
002185,华天科技,1,100.0,0,0,重大公告：华天科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华天科技:2026年半年度报告；近期业绩公告：华天科技:2026年半年度报告摘要,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608211828259249.html
600172,黄河旋风,0,52.0,0,0,解禁风险：黄河旋风:华创证券有限责任公司关于张浩敏所持河南黄河旋风股份有限公司限售股份解除限售的核查意见；解禁风险：黄河旋风:关于部分限售股上市流通的公告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600172/AN202608241828361843.html
300765,石药创新,1,100.0,0,0,近期业绩公告：石药创新:2026年半年度报告；近期业绩公告：石药创新:2026年半年度报告摘要；重大公告：石药创新:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300765/AN202608191828152717.html
600367,红星发展,0,8.0,0,0,近期业绩公告：红星发展:红星发展2026年半年度报告摘要；近期业绩公告：红星发展:红星发展关于召开2026年半年度业绩暨现金分红说明会的公告；近期业绩公告：红星发展:红星发展2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600367/AN202608251828413739.html
600497,驰宏锌锗,0,8.0,0,0,近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告摘要；近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告,2026-09-02,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600497/AN202608251828422761.html
