code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300059,东方财富,1,100,0,0,重大公告：东方财富:东方财富信息股份有限公司2026年度半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东方财富:2026年半年度报告；近期业绩公告：东方财富:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202608271828551090.html
002558,巨人网络,1,100,0,0,重大公告：巨人网络:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：巨人网络:2026年半年度报告；近期业绩公告：巨人网络:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002558/AN202608271828554026.html
002709,天赐材料,1,100,0,0,近期业绩公告：天赐材料:2026年半年度报告；风险公告：天赐材料:关于2026年半年度拟计提资产减值准备的公告；近期业绩公告：天赐材料:2026年半年度报告摘要；重大公告：天赐材料:广州天赐高新材料股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202608261828495076.html
000063,中兴通讯,1,100,0,0,近期业绩公告：中兴通讯:2026年半年度报告；近期业绩公告：中兴通讯:2026年半年度报告摘要；重大公告：中兴通讯:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000063/AN202608211828271769.html
000988,华工科技,1,100,0,0,近期业绩公告：华工科技:2026年半年度报告；重大公告：华工科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华工科技:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000988/AN202608261828492563.html
002384,东山精密,1,100,0,0,近期业绩公告：东山精密:关于召开2026年半年度业绩网上说明会通知的公告；重大公告：东山精密:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东山精密:2026年半年度报告；近期业绩公告：东山精密:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202608241828368163.html
300390,天华新能,1,100,0,0,近期业绩公告：天华新能:2026年半年度报告；近期业绩公告：天华新能:2026年半年度报告摘要；重大公告：天华新能:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天华新能:关于披露2026年半年度报告的提示性公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300390/AN202608181828107548.html
300395,菲利华,1,100,0,0,近期业绩公告：菲利华:2026年半年度报告摘要；重大公告：菲利华:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：菲利华:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300395/AN202608201828206883.html
300751,迈为股份,1,100,0,0,风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：迈为股份:2026年半年度报告摘要；近期业绩公告：迈为股份:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202608251828431042.html
000630,铜陵有色,1,100,0,0,近期业绩公告：铜陵有色:2026年半年度报告摘要；近期业绩公告：铜陵有色:2026年半年度报告；风险公告：铜陵有色:关于计提资产减值准备的公告；重大公告：铜陵有色:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000630/AN202608271828541972.html
000792,盐湖股份,1,100,0,0,重大公告：盐湖股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：盐湖股份:2026年半年度报告；近期业绩公告：盐湖股份:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000792/AN202608251828424425.html
300684,中石科技,1,100,0,0,近期业绩公告：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中石科技:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300684/AN202608240006746236.html
002475,立讯精密,1,100,0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202608271828529930.html
002241,歌尔股份,1,100,0,0,重大公告：歌尔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：歌尔股份:2026年半年度报告摘要；近期业绩公告：歌尔股份:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002241/AN202608201828207100.html
002716,湖南白银,1,100,0,0,近期业绩公告：湖南白银:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；近期业绩公告：湖南白银:2026年半年度报告；风险公告：湖南白银:关于2026年半年度计提资产减值准备的公告；重大公告：湖南白银:2026年半年度非经营性资金占用及其他关联资金往来情况表；近期业绩公告：湖南白银:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002716/AN202608271828545524.html
300433,蓝思科技,1,100,0,0,近期业绩公告：蓝思科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；近期业绩公告：蓝思科技:2026年半年度报告摘要；重大公告：蓝思科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝思科技:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202608271828537234.html
300014,亿纬锂能,1,100,0,0,近期业绩公告：亿纬锂能:2026年半年度报告摘要；近期业绩公告：亿纬锂能:2026年半年度报告；重大公告：亿纬锂能:非经营性资金占用及其他关联资金往来情况专项说明,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608201828208122.html
002463,沪电股份,1,100,0,0,重大公告：沪电股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：沪电股份:2026年半年度报告摘要；近期业绩公告：沪电股份:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202608251828412433.html
002081,金 螳 螂,1,100,0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；近期业绩公告：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：金螳螂:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002081/AN202608251828408285.html
301358,湖南裕能,1,100,0,0,减持风险：湖南裕能:关于股东减持股份的预披露公告；近期业绩公告：湖南裕能:2026年半年度报告；重大公告：湖南裕能:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：湖南裕能:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301358/AN202608261828497211.html
002049,紫光国微,0,32,0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608261828495289.html
000975,山金国际,1,100,0,0,重大公告：山金国际:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：山金国际:2026年半年度报告；近期业绩公告：山金国际:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000975/AN202608191828164019.html
300139,晓程科技,0,58,0,0,减持风险：晓程科技:关于董事、高级管理人员减持计划期限届满未减持的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300139/AN202608251828413726.html
600362,江西铜业,0,32,0,0,风险公告：江西铜业:江西铜业股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：江西铜业:江西铜业股份有限公司2026年半年度报告摘要；近期业绩公告：江西铜业:江西铜业股份有限公司2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202608271828538972.html
603259,药明康德,0,8,0,0,近期业绩公告：药明康德:关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608271828549613.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608201828218805.html
603986,兆易创新,0,8,0,0,近期业绩公告：兆易创新:兆易创新关于召开2026年半年度业绩说明会的公告；近期业绩公告：兆易创新:兆易创新2026年半年度报告摘要；近期业绩公告：兆易创新:兆易创新2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202608271828545909.html
600887,伊利股份,0,32,0,0,近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司2026年半年度报告摘要；近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司2026年半年度报告；风险公告：伊利股份:内蒙古伊利实业集团股份有限公司关于计提资产减值准备的公告；近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600887/AN202608261828487287.html
688347,华虹宏力,0,32,0,0,近期业绩公告：华虹宏力:2026年半年度报告；风险公告：华虹宏力:关于2026年半年度计提资产减值准备的公告；近期业绩公告：华虹宏力:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202608271828538071.html
688630,芯碁微装,0,8,0,0,近期业绩公告：芯碁微装:关于召开2026年半年度业绩说明会的公告；近期业绩公告：芯碁微装:2026年半年度报告；近期业绩公告：芯碁微装:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688630/AN202608261828499885.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608271828546893.html
603993,洛阳钼业,0,8,0,0,近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告摘要；近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608201828213289.html
000938,紫光股份,0,32,0,0,风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202608271828551364.html
600667,太极实业,0,32,0,0,近期业绩公告：太极实业:2026年半年度报告摘要；风险公告：太极实业:关于2026年半年度计提资产减值准备的公告；近期业绩公告：太极实业:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608261828490944.html
603083,剑桥科技,0,8,0,0,近期业绩公告：剑桥科技:2026年半年度报告摘要；近期业绩公告：剑桥科技:2026年半年度报告；近期业绩公告：剑桥科技:关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202608261828470637.html
603019,中科曙光,0,8,0,0,近期业绩公告：中科曙光:中科曙光2026年半年度报告摘要；近期业绩公告：中科曙光:中科曙光2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202608251828430859.html
688072,拓荆科技,0,8,0,0,近期业绩公告：拓荆科技:2026年半年度报告摘要；近期业绩公告：拓荆科技:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688072/AN202608201828211662.html
600105,永鼎股份,0,8,0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600105/AN202608191828158079.html
600869,远东股份,0,32,0,0,近期业绩公告：远东股份:2026年半年度报告；近期业绩公告：远东股份:关于召开2026年半年度业绩说明会的公告；风险公告：远东股份:关于处理2026年半年度各项资产减值准备的公告；近期业绩公告：远东股份:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600869/AN202608241828359997.html
000338,潍柴动力,1,100,0,0,近期业绩公告：潍柴动力:2026年半年度报告摘要；重大公告：潍柴动力:潍柴动力股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：潍柴动力:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000338/AN202608270006754982.html
