code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
002484,江海股份,1,100,0,0,重大公告：江海股份:南通江海电容器股份有限公司2026年6月30日关联方资金占用情况汇总表；业绩窗口暴跌，市场确认严重预期差：江海股份:2026年半年度报告；业绩窗口暴跌，市场确认严重预期差：江海股份:2026年半年度报告摘要；当日大跌超过7%，禁止抄底,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002484/AN202608201828207079.html
000506,招金黄金,1,100,0,0,近期业绩公告：招金黄金:2026年半年度报告；近期业绩公告：招金黄金:2026年半年度报告摘要；重大公告：招金黄金:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000506/AN202608171828053416.html
002436,兴森科技,1,100,0,0,重大公告：兴森科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：兴森科技:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：兴森科技:2026年半年度报告；风险公告：兴森科技:关于计提资产减值准备的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002436/AN202608211828269441.html
000703,恒逸石化,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000703/AN202608211828258417.html
002241,歌尔股份,1,100,0,0,重大公告：歌尔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：歌尔股份:2026年半年度报告摘要；近期业绩公告：歌尔股份:2026年半年度报告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002241/AN202608201828207100.html
000975,山金国际,1,100,0,0,重大公告：山金国际:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：山金国际:2026年半年度报告；近期业绩公告：山金国际:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000975/AN202608191828164019.html
301165,锐捷网络,1,100,0,0,业绩窗口暴跌，市场确认严重预期差：锐捷网络:2026年半年度报告；业绩窗口暴跌，市场确认严重预期差：锐捷网络:2026年半年度报告摘要；重大公告：锐捷网络:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；当日大跌超过7%，禁止抄底,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301165/AN202608171828051091.html
002281,光迅科技,1,100,0,0,风险公告：光迅科技:武汉光迅科技股份有限公司关于2026年半年度计提资产减值准备的公告；业绩窗口大跌，疑似明显不及预期：光迅科技:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：光迅科技:2026年半年度报告；重大公告：光迅科技:武汉光迅科技股份有限公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202608191828162000.html
301358,湖南裕能,1,100,0,0,近期业绩公告：湖南裕能:2026年半年度报告；重大公告：湖南裕能:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：湖南裕能:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301358/AN202608191828160531.html
002709,天赐材料,1,100,0,0,近期业绩公告：天赐材料:2026年半年度报告；风险公告：天赐材料:关于2026年半年度拟计提资产减值准备的公告；近期业绩公告：天赐材料:2026年半年度报告摘要；重大公告：天赐材料:广州天赐高新材料股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202608231828342799.html
300014,亿纬锂能,1,100,0,0,近期业绩公告：亿纬锂能:2026年半年度报告摘要；近期业绩公告：亿纬锂能:2026年半年度报告；重大公告：亿纬锂能:非经营性资金占用及其他关联资金往来情况专项说明,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608201828208122.html
002407,多氟多,1,100,0,0,业绩窗口显著下跌，存在预期差：多氟多:2026年半年度报告；业绩窗口显著下跌，存在预期差：多氟多:2026年半年度报告摘要；风险公告：多氟多:关于2026年半年度计提资产减值准备、资产处置的公告；重大公告：多氟多:2026年上半年非经营性资金占用及其他关联资金往来情况汇总表,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002407/AN202608171828062977.html
300620,光库科技,1,100,0,0,重大公告：光库科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光库科技:2026年半年度报告；近期业绩公告：光库科技:2026年半年度报告摘要；风险公告：光库科技:关于2026年半年度计提信用减值准备及资产减值准备的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202608171828055495.html
300017,网宿科技,1,100,0,0,近期业绩公告：网宿科技:2026年半年度报告；重大公告：网宿科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：网宿科技:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300017/AN202608201828207840.html
002353,杰瑞股份,1,100,0,0,业绩窗口大跌，疑似明显不及预期：杰瑞股份:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：杰瑞股份:2026年半年度报告摘要；重大公告：杰瑞股份:非经营性资金占用及其他关联资金往来情况汇总表(2026年1-6月),2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002353/AN202608131827948294.html
000831,中国稀土,0,58,0,0,减持风险：中国稀土:关于持股5%以上股东股份减持计划的预披露公告；近期业绩公告：中国稀土:关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608201828211400.html
002049,紫光国微,1,100,0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告；近期业绩公告：紫光国微:2026年半年度报告摘要；近期业绩公告：紫光国微:2026年半年度报告；重大公告：紫光国微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608201828190327.html
603993,洛阳钼业,0,8,0,0,近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告摘要；近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告；近期业绩公告：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608201828213289.html
600519,贵州茅台,0,8,0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600519/AN202608141827994407.html
601869,长飞光纤,0,8,0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202608211828278355.html
300433,蓝思科技,1,100,0,0,近期业绩公告：蓝思科技:2026年半年度报告摘要；重大公告：蓝思科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝思科技:2026年半年度报告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202608211828276328.html
688072,拓荆科技,0,8,0,0,近期业绩公告：拓荆科技:2026年半年度报告摘要；近期业绩公告：拓荆科技:2026年半年度报告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688072/AN202608201828211662.html
300548,长芯博创,1,100,0,0,风险公告：长芯博创:长芯博创科技股份有限公司关于2026年半年度计提资产减值准备的公告；重大公告：长芯博创:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长芯博创:2026年半年度报告；近期业绩公告：长芯博创:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300548/AN202608211828282186.html
000657,中钨高新,1,100,0,0,重大公告：中钨高新:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；风险公告：中钨高新:关于2026年半年度计提资产减值准备的公告；近期业绩公告：中钨高新:关于召开2026年半年度业绩说明会的公告；近期业绩公告：中钨高新:2026年半年度报告；近期业绩公告：中钨高新:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000657/AN202608231828341523.html
300390,天华新能,1,100,0,0,近期业绩公告：天华新能:2026年半年度报告；近期业绩公告：天华新能:2026年半年度报告摘要；重大公告：天华新能:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天华新能:关于披露2026年半年度报告的提示性公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300390/AN202608181828107548.html
002384,东山精密,1,100,0,0,业绩窗口显著下跌，存在预期差：东山精密:关于召开2026年半年度业绩网上说明会通知的公告；重大公告：东山精密:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：东山精密:2026年半年度报告；业绩窗口显著下跌，存在预期差：东山精密:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202608211828279328.html
300059,东方财富,1,100,0,0,重大公告：东方财富:东方财富信息股份有限公司2026年度半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东方财富:2026年半年度报告；近期业绩公告：东方财富:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202608211828277843.html
603259,药明康德,0,48,0,0,业绩窗口显著下跌，存在预期差：药明康德:关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608201828208587.html
688361,中科飞测,0,58,0,0,减持风险：中科飞测:深圳中科飞测科技股份有限公司股东减持计划时间届满暨减持股份结果公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688361/AN202608141827990721.html
600183,生益科技,0,48,0,0,业绩窗口显著下跌，存在预期差：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：生益科技:生益科技2026年半年度报告；业绩窗口显著下跌，存在预期差：生益科技:生益科技2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608141827994208.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告；近期业绩公告：中信证券:中信证券股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608201828210940.html
001309,德明利,0,52,0,0,解禁风险：德明利:董事会薪酬与考核委员会关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就事项的核查意见；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608141827992442.html
002536,飞龙股份,1,100,0,0,重大公告：飞龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况专项说明；近期业绩公告：飞龙股份:2026年半年度报告；近期业绩公告：飞龙股份:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002536/AN202608211828269738.html
600664,哈药股份,0,32,0,0,风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600664/AN202608201828211869.html
600028,中国石化,0,8,0,0,近期业绩公告：中国石化:2026年半年度报告摘要；近期业绩公告：中国石化:中国石化2026年半年度报告；近期业绩公告：中国石化:关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600028/AN202608231828341141.html
300857,协创数据,0,8,0,0,近期业绩公告：协创数据:2026年半年度报告业绩快报,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202608201828210872.html
600549,厦门钨业,0,32,0,0,近期业绩公告：厦门钨业:厦门钨业2026年半年度报告；风险公告：厦门钨业:厦门钨业关于2026年半年度计提资产减值准备的公告；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告摘要；近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告；近期业绩公告：厦门钨业:厦门钨业关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202608201828209036.html
603228,景旺电子,0,48,0,0,业绩窗口显著下跌，存在预期差：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告；业绩窗口显著下跌，存在预期差：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603228/AN202608211828277900.html
002491,通鼎互联,1,100,0,0,风险公告：通鼎互联:关于2026年半年度计提资产减值准备的公告；重大公告：通鼎互联:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通鼎互联:2026年半年度报告摘要；近期业绩公告：通鼎互联:2026年半年度报告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002491/AN202608191828161636.html
002185,华天科技,1,100,0,0,重大公告：华天科技:非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：华天科技:2026年半年度报告；业绩窗口显著下跌，存在预期差：华天科技:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608211828259249.html
600105,永鼎股份,0,48,0,0,业绩窗口显著下跌，存在预期差：永鼎股份:永鼎股份2026年半年度报告；业绩窗口显著下跌，存在预期差：永鼎股份:永鼎股份2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600105/AN202608191828158079.html
603083,剑桥科技,0,48,0,0,业绩窗口显著下跌，存在预期差：剑桥科技:关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202608171828051445.html
600111,北方稀土,0,8,0,0,近期业绩公告：北方稀土:北方稀土2026年半年度报告摘要；近期业绩公告：北方稀土:北方稀土关于召开2026年半年度业绩说明会的公告；近期业绩公告：北方稀土:北方稀土2026年半年度报告全文,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600111/AN202608191828159806.html
000811,冰轮环境,1,100,0,0,近期业绩公告：冰轮环境:2026年半年度报告；近期业绩公告：冰轮环境:2026年半年度报告摘要；重大公告：冰轮环境:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000811/AN202608211828265616.html
601166,兴业银行,0,8,0,0,近期业绩公告：兴业银行:兴业银行关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601166/AN202608211828271485.html
002008,大族激光,1,100,0,0,业绩窗口大跌，疑似明显不及预期：大族激光:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：大族激光:2026年半年度报告摘要；重大公告：大族激光:非经营性资金占用及其他关联资金往来情况汇总表,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202608201828210441.html
300033,同花顺,1,100,0,0,重大公告：同花顺:上市公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：同花顺:2026年半年度报告；近期业绩公告：同花顺:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202608211828277672.html
000063,中兴通讯,1,100,0,0,近期业绩公告：中兴通讯:2026年半年度报告；近期业绩公告：中兴通讯:2026年半年度报告摘要；重大公告：中兴通讯:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000063/AN202608211828271769.html
601168,西部矿业,0,48,0,0,业绩窗口显著下跌，存在预期差：西部矿业:西部矿业关于2026年半年度业绩说明会召开情况的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202608171828047217.html
300209,行云科技,0,32,0,0,风险公告：行云科技:关于实际控制人及其一致行动人相关诉讼的进展公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202608211828281015.html
688110,东芯股份,0,48,0,0,业绩窗口显著下跌，存在预期差：东芯股份:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：东芯股份:2026年半年度报告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202608211828290122.html
605358,立昂微,0,8,0,0,近期业绩公告：立昂微:投资者关系活动记录表(2026年半年度业绩说明会),2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605358/AN202608191828154884.html
603019,中科曙光,0,8,0,0,近期业绩公告：中科曙光:中科曙光2026年半年度业绩快报,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202608131827947886.html
603799,华友钴业,0,8,0,0,近期业绩公告：华友钴业:华友钴业2026年半年度报告；近期业绩公告：华友钴业:华友钴业2026年半年度报告摘要；近期业绩公告：华友钴业:华友钴业关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603799/AN202608201828207535.html
002552,宝鼎科技,1,100,0,0,近期业绩公告：宝鼎科技:2026年半年度报告摘要；近期业绩公告：宝鼎科技:2026年半年度报告；重大公告：宝鼎科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002552/AN202608220006745989.html
002192,融捷股份,1,100,0,0,重大公告：融捷股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：融捷股份:2026年半年度报告摘要；近期业绩公告：融捷股份:2026年半年度报告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002192/AN202608201828210448.html
600887,伊利股份,0,8,0,0,近期业绩公告：伊利股份:内蒙古伊利实业集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600887/AN202608191828152642.html
688120,华海清科,0,8,0,0,近期业绩公告：华海清科:2026年半年度报告；近期业绩公告：华海清科:2026年半年度报告摘要,2026-08-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688120/AN202608211828271193.html
