code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
002081,金 螳 螂,1,100,0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；业绩窗口大跌，疑似明显不及预期：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：金螳螂:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002081/AN202608301828735613.html
002851,麦格米特,1,100,0,0,近期业绩公告：麦格米特:2026年半年度报告；近期业绩公告：麦格米特:2026年半年度报告摘要；重大公告：麦格米特:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202609021828933905.html
300857,协创数据,1,100,0,0,近期业绩公告：协创数据:关于2026年半年度报告披露的提示性公告；重大公告：协创数据:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：协创数据:关于计提2026年半年度信用减值损失及资产减值损失的公告；近期业绩公告：协创数据:2026年半年度报告摘要；近期业绩公告：协创数据:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202609011828887252.html
300684,中石科技,1,100,0,0,近期业绩公告：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中石科技:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300684/AN202608240006746236.html
300757,罗博特科,1,100,0,0,重大公告：罗博特科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：罗博特科:关于2026年半年度计提信用减值准备、资产减值准备及核销资产的公告；近期业绩公告：罗博特科:2026年半年度报告披露提示性公告；近期业绩公告：罗博特科:2026年半年度报告；近期业绩公告：罗博特科:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300757/AN202608271828504965.html
300223,君正股份,1,100,0,0,近期业绩公告：君正股份:2026年半年度报告披露提示性公告；重大公告：君正股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：君正股份:2026年半年度报告摘要；近期业绩公告：君正股份:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202609011828885759.html
002131,利欧股份,1,100,0,0,业绩窗口显著下跌，存在预期差：利欧股份:2026年半年度报告；风险公告：利欧股份:关于2026年半年度计提资产减值准备、信用减值准备及核销部分资产的公告；业绩窗口显著下跌，存在预期差：利欧股份:2026年半年度报告摘要；重大公告：利欧股份:半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202608271828552648.html
300475,香农芯创,1,100,0,0,重大公告：香农芯创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：香农芯创:2026年半年度报告；近期业绩公告：香农芯创:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300475/AN202608311828819434.html
300408,三环集团,1,100,0,0,近期业绩公告：三环集团:2026年半年度报告；近期业绩公告：三环集团:2026年半年度报告摘要；重大公告：三环集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202609011828888279.html
002463,沪电股份,1,100,0,0,重大公告：沪电股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：沪电股份:2026年半年度报告摘要；近期业绩公告：沪电股份:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202609011828889973.html
002636,金安国纪,1,100,0,0,重大公告：金安国纪:半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：金安国纪:2026年半年度报告；业绩窗口显著下跌，存在预期差：金安国纪:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002636/AN202608271828551307.html
300751,迈为股份,1,100,0,0,减持风险：迈为股份:关于5%以上股东减持计划期限届满的公告；风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：迈为股份:2026年半年度报告摘要；近期业绩公告：迈为股份:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202609011828887712.html
300433,蓝思科技,0,8,0,0,近期业绩公告：蓝思科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202608271828537234.html
000100,TCL科技,1,100,0,0,风险公告：TCL科技:2026年半年度计提资产减值准备的公告；近期业绩公告：TCL科技:2026年半年度报告摘要；近期业绩公告：TCL科技:2026年半年度报告；重大公告：TCL科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202609021828928970.html
002156,通富微电,1,100,0,0,重大公告：通富微电:通富微电子股份有限公司2026年6月30日非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通富微电:2026年半年度报告摘要；近期业绩公告：通富微电:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002156/AN202608281828640821.html
300136,信维通信,1,100,0,0,重大公告：信维通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：信维通信:2026年半年度报告摘要；近期业绩公告：信维通信:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300136/AN202608271828555920.html
000988,华工科技,1,100,0,0,近期业绩公告：华工科技:2026年半年度报告；重大公告：华工科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华工科技:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000988/AN202608261828492563.html
000021,深科技,1,100,0,0,重大公告：深科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深科技:2026年半年度报告摘要；近期业绩公告：深科技:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000021/AN202608251828424506.html
000725,京东方Ａ,1,100,0,0,近期业绩公告：京东方Ｂ:2026年半年度报告(英文版)；近期业绩公告：京东方Ｂ:2026年半年度报告摘要(英文版)；风险公告：京东方Ａ:2026年半年度计提资产减值准备的公告；重大公告：京东方Ａ:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000725/AN202608311828814764.html
002475,立讯精密,1,100,0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202609011828883853.html
000636,风华高科,1,100,0,0,风险公告：风华高科:关于2026年半年度计提资产减值准备的公告；重大公告：风华高科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：风华高科:2026年半年度报告摘要；近期业绩公告：风华高科:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000636/AN202609031828945800.html
300666,江丰电子,1,100,0,0,近期业绩公告：江丰电子:2026年半年度报告；近期业绩公告：江丰电子:2026年半年度报告摘要；近期业绩公告：江丰电子:关于2026年半年度报告披露的提示性公告；重大公告：江丰电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300666/AN202608271828540981.html
300476,胜宏科技,1,100,0,0,重大公告：胜宏科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：胜宏科技:2026年半年度报告摘要；近期业绩公告：胜宏科技:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300476/AN202609031828944751.html
300604,长川科技,1,100,0,0,近期业绩公告：长川科技:2026年半年度报告披露的提示性公告；近期业绩公告：长川科技:2026年半年度报告摘要；近期业绩公告：长川科技:2026年半年度报告；重大公告：长川科技:2026半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300604/AN202608271828559531.html
001309,德明利,1,100,0,0,解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售股份上市流通的提示性公告；重大公告：德明利:2026年半年度非经营性资金占用及其他关联方资金往来情况汇总表；近期业绩公告：德明利:2026年半年度报告摘要；近期业绩公告：德明利:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608311828815883.html
000333,美的集团,1,100,0,0,重大公告：美的集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：美的集团:2026年半年度报告摘要；近期业绩公告：美的集团:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000333/AN202609021828930836.html
002428,云南锗业,1,100,0,0,重大公告：云南锗业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云南锗业:2026年半年度报告；近期业绩公告：云南锗业:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002428/AN202608271828551872.html
002409,雅克科技,1,100,0,0,重大公告：雅克科技:江苏雅克科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：雅克科技:2026年半年度报告摘要；近期业绩公告：雅克科技:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002409/AN202608251828419935.html
002558,巨人网络,1,100,0,0,重大公告：巨人网络:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：巨人网络:2026年半年度报告；近期业绩公告：巨人网络:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002558/AN202608271828554026.html
000783,长江证券,1,100,0,0,重大公告：长江证券:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长江证券:2026年半年度报告摘要；近期业绩公告：长江证券:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000783/AN202609011828888664.html
300489,光智科技,1,100,0,0,重大公告：光智科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光智科技:2026年半年度报告；近期业绩公告：光智科技:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300489/AN202608281828621857.html
000506,招金黄金,0,58,0,0,减持风险：招金黄金:关于公司股东拟减持股份不超过1%的预披露公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000506/AN202609021828934216.html
301205,联特科技,1,100,0,0,重大公告：联特科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：联特科技:2026年半年度报告；近期业绩公告：联特科技:2026年半年度报告摘要；近期业绩公告：联特科技:2026年半年度报告披露提示性公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301205/AN202608271828553149.html
000657,中钨高新,1,100,0,0,重大公告：中钨高新:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；风险公告：中钨高新:关于2026年半年度计提资产减值准备的公告；近期业绩公告：中钨高新:关于召开2026年半年度业绩说明会的公告；近期业绩公告：中钨高新:2026年半年度报告；近期业绩公告：中钨高新:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000657/AN202608261828499748.html
300803,指南针,1,100,0,0,近期业绩公告：指南针:年度报告重大差错责任追究制度；重大公告：指南针:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：指南针:2026年半年度报告摘要；近期业绩公告：指南针:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300803/AN202608261828492116.html
300033,同花顺,0,58,0,0,减持风险：同花顺:关于董事、持股5%以上股东减持计划实施完成的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202608281828631787.html
300054,鼎龙股份,1,100,0,0,重大公告：鼎龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：鼎龙股份:2026年半年度报告；近期业绩公告：鼎龙股份:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300054/AN202609011828883218.html
000630,铜陵有色,1,100,0,0,近期业绩公告：铜陵有色:2026年半年度报告摘要；近期业绩公告：铜陵有色:2026年半年度报告；风险公告：铜陵有色:关于计提资产减值准备的公告；重大公告：铜陵有色:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000630/AN202608311828825225.html
000792,盐湖股份,1,100,0,0,重大公告：盐湖股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：盐湖股份:2026年半年度报告；近期业绩公告：盐湖股份:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000792/AN202608251828424425.html
002716,湖南白银,0,8,0,0,近期业绩公告：湖南白银:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002716/AN202608271828545524.html
301358,湖南裕能,0,58,0,0,近期业绩公告：湖南裕能:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；减持风险：湖南裕能:关于股东减持股份的预披露公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301358/AN202609021828934115.html
688825,长鑫科技,0,32,0,0,近期业绩公告：长鑫科技:2026年半年度报告；近期业绩公告：长鑫科技:2026年半年度报告摘要；近期业绩公告：长鑫科技:关于召开2026年半年度业绩说明会的公告；风险公告：长鑫科技:关于2026年半年度计提资产减值准备的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688825/AN202608281828635976.html
000977,浪潮信息,1,100,0,0,近期业绩公告：浪潮信息:2026年半年度报告；重大公告：浪潮信息:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：浪潮信息:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000977/AN202608281828642049.html
603083,剑桥科技,0,8,0,0,近期业绩公告：剑桥科技:2026年半年度报告摘要；近期业绩公告：剑桥科技:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202609021828928303.html
600487,亨通光电,0,8,0,0,近期业绩公告：亨通光电:亨通光电2026年半年度报告；近期业绩公告：亨通光电:亨通光电2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202608261828492628.html
600150,中国船舶,0,32,0,0,风险公告：中国船舶:中国船舶工业股份有限公司关于全资子公司涉及仲裁结果的公告；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202609021828932369.html
000938,紫光股份,1,100,0,0,重大公告：紫光股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：紫光股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：紫光股份:2026年半年度报告摘要；近期业绩公告：紫光股份:2026年半年度报告；风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202608311828829887.html
688498,源杰科技,0,32,0,0,近期业绩公告：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度报告摘要；风险公告：源杰科技:陕西源杰半导体科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688498/AN202609021828919702.html
600547,山东黄金,0,8,0,0,近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告；近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600547/AN202608281828639016.html
000807,云铝股份,1,100,0,0,重大公告：云铝股份:云南铝业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云铝股份:2026年半年度报告；近期业绩公告：云铝股份:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000807/AN202608271828555954.html
600988,赤峰黄金,0,8,0,0,近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600988/AN202609021828921644.html
600183,生益科技,0,48,0,0,业绩窗口显著下跌，存在预期差：生益科技:投资者关系活动记录表-2026年半年度业绩说明会,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608261828488455.html
300274,阳光电源,1,100,0,0,近期业绩公告：阳光电源:2026年半年度报告摘要；重大公告：阳光电源:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：阳光电源:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300274/AN202609021828929392.html
688008,澜起科技,0,8,0,0,近期业绩公告：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：澜起科技:澜起科技2026年半年度报告摘要；近期业绩公告：澜起科技:澜起科技2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202609021828931509.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608311828803914.html
600522,中天科技,0,8,0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202609011828881004.html
600330,天通股份,0,32,0,0,近期业绩公告：天通股份:天通股份关于2026年半年度业绩说明会召开情况的公告；风险公告：天通股份:天通股份关于计提资产减值准备的公告；近期业绩公告：天通股份:天通股份2026半年度报告摘要；近期业绩公告：天通股份:天通股份2026半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600330/AN202608281828626202.html
600309,万华化学,0,8,0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202608251828411173.html
600967,内蒙一机,0,8,0,0,近期业绩公告：内蒙一机:内蒙古第一机械集团股份有限公司2026年半年度报告摘要；近期业绩公告：内蒙一机:内蒙古第一机械集团股份有限公司2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600967/AN202609021828930975.html
600186,莲花控股,0,52,0,0,近期业绩公告：莲花控股:莲花控股股份有限公司关于召开2026年半年度业绩说明会的公告；解禁风险：莲花控股:关于2023年股票期权与限制性股票激励计划首次授予部分第三个行权期行权条件成就及第三个解除限售期解除限售条件成就、预留授予部分第二个行权期行权条件成就及第二个解除限售期解除限售条件成就的公告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600186/AN202609011828885010.html
601601,中国太保,0,8,0,0,近期业绩公告：中国太保:太平洋健康保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:中国太保2026年半年度报告摘要；近期业绩公告：中国太保:中国太保2026年半年度报告；近期业绩公告：中国太保:中国太平洋人寿保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:中国太平洋财产保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:太平洋安信农业保险股份有限公司偿付能力季度报告摘要节录,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601601/AN202609011828882765.html
600489,中金黄金,0,8,0,0,近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告；近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600489/AN202608271828545017.html
301018,申菱环境,1,100,0,0,重大公告：申菱环境:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：申菱环境:2026年半年度报告；近期业绩公告：申菱环境:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301018/AN202608281828640655.html
002155,湖南黄金,0,58,0,0,近期业绩公告：湖南黄金:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；风险公告：湖南黄金:关于披露重组草案的一般风险提示暨公司股票复牌的提示性公告；风险公告：湖南黄金:关于发行股份购买资产并募集配套资金的一般风险提示公告；减持风险：湖南黄金:董事及高级管理人员自本次重组预案披露之日起至实施完毕期间的股份减持计划；减持风险：湖南黄金:湖南黄金集团有限责任公司自本次重组预案披露之日起至实施完毕期间的股份减持计划,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002155/AN202609021828930319.html
002602,世纪华通,1,100,0,0,重大公告：世纪华通:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：世纪华通:2026年半年度报告；近期业绩公告：世纪华通:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002602/AN202608271828557511.html
601600,中国铝业,0,8,0,0,近期业绩公告：中国铝业:中国铝业2026年半年度报告；近期业绩公告：中国铝业:中国铝业2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601600/AN202608271828548384.html
688525,佰维存储,0,8,0,0,近期业绩公告：佰维存储:2026年半年度报告摘要；近期业绩公告：佰维存储:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202609021828932394.html
688143,长盈通,0,32,0,0,近期业绩公告：长盈通:2026年半年度报告摘要；风险公告：长盈通:关于2026年半年度计提资产减值准备的公告；近期业绩公告：长盈通:2026年半年度报告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688143/AN202608311828822648.html
300413,芒果超媒,0,8,0,0,近期业绩公告：芒果超媒:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300413/AN202609021828934598.html
600378,昊华科技,0,48,0,0,业绩窗口显著下跌，存在预期差：昊华科技:昊华科技2026年半年度报告；业绩窗口显著下跌，存在预期差：昊华科技:昊华科技2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：昊华科技:昊华科技关于召开2026年半年度业绩说明会的公告,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600378/AN202608281828643074.html
300903,科翔股份,1,100,0,0,重大公告：科翔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：科翔股份:2026年半年度报告；近期业绩公告：科翔股份:2026年半年度报告摘要,2026-09-10,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300903/AN202608271828550479.html
