code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
002131,利欧股份,1,100,0,0,近期业绩公告：利欧股份:2026年半年度报告；风险公告：利欧股份:关于2026年半年度计提资产减值准备、信用减值准备及核销部分资产的公告；近期业绩公告：利欧股份:2026年半年度报告摘要；重大公告：利欧股份:半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202609041829020437.html
300751,迈为股份,0,58,0,0,减持风险：迈为股份:关于5%以上股东减持计划期限届满的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202609011828887712.html
000100,TCL科技,1,100,0,0,风险公告：TCL科技:2026年半年度计提资产减值准备的公告；近期业绩公告：TCL科技:2026年半年度报告摘要；近期业绩公告：TCL科技:2026年半年度报告；重大公告：TCL科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202609021828928970.html
000725,京东方Ａ,1,100,0,0,近期业绩公告：京东方Ｂ:2026年半年度报告(英文版)；近期业绩公告：京东方Ｂ:2026年半年度报告摘要(英文版)；风险公告：京东方Ａ:2026年半年度计提资产减值准备的公告；重大公告：京东方Ａ:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000725/AN202609071829088227.html
000333,美的集团,1,100,0,0,重大公告：美的集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：美的集团:2026年半年度报告摘要；近期业绩公告：美的集团:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000333/AN202609021828930836.html
688825,长鑫科技,0,32,0,0,近期业绩公告：长鑫科技:2026年半年度报告；近期业绩公告：长鑫科技:2026年半年度报告摘要；近期业绩公告：长鑫科技:关于召开2026年半年度业绩说明会的公告；风险公告：长鑫科技:关于2026年半年度计提资产减值准备的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688825/AN202608281828635976.html
600150,中国船舶,0,32,0,0,风险公告：中国船舶:中国船舶工业股份有限公司关于全资子公司涉及仲裁结果的公告；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202609021828932369.html
301308,江波龙,0,32,0,0,风险公告：江波龙:关于公司诉讼事项进展的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202609071829105203.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202609031828971294.html
600522,中天科技,0,8,0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202609011828881004.html
688008,澜起科技,0,8,0,0,近期业绩公告：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：澜起科技:澜起科技2026年半年度报告摘要；近期业绩公告：澜起科技:澜起科技2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202609071829102567.html
600498,烽火通信,0,8,0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202609041829014377.html
601212,白银有色,0,32,0,0,风险公告：白银有色:白银有色集团股份有限公司2026年上半年计提资产减值准备的公告；近期业绩公告：白银有色:白银有色集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告摘要；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601212/AN202609071829097875.html
000977,浪潮信息,1,100,0,0,业绩窗口显著下跌，存在预期差：浪潮信息:2026年半年度报告；重大公告：浪潮信息:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：浪潮信息:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000977/AN202608281828642049.html
301511,德福科技,0,58,0,0,减持风险：德福科技:关于持股5%以上股东及其一致行动人股份减持计划完成的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202609021828929236.html
300274,阳光电源,1,100,0,0,近期业绩公告：阳光电源:2026年半年度报告摘要；重大公告：阳光电源:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：阳光电源:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300274/AN202609031828965276.html
688048,长光华芯,0,32,0,0,风险公告：长光华芯:关于计提2026年半年度资产减值准备的公告；近期业绩公告：长光华芯:2026年半年度报告摘要；近期业绩公告：长光华芯:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688048/AN202608301828734723.html
600330,天通股份,0,8,0,0,近期业绩公告：天通股份:天通股份关于2026年半年度业绩说明会召开情况的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600330/AN202609041829017188.html
000630,铜陵有色,1,100,0,0,近期业绩公告：铜陵有色:2026年半年度报告摘要；近期业绩公告：铜陵有色:2026年半年度报告；风险公告：铜陵有色:关于计提资产减值准备的公告；重大公告：铜陵有色:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000630/AN202608311828825225.html
603186,华正新材,0,8,0,0,近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告摘要；近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告；近期业绩公告：华正新材:浙江华正新材料股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603186/AN202608301828733940.html
000938,紫光股份,1,100,0,0,风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告；重大公告：紫光股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：紫光股份:关于2026年半年度计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：紫光股份:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：紫光股份:2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202609071829103893.html
603256,宏和科技,0,58,0,0,减持风险：宏和科技:宏和科技关于股东减持股份进展暨权益变动触及5%及1%整数倍的提示性公告；解禁风险：宏和科技:宏和科技关于向特定对象发行股票限售股上市流通公告；解禁风险：宏和科技:中信证券股份有限公司关于宏和电子材料科技股份有限公司向特定对象发行股票解除限售并上市流通的核查意见,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608311828814225.html
600900,长江电力,0,8,0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600900/AN202608301828733966.html
603629,利通电子,0,8,0,0,近期业绩公告：利通电子:利通电子2026年半年度报告摘要；近期业绩公告：利通电子:利通电子2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202609041829021212.html
688195,腾景科技,0,8,0,0,近期业绩公告：腾景科技:腾景科技2026年半年度报告摘要；近期业绩公告：腾景科技:腾景科技2026年半年度报告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688195/AN202609011828876948.html
600186,莲花控股,0,52,0,0,近期业绩公告：莲花控股:莲花控股股份有限公司关于召开2026年半年度业绩说明会的公告；解禁风险：莲花控股:关于2023年股票期权与限制性股票激励计划首次授予部分第三个行权期行权条件成就及第三个解除限售期解除限售条件成就、预留授予部分第二个行权期行权条件成就及第二个解除限售期解除限售条件成就的公告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600186/AN202609011828885010.html
000592,平潭发展,1,100,0,0,重大公告：平潭发展:关于控股子公司破产清算的进展公告,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000592/AN202609071829103519.html
601398,工商银行,0,8,0,0,近期业绩公告：工商银行:工商银行2026半年度报告；近期业绩公告：工商银行:工商银行2026半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601398/AN202609061829079153.html
000807,云铝股份,1,100,0,0,重大公告：云铝股份:云南铝业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云铝股份:2026年半年度报告；近期业绩公告：云铝股份:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000807/AN202608271828555954.html
688110,东芯股份,0,8,0,0,近期业绩公告：东芯股份:2026年半年度业绩暨现金分红说明会,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202609081829128132.html
000426,兴业银锡,1,100,0,0,重大公告：兴业银锡:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴业银锡:2026年半年度报告；近期业绩公告：兴业银锡:2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000426/AN202609071829098456.html
600547,山东黄金,0,8,0,0,近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告；近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告摘要,2026-09-15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600547/AN202609031828962319.html
