code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
002281,光迅科技,1,100.0,0,0,风险公告：光迅科技:武汉光迅科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：光迅科技:2026年半年度报告摘要；近期业绩公告：光迅科技:2026年半年度报告；重大公告：光迅科技:武汉光迅科技股份有限公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202608191828162000.html
002491,通鼎互联,1,100.0,0,0,风险公告：通鼎互联:关于2026年半年度计提资产减值准备的公告；重大公告：通鼎互联:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：通鼎互联:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：通鼎互联:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002491/AN202608191828161636.html
300757,罗博特科,1,100.0,0,0,重大公告：罗博特科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：罗博特科:关于2026年半年度计提信用减值准备、资产减值准备及核销资产的公告；近期业绩公告：罗博特科:2026年半年度报告披露提示性公告；近期业绩公告：罗博特科:2026年半年度报告；近期业绩公告：罗博特科:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300757/AN202608271828504965.html
300054,鼎龙股份,1,100.0,0,0,重大公告：鼎龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：鼎龙股份:2026年半年度报告；业绩窗口显著下跌，存在预期差：鼎龙股份:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300054/AN202608261828496774.html
002407,多氟多,1,100.0,0,0,近期业绩公告：多氟多:2026年半年度报告；近期业绩公告：多氟多:2026年半年度报告摘要；风险公告：多氟多:关于2026年半年度计提资产减值准备、资产处置的公告；重大公告：多氟多:2026年上半年非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002407/AN202608171828062977.html
300604,长川科技,1,100.0,0,0,近期业绩公告：长川科技:2026年半年度报告披露的提示性公告；近期业绩公告：长川科技:2026年半年度报告摘要；近期业绩公告：长川科技:2026年半年度报告；重大公告：长川科技:2026半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300604/AN202608271828559531.html
002851,麦格米特,1,100.0,0,0,近期业绩公告：麦格米特:2026年半年度报告；近期业绩公告：麦格米特:2026年半年度报告摘要；重大公告：麦格米特:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202608281828650674.html
002484,江海股份,1,100.0,0,0,重大公告：江海股份:南通江海电容器股份有限公司2026年6月30日关联方资金占用情况汇总表；近期业绩公告：江海股份:2026年半年度报告；近期业绩公告：江海股份:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002484/AN202608201828207079.html
300408,三环集团,1,100.0,0,0,近期业绩公告：三环集团:2026年半年度报告；近期业绩公告：三环集团:2026年半年度报告摘要；重大公告：三环集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202608281828641857.html
000783,长江证券,1,100.0,0,0,重大公告：长江证券:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长江证券:2026年半年度报告摘要；近期业绩公告：长江证券:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000783/AN202608251828422943.html
002185,华天科技,1,100.0,0,0,重大公告：华天科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华天科技:2026年半年度报告；近期业绩公告：华天科技:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608281828625875.html
002714,牧原股份,1,100.0,0,0,重大公告：牧原股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：牧原股份:2026年半年度报告摘要；近期业绩公告：牧原股份:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002714/AN202608281828644472.html
300759,康龙化成,1,100.0,0,0,减持风险：康龙化成:关于公司实际控制人的一致行动人减持计划实施完成的公告；重大公告：康龙化成:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：康龙化成:2026年半年度报告摘要；近期业绩公告：康龙化成:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300759/AN202608271828513140.html
002192,融捷股份,1,100.0,0,0,重大公告：融捷股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：融捷股份:2026年半年度报告摘要；近期业绩公告：融捷股份:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002192/AN202608201828210448.html
300059,东方财富,1,100.0,0,0,重大公告：东方财富:东方财富信息股份有限公司2026年度半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东方财富:2026年半年度报告；近期业绩公告：东方财富:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202608271828551090.html
002558,巨人网络,1,100.0,0,0,重大公告：巨人网络:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：巨人网络:2026年半年度报告；近期业绩公告：巨人网络:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002558/AN202608271828554026.html
002709,天赐材料,1,100.0,0,0,近期业绩公告：天赐材料:2026年半年度报告；风险公告：天赐材料:关于2026年半年度拟计提资产减值准备的公告；近期业绩公告：天赐材料:2026年半年度报告摘要；重大公告：天赐材料:广州天赐高新材料股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202608261828495076.html
000063,中兴通讯,1,100.0,0,0,近期业绩公告：中兴通讯:2026年半年度报告；近期业绩公告：中兴通讯:2026年半年度报告摘要；重大公告：中兴通讯:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000063/AN202608211828271769.html
000988,华工科技,1,100.0,0,0,近期业绩公告：华工科技:2026年半年度报告；重大公告：华工科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华工科技:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000988/AN202608261828492563.html
002384,东山精密,1,100.0,0,0,近期业绩公告：东山精密:关于召开2026年半年度业绩网上说明会通知的公告；重大公告：东山精密:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东山精密:2026年半年度报告；近期业绩公告：东山精密:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202608241828368163.html
300390,天华新能,1,100.0,0,0,近期业绩公告：天华新能:2026年半年度报告；近期业绩公告：天华新能:2026年半年度报告摘要；重大公告：天华新能:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天华新能:关于披露2026年半年度报告的提示性公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300390/AN202608181828107548.html
300395,菲利华,1,100.0,0,0,近期业绩公告：菲利华:2026年半年度报告摘要；重大公告：菲利华:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：菲利华:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300395/AN202608201828206883.html
300751,迈为股份,1,100.0,0,0,风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：迈为股份:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：迈为股份:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202608281828620718.html
000630,铜陵有色,1,100.0,0,0,近期业绩公告：铜陵有色:2026年半年度报告摘要；近期业绩公告：铜陵有色:2026年半年度报告；风险公告：铜陵有色:关于计提资产减值准备的公告；重大公告：铜陵有色:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000630/AN202608271828541972.html
000792,盐湖股份,1,100.0,0,0,重大公告：盐湖股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：盐湖股份:2026年半年度报告；近期业绩公告：盐湖股份:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000792/AN202608251828424425.html
300684,中石科技,1,100.0,0,0,近期业绩公告：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中石科技:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300684/AN202608240006746236.html
002475,立讯精密,1,100.0,0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202608271828529930.html
002241,歌尔股份,1,100.0,0,0,重大公告：歌尔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：歌尔股份:2026年半年度报告摘要；近期业绩公告：歌尔股份:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002241/AN202608201828207100.html
002716,湖南白银,1,100.0,0,0,近期业绩公告：湖南白银:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；近期业绩公告：湖南白银:2026年半年度报告；风险公告：湖南白银:关于2026年半年度计提资产减值准备的公告；重大公告：湖南白银:2026年半年度非经营性资金占用及其他关联资金往来情况表；近期业绩公告：湖南白银:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002716/AN202608271828545524.html
300433,蓝思科技,1,100.0,0,0,近期业绩公告：蓝思科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；近期业绩公告：蓝思科技:2026年半年度报告摘要；重大公告：蓝思科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝思科技:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202608271828537234.html
300014,亿纬锂能,1,100.0,0,0,近期业绩公告：亿纬锂能:2026年半年度报告摘要；近期业绩公告：亿纬锂能:2026年半年度报告；重大公告：亿纬锂能:非经营性资金占用及其他关联资金往来情况专项说明,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608201828208122.html
002463,沪电股份,1,100.0,0,0,重大公告：沪电股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：沪电股份:2026年半年度报告摘要；近期业绩公告：沪电股份:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202608281828620352.html
002081,金 螳 螂,1,100.0,0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；近期业绩公告：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：金螳螂:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002081/AN202608251828408285.html
301358,湖南裕能,1,100.0,0,0,近期业绩公告：湖南裕能:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；减持风险：湖南裕能:关于股东减持股份的预披露公告；近期业绩公告：湖南裕能:2026年半年度报告；重大公告：湖南裕能:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：湖南裕能:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301358/AN202608281828622085.html
002049,紫光国微,0,32.0,0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608281828650740.html
000975,山金国际,1,100.0,0,0,重大公告：山金国际:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：山金国际:2026年半年度报告；近期业绩公告：山金国际:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000975/AN202608281828622082.html
300139,晓程科技,0,58.0,0,0,减持风险：晓程科技:关于董事、高级管理人员减持计划期限届满未减持的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300139/AN202608251828413726.html
600176,中国巨石,0,8.0,0,0,近期业绩公告：中国巨石:中国巨石2026年半年度报告；近期业绩公告：中国巨石:中国巨石2026年半年度报告摘要；近期业绩公告：中国巨石:中国巨石董事会审计委员会关于公司2026年半年度报告的审核意见,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608271828534853.html
600183,生益科技,0,8.0,0,0,近期业绩公告：生益科技:投资者关系活动记录表-2026年半年度业绩说明会,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608261828488455.html
688825,长鑫科技,0,32.0,0,0,近期业绩公告：长鑫科技:2026年半年度报告；近期业绩公告：长鑫科技:2026年半年度报告摘要；近期业绩公告：长鑫科技:关于召开2026年半年度业绩说明会的公告；风险公告：长鑫科技:关于2026年半年度计提资产减值准备的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688825/AN202608281828635976.html
000338,潍柴动力,1,100.0,0,0,近期业绩公告：潍柴动力:2026年半年度报告摘要；重大公告：潍柴动力:潍柴动力股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：潍柴动力:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000338/AN202608270006754982.html
601869,长飞光纤,0,8.0,0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202608241828360508.html
000725,京东方Ａ,1,100.0,0,0,近期业绩公告：京东方Ｂ:2026年半年度报告(英文版)；近期业绩公告：京东方Ｂ:2026年半年度报告摘要(英文版)；风险公告：京东方Ａ:2026年半年度计提资产减值准备的公告；重大公告：京东方Ａ:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000725/AN202608281828642258.html
002156,通富微电,1,100.0,0,0,重大公告：通富微电:通富微电子股份有限公司2026年6月30日非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通富微电:2026年半年度报告摘要；近期业绩公告：通富微电:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002156/AN202608281828640821.html
300274,阳光电源,1,100.0,0,0,重大公告：阳光电源:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：阳光电源:2026年半年度报告；近期业绩公告：阳光电源:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300274/AN202608281828638244.html
000636,风华高科,1,100.0,0,0,风险公告：风华高科:关于2026年半年度计提资产减值准备的公告；重大公告：风华高科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：风华高科:2026年半年度报告摘要；近期业绩公告：风华高科:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000636/AN202608271828550481.html
001309,德明利,1,100.0,0,0,重大公告：德明利:2026年半年度非经营性资金占用及其他关联方资金往来情况汇总表；近期业绩公告：德明利:2026年半年度报告摘要；近期业绩公告：德明利:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608271828555995.html
300475,香农芯创,1,100.0,0,0,重大公告：香农芯创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：香农芯创:2026年半年度报告；近期业绩公告：香农芯创:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300475/AN202608271828550556.html
