code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
002636,金安国纪,1,100,0,0,重大公告：金安国纪:半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：金安国纪:2026年半年度报告；业绩窗口显著下跌，存在预期差：金安国纪:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002636/AN202608271828551307.html
002241,歌尔股份,1,100,0,0,重大公告：歌尔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：歌尔股份:2026年半年度报告摘要；近期业绩公告：歌尔股份:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002241/AN202608311828825651.html
300751,迈为股份,1,100,0,0,风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：迈为股份:2026年半年度报告摘要；业绩窗口暴跌，市场确认严重预期差：迈为股份:2026年半年度报告；当日大跌超过7%，禁止抄底,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202608281828620718.html
300433,蓝思科技,1,100,0,0,业绩窗口显著下跌，存在预期差：蓝思科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；业绩窗口显著下跌，存在预期差：蓝思科技:2026年半年度报告摘要；重大公告：蓝思科技:非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：蓝思科技:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202608271828537234.html
000100,TCL科技,1,100,0,0,风险公告：TCL科技:2026年半年度计提资产减值准备的公告；近期业绩公告：TCL科技:2026年半年度报告摘要；近期业绩公告：TCL科技:2026年半年度报告；重大公告：TCL科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000100/AN202608301828744953.html
002156,通富微电,1,100,0,0,重大公告：通富微电:通富微电子股份有限公司2026年6月30日非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：通富微电:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：通富微电:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002156/AN202608281828640821.html
300136,信维通信,1,100,0,0,重大公告：信维通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：信维通信:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：信维通信:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300136/AN202608271828555920.html
000988,华工科技,1,100,0,0,业绩窗口显著下跌，存在预期差：华工科技:2026年半年度报告；重大公告：华工科技:非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：华工科技:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000988/AN202608261828492563.html
000021,深科技,1,100,0,0,重大公告：深科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：深科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：深科技:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000021/AN202608251828424506.html
000725,京东方Ａ,1,100,0,0,近期业绩公告：京东方Ｂ:2026年半年度报告(英文版)；近期业绩公告：京东方Ｂ:2026年半年度报告摘要(英文版)；风险公告：京东方Ａ:2026年半年度计提资产减值准备的公告；重大公告：京东方Ａ:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000725/AN202608311828814764.html
002475,立讯精密,1,100,0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202608271828529930.html
000636,风华高科,1,100,0,0,风险公告：风华高科:关于2026年半年度计提资产减值准备的公告；重大公告：风华高科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：风华高科:2026年半年度报告摘要；业绩窗口暴跌，市场确认严重预期差：风华高科:2026年半年度报告；当日大跌超过7%，禁止抄底,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000636/AN202608271828550481.html
000063,中兴通讯,1,100,0,0,近期业绩公告：中兴通讯:2026年半年度报告；近期业绩公告：中兴通讯:2026年半年度报告摘要；重大公告：中兴通讯:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000063/AN202608211828271769.html
300666,江丰电子,1,100,0,0,业绩窗口大跌，疑似明显不及预期：江丰电子:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：江丰电子:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：江丰电子:关于2026年半年度报告披露的提示性公告；重大公告：江丰电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300666/AN202608271828540981.html
300476,胜宏科技,1,100,0,0,重大公告：胜宏科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：胜宏科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：胜宏科技:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300476/AN202608281828590357.html
002185,华天科技,1,100,0,0,重大公告：华天科技:非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：华天科技:2026年半年度报告；业绩窗口显著下跌，存在预期差：华天科技:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608281828625875.html
300604,长川科技,1,100,0,0,近期业绩公告：长川科技:2026年半年度报告披露的提示性公告；近期业绩公告：长川科技:2026年半年度报告摘要；近期业绩公告：长川科技:2026年半年度报告；重大公告：长川科技:2026半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300604/AN202608271828559531.html
001309,德明利,1,100,0,0,解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售股份上市流通的提示性公告；重大公告：德明利:2026年半年度非经营性资金占用及其他关联方资金往来情况汇总表；业绩窗口显著下跌，存在预期差：德明利:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：德明利:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608311828815883.html
000333,美的集团,1,100,0,0,重大公告：美的集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：美的集团:2026年半年度报告摘要；近期业绩公告：美的集团:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000333/AN202608281828644258.html
002428,云南锗业,1,100,0,0,重大公告：云南锗业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：云南锗业:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：云南锗业:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002428/AN202608271828551872.html
002384,东山精密,1,100,0,0,业绩窗口显著下跌，存在预期差：东山精密:关于召开2026年半年度业绩网上说明会通知的公告；重大公告：东山精密:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：东山精密:2026年半年度报告；业绩窗口显著下跌，存在预期差：东山精密:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202608241828368163.html
002436,兴森科技,1,100,0,0,重大公告：兴森科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：兴森科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：兴森科技:2026年半年度报告；风险公告：兴森科技:关于计提资产减值准备的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002436/AN202608311828813436.html
002409,雅克科技,1,100,0,0,重大公告：雅克科技:江苏雅克科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：雅克科技:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：雅克科技:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002409/AN202608251828419935.html
002558,巨人网络,1,100,0,0,重大公告：巨人网络:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：巨人网络:2026年半年度报告；近期业绩公告：巨人网络:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002558/AN202608271828554026.html
000783,长江证券,1,100,0,0,重大公告：长江证券:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长江证券:2026年半年度报告摘要；近期业绩公告：长江证券:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000783/AN202608251828422943.html
300489,光智科技,1,100,0,0,重大公告：光智科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光智科技:2026年半年度报告；近期业绩公告：光智科技:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300489/AN202608281828621857.html
301205,联特科技,1,100,0,0,重大公告：联特科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告披露提示性公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301205/AN202608271828553149.html
000657,中钨高新,1,100,0,0,重大公告：中钨高新:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；风险公告：中钨高新:关于2026年半年度计提资产减值准备的公告；业绩窗口大跌，疑似明显不及预期：中钨高新:关于召开2026年半年度业绩说明会的公告；业绩窗口大跌，疑似明显不及预期：中钨高新:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：中钨高新:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000657/AN202608261828499748.html
300803,指南针,1,100,0,0,近期业绩公告：指南针:年度报告重大差错责任追究制度；重大公告：指南针:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：指南针:2026年半年度报告摘要；近期业绩公告：指南针:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300803/AN202608261828492116.html
300033,同花顺,1,100,0,0,减持风险：同花顺:关于董事、持股5%以上股东减持计划实施完成的公告；重大公告：同花顺:上市公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：同花顺:2026年半年度报告；近期业绩公告：同花顺:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202608281828631787.html
300620,光库科技,1,82,0,0,当日大跌超过7%，禁止抄底,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202608281828619415.html
300054,鼎龙股份,1,100,0,0,重大公告：鼎龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：鼎龙股份:2026年半年度报告；业绩窗口显著下跌，存在预期差：鼎龙股份:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300054/AN202608261828496774.html
002714,牧原股份,1,100,0,0,重大公告：牧原股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：牧原股份:2026年半年度报告摘要；近期业绩公告：牧原股份:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002714/AN202608311828824582.html
300759,康龙化成,1,100,0,0,减持风险：康龙化成:关于公司实际控制人的一致行动人减持计划实施完成的公告；重大公告：康龙化成:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：康龙化成:2026年半年度报告摘要；近期业绩公告：康龙化成:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300759/AN202608271828513140.html
300059,东方财富,1,100,0,0,重大公告：东方财富:东方财富信息股份有限公司2026年度半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：东方财富:2026年半年度报告；近期业绩公告：东方财富:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202608271828551090.html
002709,天赐材料,1,100,0,0,近期业绩公告：天赐材料:2026年半年度报告；风险公告：天赐材料:关于2026年半年度拟计提资产减值准备的公告；近期业绩公告：天赐材料:2026年半年度报告摘要；重大公告：天赐材料:广州天赐高新材料股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202608261828495076.html
000630,铜陵有色,1,100,0,0,近期业绩公告：铜陵有色:2026年半年度报告摘要；近期业绩公告：铜陵有色:2026年半年度报告；风险公告：铜陵有色:关于计提资产减值准备的公告；重大公告：铜陵有色:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000630/AN202608311828825225.html
000792,盐湖股份,1,100,0,0,重大公告：盐湖股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：盐湖股份:2026年半年度报告；近期业绩公告：盐湖股份:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000792/AN202608251828424425.html
002716,湖南白银,1,100,0,0,近期业绩公告：湖南白银:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；近期业绩公告：湖南白银:2026年半年度报告；风险公告：湖南白银:关于2026年半年度计提资产减值准备的公告；重大公告：湖南白银:2026年半年度非经营性资金占用及其他关联资金往来情况表；近期业绩公告：湖南白银:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002716/AN202608271828545524.html
301358,湖南裕能,0,58,0,0,近期业绩公告：湖南裕能:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；减持风险：湖南裕能:关于股东减持股份的预披露公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301358/AN202608311828826200.html
000977,浪潮信息,1,100,0,0,近期业绩公告：浪潮信息:2026年半年度报告；重大公告：浪潮信息:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：浪潮信息:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000977/AN202608281828642049.html
600487,亨通光电,0,8,0,0,近期业绩公告：亨通光电:亨通光电2026年半年度报告；近期业绩公告：亨通光电:亨通光电2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202608261828492628.html
688825,长鑫科技,0,32,0,0,近期业绩公告：长鑫科技:2026年半年度报告；近期业绩公告：长鑫科技:2026年半年度报告摘要；近期业绩公告：长鑫科技:关于召开2026年半年度业绩说明会的公告；风险公告：长鑫科技:关于2026年半年度计提资产减值准备的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688825/AN202608281828635976.html
000938,紫光股份,1,100,0,0,重大公告：紫光股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：紫光股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：紫光股份:2026年半年度报告摘要；近期业绩公告：紫光股份:2026年半年度报告；风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202608311828829887.html
600176,中国巨石,0,8,0,0,近期业绩公告：中国巨石:中国巨石2026年半年度报告；近期业绩公告：中国巨石:中国巨石2026年半年度报告摘要；近期业绩公告：中国巨石:中国巨石董事会审计委员会关于公司2026年半年度报告的审核意见,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608271828534853.html
603259,药明康德,0,8,0,0,近期业绩公告：药明康德:关于召开2026年半年度业绩说明会的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202608281828642763.html
300274,阳光电源,1,100,0,0,近期业绩公告：阳光电源:2026年半年度报告摘要；重大公告：阳光电源:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：阳光电源:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300274/AN202608280006758150.html
600309,万华化学,0,8,0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202608251828411173.html
600900,长江电力,0,8,0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600900/AN202608301828733966.html
