code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
600206,有研新材,0,32,0,0,近期业绩公告：有研新材:有研新材料股份有限公司关于召开2026半年度业绩说明会的公告；近期业绩公告：有研新材:有研新材料股份有限公司2026年半年度报告；风险公告：有研新材:有研新材料股份有限公司关于计提资产减值准备的公告；近期业绩公告：有研新材:有研新材料股份有限公司2026年半年度报告摘要,2026-08-19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600206/AN202608061827713838.html
601208,东材科技,0,32,0,0,风险公告：东材科技:四川东材科技集团股份有限公司股票交易风险提示公告,2026-08-19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202608071827759776.html
002131,利欧股份,0,32,0,0,风险公告：利欧股份:关于诉讼事项的进展公告,2026-08-19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202608031827589925.html
600667,太极实业,0,58,0,0,减持风险：太极实业:董事、高级管理人员提前终止减持计划暨减持股份结果公告,2026-08-19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608111827862590.html
603256,宏和科技,0,32,0,0,风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,2026-08-19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608061827713654.html
601168,西部矿业,0,8,0,0,近期业绩公告：西部矿业:西部矿业关于召开2026年半年度业绩说明会的公告,2026-08-19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202608111827855643.html
600353,旭光电子,0,32,0,0,风险公告：旭光电子:四川华信(集团)会计师事务所(特殊普通合伙)关于成都旭光电子股份有限公司申请向特定对象发行股票的审核问询函之回复报告(修订稿)；风险公告：旭光电子:旭光电子关于2026年度向特定对象发行股票申请文件的审核问询函回复(修订稿)的提示性公告；风险公告：旭光电子:关于成都旭光电子股份有限公司申请向特定对象发行股票的审核问询函之回复报告(修订稿),2026-08-19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600353/AN202608101827812943.html
002938,鹏鼎控股,0,52,0,0,解禁风险：鹏鼎控股:鹏鼎控股(深圳)股份有限公司董事会薪酬与考核委员会关于公司2024年限制性股票激励计划第二个解除限售期解除限售条件部分成就的专项意见；近期业绩公告：鹏鼎控股:2026年半年度报告；近期业绩公告：鹏鼎控股:2026年半年度报告摘要；近期业绩公告：鹏鼎控股:鹏鼎控股(深圳)股份有限公司2025年年度报告(英文版)；解禁风险：鹏鼎控股:鹏鼎控股(深圳)股份有限公司关于公司2024年限制性股票激励计划第二个解除限售期解除限售条件部分成就的公告；解禁风险：鹏鼎控股:上海市方达(北京)律师事务所关于鹏鼎控股(深圳)股份有限公司2024年激励计划第二个解除限售期解除限售相关事项的法律意见书,2026-08-19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002938/AN202608111827863721.html
688549,中巨芯,0,32,0,0,近期业绩公告：中巨芯:2026年半年度报告；近期业绩公告：中巨芯:2026年半年度报告摘要；风险公告：中巨芯:关于2026年半年度计提资产减值准备的公告,2026-08-19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688549/AN202608071827759846.html
002851,麦格米特,0,52,0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,2026-08-19,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202608041827628802.html
