code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
600362,江西铜业,0,8,0,0,近期业绩公告：江西铜业:江西铜业股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600362/AN202609081829132831.html
301511,德福科技,0,58,0,0,减持风险：德福科技:关于持股5%以上股东及其一致行动人股份减持计划完成的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202609091829178020.html
601872,招商轮船,0,8,0,0,近期业绩公告：招商轮船:招商轮船2026年半年度报告摘要；近期业绩公告：招商轮船:招商轮船2026年半年度报告；近期业绩公告：招商轮船:招商轮船关于召开2026年半年度业绩说明会的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601872/AN202609071829099608.html
600522,中天科技,0,8,0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202609011828881004.html
603186,华正新材,0,8,0,0,近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告摘要；近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告；近期业绩公告：华正新材:浙江华正新材料股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603186/AN202609091829174527.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202609031828971294.html
600487,亨通光电,0,48,0,0,业绩窗口显著下跌，存在预期差：亨通光电:亨通光电关于召开2026年半年度业绩说明会的提示性公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202609081829133543.html
301308,江波龙,0,32,0,0,风险公告：江波龙:关于公司诉讼事项进展的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202609091829180101.html
000938,紫光股份,0,32,0,0,风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202609091829169028.html
688048,长光华芯,0,32,0,0,风险公告：长光华芯:关于计提2026年半年度资产减值准备的公告；近期业绩公告：长光华芯:2026年半年度报告摘要；近期业绩公告：长光华芯:2026年半年度报告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688048/AN202608301828734723.html
000737,北方铜业,0,8,0,0,近期业绩公告：北方铜业:关于举办2026年半年度业绩说明会的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000737/AN202609081829128807.html
600988,赤峰黄金,0,8,0,0,近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600988/AN202609041829014036.html
600498,烽火通信,0,8,0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202609081829133736.html
603773,沃格光电,0,8,0,0,近期业绩公告：沃格光电:江西沃格光电集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-17,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603773/AN202609081829132399.html
