code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
600183,生益科技,1,78,0,0,解禁风险：生益科技:生益科技关于2024年度限制性股票激励计划第二个解除限售期解除限售暨上市的公告；解禁风险：生益科技:北京市康达(广州)律师事务所关于生益科技2024年度限制性股票激励计划第二个解除限售期解除限售条件成就的法律意见书；业绩窗口大跌，疑似明显不及预期：生益科技:生益科技2026年半年度业绩预增公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202607161827028316.html
301536,星宸科技,0,8,0,0,近期业绩公告：星宸科技:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301536/AN202607221827260641.html
300408,三环集团,0,48,0,0,业绩窗口显著下跌，存在预期差：三环集团:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202607231827294384.html
600522,中天科技,0,48,0,0,业绩窗口显著下跌，存在预期差：中天科技:江苏中天科技股份有限公司2026年半年度业绩预增公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202607171827056706.html
002436,兴森科技,0,8,0,0,近期业绩公告：兴森科技:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002436/AN202607201827156285.html
300857,协创数据,0,48,0,0,业绩窗口显著下跌，存在预期差：协创数据:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202607231827288451.html
002008,大族激光,0,48,0,0,业绩窗口显著下跌，存在预期差：大族激光:2026年半年度业绩快报,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202607201827154715.html
600909,华安证券,0,8,0,0,近期业绩公告：华安证券:华安证券股份有限公司2026年半年度业绩预增公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600909/AN202607231827292898.html
603083,剑桥科技,0,8,0,0,近期业绩公告：剑桥科技:2026年半年度业绩预增公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202607141826957702.html
688766,普冉股份,0,48,0,0,业绩窗口显著下跌，存在预期差：普冉股份:普冉半导体(上海)股份有限公司2026年半年度业绩预告的自愿性披露公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202607231827295004.html
600150,中国船舶,0,8,0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度业绩预增公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202607131826927003.html
601600,中国铝业,0,48,0,0,业绩窗口显著下跌，存在预期差：中国铝业:中国铝业2026年半年度业绩预增公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601600/AN202607201827124917.html
300223,北京君正,1,78,0,0,业绩窗口大跌，疑似明显不及预期：北京君正:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202607151826995425.html
301217,铜冠铜箔,0,48,0,0,业绩窗口显著下跌，存在预期差：铜冠铜箔:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301217/AN202607221827260865.html
600641,先导基电,0,32,0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度业绩预告；风险公告：先导基电:上海先导基电科技股份有限公司关于上海证券交易所《关于对上海先导基电科技股份有限公司有关股价波动及收购资产事项的问询函》的回复公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600641/AN202607201827147707.html
300567,精测电子,0,32,0,0,风险公告：精测电子:武汉精测电子集团股份有限公司关于披露本次交易相关预案的一般风险提示暨公司股票复牌的公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300567/AN202607231827292157.html
301526,国际复材,0,48,0,0,业绩窗口显著下跌，存在预期差：国际复材:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202607211827212094.html
600460,士兰微,0,8,0,0,近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600460/AN202607141826956498.html
000858,五 粮 液,0,8,0,0,近期业绩公告：五粮液:2026年半年度业绩预告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000858/AN202607171827057259.html
600989,宝丰能源,0,48,0,0,业绩窗口显著下跌，存在预期差：宝丰能源:宁夏宝丰能源集团股份有限公司2026年半年度业绩预增公告,2026-07-31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600989/AN202607161827023207.html
