code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
600183,生益科技,0,32,0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要；风险公告：生益科技:生益科技股票交易风险提示公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608141827994208.html
600176,中国巨石,0,8,0,0,近期业绩公告：中国巨石:中国巨石关于召开2026年半年度业绩说明会的公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608131827941936.html
300017,网宿科技,1,100,0,0,近期业绩公告：网宿科技:2026年半年度报告；重大公告：网宿科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：网宿科技:2026年半年度报告摘要,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300017/AN202608141827990635.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608131827946932.html
300857,协创数据,0,8,0,0,近期业绩公告：协创数据:2026年半年度报告业绩快报,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202608131827940924.html
603629,利通电子,0,32,0,0,风险公告：利通电子:利通电子控股股东、实际控制人关于公司股票交易异常波动问询函的回复,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202608061827712133.html
688525,佰维存储,0,58,0,0,减持风险：佰维存储:股东减持计划时间届满暨减持股份结果公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202608141827984762.html
600667,太极实业,0,58,0,0,减持风险：太极实业:董事、高级管理人员提前终止减持计划暨减持股份结果公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608131827942631.html
601208,东材科技,0,32,0,0,风险公告：东材科技:四川东材科技集团股份有限公司股票交易风险提示公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202608071827759776.html
600549,厦门钨业,0,8,0,0,近期业绩公告：厦门钨业:厦门钨业关于召开2026年半年度业绩说明会的公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202608161828028905.html
603993,洛阳钼业,0,8,0,0,近期业绩公告：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608141827988324.html
600519,贵州茅台,0,48,0,0,业绩窗口显著下跌，存在预期差：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：贵州茅台:贵州茅台2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：贵州茅台:贵州茅台2026年半年度报告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600519/AN202608141827994407.html
603019,中科曙光,0,8,0,0,近期业绩公告：中科曙光:中科曙光2026年半年度业绩快报,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202608131827947886.html
002396,星网锐捷,1,100,0,0,近期业绩公告：星网锐捷:2026年半年度报告摘要；风险公告：星网锐捷:关于2026年半年度计提资产减值准备的公告；重大公告：星网锐捷:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：星网锐捷:2026年半年度报告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002396/AN202608141827992553.html
688549,中巨芯,0,32,0,0,近期业绩公告：中巨芯:2026年半年度报告；近期业绩公告：中巨芯:2026年半年度报告摘要；风险公告：中巨芯:关于2026年半年度计提资产减值准备的公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688549/AN202608071827759846.html
603256,宏和科技,0,32,0,0,近期业绩公告：宏和科技:宏和科技2026年半年度报告；近期业绩公告：宏和科技:宏和科技2026年半年度报告摘要；近期业绩公告：宏和科技:宏和科技关于召开2026年半年度业绩说明会的公告；风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608131827942074.html
301511,德福科技,0,52,0,0,解禁风险：德福科技:国泰海通证券股份有限公司关于九江德福科技股份有限公司部分首次公开发行前已发行股份上市流通的核查意见；解禁风险：德福科技:关于部分首次公开发行前已发行股份上市流通的提示性公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202608131827942369.html
688519,南亚新材,0,58,0,0,减持风险：南亚新材:关于回购股份集中竞价减持股份进展暨结果公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688519/AN202608101827815411.html
600641,先导基电,0,32,0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司关于召开2026年半年度业绩说明会的公告；风险公告：先导基电:上海先导基电科技股份有限公司股票交易风险提示公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600641/AN202608141827988015.html
688126,沪硅产业,0,52,0,0,解禁风险：沪硅产业:沪硅产业关于首次公开发行前股票期权行权限售股上市流通的公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202608141827988676.html
600703,三安光电,0,32,0,0,风险公告：三安光电:三安光电股份有限公司关于上海证券交易所2025年年度报告的信息披露监管问询函回复的公告；近期业绩公告：三安光电:三安光电股份有限公司关于上海证券交易所2025年年度报告的信息披露监管问询函回复的公告；风险公告：三安光电:中审众环会计师事务所(特殊普通合伙)《关于上海证券交易所对三安光电股份有限公司2025年年度报告的信息披露监管问询函的回复》；近期业绩公告：三安光电:中审众环会计师事务所(特殊普通合伙)《关于上海证券交易所对三安光电股份有限公司2025年年度报告的信息披露监管问询函的回复》；风险公告：三安光电:三安光电股份有限公司独立董事关于上海证券交易所《关于公司2025年年度报告的信息披露监管问询函》相关事项的独立意见；近期业绩公告：三安光电:三安光电股份有限公司独立董事关于上海证券交易所《关于公司2025年年度报告的信息披露监管问询函》相关事项的独立意见；风险公告：三安光电:中信证券股份有限公司关于《上海证券交易所关于三安光电股份有限公司2025年年度报告的信息披露监管问询函》相关问题的核查意见；近期业绩公告：三安光电:中信证券股份有限公司关于《上海证券交易所关于三安光电股份有限公司2025年年度报告的信息披露监管问询函》相关问题的核查意见,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600703/AN202608111827865844.html
688300,联瑞新材,0,8,0,0,近期业绩公告：联瑞新材:联瑞新材2026年半年度报告摘要；近期业绩公告：联瑞新材:联瑞新材2026年半年度报告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688300/AN202608141827991791.html
601168,西部矿业,0,8,0,0,近期业绩公告：西部矿业:西部矿业关于2026年半年度业绩说明会召开情况的公告；近期业绩公告：西部矿业:西部矿业关于召开2026年半年度业绩说明会的公告,2026-08-24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202608141827992635.html
