code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300223,北京君正,0,58,0,0,减持风险：北京君正:股东减持股份实施情况公告,2026-08-11,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202608031827593178.html
601168,西部矿业,0,8,0,0,近期业绩公告：西部矿业:西部矿业2026年半年度报告；近期业绩公告：西部矿业:西部矿业2026年半年度报告摘要,2026-08-11,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601168/AN202607311827530960.html
002131,利欧股份,0,32,0,0,风险公告：利欧股份:关于诉讼事项的进展公告,2026-08-11,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202608031827589925.html
688126,沪硅产业,0,32,0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-11,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202607281827424336.html
600396,华电辽能,0,32,0,0,风险公告：华电辽能:关于股票交易风险提示的公告,2026-08-11,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600396/AN202607231827290330.html
300014,亿纬锂能,0,32,0,0,风险公告：亿纬锂能:关于美国专利诉讼相关事项声明的公告,2026-08-11,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608031827586979.html
600641,先导基电,0,8,0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告摘要；近期业绩公告：先导基电:上海先导基电科技股份有限公司关于2025年半年度报告、2025年年度报告的更正公告；近期业绩公告：先导基电:上海先导基电科技股份有限公司2025年年度报告(更正后)；近期业绩公告：先导基电:上海万业企业股份有限公司2025年半年度报告(更正后)；近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告,2026-08-11,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600641/AN202607311827534988.html
688110,东芯股份,0,32,0,0,风险公告：东芯股份:立信会计师事务所(特殊普通合伙)关于东芯半导体股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：东芯股份:立信会计师事务所(特殊普通合伙)关于东芯半导体股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：东芯股份:关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：东芯股份:关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-11,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202607311827526024.html
300613,富瀚微,0,8,0,0,近期业绩公告：富瀚微:2026年半年度业绩预告,2026-08-11,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300613/AN202607311827530989.html
603039,泛微网络,0,32,0,0,风险公告：泛微网络:关于《泛微网络科技股份有限公司关于股票交易异常波动有关事宜的问询函》的回函,2026-08-11,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603039/AN202607311827531715.html
