code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
002049,紫光国微,1,100,0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告；近期业绩公告：紫光国微:2026年半年度报告摘要；近期业绩公告：紫光国微:2026年半年度报告；重大公告：紫光国微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608171828059441.html
300209,行云科技,1,82,0,0,当日大跌超过7%，禁止抄底,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202608171828058357.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608131827946932.html
001309,德明利,0,52,0,0,解禁风险：德明利:董事会薪酬与考核委员会关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就事项的核查意见；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608141827992442.html
603228,景旺电子,0,8,0,0,近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603228/AN202608171828047529.html
688525,佰维存储,0,58,0,0,减持风险：佰维存储:股东减持计划时间届满暨减持股份结果公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202608141827984762.html
300857,协创数据,0,8,0,0,近期业绩公告：协创数据:2026年半年度报告业绩快报,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202608181828096514.html
600176,中国巨石,0,48,0,0,业绩窗口显著下跌，存在预期差：中国巨石:中国巨石关于召开2026年半年度业绩说明会的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608171828050675.html
600519,贵州茅台,0,8,0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600519/AN202608141827994407.html
688313,仕佳光子,0,8,0,0,近期业绩公告：仕佳光子:关于召开2026年半年度业绩说明会的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688313/AN202608101827807213.html
600183,生益科技,0,48,0,0,业绩窗口显著下跌，存在预期差：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：生益科技:生益科技2026年半年度报告；业绩窗口显著下跌，存在预期差：生益科技:生益科技2026年半年度报告摘要；风险公告：生益科技:生益科技股票交易风险提示公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608141827994208.html
688361,中科飞测,0,58,0,0,减持风险：中科飞测:深圳中科飞测科技股份有限公司股东减持计划时间届满暨减持股份结果公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688361/AN202608141827990721.html
688126,沪硅产业,0,52,0,0,解禁风险：沪硅产业:沪硅产业关于首次公开发行前股票期权行权限售股上市流通的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202608141827988676.html
600549,厦门钨业,0,8,0,0,近期业绩公告：厦门钨业:厦门钨业关于召开2026年半年度业绩说明会的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202608161828028905.html
300620,光库科技,1,100,0,0,重大公告：光库科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光库科技:2026年半年度报告；近期业绩公告：光库科技:2026年半年度报告摘要；风险公告：光库科技:关于2026年半年度计提信用减值准备及资产减值准备的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202608171828055495.html
300570,太辰光,1,100,0,0,近期业绩公告：太辰光:2026年半年度报告；重大公告：太辰光:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：太辰光:2026年半年度报告摘要,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300570/AN202608141827993036.html
603019,中科曙光,0,8,0,0,近期业绩公告：中科曙光:中科曙光2026年半年度业绩快报,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202608131827947886.html
603186,华正新材,0,32,0,0,风险公告：华正新材:浙江华正新材料股份有限公司股票交易风险提示公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603186/AN202608071827750989.html
600601,方正科技,0,32,0,0,风险公告：方正科技:方正科技股票交易风险提示公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600601/AN202608171828057477.html
688002,睿创微纳,0,8,0,0,近期业绩公告：睿创微纳:2026年半年度报告；近期业绩公告：睿创微纳:2026年半年度报告摘要,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688002/AN202608171828062341.html
601208,东材科技,0,32,0,0,风险公告：东材科技:四川东材科技集团股份有限公司股票交易风险提示公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202608071827759776.html
600703,三安光电,0,32,0,0,风险公告：三安光电:三安光电股份有限公司关于上海证券交易所2025年年度报告的信息披露监管问询函回复的公告；近期业绩公告：三安光电:三安光电股份有限公司关于上海证券交易所2025年年度报告的信息披露监管问询函回复的公告；风险公告：三安光电:中审众环会计师事务所(特殊普通合伙)《关于上海证券交易所对三安光电股份有限公司2025年年度报告的信息披露监管问询函的回复》；近期业绩公告：三安光电:中审众环会计师事务所(特殊普通合伙)《关于上海证券交易所对三安光电股份有限公司2025年年度报告的信息披露监管问询函的回复》；风险公告：三安光电:三安光电股份有限公司独立董事关于上海证券交易所《关于公司2025年年度报告的信息披露监管问询函》相关事项的独立意见；近期业绩公告：三安光电:三安光电股份有限公司独立董事关于上海证券交易所《关于公司2025年年度报告的信息披露监管问询函》相关事项的独立意见；风险公告：三安光电:中信证券股份有限公司关于《上海证券交易所关于三安光电股份有限公司2025年年度报告的信息披露监管问询函》相关问题的核查意见；近期业绩公告：三安光电:中信证券股份有限公司关于《上海证券交易所关于三安光电股份有限公司2025年年度报告的信息披露监管问询函》相关问题的核查意见,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600703/AN202608111827865844.html
002261,拓维信息,1,100,0,0,重大公告：拓维信息:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：拓维信息:2026年半年度报告；风险公告：拓维信息:关于计提资产减值准备的公告；近期业绩公告：拓维信息:2026年半年度报告摘要,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002261/AN202608091827791330.html
603083,剑桥科技,0,8,0,0,近期业绩公告：剑桥科技:关于召开2026年半年度业绩说明会的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202608171828051445.html
603993,洛阳钼业,0,8,0,0,近期业绩公告：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608141827988324.html
688167,炬光科技,0,32,0,0,近期业绩公告：炬光科技:西安炬光科技股份有限公司2026年半年度报告；风险公告：炬光科技:西安炬光科技股份有限公司关于计提资产减值准备的公告；近期业绩公告：炬光科技:西安炬光科技股份有限公司2026年半年度报告摘要,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688167/AN202608141827987500.html
600667,太极实业,0,58,0,0,减持风险：太极实业:董事、高级管理人员提前终止减持计划暨减持股份结果公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608131827942631.html
603629,利通电子,0,32,0,0,风险公告：利通电子:利通电子控股股东、实际控制人关于公司股票交易异常波动问询函的回复,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202608061827712133.html
002028,思源电气,1,100,0,0,重大公告：思源电气:上市公司非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：思源电气:2026年半年度报告摘要；近期业绩公告：思源电气:2026年半年度报告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002028/AN202608141827987511.html
002080,中材科技,1,100,0,0,重大公告：中材科技:非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：中材科技:2026年半年度报告；业绩窗口显著下跌，存在预期差：中材科技:2026年半年度报告摘要,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002080/AN202608171828051202.html
600641,先导基电,0,32,0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司关于召开2026年半年度业绩说明会的公告；风险公告：先导基电:上海先导基电科技股份有限公司股票交易风险提示公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600641/AN202608141827988015.html
603256,宏和科技,0,32,0,0,近期业绩公告：宏和科技:宏和科技2026年半年度报告；近期业绩公告：宏和科技:宏和科技2026年半年度报告摘要；近期业绩公告：宏和科技:宏和科技关于召开2026年半年度业绩说明会的公告；风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608131827942074.html
002407,多氟多,1,100,0,0,业绩窗口显著下跌，存在预期差：多氟多:2026年半年度报告；业绩窗口显著下跌，存在预期差：多氟多:2026年半年度报告摘要；风险公告：多氟多:关于2026年半年度计提资产减值准备、资产处置的公告；重大公告：多氟多:2026年上半年非经营性资金占用及其他关联资金往来情况汇总表,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002407/AN202608171828062977.html
603929,亚翔集成,0,8,0,0,近期业绩公告：亚翔集成:关于2026年半年度业绩说明会召开情况的公告,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603929/AN202608131827938256.html
688082,盛美上海,0,8,0,0,近期业绩公告：盛美上海:2026年半年度报告；近期业绩公告：盛美上海:2026年半年度报告摘要,2026-08-25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688082/AN202608071827755731.html
