code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
000725,京东方Ａ,1,100,0,0,近期业绩公告：京东方Ｂ:2026年半年度报告(英文版)；近期业绩公告：京东方Ｂ:2026年半年度报告摘要(英文版)；风险公告：京东方Ａ:2026年半年度计提资产减值准备的公告；重大公告：京东方Ａ:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000725/AN202609071829088227.html
000636,风华高科,1,100,0,0,风险公告：风华高科:关于2026年半年度计提资产减值准备的公告；重大公告：风华高科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：风华高科:2026年半年度报告摘要；近期业绩公告：风华高科:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000636/AN202609031828945800.html
300476,胜宏科技,1,100,0,0,重大公告：胜宏科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：胜宏科技:2026年半年度报告摘要；近期业绩公告：胜宏科技:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300476/AN202609041829020009.html
300604,长川科技,1,100,0,0,近期业绩公告：长川科技:2026年半年度报告披露的提示性公告；近期业绩公告：长川科技:2026年半年度报告摘要；近期业绩公告：长川科技:2026年半年度报告；重大公告：长川科技:2026半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300604/AN202608271828559531.html
001309,德明利,1,100,0,0,解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售股份上市流通的提示性公告；重大公告：德明利:2026年半年度非经营性资金占用及其他关联方资金往来情况汇总表；近期业绩公告：德明利:2026年半年度报告摘要；近期业绩公告：德明利:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608311828815883.html
000333,美的集团,1,100,0,0,重大公告：美的集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：美的集团:2026年半年度报告摘要；近期业绩公告：美的集团:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000333/AN202609021828930836.html
002428,云南锗业,1,100,0,0,重大公告：云南锗业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云南锗业:2026年半年度报告；近期业绩公告：云南锗业:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002428/AN202609041829022326.html
002558,巨人网络,1,100,0,0,重大公告：巨人网络:2026半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：巨人网络:2026年半年度报告；近期业绩公告：巨人网络:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002558/AN202609031828972191.html
300489,光智科技,1,100,0,0,重大公告：光智科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光智科技:2026年半年度报告；近期业绩公告：光智科技:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300489/AN202608281828621857.html
000506,招金黄金,0,58,0,0,减持风险：招金黄金:关于公司股东拟减持股份不超过1%的预披露公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000506/AN202609021828934216.html
301205,联特科技,1,100,0,0,重大公告：联特科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：联特科技:2026年半年度报告；近期业绩公告：联特科技:2026年半年度报告摘要；近期业绩公告：联特科技:2026年半年度报告披露提示性公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301205/AN202608271828553149.html
300803,指南针,1,100,0,0,业绩窗口显著下跌，存在预期差：指南针:年度报告重大差错责任追究制度；重大公告：指南针:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：指南针:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：指南针:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300803/AN202608261828492116.html
300033,同花顺,0,58,0,0,减持风险：同花顺:关于董事、持股5%以上股东减持计划实施完成的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202608281828631787.html
000630,铜陵有色,1,100,0,0,近期业绩公告：铜陵有色:2026年半年度报告摘要；近期业绩公告：铜陵有色:2026年半年度报告；风险公告：铜陵有色:关于计提资产减值准备的公告；重大公告：铜陵有色:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000630/AN202608311828825225.html
600150,中国船舶,0,32,0,0,风险公告：中国船舶:中国船舶工业股份有限公司关于全资子公司涉及仲裁结果的公告；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202609021828932369.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202609031828971294.html
600487,亨通光电,0,8,0,0,近期业绩公告：亨通光电:亨通光电2026年半年度报告；近期业绩公告：亨通光电:亨通光电2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202608261828492628.html
000938,紫光股份,1,100,0,0,重大公告：紫光股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：紫光股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：紫光股份:2026年半年度报告摘要；近期业绩公告：紫光股份:2026年半年度报告；风险公告：紫光股份:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件更新的提示性公告；风险公告：紫光股份:安永华明会计师事务所(特殊普通合伙)关于对紫光股份有限公司申请向特定对象发行股票审核问询函回复的专项说明；风险公告：紫光股份:关于紫光股份有限公司申请向特定对象发行股票的审核问询函之回复报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202608311828829887.html
688347,华虹宏力,0,32,0,0,近期业绩公告：华虹宏力:2026年半年度报告；风险公告：华虹宏力:关于2026年半年度计提资产减值准备的公告；近期业绩公告：华虹宏力:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202609041829024707.html
600522,中天科技,0,8,0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202609011828881004.html
688008,澜起科技,0,8,0,0,近期业绩公告：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：澜起科技:澜起科技2026年半年度报告摘要；近期业绩公告：澜起科技:澜起科技2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202609041829023411.html
301308,江波龙,0,32,0,0,风险公告：江波龙:关于公司诉讼事项进展的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202609041829024690.html
300274,阳光电源,1,100,0,0,近期业绩公告：阳光电源:2026年半年度报告摘要；重大公告：阳光电源:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：阳光电源:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300274/AN202609031828965276.html
600900,长江电力,0,8,0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600900/AN202608301828733966.html
603618,杭电股份,0,8,0,0,近期业绩公告：杭电股份:关于召开2026年半年度业绩说明会的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603618/AN202608281828618609.html
600172,黄河旋风,0,8,0,0,近期业绩公告：黄河旋风:2026年半年度报告全文；近期业绩公告：黄河旋风:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600172/AN202608311828824563.html
600378,昊华科技,0,8,0,0,近期业绩公告：昊华科技:昊华科技2026年半年度报告；近期业绩公告：昊华科技:昊华科技2026年半年度报告摘要；近期业绩公告：昊华科技:昊华科技关于召开2026年半年度业绩说明会的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600378/AN202608281828643074.html
603256,宏和科技,0,58,0,0,减持风险：宏和科技:宏和科技关于股东减持股份进展暨权益变动触及5%及1%整数倍的提示性公告；解禁风险：宏和科技:宏和科技关于向特定对象发行股票限售股上市流通公告；解禁风险：宏和科技:中信证券股份有限公司关于宏和电子材料科技股份有限公司向特定对象发行股票解除限售并上市流通的核查意见,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202608311828814225.html
603629,利通电子,0,8,0,0,近期业绩公告：利通电子:利通电子2026年半年度报告摘要；近期业绩公告：利通电子:利通电子2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202609041829021212.html
600667,太极实业,0,32,0,0,近期业绩公告：太极实业:2026年半年度报告摘要；风险公告：太极实业:关于2026年半年度计提资产减值准备的公告；近期业绩公告：太极实业:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608261828490944.html
000977,浪潮信息,1,100,0,0,业绩窗口显著下跌，存在预期差：浪潮信息:2026年半年度报告；重大公告：浪潮信息:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：浪潮信息:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000977/AN202608281828642049.html
300413,芒果超媒,0,8,0,0,近期业绩公告：芒果超媒:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300413/AN202609021828934598.html
688702,盛科通信-U,0,52,0,0,解禁风险：盛科通信:盛科通信关于首次公开发行部分战略配售限售股上市流通公告；解禁风险：盛科通信:中国国际金融股份有限公司关于苏州盛科通信股份有限公司首次公开发行部分战略配售限售股上市流通的核查意见；近期业绩公告：盛科通信:投资者关系活动记录表-2026002(2026年半年度业绩说明会)；近期业绩公告：盛科通信:盛科通信2026年半年度报告；近期业绩公告：盛科通信:盛科通信2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688702/AN202609041829020273.html
603067,振华股份,0,58,0,0,减持风险：振华股份:振华股份股东减持股份计划实施完毕暨结果公告；近期业绩公告：振华股份:2026年半年度业绩说明会(通讯)内容纪要-2026.8.28；近期业绩公告：振华股份:振华股份2026年半年度报告摘要；近期业绩公告：振华股份:振华股份2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603067/AN202609021828927509.html
600498,烽火通信,0,8,0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：烽火通信:烽火通信科技股份有限公司2026年半年度报告；近期业绩公告：烽火通信:烽火通信科技股份有限公司2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600498/AN202609041829014377.html
000338,潍柴动力,1,100,0,0,近期业绩公告：潍柴动力:2026年半年度报告摘要；重大公告：潍柴动力:潍柴动力股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：潍柴动力:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000338/AN202609071829088575.html
603893,瑞芯微,0,58,0,0,减持风险：瑞芯微:股东减持股份结果公告；近期业绩公告：瑞芯微:关于召开2026年半年度业绩说明会的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603893/AN202609031828961305.html
688017,绿的谐波,0,8,0,0,近期业绩公告：绿的谐波:2026年半年度报告摘要；近期业绩公告：绿的谐波:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688017/AN202609041829020647.html
688195,腾景科技,0,8,0,0,近期业绩公告：腾景科技:腾景科技2026年半年度报告摘要；近期业绩公告：腾景科技:腾景科技2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688195/AN202609011828876948.html
601118,海南橡胶,0,8,0,0,近期业绩公告：海南橡胶:2026年半年度报告；近期业绩公告：海南橡胶:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601118/AN202609041829020096.html
600737,中粮糖业,0,32,0,0,近期业绩公告：中粮糖业:中粮糖业控股股份有限公司2026年半年度报告；近期业绩公告：中粮糖业:中粮糖业控股股份有限公司2026年半年度报告摘要；近期业绩公告：中粮糖业:中粮糖业控股股份有限公司关于召开2026年半年度业绩说明会的公告；风险公告：中粮糖业:中粮糖业控股股份有限公司关于2026年中期计提资产减值准备的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600737/AN202608271828552185.html
601398,工商银行,0,8,0,0,近期业绩公告：工商银行:工商银行2026半年度报告；近期业绩公告：工商银行:工商银行2026半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601398/AN202609061829079153.html
002050,三花智控,1,100,0,0,重大公告：三花智控:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：三花智控:2026年半年度报告；近期业绩公告：三花智控:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002050/AN202609021828931710.html
600186,莲花控股,0,52,0,0,近期业绩公告：莲花控股:莲花控股股份有限公司关于召开2026年半年度业绩说明会的公告；解禁风险：莲花控股:关于2023年股票期权与限制性股票激励计划首次授予部分第三个行权期行权条件成就及第三个解除限售期解除限售条件成就、预留授予部分第二个行权期行权条件成就及第二个解除限售期解除限售条件成就的公告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600186/AN202609011828885010.html
601288,农业银行,0,8,0,0,近期业绩公告：农业银行:农业银行2026年半年度报告；近期业绩公告：农业银行:农业银行2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601288/AN202609061829079136.html
000592,平潭发展,1,100,0,0,重大公告：平潭发展:平潭发展2026年1-6月非经营性资金占用及其他关联资金往来表；近期业绩公告：平潭发展:2026年半年度报告摘要；近期业绩公告：平潭发展:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000592/AN202608261828482429.html
301536,星宸科技,1,100,0,0,近期业绩公告：星宸科技:2026年半年度报告；重大公告：星宸科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：星宸科技:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301536/AN202608261828492449.html
300903,科翔股份,1,100,0,0,重大公告：科翔股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：科翔股份:2026年半年度报告；近期业绩公告：科翔股份:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300903/AN202608271828550479.html
300672,国科微,1,100,0,0,近期业绩公告：国科微:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；重大公告：国科微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：国科微:关于2026年半年度计提资产减值准备的公告；近期业绩公告：国科微:2026年半年度报告披露提示性公告；近期业绩公告：国科微:2026年半年度报告；近期业绩公告：国科微:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300672/AN202609031828966639.html
600418,江淮汽车,0,8,0,0,近期业绩公告：江淮汽车:江淮汽车关于召开2026年半年度业绩说明会的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600418/AN202609031828961751.html
301018,申菱环境,1,100,0,0,重大公告：申菱环境:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：申菱环境:2026年半年度报告；近期业绩公告：申菱环境:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301018/AN202609041829023496.html
601166,兴业银行,0,8,0,0,近期业绩公告：兴业银行:兴业银行2026年半年度报告；近期业绩公告：兴业银行:兴业银行2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601166/AN202608271828542755.html
601872,招商轮船,0,48,0,0,业绩窗口显著下跌，存在预期差：招商轮船:招商轮船2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：招商轮船:招商轮船2026年半年度报告；业绩窗口显著下跌，存在预期差：招商轮船:招商轮船关于召开2026年半年度业绩说明会的公告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601872/AN202608301828734343.html
600549,厦门钨业,0,8,0,0,近期业绩公告：厦门钨业:投资者活动记录表(含2026年半年度业绩说明会)2026-投关-004,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202609041829020084.html
605376,博迁新材,0,8,0,0,近期业绩公告：博迁新材:江苏博迁新材料股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：博迁新材:江苏博迁新材料股份有限公司2026年半年度报告；近期业绩公告：博迁新材:江苏博迁新材料股份有限公司2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605376/AN202608281828623127.html
688110,东芯股份,0,8,0,0,近期业绩公告：东芯股份:2026年半年度业绩暨现金分红说明会,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202608271828549821.html
301396,宏景科技,1,100,0,0,重大公告：宏景科技:宏景科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宏景科技:2026年半年度报告；近期业绩公告：宏景科技:2026年半年度报告摘要,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301396/AN202609041829019646.html
002594,比亚迪,1,100,0,0,重大公告：比亚迪:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：比亚迪:2026年半年度报告摘要；近期业绩公告：比亚迪:2026年半年度报告,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002594/AN202609041829026277.html
000858,五 粮 液,1,100,0,0,近期业绩公告：五粮液:2026年半年度报告摘要；近期业绩公告：五粮液:2026年半年度报告；重大公告：五粮液:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000858/AN202609021828929718.html
