code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
300017,网宿科技,1,100,0,0,近期业绩公告：网宿科技:2026年半年度报告；重大公告：网宿科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：网宿科技:2026年半年度报告摘要,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300017/AN202608191828155516.html
002353,杰瑞股份,1,100,0,0,近期业绩公告：杰瑞股份:2026年半年度报告；近期业绩公告：杰瑞股份:2026年半年度报告摘要；重大公告：杰瑞股份:非经营性资金占用及其他关联资金往来情况汇总表(2026年1-6月),2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002353/AN202608131827948294.html
000831,中国稀土,0,8,0,0,近期业绩公告：中国稀土:关于召开2026年半年度业绩说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000831/AN202608171828056958.html
301165,锐捷网络,1,100,0,0,近期业绩公告：锐捷网络:2026年半年度报告；近期业绩公告：锐捷网络:2026年半年度报告摘要；重大公告：锐捷网络:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301165/AN202608171828051091.html
301308,江波龙,1,100,0,0,近期业绩公告：江波龙:2026年半年度报告；重大公告：江波龙:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：江波龙:2026年半年度报告摘要,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202608181828117254.html
002049,紫光国微,1,100,0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告；近期业绩公告：紫光国微:2026年半年度报告摘要；近期业绩公告：紫光国微:2026年半年度报告；重大公告：紫光国微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202608201828190327.html
600176,中国巨石,0,8,0,0,近期业绩公告：中国巨石:中国巨石关于召开2026年半年度业绩说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202608171828050675.html
600584,长电科技,0,8,0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202608191828159331.html
603986,兆易创新,0,8,0,0,近期业绩公告：兆易创新:兆易创新关于召开2026年半年度业绩说明会的公告；近期业绩公告：兆易创新:兆易创新2026年半年度报告摘要；近期业绩公告：兆易创新:兆易创新2026年半年度报告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202608181828113910.html
600183,生益科技,0,8,0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202608141827994208.html
603993,洛阳钼业,0,8,0,0,近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告摘要；近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告；近期业绩公告：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202608191828158959.html
600105,永鼎股份,0,8,0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600105/AN202608191828158079.html
688525,佰维存储,0,58,0,0,减持风险：佰维存储:股东减持计划时间届满暨减持股份结果公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202608141827984762.html
001309,德明利,0,52,0,0,解禁风险：德明利:董事会薪酬与考核委员会关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就事项的核查意见；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202608141827992442.html
688361,中科飞测,0,58,0,0,减持风险：中科飞测:深圳中科飞测科技股份有限公司股东减持计划时间届满暨减持股份结果公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688361/AN202608141827990721.html
600667,太极实业,0,58,0,0,减持风险：太极实业:董事、高级管理人员提前终止减持计划暨减持股份结果公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202608131827942631.html
688766,普冉股份,0,32,0,0,风险公告：普冉股份:普冉半导体(上海)股份有限公司关于计提2026年半年度资产减值准备的公告；近期业绩公告：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告摘要；近期业绩公告：普冉股份:普冉半导体(上海)股份有限公司2026年半年度报告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202608181828114694.html
002281,光迅科技,1,100,0,0,风险公告：光迅科技:武汉光迅科技股份有限公司关于2026年半年度计提资产减值准备的公告；业绩窗口显著下跌，存在预期差：光迅科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：光迅科技:2026年半年度报告；重大公告：光迅科技:武汉光迅科技股份有限公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202608191828162000.html
301511,德福科技,0,52,0,0,解禁风险：德福科技:国泰海通证券股份有限公司关于九江德福科技股份有限公司部分首次公开发行前已发行股份上市流通的核查意见；解禁风险：德福科技:关于部分首次公开发行前已发行股份上市流通的提示性公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301511/AN202608131827942369.html
600353,旭光电子,0,32,0,0,风险公告：旭光电子:四川华信(集团)会计师事务所(特殊普通合伙)关于成都旭光电子股份有限公司申请向特定对象发行股票的审核问询函之回复报告(修订稿)；风险公告：旭光电子:旭光电子关于2026年度向特定对象发行股票申请文件的审核问询函回复(修订稿)的提示性公告；风险公告：旭光电子:关于成都旭光电子股份有限公司申请向特定对象发行股票的审核问询函之回复报告(修订稿),2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600353/AN202608181828113586.html
300857,协创数据,0,8,0,0,近期业绩公告：协创数据:2026年半年度报告业绩快报,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202608181828111101.html
600330,天通股份,0,8,0,0,近期业绩公告：天通股份:天通股份关于召开2026年半年度业绩说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600330/AN202608191828154504.html
603228,景旺电子,0,8,0,0,近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603228/AN202608191828157471.html
600519,贵州茅台,0,8,0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600519/AN202608141827994407.html
688521,芯原股份,0,48,0,0,业绩窗口显著下跌，存在预期差：芯原股份:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：芯原股份:关于召开2026年半年度业绩说明会的公告；业绩窗口显著下跌，存在预期差：芯原股份:2026年半年度报告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688521/AN202608181828118371.html
002080,中材科技,1,100,0,0,重大公告：中材科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中材科技:2026年半年度报告；近期业绩公告：中材科技:2026年半年度报告摘要,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002080/AN202608171828051202.html
000975,山金国际,1,100,0,0,重大公告：山金国际:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：山金国际:2026年半年度报告；近期业绩公告：山金国际:2026年半年度报告摘要,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000975/AN202608191828164019.html
301526,国际复材,1,100,0,0,风险公告：国际复材:关于2026年半年度计提资产减值准备的公告；重大公告：国际复材:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：国际复材:2026年半年度报告；业绩窗口显著下跌，存在预期差：国际复材:2026年半年度报告摘要,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202608191828161736.html
002407,多氟多,1,100,0,0,业绩窗口显著下跌，存在预期差：多氟多:2026年半年度报告；业绩窗口显著下跌，存在预期差：多氟多:2026年半年度报告摘要；风险公告：多氟多:关于2026年半年度计提资产减值准备、资产处置的公告；重大公告：多氟多:2026年上半年非经营性资金占用及其他关联资金往来情况汇总表,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002407/AN202608171828062977.html
600030,中信证券,0,8,0,0,近期业绩公告：中信证券:中信证券股份有限公司关于召开2026年半年度业绩说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202608121827904708.html
603893,瑞芯微,0,52,0,0,近期业绩公告：瑞芯微:2026年半年度报告；近期业绩公告：瑞芯微:2026年半年度报告摘要；解禁风险：瑞芯微:北京国枫律师事务所关于瑞芯微电子股份有限公司2022年第二期股权激励计划之预留授予第三个行权期行权条件及第三个限售期解除限售条件成就、调整股票期权行权价格和限制性股票回购价格的法律意见书；解禁风险：瑞芯微:关于2022年第二期股票期权与限制性股票激励计划预留授予第三个行权期行权条件及第三个限售期解除限售条件成就的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603893/AN202608171828061360.html
300751,迈为股份,0,58,0,0,减持风险：迈为股份:关于特定股东股份减持计划期限届满的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300751/AN202608141827988550.html
600549,厦门钨业,0,8,0,0,近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告；近期业绩公告：厦门钨业:厦门钨业关于召开2026年半年度业绩说明会的公告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600549/AN202608191828155966.html
688627,精智达,0,32,0,0,近期业绩公告：精智达:2026年半年度报告摘要；风险公告：精智达:关于2026年半年度计提资产减值准备的公告；近期业绩公告：精智达:2026年半年度报告,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688627/AN202608181828117305.html
300014,亿纬锂能,1,100,0,0,近期业绩公告：亿纬锂能:2026年半年度报告摘要；近期业绩公告：亿纬锂能:2026年半年度报告；重大公告：亿纬锂能:非经营性资金占用及其他关联资金往来情况专项说明,2026-08-27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608191828162858.html
