code,name,sector,risk_level,reason,add_date,expire_date
688200,华峰测控,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300900,广联航空,低空经济,橙,军工ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688361,中科飞测,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688037,芯源微,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
002025,航天电器,商业航天,橙,军工ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300502,新易盛,光模块/CPO,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688183,生益电子,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600118,中国卫星,商业航天,橙,军工ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300476,胜宏科技,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
002747,埃斯顿,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688409,富创精密,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
603728,鸣志电器,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600584,长电科技,封测,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
603986,兆易创新,存储芯片,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
002156,通富微电,封测,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
603228,景旺电子,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600183,生益科技,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300347,泰格医药,CXO,橙,医疗ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
002384,东山精密,PCB/消费电子,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
603019,中科曙光,国产算力,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688536,思瑞浦,模拟芯片,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
603893,瑞芯微,芯片设计,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300857,协创数据,AI服务器,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300607,拓斯达,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
000938,紫光股份,AI服务器,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
000977,浪潮信息,AI服务器,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
002938,鹏鼎控股,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
601138,工业富联,AI服务器,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300624,万兴科技,AI应用,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688981,中芯国际,晶圆制造,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300058,蓝色光标,AI应用,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
603259,药明康德,CXO,橙,医疗ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688126,沪硅产业,半导体材料,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
601088,中国神华,煤炭,橙,煤炭ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
601689,拓普集团,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300913,兆龙互连,高速铜缆,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688111,金山办公,软件,橙,云计算ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600489,中金黄金,黄金,橙,黄金ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
688256,寒武纪,国产AI芯片,橙,科创芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688082,盛美上海,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300763,锦浪科技,光伏,橙,光伏ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
688019,安集科技,半导体材料,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600588,用友网络,软件,橙,云计算ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
000963,华东医药,医药,橙,医疗ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
002896,中大力德,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
603009,北特科技,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
002463,沪电股份,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
002050,三花智控,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600760,中航沈飞,军工,橙,军工ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688122,西部超导,军工,橙,军工ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600276,恒瑞医药,创新药,橙,医疗ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
603501,豪威集团,芯片设计,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688041,海光信息,国产算力,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688599,天合光能,光伏,橙,光伏ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
300024,机器人,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600406,国电南瑞,电力设备,橙,新能源车ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
002230,科大讯飞,AI应用,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600519,贵州茅台,白酒消费,橙,酒ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
002594,比亚迪,新能源车,橙,新能源车ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
601899,紫金矿业,有色金属,橙,有色金属ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300760,迈瑞医疗,医疗器械,橙,医疗ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
601012,隆基绿能,光伏,橙,光伏ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
300496,中科创达,软件/智能驾驶,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
002371,北方华创,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
601633,长城汽车,新能源车,橙,新能源车ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
688012,中微公司,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688271,联影医疗,医疗器械,橙,医疗ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688072,拓荆科技,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300033,同花顺,金融科技,橙,大数据ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300124,汇川技术,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688160,步科股份,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300059,东方财富,券商,橙,证券ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
300002,神州泰岳,AI应用,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
000858,五粮液,白酒消费,橙,酒ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
300750,宁德时代,新能源车,橙,新能源车ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
603993,洛阳钼业,有色金属,橙,有色金属ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
000568,泸州老窖,白酒消费,橙,酒ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
600547,山东黄金,黄金,橙,黄金ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
300274,阳光电源,光伏,橙,光伏ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
600030,中信证券,券商,橙,证券ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
002085,万丰奥威,低空经济,橙,军工ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
601688,华泰证券,券商,橙,证券ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
600893,航发动力,军工,橙,军工ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600809,山西汾酒,白酒消费,橙,酒ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
300699,光威复材,军工,橙,军工ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600188,兖矿能源,煤炭,橙,煤炭ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
601127,赛力斯,新能源车,橙,新能源车ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-18,2026-07-28
