code,name,sector,risk_level,reason,add_date,expire_date
688072,拓荆科技,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
600760,中航沈飞,军工,橙,军工ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688525,佰维存储,存储芯片,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
603986,兆易创新,存储芯片,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
300223,北京君正,芯片设计,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
600118,中国卫星,商业航天,橙,军工ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688082,盛美上海,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
688126,沪硅产业,半导体材料,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
601689,拓普集团,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
603728,鸣志电器,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
688599,天合光能,光伏,橙,光伏ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
301308,江波龙,存储芯片,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
688536,思瑞浦,模拟芯片,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
688019,安集科技,半导体材料,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
688200,华峰测控,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
688120,华海清科,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
603501,豪威集团,芯片设计,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
002938,鹏鼎控股,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
688037,芯源微,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
603893,瑞芯微,芯片设计,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
002594,比亚迪,新能源车,橙,新能源车ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
601012,隆基绿能,光伏,橙,光伏ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
000938,紫光股份,AI服务器,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
603019,中科曙光,国产算力,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
300002,神州泰岳,AI应用,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
601127,赛力斯,新能源车,橙,新能源车ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
000977,浪潮信息,AI服务器,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
300496,中科创达,软件/智能驾驶,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
300418,昆仑万维,AI应用,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
600893,航发动力,军工,橙,军工ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300502,新易盛,光模块/CPO,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
300274,阳光电源,光伏,橙,光伏ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
688122,西部超导,军工,橙,军工ETF为E级，停止新增；正常,2026-07-20,2026-07-30
002371,北方华创,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
688347,华虹公司,晶圆制造,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
002230,科大讯飞,AI应用,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
688041,海光信息,国产算力,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
300857,协创数据,AI服务器,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
688981,中芯国际,晶圆制造,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
300308,中际旭创,光模块/CPO,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
002085,万丰奥威,低空经济,橙,军工ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688256,寒武纪,国产AI芯片,橙,科创芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
300624,万兴科技,AI应用,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
688008,澜起科技,存储/接口芯片,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
603228,景旺电子,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
300699,光威复材,军工,橙,军工ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300763,锦浪科技,光伏,橙,光伏ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
300024,机器人,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
300058,蓝色光标,AI应用,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
688361,中科飞测,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
300124,汇川技术,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
688012,中微公司,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
688160,步科股份,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
300394,天孚通信,光模块/CPO,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
601138,工业富联,AI服务器,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
300913,兆龙互连,高速铜缆,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
002025,航天电器,商业航天,橙,军工ETF为E级，停止新增；正常,2026-07-20,2026-07-30
002916,深南电路,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
603009,北特科技,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
