code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
601727,上海电气,0,8.0,0,近期业绩公告：上海电气:上海电气集团股份有限公司2026年半年度业绩预告,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601727/AN202607231827288185.html
300661,圣邦股份,0,8.0,0,近期业绩公告：圣邦股份:关于举行2025年度业绩说明会的公告,2026-07-29 13:49:27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300661/AN202607281827424788.html
688200,华峰测控,0,0.0,0,,2026-07-29 16:19:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688200/AN202607231827296057.html
002938,鹏鼎控股,0,0.0,0,,2026-07-29 16:19:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002938/AN202607231827291885.html
688099,晶晨股份,0,8.0,0,近期业绩公告：晶晨股份:晶晨股份2026年半年度业绩预告的自愿性披露公告,2026-07-29 16:19:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688099/AN202607231827295639.html
300139,晓程科技,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,
600026,中远海能,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600026/AN202607201827146273.html
000066,中国长城,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000066/AN202607241827323146.html
300164,通源石油,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300164/AN202607281827417541.html
002173,创新医疗,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002173/AN202607271827385907.html
002155,湖南黄金,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002155/AN202607301827467566.html
300568,星源材质,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300568/AN202607281827424508.html
300207,欣旺达,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300207/AN202607241827324942.html
600578,京能电力,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600578/AN202607291827453052.html
601606,长城军工,0,32.0,0,风险公告：长城军工:安徽长城军工股份有限公司股票交易风险提示公告,2026-07-30 13:37:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601606/AN202607271827388763.html
600693,东百集团,0,0.0,0,,2026-07-30 13:37:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600693/AN202607291827458958.html
300115,长盈精密,0,0.0,0,,2026-07-30 13:37:31,东方财富公告自动扫描,
002600,领益智造,0,0.0,0,,2026-07-30 13:37:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002600/AN202607291827456727.html
603444,吉比特,0,0.0,0,,2026-07-30 13:37:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603444/AN202607211827207300.html
000625,长安汽车,0,0.0,0,,2026-07-30 13:37:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000625/AN202607281827424232.html
600887,伊利股份,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600887/AN202607221827255708.html
300760,迈瑞医疗,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,
000792,盐湖股份,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,
600415,小商品城,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600415/AN202607201827135449.html
601857,中国石油,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,
600031,三一重工,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600031/AN202607241827320390.html
601688,华泰证券,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601688/AN202607281827421815.html
600938,中国海油,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600938/AN202607281827421865.html
600989,宝丰能源,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600989/AN202607271827385767.html
000933,神火股份,1,100.0,0,减持风险：神火股份:河南神火煤电股份有限公司关于持股5%以上股东减持计划实施完毕的公告；近期业绩公告：神火股份:河南神火煤电股份有限公司关于召开2026年半年度业绩说明会并征集问题的公告；近期业绩公告：神火股份:2026年半年度报告；近期业绩公告：神火股份:2026年半年度报告摘要；重大公告：神火股份:河南神火煤电股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000933/AN202607291827459710.html
600733,北汽蓝谷,0,52.0,0,解禁风险：北汽蓝谷:中信建投证券股份有限公司关于北汽蓝谷新能源科技股份有限公司向特定对象发行股票限售股上市流通的核查意见；解禁风险：北汽蓝谷:关于向特定对象发行股票限售股上市流通的公告,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600733/AN202607291827459382.html
601766,中国中车,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601766/AN202607281827418664.html
000568,泸州老窖,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,
601668,中国建筑,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601668/AN202607291827457749.html
688469,芯联集成,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,
002580,圣阳股份,0,32.0,0,风险公告：圣阳股份:关于股票交易异常波动暨风险提示的公告,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002580/AN202607291827457892.html
002532,天山铝业,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002532/AN202607231827290042.html
600028,中国石化,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600028/AN202607291827456015.html
601628,中国人寿,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601628/AN202607291827453959.html
002422,科伦药业,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002422/AN202607271827390114.html
000811,冰轮环境,0,0.0,0,,2026-07-31 12:38:16,东方财富公告自动扫描,
600489,中金黄金,0,0.0,0,,2026-07-31 12:38:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600489/AN202607281827421760.html
300390,天华新能,0,0.0,0,,2026-07-31 12:38:16,东方财富公告自动扫描,
600601,方正科技,0,0.0,0,,2026-07-31 12:38:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600601/AN202607271827383050.html
000975,山金国际,0,0.0,0,,2026-07-31 12:38:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000975/AN202607221827261723.html
002536,飞龙股份,0,58.0,0,减持风险：飞龙股份:关于实际控制人未减持公司股份暨提前终止减持计划的公告,2026-07-31 12:38:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002536/AN202607301827497004.html
601678,滨化股份,0,0.0,0,,2026-07-31 12:38:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601678/AN202607271827388909.html
600809,XD山西汾,0,0.0,0,,2026-07-31 12:38:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600809/AN202607281827417961.html
605499,东鹏饮料,0,8.0,0,近期业绩公告：东鹏饮料:东鹏饮料(集团)股份有限公司2026年半年度报告摘要；近期业绩公告：东鹏饮料:东鹏饮料(集团)股份有限公司2026年半年度报告,2026-07-31 12:38:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605499/AN202607301827497263.html
002241,歌尔股份,0,0.0,0,,2026-07-31 12:38:16,东方财富公告自动扫描,
600378,昊华科技,0,0.0,0,,2026-07-31 14:10:00,东方财富公告自动扫描,
600895,张江高科,0,0.0,0,,2026-07-31 14:10:00,东方财富公告自动扫描,
002859,洁美科技,0,0.0,0,,2026-07-31 14:10:00,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002859/AN202607301827489469.html
002049,紫光国微,0,32.0,0,风险公告：紫光国微:北京兴华会计师事务所(特殊普通合伙)关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》之回复；风险公告：紫光国微:中联资产评估咨询(上海)有限公司关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》资产评估相关问题回复之核查意见；风险公告：紫光国微:西南证券股份有限公司关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之核查意见；风险公告：紫光国微:关于深圳证券交易所《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》之回复；风险公告：紫光国微:关于发行股份及支付现金购买资产并募集配套资金申请的审核问询函回复的提示性公告,2026-07-31 14:10:00,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002049/AN202607241827325362.html
600547,山东黄金,0,0.0,0,,2026-07-31 14:10:00,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600547/AN202607301827491656.html
603118,共进股份,0,0.0,0,,2026-07-31 14:10:00,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603118/AN202607231827290063.html
605376,博迁新材,0,0.0,0,,2026-07-31 16:45:09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605376/AN202607271827383997.html
601208,东材科技,0,0.0,0,,2026-07-31 16:45:09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202607301827492751.html
600206,有研新材,0,0.0,0,,2026-07-31 16:45:09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600206/AN202607301827490226.html
688627,精智达,0,0.0,0,,2026-07-31 16:45:09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688627/AN202607241827325793.html
300803,指南针,0,0.0,0,,2026-07-31 16:45:09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300803/AN202607201827147728.html
002491,通鼎互联,0,0.0,0,,2026-07-31 16:45:09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002491/AN202607271827385405.html
000001,平安银行,0,0.0,0,,2026-07-31 16:45:09,东方财富公告自动扫描,
300124,汇川技术,0,0.0,0,,2026-07-31 16:45:09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300124/AN202607271827389830.html
688002,睿创微纳,0,8.0,0,近期业绩公告：睿创微纳:2026年半年度业绩预增的自愿性披露公告,2026-07-31 16:45:09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688002/AN202607241827324500.html
301396,宏景科技,0,0.0,0,,2026-08-03 12:46:24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301396/AN202607311827529265.html
300503,昊志机电,0,0.0,0,,2026-08-03 12:46:24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300503/AN202607311827532142.html
600986,浙文互联,0,32.0,0,风险公告：浙文互联:中汇会计师事务所(特殊普通合伙)关于上海证券交易所《关于浙文互联集团股份有限公司2025年年度报告的信息披露监管问询函》有关财务问题回复的专项说明；近期业绩公告：浙文互联:中汇会计师事务所(特殊普通合伙)关于上海证券交易所《关于浙文互联集团股份有限公司2025年年度报告的信息披露监管问询函》有关财务问题回复的专项说明；风险公告：浙文互联:浙文互联关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：浙文互联:浙文互联关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-03 12:46:24,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600986/AN202607301827490635.html
688322,奥比中光-W,0,0.0,0,,2026-08-03 14:19:41,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688322/AN202607291827454773.html
688167,炬光科技,0,0.0,0,,2026-08-03 14:19:41,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688167/AN202607311827531617.html
600941,中国移动,0,0.0,0,,2026-08-03 14:19:41,东方财富公告自动扫描,
603678,火炬电子,0,0.0,0,,2026-08-03 14:19:41,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603678/AN202607241827316790.html
002428,云南锗业,0,0.0,0,,2026-08-03 17:37:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002428/AN202607231827290543.html
688498,源杰科技,0,0.0,0,,2026-08-03 17:37:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688498/AN202607231827288573.html
688777,中控技术,0,0.0,0,,2026-08-03 17:37:53,东方财富公告自动扫描,
688048,长光华芯,0,0.0,0,,2026-08-03 17:37:53,东方财富公告自动扫描,
603629,利通电子,0,32.0,0,风险公告：利通电子:利通电子控股股东、实际控制人关于公司股票交易异常波动问询函的回复,2026-08-03 17:37:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202608031827583780.html
601601,中国太保,0,0.0,0,,2026-08-03 17:37:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601601/AN202608031827588101.html
601012,隆基绿能,0,0.0,0,,2026-08-03 17:37:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601012/AN202607311827526536.html
688183,生益电子,0,0.0,0,,2026-08-03 17:37:53,东方财富公告自动扫描,
601328,交通银行,0,0.0,0,,2026-08-03 17:37:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601328/AN202608031827588783.html
601985,中国核电,0,0.0,0,,2026-08-03 17:37:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601985/AN202607311827536099.html
002555,三七互娱,0,0.0,0,,2026-08-03 17:37:53,东方财富公告自动扫描,
603127,昭衍新药,0,0.0,0,,2026-08-04 12:29:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603127/AN202607231827289441.html
603228,景旺电子,0,0.0,0,,2026-08-04 13:37:05,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603228/AN202607311827530319.html
002396,星网锐捷,0,0.0,0,,2026-08-04 14:02:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002396/AN202607301827489102.html
301583,托伦斯,0,0.0,0,,2026-08-04 14:02:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301583/AN202607311827534172.html
001258,立新能源,0,0.0,0,,2026-08-04 14:02:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001258/AN202607281827428542.html
600160,巨化股份,0,0.0,0,,2026-08-04 14:02:53,东方财富公告自动扫描,
601166,兴业银行,0,0.0,0,,2026-08-04 14:02:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601166/AN202607311827531973.html
002015,协鑫能科,0,0.0,0,,2026-08-04 14:02:53,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002015/AN202607311827527397.html
601360,三六零,0,0.0,0,,2026-08-04 14:02:53,东方财富公告自动扫描,
000426,兴业银锡,0,0.0,0,,2026-08-04 14:41:27,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000426/AN202607311827526730.html
002837,英维克,0,0.0,0,,2026-08-04 14:41:27,东方财富公告自动扫描,
000938,紫光股份,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
688146,中船特气,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688146/AN202607271827388440.html
000338,潍柴动力,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
301165,锐捷网络,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
300285,国瓷材料,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
600875,东方电气,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
002050,三花智控,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002050/AN202608031827590549.html
000333,美的集团,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000333/AN202607291827460366.html
600089,特变电工,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
002517,恺英网络,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002517/AN202608031827594724.html
603799,华友钴业,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603799/AN202608031827586932.html
000651,格力电器,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000651/AN202608031827590672.html
600118,中国卫星,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
601689,拓普集团,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601689/AN202607281827419103.html
002195,岩山科技,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
002432,九安医疗,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002432/AN202608031827587191.html
600309,万华化学,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202608041827620494.html
002460,赣锋锂业,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002460/AN202608031827595863.html
002714,牧原股份,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002714/AN202607291827460440.html
688037,芯源微,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688037/AN202608031827589937.html
301205,联特科技,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
002709,天赐材料,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202608031827590084.html
600988,赤峰黄金,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600988/AN202608031827583873.html
603501,豪威集团,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603501/AN202607311827527130.html
300014,亿纬锂能,0,32.0,0,风险公告：亿纬锂能:关于美国专利诉讼相关事项声明的公告,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202608031827586979.html
600588,用友网络,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
601611,中国核建,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601611/AN202607301827497102.html
688019,安集科技,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688019/AN202607271827385025.html
600641,先导基电,0,8.0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告摘要；近期业绩公告：先导基电:上海先导基电科技股份有限公司关于2025年半年度报告、2025年年度报告的更正公告；近期业绩公告：先导基电:上海先导基电科技股份有限公司2025年年度报告(更正后)；近期业绩公告：先导基电:上海万业企业股份有限公司2025年半年度报告(更正后)；近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600641/AN202607311827534988.html
601888,中国中免,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601888/AN202607301827489565.html
002498,汉缆股份,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002498/AN202608031827592686.html
688110,东芯股份,0,32.0,0,风险公告：东芯股份:立信会计师事务所(特殊普通合伙)关于东芯半导体股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：东芯股份:立信会计师事务所(特殊普通合伙)关于东芯半导体股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：东芯股份:关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：东芯股份:关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202607311827526024.html
002602,世纪华通,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002602/AN202607291827457500.html
002466,天齐锂业,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002466/AN202607241827325582.html
601939,建设银行,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601939/AN202607271827386337.html
300364,中文在线,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300364/AN202607291827460338.html
000630,铜陵有色,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
300613,富瀚微,0,8.0,0,近期业绩公告：富瀚微:2026年半年度业绩预告,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300613/AN202607311827530989.html
601988,中国银行,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601988/AN202608031827586601.html
601872,招商轮船,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601872/AN202607281827422650.html
002028,思源电气,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,
600406,国电南瑞,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600406/AN202607311827526292.html
002379,宏桥控股,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002379/AN202607311827534186.html
688082,盛美上海,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688082/AN202607241827324431.html
603039,泛微网络,0,32.0,0,风险公告：泛微网络:关于《泛微网络科技股份有限公司关于股票交易异常波动有关事宜的问询函》的回函,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603039/AN202607311827531715.html
601211,国泰海通,0,0.0,0,,2026-08-04 16:31:55,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601211/AN202608031827586340.html
