code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
688525,佰维存储,0,48.0,0,业绩窗口显著下跌，存在预期差：佰维存储:2026年半年度业绩预告的自愿性披露公告,2026-07-24 13:48:07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688525/AN202607221827263438.html
600487,亨通光电,0,48.0,0,业绩窗口显著下跌，存在预期差：亨通光电:亨通光电2026年半年度业绩预增公告,2026-07-24 13:48:07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600487/AN202607221827257851.html
600744,华银电力,0,32.0,0,风险公告：华银电力:大唐华银电力股份有限公司股票交易风险提示公告,2026-07-24 13:48:07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600744/AN202607211827215784.html
688820,盛合晶微,0,0.0,0,,2026-07-24 13:48:07,东方财富公告自动扫描,
688141,杰华特,0,0.0,0,,2026-07-24 13:48:07,东方财富公告自动扫描,
300033,同花顺,0,48.0,0,业绩窗口显著下跌，存在预期差：同花顺:2026年半年度业绩预告,2026-07-24 13:48:07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202607201827135152.html
002460,赣锋锂业,0,48.0,0,业绩窗口显著下跌，存在预期差：赣锋锂业:2026年半年度业绩预告,2026-07-24 13:48:07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002460/AN202607231827289011.html
002484,江海股份,0,0.0,0,,2026-07-24 13:48:07,东方财富公告自动扫描,
301205,联特科技,0,0.0,0,,2026-07-24 13:48:07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301205/AN202607211827208235.html
688549,中巨芯,0,0.0,0,,2026-07-24 13:48:07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688549/AN202607201827144678.html
300136,信维通信,0,0.0,0,,2026-07-24 13:48:07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300136/AN202607141826965094.html
688981,中芯国际,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688981/AN202607211827214567.html
002371,北方华创,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202607211827217717.html
688012,中微公司,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202607231827289883.html
688041,海光信息,0,8.0,0,近期业绩公告：海光信息:海光信息技术股份有限公司关于2026年半年度业绩预告的自愿性披露公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688041/AN202607161827030633.html
688256,寒武纪,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
300308,中际旭创,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202607221827240625.html
300502,新易盛,0,48.0,0,业绩窗口显著下跌，存在预期差：新易盛:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202607201827158007.html
300394,天孚通信,0,48.0,0,业绩窗口显著下跌，存在预期差：天孚通信:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202607181827094043.html
601138,工业富联,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202607231827290341.html
002916,深南电路,0,8.0,0,近期业绩公告：深南电路:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202607161827030622.html
600536,中国软件,1,100.0,0,业绩窗口暴跌，市场确认严重预期差：中国软件:中国软件2026年半年度业绩预告；当日跌停或接近跌停,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202607131826932208.html
601088,中国神华,0,8.0,0,近期业绩公告：中国神华:中国神华2026年上半年业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202607231827295421.html
601318,中国平安,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601318/AN202607201827148002.html
600036,招商银行,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
600276,恒瑞医药,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202607231827291905.html
601899,紫金矿业,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
603986,兆易创新,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202607211827217402.html
002353,杰瑞股份,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002353/AN202607221827257323.html
688008,澜起科技,0,8.0,0,近期业绩公告：澜起科技:澜起科技2026年半年度业绩预增的自愿性公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688008/AN202607231827295150.html
600584,长电科技,0,8.0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600584/AN202607231827294660.html
603019,中科曙光,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603019/AN202607231827294959.html
300433,蓝思科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300433/AN202607201827151525.html
300750,宁德时代,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202607141826961776.html
300604,长川科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300604/AN202607201827134683.html
603893,瑞芯微,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603893/AN202607211827216449.html
002428,云南锗业,0,8.0,0,近期业绩公告：云南锗业:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002428/AN202607231827290543.html
688120,华海清科,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
603228,景旺电子,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603228/AN202607231827289882.html
600519,贵州茅台,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600519/AN202607171827064564.html
301308,江波龙,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301308/AN202607231827292502.html
002384,东山精密,0,48.0,0,业绩窗口显著下跌，存在预期差：东山精密:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202607211827211727.html
002409,雅克科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
300666,江丰电子,0,8.0,0,近期业绩公告：江丰电子:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300666/AN202607151826994852.html
000063,中兴通讯,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000063/AN202607221827260580.html
002281,光迅科技,0,52.0,0,解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售条件成就的公告；解禁风险：光迅科技:北京市嘉源律师事务所关于武汉光迅科技股份有限公司2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售条件成就相关事项的法律意见书；近期业绩公告：光迅科技:武汉光迅科技股份有限公司2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002281/AN202607221827257257.html
601179,中国西电,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601179/AN202607221827256372.html
301165,锐捷网络,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
688702,盛科通信,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688702/AN202607151826994467.html
000977,浪潮信息,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000977/AN202607221827260640.html
300458,全志科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
688347,华虹宏力,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688347/AN202607231827289723.html
000938,紫光股份,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000938/AN202607221827258383.html
603259,药明康德,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603259/AN202607201827149745.html
300475,香农芯创,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300475/AN202607171827060158.html
600176,中国巨石,0,8.0,0,近期业绩公告：中国巨石:中国巨石2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600176/AN202607201827151208.html
002475,立讯精密,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002475/AN202607221827260973.html
300054,鼎龙股份,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300054/AN202607231827295127.html
601857,中国石油,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
002407,多氟多,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
603296,华勤技术,0,58.0,0,减持风险：华勤技术:华勤技术股东减持股份结果公告；近期业绩公告：华勤技术:华勤技术2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603296/AN202607231827293977.html
300274,阳光电源,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300274/AN202607231827291472.html
000725,京东方Ａ,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000725/AN202607231827290618.html
601398,工商银行,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601398/AN202607131826928829.html
600667,太极实业,0,32.0,0,风险公告：太极实业:关于累计诉讼、仲裁事项的公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202607171827061062.html
688521,芯原股份,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688521/AN202607201827141841.html
688498,源杰科技,0,48.0,0,业绩窗口显著下跌，存在预期差：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度业绩预告的自愿性披露公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688498/AN202607231827288573.html
002185,华天科技,0,8.0,0,近期业绩公告：华天科技:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202607131826929775.html
600900,长江电力,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600900/AN202607171827055006.html
000811,冰轮环境,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000811/AN202607171827049134.html
002463,沪电股份,0,48.0,0,业绩窗口显著下跌，存在预期差：沪电股份:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202607221827260319.html
300759,康龙化成,0,8.0,0,近期业绩公告：康龙化成:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300759/AN202607221827261711.html
300059,东方财富,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300059/AN202607131826933676.html
600183,生益科技,1,78.0,0,解禁风险：生益科技:生益科技关于2024年度限制性股票激励计划第二个解除限售期解除限售暨上市的公告；解禁风险：生益科技:北京市康达(广州)律师事务所关于生益科技2024年度限制性股票激励计划第二个解除限售期解除限售条件成就的法律意见书；业绩窗口大跌，疑似明显不及预期：生益科技:生益科技2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600183/AN202607161827028316.html
002709,天赐材料,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002709/AN202607211827199595.html
688048,长光华芯,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
601288,农业银行,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
301536,星宸科技,0,8.0,0,近期业绩公告：星宸科技:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301536/AN202607221827260641.html
688362,甬矽电子,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688362/AN202607161827030296.html
300476,胜宏科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300476/AN202607201827158330.html
688627,精智达,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688627/AN202607211827223720.html
002414,高德红外,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
002415,海康威视,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607201827129785.html
000988,华工科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000988/AN202607211827214958.html
002241,歌尔股份,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
300408,三环集团,0,48.0,0,业绩窗口显著下跌，存在预期差：三环集团:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202607231827294384.html
300620,光库科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202607201827145099.html
600522,中天科技,0,48.0,0,业绩窗口显著下跌，存在预期差：中天科技:江苏中天科技股份有限公司2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600522/AN202607171827056706.html
600030,中信证券,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600030/AN202607231827290508.html
002436,兴森科技,0,8.0,0,近期业绩公告：兴森科技:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002436/AN202607201827156285.html
300857,协创数据,0,48.0,0,业绩窗口显著下跌，存在预期差：协创数据:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202607231827288451.html
601208,东材科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601208/AN202607201827150970.html
688629,华丰科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688629/AN202607171827060989.html
605117,德业股份,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605117/AN202607211827216441.html
600206,有研新材,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600206/AN202607201827145349.html
002008,大族激光,0,48.0,0,业绩窗口显著下跌，存在预期差：大族激光:2026年半年度业绩快报,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202607201827154715.html
600938,中国海油,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
600909,华安证券,0,8.0,0,近期业绩公告：华安证券:华安证券股份有限公司2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600909/AN202607231827292898.html
603993,洛阳钼业,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603993/AN202607141826961960.html
688200,华峰测控,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688200/AN202607231827296057.html
603083,剑桥科技,0,8.0,0,近期业绩公告：剑桥科技:2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603083/AN202607141826957702.html
688082,盛美上海,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
300346,南大光电,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
688766,普冉股份,0,48.0,0,业绩窗口显著下跌，存在预期差：普冉股份:普冉半导体(上海)股份有限公司2026年半年度业绩预告的自愿性披露公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202607231827295004.html
688126,沪硅产业,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
600150,中国船舶,0,8.0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202607131826927003.html
600089,特变电工,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
601600,中国铝业,0,48.0,0,业绩窗口显著下跌，存在预期差：中国铝业:中国铝业2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601600/AN202607201827124917.html
300223,北京君正,1,78.0,0,业绩窗口大跌，疑似明显不及预期：北京君正:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202607151826995425.html
002938,鹏鼎控股,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002938/AN202607231827291885.html
301217,铜冠铜箔,0,48.0,0,业绩窗口显著下跌，存在预期差：铜冠铜箔:2026年半年度业绩预告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301217/AN202607221827260865.html
