code,name,sector,source,score,cache_time,live_source
600105,永鼎股份,自动发现,新浪财经成交额排行,92.24111399563319,2026-08-07 13:15:50,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.82896082969431,2026-08-07 13:15:50,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,91.65474849344977,2026-08-07 13:15:50,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.61885659388645,2026-08-07 13:15:50,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,91.61306753275109,2026-08-07 13:15:50,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.36472013100436,2026-08-07 13:15:50,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,91.3145879257642,2026-08-07 13:15:50,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,90.98063836244542,2026-08-07 13:15:50,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,90.87070216157205,2026-08-07 13:15:50,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.54532152838428,2026-08-07 13:15:50,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,90.52369729257641,2026-08-07 13:15:50,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,90.50600862445415,2026-08-07 13:15:50,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,90.2869714628821,2026-08-07 13:15:50,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,89.92311956331876,2026-08-07 13:15:50,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,89.86841222707424,2026-08-07 13:15:50,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.64596076419213,2026-08-07 13:15:50,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.52837766375546,2026-08-07 13:15:50,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,89.50221323144106,2026-08-07 13:15:50,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,89.45742329694322,2026-08-07 13:15:50,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.39891919213973,2026-08-07 13:15:50,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,89.12428925764193,2026-08-07 13:15:50,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,89.08280355895197,2026-08-07 13:15:50,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.05982879912663,2026-08-07 13:15:50,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,89.05829032751093,2026-08-07 13:15:50,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.97218139737991,2026-08-07 13:15:50,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.78728165938865,2026-08-07 13:15:50,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,88.76718672489083,2026-08-07 13:15:50,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,88.54634089519651,2026-08-07 13:15:50,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.3131453930131,2026-08-07 13:15:50,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,88.04443102620087,2026-08-07 13:15:50,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,88.0222323580786,2026-08-07 13:15:50,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,87.64094058951966,2026-08-07 13:15:50,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,87.6008788209607,2026-08-07 13:15:50,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,87.50889242358079,2026-08-07 13:15:50,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,87.4365663537118,2026-08-07 13:15:50,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,87.35131115720523,2026-08-07 13:15:50,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,87.17443122270743,2026-08-07 13:15:50,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.14745279475983,2026-08-07 13:15:50,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,87.11019045851529,2026-08-07 13:15:50,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,87.09018248908296,2026-08-07 13:15:50,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,87.05121065502183,2026-08-07 13:15:50,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,86.9788119650655,2026-08-07 13:15:50,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,86.87615209606989,2026-08-07 13:15:50,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,86.87580962882097,2026-08-07 13:15:50,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.8143712882096,2026-08-07 13:15:50,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,86.79269268558951,2026-08-07 13:15:50,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,86.72385078602619,2026-08-07 13:15:50,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,85.88176812227074,2026-08-07 13:15:50,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,85.81701096069868,2026-08-07 13:15:50,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,85.77767395196506,2026-08-07 13:15:50,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.66299179039302,2026-08-07 13:15:50,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,85.48624945414846,2026-08-07 13:15:50,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,85.2652487554585,2026-08-07 13:15:50,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,85.255607860262,2026-08-07 13:15:50,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,85.15551762008734,2026-08-07 13:15:50,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,84.89847641921396,2026-08-07 13:15:50,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,84.86808368995634,2026-08-07 13:15:50,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.77225299126637,2026-08-07 13:15:50,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,84.75233938864629,2026-08-07 13:15:50,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,84.72476002183407,2026-08-07 13:15:50,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,84.72254698689956,2026-08-07 13:15:50,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,84.63463705240176,2026-08-07 13:15:50,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,84.45035958515284,2026-08-07 13:15:50,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,84.39928969432314,2026-08-07 13:15:50,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.24513951965065,2026-08-07 13:15:50,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,84.11450552401746,2026-08-07 13:15:50,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,84.04848155021833,2026-08-07 13:15:50,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,83.90263989082969,2026-08-07 13:15:50,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,83.68263185589521,2026-08-07 13:15:50,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,83.54011995633188,2026-08-07 13:15:50,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,83.35632388646289,2026-08-07 13:15:50,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,83.04828534934498,2026-08-07 13:15:50,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,82.82799965065502,2026-08-07 13:15:50,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,82.78944818777293,2026-08-07 13:15:50,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,82.63341275109171,2026-08-07 13:15:50,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,82.12581844978165,2026-08-07 13:15:50,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.02530305676855,2026-08-07 13:15:50,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,81.91576609170306,2026-08-07 13:15:50,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,81.8496122489083,2026-08-07 13:15:50,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,81.84461648471616,2026-08-07 13:15:50,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,81.82363098253275,2026-08-07 13:15:50,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,81.8141552183406,2026-08-07 13:15:50,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,81.73834408296943,2026-08-07 13:15:50,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,81.57131932314411,2026-08-07 13:15:50,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,81.51246294759825,2026-08-07 13:15:50,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,81.42236255458516,2026-08-07 13:15:50,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.36233711790393,2026-08-07 13:15:50,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.31574331877731,2026-08-07 13:15:50,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,81.2088748253275,2026-08-07 13:15:50,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,81.1761578165939,2026-08-07 13:15:50,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,80.90620851528385,2026-08-07 13:15:50,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,80.2739461790393,2026-08-07 13:15:50,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,80.2399121834061,2026-08-07 13:15:50,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,80.18352978165939,2026-08-07 13:15:50,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,79.97521192139739,2026-08-07 13:15:50,新浪财经
603738,泰晶科技,自动发现,新浪财经成交额排行,79.93214015283841,2026-08-07 13:15:50,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,79.84086801310045,2026-08-07 13:15:50,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,79.81026008733625,2026-08-07 13:15:50,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,79.60460914847161,2026-08-07 13:15:50,新浪财经
