code,name,sector,source,score,cache_time,live_source
002837,英维克,自动发现,东方财富成交额排行,82.3685775862069,2026-08-21 14:39:56,东方财富
600206,XD有研新,自动发现,东方财富成交额排行,82.19237068965518,2026-08-21 14:39:56,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,82.14844827586207,2026-08-21 14:39:56,东方财富
301358,湖南裕能,自动发现,东方财富成交额排行,82.07491379310345,2026-08-21 14:39:56,东方财富
603186,华正新材,自动发现,东方财富成交额排行,81.82982758620689,2026-08-21 14:39:56,东方财富
601288,农业银行,自动发现,东方财富成交额排行,81.61077586206896,2026-08-21 14:39:56,东方财富
000703,恒逸石化,自动发现,东方财富成交额排行,81.39603448275861,2026-08-21 14:39:56,东方财富
000975,山金国际,自动发现,东方财富成交额排行,81.31939655172414,2026-08-21 14:39:56,东方财富
000792,盐湖股份,自动发现,东方财富成交额排行,81.27211206896553,2026-08-21 14:39:56,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,81.2496551724138,2026-08-21 14:39:56,东方财富
600330,天通股份,自动发现,东方财富成交额排行,81.20741379310344,2026-08-21 14:39:56,东方财富
688630,芯碁微装,自动发现,东方财富成交额排行,80.94918103448276,2026-08-21 14:39:56,东方财富
600601,方正科技,自动发现,东方财富成交额排行,80.92431034482759,2026-08-21 14:39:56,东方财富
002202,金风科技,自动发现,东方财富成交额排行,80.50185344827587,2026-08-21 14:39:56,东方财富
600030,中信证券,自动发现,东方财富成交额排行,80.46538793103448,2026-08-21 14:39:56,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,80.0117672413793,2026-08-21 14:39:56,东方财富
688300,联瑞新材,自动发现,东方财富成交额排行,79.98262931034482,2026-08-21 14:39:56,东方财富
688432,有研硅,自动发现,东方财富成交额排行,79.74681034482758,2026-08-21 14:39:56,东方财富
300033,同花顺,自动发现,东方财富成交额排行,79.72849137931034,2026-08-21 14:39:56,东方财富
600036,招商银行,自动发现,东方财富成交额排行,79.66370689655172,2026-08-21 14:39:56,东方财富
601398,工商银行,自动发现,东方财富成交额排行,79.60081896551723,2026-08-21 14:39:56,东方财富
600989,宝丰能源,自动发现,东方财富成交额排行,79.56827586206897,2026-08-21 14:39:56,东方财富
