code,name,sector,source,score,cache_time,live_source
603773,沃格光电,自动发现,东方财富成交额排行,82.71545454545455,2026-09-15 16:21:30,东方财富
603002,宏昌电子,自动发现,东方财富成交额排行,82.51113636363635,2026-09-15 16:21:30,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,82.40568181818182,2026-09-15 16:21:30,东方财富
301308,江波龙,自动发现,东方财富成交额排行,82.30386363636364,2026-09-15 16:21:30,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,82.25454545454546,2026-09-15 16:21:30,东方财富
688795,摩尔线程-U,自动发现,东方财富成交额排行,82.21965909090909,2026-09-15 16:21:30,东方财富
002815,崇达技术,自动发现,东方财富成交额排行,82.2043181818182,2026-09-15 16:21:30,东方财富
600330,天通股份,自动发现,东方财富成交额排行,81.72875,2026-09-15 16:21:30,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,81.49431818181817,2026-09-15 16:21:30,东方财富
600030,中信证券,自动发现,东方财富成交额排行,81.30363636363636,2026-09-15 16:21:30,东方财富
000021,深科技,自动发现,东方财富成交额排行,80.9503409090909,2026-09-15 16:21:30,东方财富
002579,中京电子,自动发现,东方财富成交额排行,80.74829545454546,2026-09-15 16:21:30,东方财富
600036,招商银行,自动发现,东方财富成交额排行,80.34170454545455,2026-09-15 16:21:30,东方财富
000823,超声电子,自动发现,东方财富成交额排行,80.24829545454546,2026-09-15 16:21:30,东方财富
300319,麦捷科技,自动发现,东方财富成交额排行,80.23397727272729,2026-09-15 16:21:30,东方财富
300037,新宙邦,自动发现,东方财富成交额排行,79.8209090909091,2026-09-15 16:21:30,东方财富
600989,宝丰能源,自动发现,东方财富成交额排行,79.81386363636364,2026-09-15 16:21:30,东方财富
000333,美的集团,自动发现,东方财富成交额排行,79.79272727272728,2026-09-15 16:21:30,东方财富
002837,英维克,自动发现,东方财富成交额排行,79.78613636363636,2026-09-15 16:21:30,东方财富
000962,东方钽业,自动发现,东方财富成交额排行,79.62590909090909,2026-09-15 16:21:30,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,79.545,2026-09-15 16:21:30,东方财富
