code,name,sector,source,score,cache_time,live_source
688041,海光信息,自动发现,东方财富成交额排行,91.91058823529411,2026-08-07 13:39:20,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,91.71875,2026-08-07 13:39:20,东方财富
688146,中船特气,自动发现,东方财富成交额排行,91.45852941176472,2026-08-07 13:39:20,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,91.40566176470588,2026-08-07 13:39:20,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,91.23919117647058,2026-08-07 13:39:20,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,90.97154411764706,2026-08-07 13:39:20,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,90.92323529411765,2026-08-07 13:39:20,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,90.5210294117647,2026-08-07 13:39:20,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,90.37595588235294,2026-08-07 13:39:20,东方财富
600522,中天科技,自动发现,东方财富成交额排行,90.06691176470588,2026-08-07 13:39:20,东方财富
000021,深科技,自动发现,东方财富成交额排行,89.99257352941177,2026-08-07 13:39:20,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,89.48404411764704,2026-08-07 13:39:20,东方财富
000988,华工科技,自动发现,东方财富成交额排行,89.05882352941177,2026-08-07 13:39:20,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,88.97941176470587,2026-08-07 13:39:20,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,88.96264705882353,2026-08-07 13:39:20,东方财富
002185,华天科技,自动发现,东方财富成交额排行,88.9530882352941,2026-08-07 13:39:20,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,88.76036764705883,2026-08-07 13:39:20,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,88.6089705882353,2026-08-07 13:39:20,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,88.5939705882353,2026-08-07 13:39:20,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,88.49588235294118,2026-08-07 13:39:20,东方财富
000636,风华高科,自动发现,东方财富成交额排行,88.02977941176472,2026-08-07 13:39:20,东方财富
600667,太极实业,自动发现,东方财富成交额排行,87.79139705882353,2026-08-07 13:39:20,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,87.76161764705883,2026-08-07 13:39:20,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,87.60720588235294,2026-08-07 13:39:20,东方财富
301308,江波龙,自动发现,东方财富成交额排行,87.55169117647058,2026-08-07 13:39:20,东方财富
688432,有研硅,自动发现,东方财富成交额排行,87.4085294117647,2026-08-07 13:39:20,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,87.33235294117647,2026-08-07 13:39:20,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,86.98558823529412,2026-08-07 13:39:20,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,86.98036764705883,2026-08-07 13:39:20,东方财富
688111,金山办公,自动发现,东方财富成交额排行,86.79367647058822,2026-08-07 13:39:20,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,86.44014705882354,2026-08-07 13:39:20,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,86.28507352941176,2026-08-07 13:39:20,东方财富
300059,东方财富,自动发现,东方财富成交额排行,86.27426470588235,2026-08-07 13:39:20,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,86.23625,2026-08-07 13:39:20,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,86.19875,2026-08-07 13:39:20,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,86.15963235294117,2026-08-07 13:39:20,东方财富
603629,利通电子,自动发现,东方财富成交额排行,86.08066176470588,2026-08-07 13:39:20,东方财富
001309,德明利,自动发现,东方财富成交额排行,86.04580882352941,2026-08-07 13:39:20,东方财富
002432,九安医疗,自动发现,东方财富成交额排行,85.85294117647058,2026-08-07 13:39:20,东方财富
300136,信维通信,自动发现,东方财富成交额排行,85.79779411764706,2026-08-07 13:39:20,东方财富
002008,大族激光,自动发现,东方财富成交额排行,85.66823529411765,2026-08-07 13:39:20,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,85.38176470588235,2026-08-07 13:39:20,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,85.35720588235294,2026-08-07 13:39:20,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,85.13955882352943,2026-08-07 13:39:20,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,84.75514705882354,2026-08-07 13:39:20,东方财富
600580,卧龙电驱,自动发现,东方财富成交额排行,84.12573529411765,2026-08-07 13:39:20,东方财富
300033,同花顺,自动发现,东方财富成交额排行,84.09595588235295,2026-08-07 13:39:20,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,83.75735294117646,2026-08-07 13:39:20,东方财富
600703,三安光电,自动发现,东方财富成交额排行,83.73308823529412,2026-08-07 13:39:20,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,83.7222794117647,2026-08-07 13:39:20,东方财富
002484,江海股份,自动发现,东方财富成交额排行,83.65073529411765,2026-08-07 13:39:20,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,83.47080882352941,2026-08-07 13:39:20,东方财富
300346,南大光电,自动发现,东方财富成交额排行,83.43014705882354,2026-08-07 13:39:20,东方财富
002202,金风科技,自动发现,东方财富成交额排行,83.35088235294117,2026-08-07 13:39:20,东方财富
301171,易点天下,自动发现,东方财富成交额排行,83.28117647058824,2026-08-07 13:39:20,东方财富
002407,多氟多,自动发现,东方财富成交额排行,83.28022058823531,2026-08-07 13:39:20,东方财富
000960,锡业股份,自动发现,东方财富成交额排行,83.1935294117647,2026-08-07 13:39:20,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,83.10485294117646,2026-08-07 13:39:20,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,82.94213235294117,2026-08-07 13:39:20,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,82.91830882352942,2026-08-07 13:39:20,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,82.84279411764706,2026-08-07 13:39:20,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,82.70897058823529,2026-08-07 13:39:20,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,82.68676470588235,2026-08-07 13:39:20,东方财富
600460,士兰微,自动发现,东方财富成交额排行,82.65823529411765,2026-08-07 13:39:20,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,82.54397058823531,2026-08-07 13:39:20,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,82.54316176470589,2026-08-07 13:39:20,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,82.38345588235295,2026-08-07 13:39:20,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,82.225,2026-08-07 13:39:20,东方财富
301205,联特科技,自动发现,东方财富成交额排行,81.86088235294118,2026-08-07 13:39:20,东方财富
600309,万华化学,自动发现,东方财富成交额排行,81.77044117647058,2026-08-07 13:39:20,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,81.76007352941176,2026-08-07 13:39:20,东方财富
000962,东方钽业,自动发现,东方财富成交额排行,81.65610294117647,2026-08-07 13:39:20,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,81.64757352941177,2026-08-07 13:39:20,东方财富
300570,太辰光,自动发现,东方财富成交额排行,81.44147058823529,2026-08-07 13:39:20,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,81.30507352941176,2026-08-07 13:39:20,东方财富
300454,深信服,自动发现,东方财富成交额排行,81.21036764705883,2026-08-07 13:39:20,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,81.06264705882353,2026-08-07 13:39:20,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,80.72735294117646,2026-08-07 13:39:20,东方财富
600330,天通股份,自动发现,东方财富成交额排行,80.63904411764706,2026-08-07 13:39:20,东方财富
002415,海康威视,自动发现,东方财富成交额排行,80.56933823529413,2026-08-07 13:39:20,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,80.4260294117647,2026-08-07 13:39:20,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,80.02602941176471,2026-08-07 13:39:20,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,79.79757352941178,2026-08-07 13:39:20,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,79.72301470588235,2026-08-07 13:39:20,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,79.60066176470588,2026-08-07 13:39:20,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,79.55029411764706,2026-08-07 13:39:20,东方财富
688549,中巨芯-U,自动发现,东方财富成交额排行,79.26625,2026-08-07 13:39:20,东方财富
603738,泰晶科技,自动发现,东方财富成交额排行,79.1466911764706,2026-08-07 13:39:20,东方财富
600392,盛和资源,自动发现,东方财富成交额排行,78.99492647058823,2026-08-07 13:39:20,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,78.91573529411765,2026-08-07 13:39:20,东方财富
002195,岩山科技,自动发现,东方财富成交额排行,78.59183823529412,2026-08-07 13:39:20,东方财富
688235,百济神州,自动发现,东方财富成交额排行,78.33389705882352,2026-08-07 13:39:20,东方财富
002837,英维克,自动发现,东方财富成交额排行,78.05955882352941,2026-08-07 13:39:20,东方财富
600363,联创光电,自动发现,东方财富成交额排行,77.95404411764706,2026-08-07 13:39:20,东方财富
600418,江淮汽车,自动发现,东方财富成交额排行,77.71330882352942,2026-08-07 13:39:20,东方财富
601398,工商银行,自动发现,东方财富成交额排行,77.41801470588236,2026-08-07 13:39:20,东方财富
002747,埃斯顿,自动发现,东方财富成交额排行,77.41220588235294,2026-08-07 13:39:20,东方财富
600036,招商银行,自动发现,东方财富成交额排行,77.31933823529411,2026-08-07 13:39:20,东方财富
601318,中国平安,自动发现,东方财富成交额排行,76.94169117647058,2026-08-07 13:39:20,东方财富
000333,美的集团,自动发现,东方财富成交额排行,76.57941176470588,2026-08-07 13:39:20,东方财富
