code,name,sector,source,score,cache_time,live_source
688012,中微公司,自动发现,东方财富成交额排行,86.14375,2026-09-09 13:58:08,东方财富
688205,德科立,自动发现,东方财富成交额排行,86.11125,2026-09-09 13:58:08,东方财富
601212,白银有色,自动发现,东方财富成交额排行,86.0475,2026-09-09 13:58:08,东方财富
002156,通富微电,自动发现,东方财富成交额排行,85.86,2026-09-09 13:58:08,东方财富
300395,菲利华,自动发现,东方财富成交额排行,85.855,2026-09-09 13:58:08,东方财富
300857,协创数据,自动发现,东方财富成交额排行,85.78875,2026-09-09 13:58:08,东方财富
002916,深南电路,自动发现,东方财富成交额排行,85.145,2026-09-09 13:58:08,东方财富
600667,太极实业,自动发现,东方财富成交额排行,84.74375,2026-09-09 13:58:08,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,84.72,2026-09-09 13:58:08,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,84.61375,2026-09-09 13:58:08,东方财富
600989,宝丰能源,自动发现,东方财富成交额排行,84.5575,2026-09-09 13:58:08,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,84.18875000000001,2026-09-09 13:58:08,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,84.1575,2026-09-09 13:58:08,东方财富
600330,天通股份,自动发现,东方财富成交额排行,84.1475,2026-09-09 13:58:08,东方财富
688183,生益电子,自动发现,东方财富成交额排行,84.12125,2026-09-09 13:58:08,东方财富
601606,长城军工,自动发现,东方财富成交额排行,84.10749999999999,2026-09-09 13:58:08,东方财富
603629,利通电子,自动发现,东方财富成交额排行,84.04375,2026-09-09 13:58:08,东方财富
301308,江波龙,自动发现,东方财富成交额排行,83.9825,2026-09-09 13:58:08,东方财富
600722,金牛化工,自动发现,东方财富成交额排行,83.73375,2026-09-09 13:58:08,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,83.68625,2026-09-09 13:58:08,东方财富
300209,行云科技,自动发现,东方财富成交额排行,83.59125,2026-09-09 13:58:08,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,83.41,2026-09-09 13:58:08,东方财富
000878,云南铜业,自动发现,东方财富成交额排行,83.40375,2026-09-09 13:58:08,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,83.25625,2026-09-09 13:58:08,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,83.19624999999999,2026-09-09 13:58:08,东方财富
000592,平潭发展,自动发现,东方财富成交额排行,83.0675,2026-09-09 13:58:08,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,82.94250000000001,2026-09-09 13:58:08,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,82.90875,2026-09-09 13:58:08,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,82.74875,2026-09-09 13:58:08,东方财富
688143,长盈通,自动发现,东方财富成交额排行,82.64625000000001,2026-09-09 13:58:08,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,82.46125,2026-09-09 13:58:08,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,82.4125,2026-09-09 13:58:08,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,82.30625,2026-09-09 13:58:08,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,82.23125,2026-09-09 13:58:08,东方财富
300319,麦捷科技,自动发现,东方财富成交额排行,82.14750000000001,2026-09-09 13:58:08,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,82.12500000000001,2026-09-09 13:58:08,东方财富
002716,湖南白银,自动发现,东方财富成交额排行,82.03750000000001,2026-09-09 13:58:08,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,81.97625,2026-09-09 13:58:08,东方财富
600893,航发动力,自动发现,东方财富成交额排行,81.6475,2026-09-09 13:58:08,东方财富
002371,北方华创,自动发现,东方财富成交额排行,81.57374999999999,2026-09-09 13:58:08,东方财富
688002,睿创微纳,自动发现,东方财富成交额排行,81.535,2026-09-09 13:58:08,东方财富
300604,长川科技,自动发现,东方财富成交额排行,81.39500000000001,2026-09-09 13:58:08,东方财富
688795,摩尔线程-U,自动发现,东方财富成交额排行,81.22749999999999,2026-09-09 13:58:08,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,81.09875,2026-09-09 13:58:08,东方财富
688549,中巨芯-U,自动发现,东方财富成交额排行,80.99,2026-09-09 13:58:08,东方财富
688146,中船特气,自动发现,东方财富成交额排行,80.87125,2026-09-09 13:58:08,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,80.8025,2026-09-09 13:58:08,东方财富
002980,华盛昌,自动发现,东方财富成交额排行,80.61875,2026-09-09 13:58:08,东方财富
002415,海康威视,自动发现,东方财富成交额排行,80.59,2026-09-09 13:58:08,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,80.515,2026-09-09 13:58:08,东方财富
002297,博云新材,自动发现,东方财富成交额排行,80.50875,2026-09-09 13:58:08,东方财富
600967,内蒙一机,自动发现,东方财富成交额排行,80.37375,2026-09-09 13:58:08,东方财富
002837,英维克,自动发现,东方财富成交额排行,80.19,2026-09-09 13:58:08,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,80.02000000000001,2026-09-09 13:58:08,东方财富
300346,南大光电,自动发现,东方财富成交额排行,79.8425,2026-09-09 13:58:08,东方财富
