code,name,sector,source,score,cache_time,live_source
600938,中国海油,自动发现,东方财富成交额排行,74.77399834437085,2026-07-30 13:37:29,东方财富
688469,芯联集成-U,自动发现,东方财富成交额排行,74.72651490066225,2026-07-30 13:37:29,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,74.6760513245033,2026-07-30 13:37:29,东方财富
601939,建设银行,自动发现,东方财富成交额排行,74.32076986754967,2026-07-30 13:37:29,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,74.28567880794702,2026-07-30 13:37:29,东方财富
002379,宏桥控股,自动发现,东方财富成交额排行,73.48384933774835,2026-07-30 13:37:29,东方财富
600989,宝丰能源,自动发现,东方财富成交额排行,73.3385678807947,2026-07-30 13:37:29,东方财富
601766,中国中车,自动发现,东方财富成交额排行,73.24423841059603,2026-07-30 13:37:29,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,72.65426324503312,2026-07-30 13:37:29,东方财富
600693,东百集团,自动发现,东方财富成交额排行,72.61245033112583,2026-07-30 13:37:29,东方财富
300115,长盈精密,自动发现,东方财富成交额排行,72.48880794701986,2026-07-30 13:37:29,东方财富
603501,豪威集团,自动发现,东方财富成交额排行,72.47683774834437,2026-07-30 13:37:29,东方财富
600089,特变电工,自动发现,东方财富成交额排行,72.13364238410595,2026-07-30 13:37:29,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,71.85672185430464,2026-07-30 13:37:29,东方财富
300803,指南针,自动发现,东方财富成交额排行,71.71541390728477,2026-07-30 13:37:29,东方财富
002532,天山铝业,自动发现,东方财富成交额排行,71.26225993377483,2026-07-30 13:37:29,东方财富
002600,领益智造,自动发现,东方财富成交额排行,71.15711092715233,2026-07-30 13:37:29,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,70.7867798013245,2026-07-30 13:37:29,东方财富
002050,三花智控,自动发现,东方财富成交额排行,70.28724337748343,2026-07-30 13:37:29,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,70.21618377483443,2026-07-30 13:37:29,东方财富
603444,吉比特,自动发现,东方财富成交额排行,70.11727649006622,2026-07-30 13:37:29,东方财富
301583,托伦斯,自动发现,东方财富成交额排行,69.84064569536423,2026-07-30 13:37:29,东方财富
601688,华泰证券,自动发现,东方财富成交额排行,69.69664735099337,2026-07-30 13:37:29,东方财富
000960,锡业股份,自动发现,东方财富成交额排行,69.38636589403973,2026-07-30 13:37:29,东方财富
000625,长安汽车,自动发现,东方财富成交额排行,69.17343543046358,2026-07-30 13:37:29,东方财富
