code,name,sector,source,score,cache_time,live_source
600522,中天科技,自动发现,新浪财经成交额排行,89.28182310344829,2026-08-04 14:15:26,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.07048431034482,2026-08-04 14:15:26,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,88.90261982758621,2026-08-04 14:15:26,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,88.73455948275861,2026-08-04 14:15:26,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,88.65332913793102,2026-08-04 14:15:26,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,88.49391,2026-08-04 14:15:26,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,88.4651075862069,2026-08-04 14:15:26,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,87.96349827586207,2026-08-04 14:15:26,新浪财经
600875,东方电气,自动发现,新浪财经成交额排行,87.95645637931035,2026-08-04 14:15:26,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.83280586206897,2026-08-04 14:15:26,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,87.42001706896554,2026-08-04 14:15:26,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,87.1312948275862,2026-08-04 14:15:26,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.10072155172415,2026-08-04 14:15:26,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.99916586206896,2026-08-04 14:15:26,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,86.95292172413795,2026-08-04 14:15:26,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.51595499999999,2026-08-04 14:15:26,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.38498879310345,2026-08-04 14:15:26,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,86.2811448275862,2026-08-04 14:15:26,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.66155793103448,2026-08-04 14:15:26,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,85.5832625862069,2026-08-04 14:15:26,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,85.57548413793104,2026-08-04 14:15:26,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,85.52299034482758,2026-08-04 14:15:26,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,85.35253120689656,2026-08-04 14:15:26,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,85.19955362068966,2026-08-04 14:15:26,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,84.84403431034482,2026-08-04 14:15:26,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,84.80076896551724,2026-08-04 14:15:26,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,84.73967741379312,2026-08-04 14:15:26,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,84.6836972413793,2026-08-04 14:15:26,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.46764293103448,2026-08-04 14:15:26,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,84.35891603448276,2026-08-04 14:15:26,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,84.35834655172414,2026-08-04 14:15:26,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,84.3447201724138,2026-08-04 14:15:26,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,84.30515827586207,2026-08-04 14:15:26,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,84.05135362068964,2026-08-04 14:15:26,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,84.03368,2026-08-04 14:15:26,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,83.85555275862069,2026-08-04 14:15:26,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,83.62201379310343,2026-08-04 14:15:26,新浪财经
000967,盈峰环境,自动发现,新浪财经成交额排行,83.56659655172413,2026-08-04 14:15:26,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.49036551724137,2026-08-04 14:15:26,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,83.21250103448277,2026-08-04 14:15:26,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.10350241379311,2026-08-04 14:15:26,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,83.09591534482759,2026-08-04 14:15:26,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.86274275862068,2026-08-04 14:15:26,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.46429206896552,2026-08-04 14:15:26,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,82.4337348275862,2026-08-04 14:15:26,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.02362637931036,2026-08-04 14:15:26,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,81.70290344827585,2026-08-04 14:15:26,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.60531293103448,2026-08-04 14:15:26,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,81.56713724137931,2026-08-04 14:15:26,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,81.29208327586207,2026-08-04 14:15:26,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,81.20684620689656,2026-08-04 14:15:26,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,80.67721448275861,2026-08-04 14:15:26,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,80.49454620689656,2026-08-04 14:15:26,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,80.36968051724138,2026-08-04 14:15:26,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,80.3541946551724,2026-08-04 14:15:26,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,80.19668672413795,2026-08-04 14:15:26,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,80.00469913793103,2026-08-04 14:15:26,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,79.92308017241379,2026-08-04 14:15:26,新浪财经
603039,泛微网络,自动发现,新浪财经成交额排行,79.81214172413793,2026-08-04 14:15:26,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,79.65319551724139,2026-08-04 14:15:26,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,79.37630068965518,2026-08-04 14:15:26,新浪财经
600588,用友网络,自动发现,新浪财经成交额排行,79.300995,2026-08-04 14:15:26,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,79.07239310344829,2026-08-04 14:15:26,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,78.84060034482758,2026-08-04 14:15:26,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,78.74799827586207,2026-08-04 14:15:26,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,78.34198310344827,2026-08-04 14:15:26,新浪财经
300738,奥飞数据,自动发现,新浪财经成交额排行,78.20528948275862,2026-08-04 14:15:26,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,78.20513137931034,2026-08-04 14:15:26,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,78.1396074137931,2026-08-04 14:15:26,新浪财经
601689,拓普集团,自动发现,新浪财经成交额排行,78.09615224137931,2026-08-04 14:15:26,新浪财经
300613,富瀚微,自动发现,新浪财经成交额排行,77.41802396551724,2026-08-04 14:15:26,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,77.19121586206896,2026-08-04 14:15:26,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,77.09194620689655,2026-08-04 14:15:26,新浪财经
601611,中国核建,自动发现,新浪财经成交额排行,76.8644175862069,2026-08-04 14:15:26,新浪财经
002498,汉缆股份,自动发现,新浪财经成交额排行,76.74073586206897,2026-08-04 14:15:26,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,76.70701879310346,2026-08-04 14:15:26,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,76.19942534482757,2026-08-04 14:15:26,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,76.14884189655173,2026-08-04 14:15:26,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,76.01959965517241,2026-08-04 14:15:26,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,75.94622517241379,2026-08-04 14:15:26,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,75.89583586206896,2026-08-04 14:15:26,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,75.76753810344827,2026-08-04 14:15:26,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,75.65737448275863,2026-08-04 14:15:26,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,75.53465689655172,2026-08-04 14:15:26,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,75.50341224137932,2026-08-04 14:15:26,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,75.43634637931035,2026-08-04 14:15:26,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,75.39599327586207,2026-08-04 14:15:26,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,75.12393431034482,2026-08-04 14:15:26,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,74.99363655172414,2026-08-04 14:15:26,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,74.8197577586207,2026-08-04 14:15:26,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,74.76930741379311,2026-08-04 14:15:26,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,74.59151068965517,2026-08-04 14:15:26,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,74.38744293103449,2026-08-04 14:15:26,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,74.00226603448276,2026-08-04 14:15:26,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,73.90472965517242,2026-08-04 14:15:26,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,73.83960862068966,2026-08-04 14:15:26,新浪财经
