code,name,sector,source,score,cache_time,live_source
000338,潍柴动力,自动发现,新浪财经成交额排行,84.60904970588236,2026-09-09 18:43:48,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,84.56783705882353,2026-09-09 18:43:48,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,84.53989617647059,2026-09-09 18:43:48,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,84.41121323529411,2026-09-09 18:43:48,新浪财经
000592,平潭发展,自动发现,新浪财经成交额排行,84.30974264705883,2026-09-09 18:43:48,新浪财经
601606,长城军工,自动发现,新浪财经成交额排行,84.20431323529412,2026-09-09 18:43:48,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,84.08918205882352,2026-09-09 18:43:48,新浪财经
002297,博云新材,自动发现,新浪财经成交额排行,83.8752205882353,2026-09-09 18:43:48,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,83.80275529411766,2026-09-09 18:43:48,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,83.79894676470587,2026-09-09 18:43:48,新浪财经
688183,生益电子,自动发现,新浪财经成交额排行,83.69458441176471,2026-09-09 18:43:48,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,83.67905323529412,2026-09-09 18:43:48,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,83.67188411764705,2026-09-09 18:43:48,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.64695499999999,2026-09-09 18:43:48,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,83.50629323529411,2026-09-09 18:43:48,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,83.47708058823528,2026-09-09 18:43:48,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,83.47005264705882,2026-09-09 18:43:48,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,83.42648029411765,2026-09-09 18:43:48,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,83.34109,2026-09-09 18:43:48,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,83.25930911764706,2026-09-09 18:43:48,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,83.04797088235294,2026-09-09 18:43:48,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,82.71440676470588,2026-09-09 18:43:48,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.70014705882353,2026-09-09 18:43:48,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,82.58456794117646,2026-09-09 18:43:48,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,82.57381500000001,2026-09-09 18:43:48,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,82.53661117647059,2026-09-09 18:43:48,新浪财经
600722,金牛化工,自动发现,新浪财经成交额排行,82.42694852941177,2026-09-09 18:43:48,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,82.20727735294118,2026-09-09 18:43:48,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,82.17743852941176,2026-09-09 18:43:48,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,81.95359323529412,2026-09-09 18:43:48,新浪财经
601118,海南橡胶,自动发现,新浪财经成交额排行,81.91696970588237,2026-09-09 18:43:48,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,81.84737676470588,2026-09-09 18:43:48,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,81.70362823529412,2026-09-09 18:43:48,新浪财经
000878,云南铜业,自动发现,新浪财经成交额排行,81.54780323529411,2026-09-09 18:43:48,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.39500264705883,2026-09-09 18:43:48,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,81.35000352941177,2026-09-09 18:43:48,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,81.11212970588234,2026-09-09 18:43:48,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,81.03939529411764,2026-09-09 18:43:48,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,80.70449205882353,2026-09-09 18:43:48,新浪财经
688143,长盈通,自动发现,新浪财经成交额排行,80.66684647058823,2026-09-09 18:43:48,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,80.44334205882353,2026-09-09 18:43:48,新浪财经
600893,航发动力,自动发现,新浪财经成交额排行,80.40814588235294,2026-09-09 18:43:48,新浪财经
600967,内蒙一机,自动发现,新浪财经成交额排行,80.10971294117647,2026-09-09 18:43:48,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,79.92278588235294,2026-09-09 18:43:48,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,79.67803529411765,2026-09-09 18:43:48,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,79.60067852941177,2026-09-09 18:43:48,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,79.41525147058823,2026-09-09 18:43:48,新浪财经
