code,name,sector,source,score,cache_time,live_source
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.45356318181817,2026-08-06 14:17:48,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,83.41814454545454,2026-08-06 14:17:48,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,83.20512863636364,2026-08-06 14:17:48,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,83.1329740909091,2026-08-06 14:17:48,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,82.98798045454545,2026-08-06 14:17:48,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,82.90836727272728,2026-08-06 14:17:48,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,82.37554636363636,2026-08-06 14:17:48,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,82.310515,2026-08-06 14:17:48,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,82.25256227272726,2026-08-06 14:17:48,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,82.08170090909091,2026-08-06 14:17:48,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,81.98551136363636,2026-08-06 14:17:48,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,81.97421727272727,2026-08-06 14:17:48,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,81.96202363636364,2026-08-06 14:17:48,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,81.8955,2026-08-06 14:17:48,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,81.89251772727273,2026-08-06 14:17:48,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.28663272727272,2026-08-06 14:17:48,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,81.22624954545455,2026-08-06 14:17:48,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,81.211805,2026-08-06 14:17:48,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,80.98315545454547,2026-08-06 14:17:48,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,80.92397136363635,2026-08-06 14:17:48,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,80.8957209090909,2026-08-06 14:17:48,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,80.49389272727272,2026-08-06 14:17:48,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,80.47177636363637,2026-08-06 14:17:48,新浪财经
