code,name,sector,source,score,cache_time,live_source
000021,深科技,自动发现,新浪财经成交额排行,92.0759885931559,2026-08-06 13:43:58,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,91.66892811787073,2026-08-06 13:43:58,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,91.62218429657796,2026-08-06 13:43:58,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,91.58415482889734,2026-08-06 13:43:58,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,91.3867855323194,2026-08-06 13:43:58,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,90.96912644486693,2026-08-06 13:43:58,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,90.91222488593156,2026-08-06 13:43:58,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,90.85695623574145,2026-08-06 13:43:58,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,90.8531841825095,2026-08-06 13:43:58,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.78464182509506,2026-08-06 13:43:58,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,90.59733509505705,2026-08-06 13:43:58,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.39970235741445,2026-08-06 13:43:58,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,90.33117515209125,2026-08-06 13:43:58,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.30856579847908,2026-08-06 13:43:58,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,89.98558106463878,2026-08-06 13:43:58,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,89.97697273764257,2026-08-06 13:43:58,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,89.77660036121672,2026-08-06 13:43:58,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,89.71738885931559,2026-08-06 13:43:58,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,89.50302117870723,2026-08-06 13:43:58,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,89.46002353612168,2026-08-06 13:43:58,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.02556268060836,2026-08-06 13:43:58,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,88.96105653992396,2026-08-06 13:43:58,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,88.95723256653993,2026-08-06 13:43:58,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,88.71303218631178,2026-08-06 13:43:58,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,88.64458112167301,2026-08-06 13:43:58,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,88.64169165399238,2026-08-06 13:43:58,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.62525365019012,2026-08-06 13:43:58,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,88.4985300380228,2026-08-06 13:43:58,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,88.48671203422053,2026-08-06 13:43:58,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.40744209125475,2026-08-06 13:43:58,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,88.37117283269961,2026-08-06 13:43:58,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,88.32916089353611,2026-08-06 13:43:58,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,88.22061998098859,2026-08-06 13:43:58,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,88.18734288973383,2026-08-06 13:43:58,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,88.08090176806084,2026-08-06 13:43:58,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.91237186311788,2026-08-06 13:43:58,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,87.85057315589354,2026-08-06 13:43:58,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.77676977186312,2026-08-06 13:43:58,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,87.5768067110266,2026-08-06 13:43:58,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,87.36149433460076,2026-08-06 13:43:58,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.25962294676805,2026-08-06 13:43:58,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,87.2484903041825,2026-08-06 13:43:58,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,87.22184412547529,2026-08-06 13:43:58,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,87.1960427946768,2026-08-06 13:43:58,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,86.64978368821292,2026-08-06 13:43:58,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,86.63070159695818,2026-08-06 13:43:58,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,86.58114826996197,2026-08-06 13:43:58,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,86.47337680608365,2026-08-06 13:43:58,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,85.94616633079848,2026-08-06 13:43:58,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,85.91365762357415,2026-08-06 13:43:58,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.78913074144486,2026-08-06 13:43:58,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,85.59755874524716,2026-08-06 13:43:58,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,85.59429585551331,2026-08-06 13:43:58,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,85.56256562737643,2026-08-06 13:43:58,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,85.48031155893537,2026-08-06 13:43:58,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,85.1758613878327,2026-08-06 13:43:58,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,85.16710674904942,2026-08-06 13:43:58,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.15867960076046,2026-08-06 13:43:58,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,85.03523627376427,2026-08-06 13:43:58,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,84.93893821292777,2026-08-06 13:43:58,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,84.82634115969582,2026-08-06 13:43:58,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.80279712927756,2026-08-06 13:43:58,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.67177847908745,2026-08-06 13:43:58,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,84.61621809885932,2026-08-06 13:43:58,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,84.59757465779468,2026-08-06 13:43:58,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,84.5270469771863,2026-08-06 13:43:58,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,84.45610739543726,2026-08-06 13:43:58,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,84.45509547528516,2026-08-06 13:43:58,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.26608121673003,2026-08-06 13:43:58,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,84.22076541825095,2026-08-06 13:43:58,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,84.15852401140685,2026-08-06 13:43:58,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.85379568441066,2026-08-06 13:43:58,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,83.8269847148289,2026-08-06 13:43:58,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,83.6249636311787,2026-08-06 13:43:58,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.32080492395437,2026-08-06 13:43:58,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.09908100760457,2026-08-06 13:43:58,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,83.0588044486692,2026-08-06 13:43:58,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.59263406844106,2026-08-06 13:43:58,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,82.411022243346,2026-08-06 13:43:58,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,82.30380583650191,2026-08-06 13:43:58,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,82.00478857414448,2026-08-06 13:43:58,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,81.87217730038024,2026-08-06 13:43:58,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,81.70837338403042,2026-08-06 13:43:58,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,81.54356842205323,2026-08-06 13:43:58,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.37541986692015,2026-08-06 13:43:58,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,81.31579148288974,2026-08-06 13:43:58,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.25708439163499,2026-08-06 13:43:58,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,81.2272202471483,2026-08-06 13:43:58,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,80.80510169201521,2026-08-06 13:43:58,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,80.61868557034221,2026-08-06 13:43:58,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,80.5677027756654,2026-08-06 13:43:58,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,80.4051283079848,2026-08-06 13:43:58,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,80.392348365019,2026-08-06 13:43:58,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,80.26748271863117,2026-08-06 13:43:58,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,80.25006298479087,2026-08-06 13:43:58,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,80.07645539923953,2026-08-06 13:43:58,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,80.06078395437262,2026-08-06 13:43:58,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,80.00761766159697,2026-08-06 13:43:58,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,79.95104520912547,2026-08-06 13:43:58,新浪财经
