code,name,sector,source,score,cache_time,live_source
300738,奥飞数据,自动发现,东方财富成交额排行,76.98105263157893,2026-08-05 11:14:40,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,76.97381578947369,2026-08-05 11:14:40,东方财富
600875,东方电气,自动发现,东方财富成交额排行,76.95546052631579,2026-08-05 11:14:40,东方财富
603501,豪威集团,自动发现,东方财富成交额排行,76.86026315789474,2026-08-05 11:14:40,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,76.75447368421052,2026-08-05 11:14:40,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,76.72250000000001,2026-08-05 11:14:40,东方财富
600309,万华化学,自动发现,东方财富成交额排行,76.66532894736844,2026-08-05 11:14:40,东方财富
600089,特变电工,自动发现,东方财富成交额排行,76.64848684210526,2026-08-05 11:14:40,东方财富
300364,中文在线,自动发现,东方财富成交额排行,76.29690789473685,2026-08-05 11:14:40,东方财富
688630,芯碁微装,自动发现,东方财富成交额排行,76.11092105263157,2026-08-05 11:14:40,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,76.02171052631579,2026-08-05 11:14:40,东方财富
600392,盛和资源,自动发现,东方财富成交额排行,75.67328947368422,2026-08-05 11:14:40,东方财富
