code,name,sector,source,score,cache_time,live_source
002594,比亚迪,自动发现,新浪财经成交额排行,87.28156458715596,2026-07-31 16:45:07,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,87.26393568807339,2026-07-31 16:45:07,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,87.21045972477064,2026-07-31 16:45:07,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,87.13726770642202,2026-07-31 16:45:07,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,87.05704151376146,2026-07-31 16:45:07,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,86.8924294495413,2026-07-31 16:45:07,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,86.82138889908258,2026-07-31 16:45:07,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,86.70877697247707,2026-07-31 16:45:07,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,86.32774977064221,2026-07-31 16:45:07,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.18738880733943,2026-07-31 16:45:07,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,85.97882137614678,2026-07-31 16:45:07,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,85.70814252293577,2026-07-31 16:45:07,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,85.67762633027523,2026-07-31 16:45:07,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,85.66552055045871,2026-07-31 16:45:07,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,85.56177926605504,2026-07-31 16:45:07,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,85.32240073394495,2026-07-31 16:45:07,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,85.19459912844037,2026-07-31 16:45:07,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,85.14103293577982,2026-07-31 16:45:07,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,85.12056422018348,2026-07-31 16:45:07,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,85.08190811926606,2026-07-31 16:45:07,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,84.85892247706421,2026-07-31 16:45:07,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,84.84697550458715,2026-07-31 16:45:07,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,84.78528096330275,2026-07-31 16:45:07,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,84.6122452293578,2026-07-31 16:45:07,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,84.36958761467889,2026-07-31 16:45:07,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,84.32539701834862,2026-07-31 16:45:07,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,84.15425990825688,2026-07-31 16:45:07,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,83.75731220183486,2026-07-31 16:45:07,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,83.16291041284403,2026-07-31 16:45:07,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,83.10281275229359,2026-07-31 16:45:07,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,82.99580825688074,2026-07-31 16:45:07,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,82.76540256880735,2026-07-31 16:45:07,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,82.68891532110091,2026-07-31 16:45:07,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,82.39975587155962,2026-07-31 16:45:07,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,82.35022155963303,2026-07-31 16:45:07,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,82.2218268348624,2026-07-31 16:45:07,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,82.12221362385321,2026-07-31 16:45:07,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,82.09826743119265,2026-07-31 16:45:07,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,81.98774229357798,2026-07-31 16:45:07,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,81.98154949541284,2026-07-31 16:45:07,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,81.96765857798164,2026-07-31 16:45:07,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,81.75529114678899,2026-07-31 16:45:07,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,81.730375,2026-07-31 16:45:07,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,81.53046100917432,2026-07-31 16:45:07,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,81.44968665137615,2026-07-31 16:45:07,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,81.22582403669725,2026-07-31 16:45:07,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,81.17528619266055,2026-07-31 16:45:07,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,80.9830223853211,2026-07-31 16:45:07,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,80.92102467889909,2026-07-31 16:45:07,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,80.83121788990826,2026-07-31 16:45:07,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,80.73023270642202,2026-07-31 16:45:07,新浪财经
688082,XD盛美上,自动发现,新浪财经成交额排行,80.72498178899083,2026-07-31 16:45:07,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,80.38354307339449,2026-07-31 16:45:07,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,80.36603371559633,2026-07-31 16:45:07,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,80.31733981651375,2026-07-31 16:45:07,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,80.24734142201835,2026-07-31 16:45:07,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,80.18882353211009,2026-07-31 16:45:07,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,80.18775756880734,2026-07-31 16:45:07,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,80.10343454128441,2026-07-31 16:45:07,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,80.05401981651377,2026-07-31 16:45:07,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,80.01411036697249,2026-07-31 16:45:07,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,79.91589917431192,2026-07-31 16:45:07,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,79.88595866972477,2026-07-31 16:45:07,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,79.80646004587155,2026-07-31 16:45:07,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,79.63677146788991,2026-07-31 16:45:07,新浪财经
603678,火炬电子,自动发现,新浪财经成交额排行,79.60847724770642,2026-07-31 16:45:07,新浪财经
601328,交通银行,自动发现,新浪财经成交额排行,79.11395582568807,2026-07-31 16:45:07,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,78.82590935779817,2026-07-31 16:45:07,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,78.77356839449541,2026-07-31 16:45:07,新浪财经
000001,平安银行,自动发现,新浪财经成交额排行,78.55468577981651,2026-07-31 16:45:07,新浪财经
300124,汇川技术,自动发现,新浪财经成交额排行,78.40398463302752,2026-07-31 16:45:07,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,78.3824619266055,2026-07-31 16:45:07,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,78.37756110091743,2026-07-31 16:45:07,新浪财经
