code,name,sector,source,score,cache_time,live_source
601899,紫金矿业,自动发现,新浪财经成交额排行,89.40194749999999,2026-08-11 12:17:16,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,89.1612475,2026-08-11 12:17:16,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,89.0737475,2026-08-11 12:17:16,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,88.980465,2026-08-11 12:17:16,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,88.89478499999998,2026-08-11 12:17:16,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,88.86001999999999,2026-08-11 12:17:16,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,88.77552,2026-08-11 12:17:16,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,88.697735,2026-08-11 12:17:16,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,88.580335,2026-08-11 12:17:16,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,88.57191250000001,2026-08-11 12:17:16,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,88.2191,2026-08-11 12:17:16,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,87.86140999999999,2026-08-11 12:17:16,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,87.61724,2026-08-11 12:17:16,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,87.50517249999999,2026-08-11 12:17:16,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,87.32956999999999,2026-08-11 12:17:16,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,87.14462999999999,2026-08-11 12:17:16,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,87.0968625,2026-08-11 12:17:16,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,87.030635,2026-08-11 12:17:16,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,87.02373750000001,2026-08-11 12:17:16,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,86.688475,2026-08-11 12:17:16,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,86.5544675,2026-08-11 12:17:16,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,86.5398675,2026-08-11 12:17:16,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,86.5099725,2026-08-11 12:17:16,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,86.1951825,2026-08-11 12:17:16,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,86.1297775,2026-08-11 12:17:16,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,85.77072749999999,2026-08-11 12:17:16,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,85.72438,2026-08-11 12:17:16,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,85.6441675,2026-08-11 12:17:16,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,85.619855,2026-08-11 12:17:16,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,85.36556999999999,2026-08-11 12:17:16,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,85.33297250000001,2026-08-11 12:17:16,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,85.27227,2026-08-11 12:17:16,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,85.2712275,2026-08-11 12:17:16,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,85.237845,2026-08-11 12:17:16,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,84.95932,2026-08-11 12:17:16,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,84.90704000000001,2026-08-11 12:17:16,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,84.6279675,2026-08-11 12:17:16,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,84.568505,2026-08-11 12:17:16,新浪财经
600711,盛屯矿业,自动发现,新浪财经成交额排行,84.409285,2026-08-11 12:17:16,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,84.31587250000001,2026-08-11 12:17:16,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,84.31115,2026-08-11 12:17:16,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,84.1951725,2026-08-11 12:17:16,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,84.18628749999999,2026-08-11 12:17:16,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,84.1343425,2026-08-11 12:17:16,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,84.08478000000001,2026-08-11 12:17:16,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,84.065575,2026-08-11 12:17:16,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,84.026005,2026-08-11 12:17:16,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,83.92824999999999,2026-08-11 12:17:16,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,83.82839,2026-08-11 12:17:16,新浪财经
000506,招金黄金,自动发现,新浪财经成交额排行,83.7867975,2026-08-11 12:17:16,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,83.76773750000001,2026-08-11 12:17:16,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,83.677585,2026-08-11 12:17:16,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,83.2882575,2026-08-11 12:17:16,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,83.17682249999999,2026-08-11 12:17:16,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.9971075,2026-08-11 12:17:16,新浪财经
300139,晓程科技,自动发现,新浪财经成交额排行,82.790275,2026-08-11 12:17:16,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,82.77691,2026-08-11 12:17:16,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,82.62721249999998,2026-08-11 12:17:16,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,82.57616,2026-08-11 12:17:16,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,82.22809000000001,2026-08-11 12:17:16,新浪财经
603773,沃格光电,自动发现,新浪财经成交额排行,82.0791075,2026-08-11 12:17:16,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,82.0750775,2026-08-11 12:17:16,新浪财经
000933,神火股份,自动发现,新浪财经成交额排行,82.0552875,2026-08-11 12:17:16,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,82.027425,2026-08-11 12:17:16,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,82.02676000000001,2026-08-11 12:17:16,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,81.88537,2026-08-11 12:17:16,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,81.814115,2026-08-11 12:17:16,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,81.7168425,2026-08-11 12:17:16,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.34867,2026-08-11 12:17:16,新浪财经
002552,宝鼎科技,自动发现,新浪财经成交额排行,81.3132775,2026-08-11 12:17:16,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,81.2016225,2026-08-11 12:17:16,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,81.16957,2026-08-11 12:17:16,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,81.0496075,2026-08-11 12:17:16,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,80.7528975,2026-08-11 12:17:16,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,80.71051,2026-08-11 12:17:16,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,80.7040525,2026-08-11 12:17:16,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,80.657285,2026-08-11 12:17:16,新浪财经
