code,name,sector,source,score,cache_time,live_source
300757,罗博特科,自动发现,东方财富成交额排行,88.96195224719102,2026-08-05 12:28:27,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,88.94483146067415,2026-08-05 12:28:27,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,88.9384129213483,2026-08-05 12:28:27,东方财富
002156,通富微电,自动发现,东方财富成交额排行,88.60962078651684,2026-08-05 12:28:27,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,88.43304775280897,2026-08-05 12:28:27,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,88.2057584269663,2026-08-05 12:28:27,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,88.13448033707866,2026-08-05 12:28:27,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,87.98426966292133,2026-08-05 12:28:27,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,87.92213483146068,2026-08-05 12:28:27,东方财富
002916,深南电路,自动发现,东方财富成交额排行,87.91800561797751,2026-08-05 12:28:27,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,87.55411516853933,2026-08-05 12:28:27,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,87.42432584269662,2026-08-05 12:28:27,东方财富
002230,科大讯飞,自动发现,东方财富成交额排行,87.34035112359551,2026-08-05 12:28:27,东方财富
688041,海光信息,自动发现,东方财富成交额排行,87.11525280898876,2026-08-05 12:28:27,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,87.00053370786517,2026-08-05 12:28:27,东方财富
300033,同花顺,自动发现,东方财富成交额排行,86.91821629213484,2026-08-05 12:28:27,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,86.72884831460675,2026-08-05 12:28:27,东方财富
000021,深科技,自动发现,东方财富成交额排行,86.45901685393258,2026-08-05 12:28:27,东方财富
001309,德明利,自动发现,东方财富成交额排行,86.22669943820225,2026-08-05 12:28:27,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,86.22029494382022,2026-08-05 12:28:27,东方财富
601318,中国平安,自动发现,东方财富成交额排行,85.99262640449439,2026-08-05 12:28:27,东方财富
002407,多氟多,自动发现,东方财富成交额排行,85.6086095505618,2026-08-05 12:28:27,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,85.58969101123594,2026-08-05 12:28:27,东方财富
002185,华天科技,自动发现,东方财富成交额排行,85.48984550561796,2026-08-05 12:28:27,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,85.28706460674158,2026-08-05 12:28:27,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,85.22567415730337,2026-08-05 12:28:27,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.18077247191012,2026-08-05 12:28:27,东方财富
600030,中信证券,自动发现,东方财富成交额排行,85.09141853932584,2026-08-05 12:28:27,东方财富
002008,大族激光,自动发现,东方财富成交额排行,84.81530898876404,2026-08-05 12:28:27,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,84.77658707865169,2026-08-05 12:28:27,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,84.77414325842697,2026-08-05 12:28:27,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,84.69685393258428,2026-08-05 12:28:27,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,84.42828651685393,2026-08-05 12:28:27,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,84.32282303370786,2026-08-05 12:28:27,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,83.7505617977528,2026-08-05 12:28:27,东方财富
300454,深信服,自动发现,东方财富成交额排行,83.56721910112358,2026-08-05 12:28:27,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,83.48665730337079,2026-08-05 12:28:27,东方财富
600418,江淮汽车,自动发现,东方财富成交额排行,83.38896067415729,2026-08-05 12:28:27,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,82.95558988764046,2026-08-05 12:28:27,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,82.79824438202247,2026-08-05 12:28:27,东方财富
300570,太辰光,自动发现,东方财富成交额排行,82.71467696629213,2026-08-05 12:28:27,东方财富
600900,长江电力,自动发现,东方财富成交额排行,82.54991573033706,2026-08-05 12:28:27,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,82.46339887640448,2026-08-05 12:28:27,东方财富
300458,全志科技,自动发现,东方财富成交额排行,82.33080056179776,2026-08-05 12:28:27,东方财富
600460,士兰微,自动发现,东方财富成交额排行,82.05244382022472,2026-08-05 12:28:27,东方财富
601398,工商银行,自动发现,东方财富成交额排行,81.94764044943821,2026-08-05 12:28:27,东方财富
301171,易点天下,自动发现,东方财富成交额排行,81.8023735955056,2026-08-05 12:28:27,东方财富
600703,三安光电,自动发现,东方财富成交额排行,81.57390449438203,2026-08-05 12:28:27,东方财富
002354,天娱数科,自动发现,东方财富成交额排行,81.49488764044943,2026-08-05 12:28:27,东方财富
000815,美利云,自动发现,东方财富成交额排行,81.43883426966292,2026-08-05 12:28:27,东方财富
002050,三花智控,自动发现,东方财富成交额排行,81.43564606741573,2026-08-05 12:28:27,东方财富
600580,卧龙电驱,自动发现,东方财富成交额排行,81.43477528089888,2026-08-05 12:28:27,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,81.31147471910113,2026-08-05 12:28:27,东方财富
601179,中国西电,自动发现,东方财富成交额排行,80.99269662921348,2026-08-05 12:28:27,东方财富
601288,农业银行,自动发现,东方财富成交额排行,80.76223314606742,2026-08-05 12:28:27,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,80.68865168539325,2026-08-05 12:28:27,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,80.59599719101125,2026-08-05 12:28:27,东方财富
600036,招商银行,自动发现,东方财富成交额排行,80.51122191011237,2026-08-05 12:28:27,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,80.3674297752809,2026-08-05 12:28:27,东方财富
002415,海康威视,自动发现,东方财富成交额排行,80.2831179775281,2026-08-05 12:28:27,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,80.22870786516853,2026-08-05 12:28:27,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,79.96316011235955,2026-08-05 12:28:27,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,79.68856741573035,2026-08-05 12:28:27,东方财富
000967,盈峰环境,自动发现,东方财富成交额排行,79.62210674157302,2026-08-05 12:28:27,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,79.0920786516854,2026-08-05 12:28:27,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,78.84393258426967,2026-08-05 12:28:27,东方财富
002432,九安医疗,自动发现,东方财富成交额排行,78.71188202247191,2026-08-05 12:28:27,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,78.62726123595506,2026-08-05 12:28:27,东方财富
002202,金风科技,自动发现,东方财富成交额排行,78.51543539325841,2026-08-05 12:28:27,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,78.43292134831461,2026-08-05 12:28:27,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,78.38421348314607,2026-08-05 12:28:27,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,78.20230337078651,2026-08-05 12:28:27,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,78.19299157303371,2026-08-05 12:28:27,东方财富
300738,奥飞数据,自动发现,东方财富成交额排行,77.87776685393258,2026-08-05 12:28:27,东方财富
600875,东方电气,自动发现,东方财富成交额排行,77.7321629213483,2026-08-05 12:28:27,东方财富
600089,特变电工,自动发现,东方财富成交额排行,77.62567415730338,2026-08-05 12:28:27,东方财富
300364,中文在线,自动发现,东方财富成交额排行,77.3721488764045,2026-08-05 12:28:27,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,77.35693820224719,2026-08-05 12:28:27,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,77.2713202247191,2026-08-05 12:28:27,东方财富
000960,锡业股份,自动发现,东方财富成交额排行,77.16498595505618,2026-08-05 12:28:27,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,77.08627808988764,2026-08-05 12:28:27,东方财富
600309,万华化学,自动发现,东方财富成交额排行,76.9786095505618,2026-08-05 12:28:27,东方财富
603501,豪威集团,自动发现,东方财富成交额排行,76.97755617977529,2026-08-05 12:28:27,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,75.98733146067416,2026-08-05 12:28:27,东方财富
603127,昭衍新药,自动发现,东方财富成交额排行,75.91047752808988,2026-08-05 12:28:27,东方财富
000533,顺钠股份,自动发现,东方财富成交额排行,75.81912921348317,2026-08-05 12:28:27,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,75.79275280898877,2026-08-05 12:28:27,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,75.68626404494383,2026-08-05 12:28:27,东方财富
600392,盛和资源,自动发现,东方财富成交额排行,75.56148876404495,2026-08-05 12:28:27,东方财富
688630,芯碁微装,自动发现,东方财富成交额排行,75.08919943820224,2026-08-05 12:28:27,东方财富
002517,恺英网络,自动发现,东方财富成交额排行,74.83300561797753,2026-08-05 12:28:27,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,74.77282303370787,2026-08-05 12:28:27,东方财富
002421,达实智能,自动发现,东方财富成交额排行,74.7560393258427,2026-08-05 12:28:27,东方财富
301205,联特科技,自动发现,东方财富成交额排行,74.50720505617977,2026-08-05 12:28:27,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,74.01346910112359,2026-08-05 12:28:27,东方财富
300613,富瀚微,自动发现,东方财富成交额排行,73.96863764044943,2026-08-05 12:28:27,东方财富
