code,name,sector,source,score,cache_time,live_source
605358,立昂微,自动发现,东方财富成交额排行,86.389375,2026-09-17 16:21:33,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,86.116875,2026-09-17 16:21:33,东方财富
600183,生益科技,自动发现,东方财富成交额排行,86.1103125,2026-09-17 16:21:33,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,85.9740625,2026-09-17 16:21:33,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,85.83281249999999,2026-09-17 16:21:33,东方财富
300570,太辰光,自动发现,东方财富成交额排行,85.809375,2026-09-17 16:21:33,东方财富
000636,风华高科,自动发现,东方财富成交额排行,85.59375,2026-09-17 16:21:33,东方财富
002156,通富微电,自动发现,东方财富成交额排行,85.400625,2026-09-17 16:21:33,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,85.2728125,2026-09-17 16:21:33,东方财富
601138,工业富联,自动发现,东方财富成交额排行,85.2309375,2026-09-17 16:21:33,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,85.19562499999999,2026-09-17 16:21:33,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,85.13000000000001,2026-09-17 16:21:33,东方财富
600869,远东股份,自动发现,东方财富成交额排行,85.1296875,2026-09-17 16:21:33,东方财富
600206,有研新材,自动发现,东方财富成交额排行,85.119375,2026-09-17 16:21:33,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,85.0540625,2026-09-17 16:21:33,东方财富
002202,金风科技,自动发现,东方财富成交额排行,84.88125,2026-09-17 16:21:33,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,84.7421875,2026-09-17 16:21:33,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,84.64875,2026-09-17 16:21:33,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,84.533125,2026-09-17 16:21:33,东方财富
603773,沃格光电,自动发现,东方财富成交额排行,84.48625,2026-09-17 16:21:33,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,84.3378125,2026-09-17 16:21:33,东方财富
688041,海光信息,自动发现,东方财富成交额排行,84.105,2026-09-17 16:21:33,东方财富
688143,长盈通,自动发现,东方财富成交额排行,84.0565625,2026-09-17 16:21:33,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,84.04,2026-09-17 16:21:33,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,84.026875,2026-09-17 16:21:33,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,83.860625,2026-09-17 16:21:33,东方财富
002815,崇达技术,自动发现,东方财富成交额排行,83.7821875,2026-09-17 16:21:33,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,83.6709375,2026-09-17 16:21:33,东方财富
601208,东材科技,自动发现,东方财富成交额排行,83.6165625,2026-09-17 16:21:33,东方财富
603920,世运电路,自动发现,东方财富成交额排行,83.5740625,2026-09-17 16:21:33,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,83.43781249999999,2026-09-17 16:21:33,东方财富
002185,华天科技,自动发现,东方财富成交额排行,83.39375,2026-09-17 16:21:33,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,83.21375,2026-09-17 16:21:33,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,83.1771875,2026-09-17 16:21:33,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,83.1315625,2026-09-17 16:21:33,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,83.12468750000001,2026-09-17 16:21:33,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,82.9296875,2026-09-17 16:21:33,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,82.9271875,2026-09-17 16:21:33,东方财富
301018,申菱环境,自动发现,东方财富成交额排行,82.704375,2026-09-17 16:21:33,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,82.6821875,2026-09-17 16:21:33,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,82.60249999999999,2026-09-17 16:21:33,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,82.53218749999999,2026-09-17 16:21:33,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,82.53125,2026-09-17 16:21:33,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,82.3153125,2026-09-17 16:21:33,东方财富
603650,彤程新材,自动发现,东方财富成交额排行,82.20875,2026-09-17 16:21:33,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,82.06156250000001,2026-09-17 16:21:33,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,82.0575,2026-09-17 16:21:33,东方财富
002484,江海股份,自动发现,东方财富成交额排行,81.8634375,2026-09-17 16:21:33,东方财富
000021,深科技,自动发现,东方财富成交额排行,81.5353125,2026-09-17 16:21:33,东方财富
002916,深南电路,自动发现,东方财富成交额排行,81.20125,2026-09-17 16:21:33,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,81.150625,2026-09-17 16:21:33,东方财富
300179,四方达,自动发现,东方财富成交额排行,80.95156250000001,2026-09-17 16:21:33,东方财富
301486,致尚科技,自动发现,东方财富成交额排行,80.884375,2026-09-17 16:21:33,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,80.850625,2026-09-17 16:21:33,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,80.53968750000001,2026-09-17 16:21:33,东方财富
002487,大金重工,自动发现,东方财富成交额排行,80.51312499999999,2026-09-17 16:21:33,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,80.2025,2026-09-17 16:21:33,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,79.999375,2026-09-17 16:21:33,东方财富
301511,德福科技,自动发现,东方财富成交额排行,79.955,2026-09-17 16:21:33,东方财富
002837,英维克,自动发现,东方财富成交额排行,79.86125,2026-09-17 16:21:33,东方财富
301205,联特科技,自动发现,东方财富成交额排行,79.7096875,2026-09-17 16:21:33,东方财富
600036,招商银行,自动发现,东方财富成交额排行,79.6803125,2026-09-17 16:21:33,东方财富
002222,福晶科技,自动发现,东方财富成交额排行,79.6346875,2026-09-17 16:21:33,东方财富
600353,旭光电子,自动发现,东方财富成交额排行,79.54249999999999,2026-09-17 16:21:33,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,79.52250000000001,2026-09-17 16:21:33,东方财富
300059,东方财富,自动发现,东方财富成交额排行,79.49624999999999,2026-09-17 16:21:33,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,79.4728125,2026-09-17 16:21:33,东方财富
601318,中国平安,自动发现,东方财富成交额排行,79.4584375,2026-09-17 16:21:33,东方财富
