code,name,sector,source,score,cache_time,live_source
301308,江波龙,自动发现,东方财富成交额排行,92.83717592592593,2026-08-05 10:23:16,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,92.76600308641974,2026-08-05 10:23:16,东方财富
002185,华天科技,自动发现,东方财富成交额排行,92.53172839506172,2026-08-05 10:23:16,东方财富
000021,深科技,自动发现,东方财富成交额排行,92.1699537037037,2026-08-05 10:23:16,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,91.94069444444445,2026-08-05 10:23:16,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,91.69402777777778,2026-08-05 10:23:16,东方财富
300059,东方财富,自动发现,东方财富成交额排行,91.57112654320987,2026-08-05 10:23:16,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,91.53631172839506,2026-08-05 10:23:16,东方财富
002916,深南电路,自动发现,东方财富成交额排行,91.38046296296297,2026-08-05 10:23:16,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,91.33918209876543,2026-08-05 10:23:16,东方财富
002407,多氟多,自动发现,东方财富成交额排行,91.29804012345679,2026-08-05 10:23:16,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,90.94510802469135,2026-08-05 10:23:16,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,90.77729938271605,2026-08-05 10:23:16,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,90.72899691358026,2026-08-05 10:23:16,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,90.72427469135803,2026-08-05 10:23:16,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,90.23935185185185,2026-08-05 10:23:16,东方财富
300223,北京君正,自动发现,东方财富成交额排行,90.12989197530865,2026-08-05 10:23:16,东方财富
002371,北方华创,自动发现,东方财富成交额排行,89.88945987654321,2026-08-05 10:23:16,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,89.86766975308642,2026-08-05 10:23:16,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,89.8181790123457,2026-08-05 10:23:16,东方财富
688041,海光信息,自动发现,东方财富成交额排行,89.75658950617284,2026-08-05 10:23:16,东方财富
600667,太极实业,自动发现,东方财富成交额排行,89.67496913580246,2026-08-05 10:23:16,东方财富
300408,三环集团,自动发现,东方财富成交额排行,89.61851851851851,2026-08-05 10:23:16,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,89.56791666666666,2026-08-05 10:23:16,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,89.11845679012346,2026-08-05 10:23:16,东方财富
300604,长川科技,自动发现,东方财富成交额排行,89.0658487654321,2026-08-05 10:23:16,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,88.83146604938271,2026-08-05 10:23:16,东方财富
000636,风华高科,自动发现,东方财富成交额排行,88.75859567901236,2026-08-05 10:23:16,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,88.73848765432098,2026-08-05 10:23:16,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,88.67532407407407,2026-08-05 10:23:16,东方财富
688111,金山办公,自动发现,东方财富成交额排行,88.67003086419753,2026-08-05 10:23:16,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,88.56333333333332,2026-08-05 10:23:16,东方财富
301526,国际复材,自动发现,东方财富成交额排行,88.54762345679012,2026-08-05 10:23:16,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,88.23523148148148,2026-08-05 10:23:16,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,88.21913580246914,2026-08-05 10:23:16,东方财富
688120,华海清科,自动发现,东方财富成交额排行,88.19162037037036,2026-08-05 10:23:16,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,88.14743827160493,2026-08-05 10:23:16,东方财富
002008,大族激光,自动发现,东方财富成交额排行,87.83625,2026-08-05 10:23:16,东方财富
300489,光智科技,自动发现,东方财富成交额排行,87.77949074074073,2026-08-05 10:23:16,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,87.66384259259259,2026-08-05 10:23:16,东方财富
601318,中国平安,自动发现,东方财富成交额排行,87.33964506172839,2026-08-05 10:23:16,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,87.27007716049383,2026-08-05 10:23:16,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,87.25805555555556,2026-08-05 10:23:16,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,87.09268518518519,2026-08-05 10:23:16,东方财富
300136,信维通信,自动发现,东方财富成交额排行,87.04728395061728,2026-08-05 10:23:16,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,87.02439814814815,2026-08-05 10:23:16,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,86.93587962962964,2026-08-05 10:23:16,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,86.89202160493828,2026-08-05 10:23:16,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,86.80097222222223,2026-08-05 10:23:16,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,86.73881172839506,2026-08-05 10:23:16,东方财富
300033,同花顺,自动发现,东方财富成交额排行,86.20736111111111,2026-08-05 10:23:16,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,86.08050925925926,2026-08-05 10:23:16,东方财富
600460,士兰微,自动发现,东方财富成交额排行,86.07770061728395,2026-08-05 10:23:16,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,86.03876543209876,2026-08-05 10:23:16,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,85.99544753086421,2026-08-05 10:23:16,东方财富
300458,全志科技,自动发现,东方财富成交额排行,85.89887345679013,2026-08-05 10:23:16,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,85.84998456790125,2026-08-05 10:23:16,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,85.84358024691358,2026-08-05 10:23:16,东方财富
002230,科大讯飞,自动发现,东方财富成交额排行,85.48734567901235,2026-08-05 10:23:16,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,85.31307098765431,2026-08-05 10:23:16,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,85.2159413580247,2026-08-05 10:23:16,东方财富
300620,光库科技,自动发现,东方财富成交额排行,85.1529012345679,2026-08-05 10:23:16,东方财富
002354,天娱数科,自动发现,东方财富成交额排行,84.8595061728395,2026-08-05 10:23:16,东方财富
000815,美利云,自动发现,东方财富成交额排行,84.51811728395063,2026-08-05 10:23:16,东方财富
300209,行云科技,自动发现,东方财富成交额排行,84.48983024691358,2026-08-05 10:23:16,东方财富
301171,易点天下,自动发现,东方财富成交额排行,84.29716049382716,2026-08-05 10:23:16,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,84.26992283950618,2026-08-05 10:23:16,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,84.15668209876543,2026-08-05 10:23:16,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,84.04726851851851,2026-08-05 10:23:16,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,84.01768518518519,2026-08-05 10:23:16,东方财富
600703,三安光电,自动发现,东方财富成交额排行,83.82953703703704,2026-08-05 10:23:16,东方财富
600900,长江电力,自动发现,东方财富成交额排行,83.72765432098765,2026-08-05 10:23:16,东方财富
300346,南大光电,自动发现,东方财富成交额排行,83.53947530864198,2026-08-05 10:23:16,东方财富
601398,工商银行,自动发现,东方财富成交额排行,83.52831790123456,2026-08-05 10:23:16,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,83.4679938271605,2026-08-05 10:23:16,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,83.3252160493827,2026-08-05 10:23:16,东方财富
300454,深信服,自动发现,东方财富成交额排行,83.14029320987655,2026-08-05 10:23:16,东方财富
002484,江海股份,自动发现,东方财富成交额排行,83.1228549382716,2026-08-05 10:23:16,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,82.99106481481482,2026-08-05 10:23:16,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,82.6798148148148,2026-08-05 10:23:16,东方财富
301536,星宸科技,自动发现,东方财富成交额排行,82.5749537037037,2026-08-05 10:23:16,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,82.55888888888889,2026-08-05 10:23:16,东方财富
601288,农业银行,自动发现,东方财富成交额排行,82.06691358024692,2026-08-05 10:23:16,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,81.99833333333333,2026-08-05 10:23:16,东方财富
002747,埃斯顿,自动发现,东方财富成交额排行,81.95783950617283,2026-08-05 10:23:16,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,81.90820987654322,2026-08-05 10:23:16,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,81.88524691358025,2026-08-05 10:23:16,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,81.85216049382717,2026-08-05 10:23:16,东方财富
600418,江淮汽车,自动发现,东方财富成交额排行,81.7654012345679,2026-08-05 10:23:16,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,81.29600308641974,2026-08-05 10:23:16,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,81.22516975308642,2026-08-05 10:23:16,东方财富
688820,盛合晶微,自动发现,东方财富成交额排行,81.16972222222223,2026-08-05 10:23:16,东方财富
600036,招商银行,自动发现,东方财富成交额排行,81.1050462962963,2026-08-05 10:23:16,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,80.95598765432098,2026-08-05 10:23:16,东方财富
600580,卧龙电驱,自动发现,东方财富成交额排行,80.83990740740741,2026-08-05 10:23:16,东方财富
002080,中材科技,自动发现,东方财富成交额排行,80.77510802469135,2026-08-05 10:23:16,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,80.76405864197532,2026-08-05 10:23:16,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,80.74479938271604,2026-08-05 10:23:16,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,80.66152777777778,2026-08-05 10:23:16,东方财富
