code,name,sector,source,score,cache_time,live_source
300285,国瓷材料,自动发现,新浪财经成交额排行,87.27719925149701,2026-08-04 13:44:34,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,86.97019206586826,2026-08-04 13:44:34,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.9559905988024,2026-08-04 13:44:34,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,86.88133856287426,2026-08-04 13:44:34,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,86.7135761976048,2026-08-04 13:44:34,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,86.5888783233533,2026-08-04 13:44:34,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,86.42982266467067,2026-08-04 13:44:34,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,86.36262688622755,2026-08-04 13:44:34,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,86.02835634730539,2026-08-04 13:44:34,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,85.99987041916167,2026-08-04 13:44:34,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,85.99435131736527,2026-08-04 13:44:34,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,85.950623502994,2026-08-04 13:44:34,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,85.30517068862275,2026-08-04 13:44:34,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,84.74755763473054,2026-08-04 13:44:34,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,84.65375110778443,2026-08-04 13:44:34,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,84.6248248502994,2026-08-04 13:44:34,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,84.32231128742515,2026-08-04 13:44:34,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,84.08624185628742,2026-08-04 13:44:34,新浪财经
000967,盈峰环境,自动发现,新浪财经成交额排行,83.99840338323352,2026-08-04 13:44:34,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,83.86534335329343,2026-08-04 13:44:34,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.78654910179641,2026-08-04 13:44:34,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.71477703592815,2026-08-04 13:44:34,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,83.27560476047904,2026-08-04 13:44:34,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,83.26489691616766,2026-08-04 13:44:34,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,83.18096320359281,2026-08-04 13:44:34,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.93579892215568,2026-08-04 13:44:34,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.70728491017964,2026-08-04 13:44:34,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,82.70624748502995,2026-08-04 13:44:34,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,82.58799122754492,2026-08-04 13:44:34,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.54466467065868,2026-08-04 13:44:34,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,82.46505973053893,2026-08-04 13:44:34,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,82.00861101796407,2026-08-04 13:44:34,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,81.59763116766466,2026-08-04 13:44:34,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,81.53379841317364,2026-08-04 13:44:34,新浪财经
601611,中国核建,自动发现,新浪财经成交额排行,81.39951607784431,2026-08-04 13:44:34,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,80.93034829341318,2026-08-04 13:44:34,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,80.86599547904191,2026-08-04 13:44:34,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,80.7336476047904,2026-08-04 13:44:34,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,80.72418314371258,2026-08-04 13:44:34,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,80.48908479041917,2026-08-04 13:44:34,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,80.44641754491018,2026-08-04 13:44:34,新浪财经
600588,用友网络,自动发现,新浪财经成交额排行,80.2248295508982,2026-08-04 13:44:34,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,80.16376532934133,2026-08-04 13:44:34,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,80.1592304491018,2026-08-04 13:44:34,新浪财经
603039,泛微网络,自动发现,新浪财经成交额排行,79.9121247005988,2026-08-04 13:44:34,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,79.56050326347305,2026-08-04 13:44:34,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,79.52402311377246,2026-08-04 13:44:34,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,79.51587538922156,2026-08-04 13:44:34,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,79.47024700598803,2026-08-04 13:44:34,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,79.1432089520958,2026-08-04 13:44:34,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,79.06838398203594,2026-08-04 13:44:34,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,79.00552595808384,2026-08-04 13:44:34,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,78.95819613772456,2026-08-04 13:44:34,新浪财经
300738,奥飞数据,自动发现,新浪财经成交额排行,78.82034673652694,2026-08-04 13:44:34,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,78.6310125748503,2026-08-04 13:44:34,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,78.52934401197605,2026-08-04 13:44:34,新浪财经
002498,汉缆股份,自动发现,新浪财经成交额排行,78.27850523952095,2026-08-04 13:44:34,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,78.15199323353293,2026-08-04 13:44:34,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,77.74609889221557,2026-08-04 13:44:34,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,77.58910251497005,2026-08-04 13:44:34,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,76.71017535928144,2026-08-04 13:44:34,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,76.6723802994012,2026-08-04 13:44:34,新浪财经
300613,富瀚微,自动发现,新浪财经成交额排行,76.3975118263473,2026-08-04 13:44:34,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,76.38777952095809,2026-08-04 13:44:34,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,76.2953024251497,2026-08-04 13:44:34,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,76.05457877245509,2026-08-04 13:44:34,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,75.5482916766467,2026-08-04 13:44:34,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,75.41045883233534,2026-08-04 13:44:34,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,75.35314245508982,2026-08-04 13:44:34,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,75.20540017964072,2026-08-04 13:44:34,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,75.02795874251497,2026-08-04 13:44:34,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,74.89026664670659,2026-08-04 13:44:34,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,74.64920170658682,2026-08-04 13:44:34,新浪财经
001258,立新能源,自动发现,新浪财经成交额排行,74.61680886227545,2026-08-04 13:44:34,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,74.48861679640717,2026-08-04 13:44:34,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,74.30883964071856,2026-08-04 13:44:34,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,74.2253730239521,2026-08-04 13:44:34,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,73.97166461077845,2026-08-04 13:44:34,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,73.97016176646706,2026-08-04 13:44:34,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,73.94204158682635,2026-08-04 13:44:34,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,73.65424089820358,2026-08-04 13:44:34,新浪财经
301013,利和兴,自动发现,新浪财经成交额排行,73.5566260479042,2026-08-04 13:44:34,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,73.39322733532934,2026-08-04 13:44:34,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,73.19454799401197,2026-08-04 13:44:34,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,72.76186371257485,2026-08-04 13:44:34,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,72.59154739520957,2026-08-04 13:44:34,新浪财经
301536,星宸科技,自动发现,新浪财经成交额排行,72.23605526946108,2026-08-04 13:44:34,新浪财经
