code,name,sector,source,score,cache_time,live_source
603083,剑桥科技,自动发现,东方财富成交额排行,89.33156249999999,2026-09-09 15:51:29,东方财富
000636,风华高科,自动发现,东方财富成交额排行,89.27187500000001,2026-09-09 15:51:29,东方财富
301511,德福科技,自动发现,东方财富成交额排行,89.1803125,2026-09-09 15:51:29,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,89.160625,2026-09-09 15:51:29,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,88.72062500000001,2026-09-09 15:51:29,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,88.370625,2026-09-09 15:51:29,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,88.3378125,2026-09-09 15:51:29,东方财富
300857,协创数据,自动发现,东方财富成交额排行,88.1353125,2026-09-09 15:51:29,东方财富
601318,中国平安,自动发现,东方财富成交额排行,88.0684375,2026-09-09 15:51:29,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,88.0490625,2026-09-09 15:51:29,东方财富
001309,德明利,自动发现,东方财富成交额排行,87.92625000000001,2026-09-09 15:51:29,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,87.3978125,2026-09-09 15:51:29,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,87.3303125,2026-09-09 15:51:29,东方财富
688012,中微公司,自动发现,东方财富成交额排行,87.00375,2026-09-09 15:51:29,东方财富
600206,有研新材,自动发现,东方财富成交额排行,86.9609375,2026-09-09 15:51:29,东方财富
601212,白银有色,自动发现,东方财富成交额排行,86.84124999999999,2026-09-09 15:51:29,东方财富
002916,深南电路,自动发现,东方财富成交额排行,86.541875,2026-09-09 15:51:29,东方财富
002156,通富微电,自动发现,东方财富成交额排行,86.53875,2026-09-09 15:51:29,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,86.303125,2026-09-09 15:51:29,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,86.04625,2026-09-09 15:51:29,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,86.01625,2026-09-09 15:51:29,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,85.94500000000001,2026-09-09 15:51:29,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,85.78687500000001,2026-09-09 15:51:29,东方财富
300395,菲利华,自动发现,东方财富成交额排行,85.760625,2026-09-09 15:51:29,东方财富
688195,腾景科技,自动发现,东方财富成交额排行,85.7484375,2026-09-09 15:51:29,东方财富
002407,多氟多,自动发现,东方财富成交额排行,85.4909375,2026-09-09 15:51:29,东方财富
000737,北方铜业,自动发现,东方财富成交额排行,85.3190625,2026-09-09 15:51:29,东方财富
603629,利通电子,自动发现,东方财富成交额排行,85.25625,2026-09-09 15:51:29,东方财富
688205,德科立,自动发现,东方财富成交额排行,85.22812499999999,2026-09-09 15:51:29,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,84.9109375,2026-09-09 15:51:29,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,84.64031250000001,2026-09-09 15:51:29,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,84.623125,2026-09-09 15:51:29,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,84.57843749999999,2026-09-09 15:51:29,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,84.4265625,2026-09-09 15:51:29,东方财富
000592,平潭发展,自动发现,东方财富成交额排行,84.31875,2026-09-09 15:51:29,东方财富
601606,长城军工,自动发现,东方财富成交额排行,84.250625,2026-09-09 15:51:29,东方财富
300489,光智科技,自动发现,东方财富成交额排行,84.1278125,2026-09-09 15:51:29,东方财富
002297,博云新材,自动发现,东方财富成交额排行,83.9015625,2026-09-09 15:51:29,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,83.8440625,2026-09-09 15:51:29,东方财富
600667,太极实业,自动发现,东方财富成交额排行,83.8309375,2026-09-09 15:51:29,东方财富
688183,生益电子,自动发现,东方财富成交额排行,83.76531250000001,2026-09-09 15:51:29,东方财富
600989,宝丰能源,自动发现,东方财富成交额排行,83.7278125,2026-09-09 15:51:29,东方财富
301308,江波龙,自动发现,东方财富成交额排行,83.70500000000001,2026-09-09 15:51:29,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,83.6725,2026-09-09 15:51:29,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,83.54656250000001,2026-09-09 15:51:29,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,83.52875,2026-09-09 15:51:29,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,83.5121875,2026-09-09 15:51:29,东方财富
002716,湖南白银,自动发现,东方财富成交额排行,83.481875,2026-09-09 15:51:29,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,83.37156250000001,2026-09-09 15:51:29,东方财富
002371,北方华创,自动发现,东方财富成交额排行,83.2975,2026-09-09 15:51:29,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,83.1090625,2026-09-09 15:51:29,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,82.7696875,2026-09-09 15:51:29,东方财富
300604,长川科技,自动发现,东方财富成交额排行,82.7465625,2026-09-09 15:51:29,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,82.6246875,2026-09-09 15:51:29,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,82.6115625,2026-09-09 15:51:29,东方财富
600330,天通股份,自动发现,东方财富成交额排行,82.5740625,2026-09-09 15:51:29,东方财富
600722,金牛化工,自动发现,东方财富成交额排行,82.4484375,2026-09-09 15:51:29,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,82.270625,2026-09-09 15:51:29,东方财富
002837,英维克,自动发现,东方财富成交额排行,82.239375,2026-09-09 15:51:29,东方财富
600309,万华化学,自动发现,东方财富成交额排行,82.01375,2026-09-09 15:51:29,东方财富
601118,海南橡胶,自动发现,东方财富成交额排行,81.9634375,2026-09-09 15:51:29,东方财富
300059,东方财富,自动发现,东方财富成交额排行,81.9021875,2026-09-09 15:51:29,东方财富
300319,麦捷科技,自动发现,东方财富成交额排行,81.7634375,2026-09-09 15:51:29,东方财富
000878,云南铜业,自动发现,东方财富成交额排行,81.6178125,2026-09-09 15:51:29,东方财富
002415,海康威视,自动发现,东方财富成交额排行,81.4565625,2026-09-09 15:51:29,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,81.4171875,2026-09-09 15:51:29,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,81.16125,2026-09-09 15:51:29,东方财富
688002,睿创微纳,自动发现,东方财富成交额排行,81.10125000000001,2026-09-09 15:51:29,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,80.7825,2026-09-09 15:51:29,东方财富
688143,长盈通,自动发现,东方财富成交额排行,80.708125,2026-09-09 15:51:29,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,80.47843750000001,2026-09-09 15:51:29,东方财富
600893,航发动力,自动发现,东方财富成交额排行,80.469375,2026-09-09 15:51:29,东方财富
600967,内蒙一机,自动发现,东方财富成交额排行,80.1521875,2026-09-09 15:51:29,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,79.953125,2026-09-09 15:51:29,东方财富
002484,江海股份,自动发现,东方财富成交额排行,79.73343750000001,2026-09-09 15:51:29,东方财富
600900,长江电力,自动发现,东方财富成交额排行,79.67625,2026-09-09 15:51:29,东方财富
688549,中巨芯-U,自动发现,东方财富成交额排行,79.4853125,2026-09-09 15:51:29,东方财富
