code,name,sector,source,score,cache_time,live_source
000636,风华高科,自动发现,新浪财经成交额排行,86.11556693877552,2026-07-28 16:13:37,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,85.80288653061224,2026-07-28 16:13:37,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,85.70986040816327,2026-07-28 16:13:37,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.31902704081634,2026-07-28 16:13:37,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,85.14548857142857,2026-07-28 16:13:37,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,85.13102051020408,2026-07-28 16:13:37,新浪财经
001248,华润新能,自动发现,新浪财经成交额排行,84.90932397959183,2026-07-28 16:13:37,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,84.8351562244898,2026-07-28 16:13:37,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,84.479825,2026-07-28 16:13:37,新浪财经
603650,彤程新材,自动发现,新浪财经成交额排行,84.32929836734695,2026-07-28 16:13:37,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,84.28903204081632,2026-07-28 16:13:37,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.02208387755101,2026-07-28 16:13:37,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,83.88731030612244,2026-07-28 16:13:37,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.8252656122449,2026-07-28 16:13:37,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,83.53297295918367,2026-07-28 16:13:37,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,83.41114051020409,2026-07-28 16:13:37,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,83.14196071428572,2026-07-28 16:13:37,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,82.9147486734694,2026-07-28 16:13:37,新浪财经
601328,交通银行,自动发现,新浪财经成交额排行,82.86528591836735,2026-07-28 16:13:37,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,82.72900765306122,2026-07-28 16:13:37,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,82.29366724489796,2026-07-28 16:13:37,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,82.20483663265307,2026-07-28 16:13:37,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,82.19338816326531,2026-07-28 16:13:37,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,81.62278928571428,2026-07-28 16:13:37,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,81.35005938775511,2026-07-28 16:13:37,新浪财经
600887,伊利股份,自动发现,新浪财经成交额排行,81.29416438775512,2026-07-28 16:13:37,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,81.22742775510204,2026-07-28 16:13:37,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,81.01627091836735,2026-07-28 16:13:37,新浪财经
688502,茂莱光学,自动发现,新浪财经成交额排行,80.6786174489796,2026-07-28 16:13:37,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,80.45454857142857,2026-07-28 16:13:37,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,79.91771826530612,2026-07-28 16:13:37,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,79.74188479591837,2026-07-28 16:13:37,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,79.42573214285714,2026-07-28 16:13:37,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,79.38350581632652,2026-07-28 16:13:37,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,79.18170459183672,2026-07-28 16:13:37,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,79.1068148979592,2026-07-28 16:13:37,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,79.07681316326531,2026-07-28 16:13:37,新浪财经
301583,托伦斯,自动发现,新浪财经成交额排行,78.92702806122449,2026-07-28 16:13:37,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,78.84051887755102,2026-07-28 16:13:37,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,78.68669785714286,2026-07-28 16:13:37,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,78.2534625510204,2026-07-28 16:13:37,新浪财经
601088,中国神华,自动发现,新浪财经成交额排行,78.05481663265306,2026-07-28 16:13:37,新浪财经
600031,三一重工,自动发现,新浪财经成交额排行,77.99377673469388,2026-07-28 16:13:37,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,77.84723346938776,2026-07-28 16:13:37,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,77.80884979591836,2026-07-28 16:13:37,新浪财经
601211,国泰海通,自动发现,新浪财经成交额排行,77.66749469387754,2026-07-28 16:13:37,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,77.39023418367347,2026-07-28 16:13:37,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,76.82089428571429,2026-07-28 16:13:37,新浪财经
601606,长城军工,自动发现,新浪财经成交额排行,76.79969948979591,2026-07-28 16:13:37,新浪财经
600809,山西汾酒,自动发现,新浪财经成交额排行,76.28491336734693,2026-07-28 16:13:37,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,76.02722193877551,2026-07-28 16:13:37,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,76.01360357142858,2026-07-28 16:13:37,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,75.65398285714285,2026-07-28 16:13:37,新浪财经
688099,晶晨股份,自动发现,新浪财经成交额排行,75.60586612244897,2026-07-28 16:13:37,新浪财经
600938,中国海油,自动发现,新浪财经成交额排行,75.53996153061223,2026-07-28 16:13:37,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,75.52888448979593,2026-07-28 16:13:37,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,75.4651663265306,2026-07-28 16:13:37,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,75.34396520408163,2026-07-28 16:13:37,新浪财经
301293,三博脑科,自动发现,新浪财经成交额排行,74.98607408163265,2026-07-28 16:13:37,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,74.85489367346939,2026-07-28 16:13:37,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,74.64678183673469,2026-07-28 16:13:37,新浪财经
600941,中国移动,自动发现,新浪财经成交额排行,74.52284387755103,2026-07-28 16:13:37,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,74.44128295918367,2026-07-28 16:13:37,新浪财经
300164,通源石油,自动发现,新浪财经成交额排行,74.4388137755102,2026-07-28 16:13:37,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,74.32460489795919,2026-07-28 16:13:37,新浪财经
600744,华银电力,自动发现,新浪财经成交额排行,74.24615510204082,2026-07-28 16:13:37,新浪财经
002580,圣阳股份,自动发现,新浪财经成交额排行,73.66086734693877,2026-07-28 16:13:37,新浪财经
002141,贤丰控股,自动发现,新浪财经成交额排行,73.30994897959184,2026-07-28 16:13:37,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,73.23172,2026-07-28 16:13:37,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,73.18827265306123,2026-07-28 16:13:37,新浪财经
603690,至纯科技,自动发现,新浪财经成交额排行,73.14676020408163,2026-07-28 16:13:37,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,73.03948102040816,2026-07-28 16:13:37,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,72.98010030612245,2026-07-28 16:13:37,新浪财经
601919,中远海控,自动发现,新浪财经成交额排行,72.74305571428572,2026-07-28 16:13:37,新浪财经
000933,神火股份,自动发现,新浪财经成交额排行,72.49730704081632,2026-07-28 16:13:37,新浪财经
000676,智度股份,自动发现,新浪财经成交额排行,71.5240856122449,2026-07-28 16:13:37,新浪财经
600726,华电能源,自动发现,新浪财经成交额排行,71.03793846938775,2026-07-28 16:13:37,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,70.82643459183673,2026-07-28 16:13:37,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,70.54771214285714,2026-07-28 16:13:37,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,70.51289561224489,2026-07-28 16:13:37,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,70.2085551020408,2026-07-28 16:13:37,新浪财经
300655,晶瑞电材,自动发现,新浪财经成交额排行,70.10873448979592,2026-07-28 16:13:37,新浪财经
300760,迈瑞医疗,自动发现,新浪财经成交额排行,70.09549632653061,2026-07-28 16:13:37,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,70.09294040816327,2026-07-28 16:13:37,新浪财经
600999,招商证券,自动发现,新浪财经成交额排行,70.08962122448979,2026-07-28 16:13:37,新浪财经
688036,传音控股,自动发现,新浪财经成交额排行,69.97799081632652,2026-07-28 16:13:37,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,69.8707180612245,2026-07-28 16:13:37,新浪财经
601601,中国太保,自动发现,新浪财经成交额排行,69.6575143877551,2026-07-28 16:13:37,新浪财经
000568,泸州老窖,自动发现,新浪财经成交额排行,69.56534908163265,2026-07-28 16:13:37,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,69.38146459183673,2026-07-28 16:13:37,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,69.09980102040817,2026-07-28 16:13:37,新浪财经
002422,科伦药业,自动发现,新浪财经成交额排行,68.98194142857143,2026-07-28 16:13:37,新浪财经
601727,上海电气,自动发现,新浪财经成交额排行,68.79474428571429,2026-07-28 16:13:37,新浪财经
