code,name,sector,source,score,cache_time,live_source
600110,诺德股份,自动发现,东方财富成交额排行,88.1864212328767,2026-08-24 10:37:07,东方财富
603259,药明康德,自动发现,东方财富成交额排行,88.09381849315068,2026-08-24 10:37:07,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,87.21426369863013,2026-08-24 10:37:07,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,86.82169520547944,2026-08-24 10:37:07,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,86.72234589041095,2026-08-24 10:37:07,东方财富
000975,山金国际,自动发现,东方财富成交额排行,86.44888698630136,2026-08-24 10:37:07,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,86.41260273972603,2026-08-24 10:37:07,东方财富
600522,中天科技,自动发现,东方财富成交额排行,86.3923801369863,2026-08-24 10:37:07,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,86.02369863013699,2026-08-24 10:37:07,东方财富
002156,通富微电,自动发现,东方财富成交额排行,85.8548287671233,2026-08-24 10:37:07,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,85.79289383561644,2026-08-24 10:37:07,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,85.70426369863014,2026-08-24 10:37:07,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,85.67587328767124,2026-08-24 10:37:07,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,85.53849315068493,2026-08-24 10:37:07,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,85.29659246575342,2026-08-24 10:37:07,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,85.22078767123287,2026-08-24 10:37:07,东方财富
600028,中国石化,自动发现,东方财富成交额排行,85.1589897260274,2026-08-24 10:37:07,东方财富
600030,中信证券,自动发现,东方财富成交额排行,85.15116438356165,2026-08-24 10:37:07,东方财富
601919,中远海控,自动发现,东方财富成交额排行,85.04344178082191,2026-08-24 10:37:07,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,84.85268835616438,2026-08-24 10:37:07,东方财富
601398,工商银行,自动发现,东方财富成交额排行,84.83453767123288,2026-08-24 10:37:07,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,84.74755136986302,2026-08-24 10:37:07,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,84.64905821917809,2026-08-24 10:37:07,东方财富
300604,长川科技,自动发现,东方财富成交额排行,84.54318493150684,2026-08-24 10:37:07,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,84.1466609589041,2026-08-24 10:37:07,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,84.11998287671231,2026-08-24 10:37:07,东方财富
000636,风华高科,自动发现,东方财富成交额排行,84.0379109589041,2026-08-24 10:37:07,东方财富
000831,中国稀土,自动发现,东方财富成交额排行,83.88558219178083,2026-08-24 10:37:07,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,83.7930993150685,2026-08-24 10:37:07,东方财富
601138,工业富联,自动发现,东方财富成交额排行,83.77364726027396,2026-08-24 10:37:07,东方财富
002837,英维克,自动发现,东方财富成交额排行,83.65989726027397,2026-08-24 10:37:07,东方财富
002240,盛新锂能,自动发现,东方财富成交额排行,83.60525684931508,2026-08-24 10:37:07,东方财富
002552,宝鼎科技,自动发现,东方财富成交额排行,83.4963698630137,2026-08-24 10:37:07,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,83.4,2026-08-24 10:37:07,东方财富
600206,有研新材,自动发现,东方财富成交额排行,83.35246575342467,2026-08-24 10:37:07,东方财富
688110,东芯股份,自动发现,东方财富成交额排行,83.32428082191781,2026-08-24 10:37:07,东方财富
601069,西部黄金,自动发现,东方财富成交额排行,83.31029109589042,2026-08-24 10:37:07,东方财富
603629,利通电子,自动发现,东方财富成交额排行,83.18876712328768,2026-08-24 10:37:07,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,82.92960616438356,2026-08-24 10:37:07,东方财富
001309,德明利,自动发现,东方财富成交额排行,82.84967465753425,2026-08-24 10:37:07,东方财富
688041,海光信息,自动发现,东方财富成交额排行,82.83549657534246,2026-08-24 10:37:07,东方财富
002407,多氟多,自动发现,东方财富成交额排行,82.77796232876713,2026-08-24 10:37:07,东方财富
601288,农业银行,自动发现,东方财富成交额排行,82.62092465753425,2026-08-24 10:37:07,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,82.58380136986301,2026-08-24 10:37:07,东方财富
301205,联特科技,自动发现,东方财富成交额排行,82.54474315068492,2026-08-24 10:37:07,东方财富
300033,同花顺,自动发现,东方财富成交额排行,81.7650684931507,2026-08-24 10:37:07,东方财富
002415,海康威视,自动发现,东方财富成交额排行,81.69577054794522,2026-08-24 10:37:07,东方财富
301308,江波龙,自动发现,东方财富成交额排行,81.6957705479452,2026-08-24 10:37:07,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,81.69407534246574,2026-08-24 10:37:07,东方财富
000811,冰轮环境,自动发现,东方财富成交额排行,81.5720890410959,2026-08-24 10:37:07,东方财富
002738,中矿资源,自动发现,东方财富成交额排行,81.15280821917808,2026-08-24 10:37:07,东方财富
002185,华天科技,自动发现,东方财富成交额排行,81.14352739726029,2026-08-24 10:37:07,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,81.06775684931507,2026-08-24 10:37:07,东方财富
603626,科森科技,自动发现,东方财富成交额排行,80.94570205479452,2026-08-24 10:37:07,东方财富
300223,君正股份,自动发现,东方财富成交额排行,80.88486301369863,2026-08-24 10:37:07,东方财富
300408,三环集团,自动发现,东方财富成交额排行,80.82950342465753,2026-08-24 10:37:07,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,80.56566780821919,2026-08-24 10:37:07,东方财富
000988,华工科技,自动发现,东方财富成交额排行,80.42397260273972,2026-08-24 10:37:07,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,80.41332191780822,2026-08-24 10:37:07,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,80.36815068493152,2026-08-24 10:37:07,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,80.17712328767122,2026-08-24 10:37:07,东方财富
301183,东田微,自动发现,东方财富成交额排行,80.06409246575342,2026-08-24 10:37:07,东方财富
300454,深信服,自动发现,东方财富成交额排行,79.85198630136986,2026-08-24 10:37:07,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,79.72568493150683,2026-08-24 10:37:07,东方财富
603186,华正新材,自动发现,东方财富成交额排行,79.52008561643835,2026-08-24 10:37:07,东方财富
300620,光库科技,自动发现,东方财富成交额排行,79.40681506849315,2026-08-24 10:37:07,东方财富
601601,中国太保,自动发现,东方财富成交额排行,79.35244863013698,2026-08-24 10:37:07,东方财富
300857,协创数据,自动发现,东方财富成交额排行,79.23955479452054,2026-08-24 10:37:07,东方财富
688146,中船特气,自动发现,东方财富成交额排行,78.86662671232875,2026-08-24 10:37:07,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,78.81292808219179,2026-08-24 10:37:07,东方财富
300209,行云科技,自动发现,东方财富成交额排行,78.80517123287672,2026-08-24 10:37:07,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,78.6964897260274,2026-08-24 10:37:07,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,78.44357876712327,2026-08-24 10:37:07,东方财富
001267,汇绿生态,自动发现,东方财富成交额排行,78.35186643835617,2026-08-24 10:37:07,东方财富
600397,江钨装备,自动发现,东方财富成交额排行,78.24049657534246,2026-08-24 10:37:07,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,77.76976027397261,2026-08-24 10:37:07,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,77.4083904109589,2026-08-24 10:37:07,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,77.40162671232876,2026-08-24 10:37:07,东方财富
600961,株冶集团,自动发现,东方财富成交额排行,77.3761301369863,2026-08-24 10:37:07,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,76.94984589041096,2026-08-24 10:37:07,东方财富
600497,驰宏锌锗,自动发现,东方财富成交额排行,76.94345890410959,2026-08-24 10:37:07,东方财富
600089,特变电工,自动发现,东方财富成交额排行,76.52970890410958,2026-08-24 10:37:07,东方财富
000792,盐湖股份,自动发现,东方财富成交额排行,76.52691780821918,2026-08-24 10:37:07,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,76.48248287671234,2026-08-24 10:37:07,东方财富
600330,天通股份,自动发现,东方财富成交额排行,76.41032534246575,2026-08-24 10:37:07,东方财富
000737,北方铜业,自动发现,东方财富成交额排行,76.32881849315069,2026-08-24 10:37:07,东方财富
002654,万润科技,自动发现,东方财富成交额排行,76.23647260273972,2026-08-24 10:37:07,东方财富
600722,金牛化工,自动发现,东方财富成交额排行,76.1941095890411,2026-08-24 10:37:07,东方财富
300684,中石科技,自动发现,东方财富成交额排行,76.11955479452054,2026-08-24 10:37:07,东方财富
